p0,p1,label
0.42699075073767684,0.47296428779231026,0
0.4532413586343654,0.5650169946063952,0
0.3129535890818885,0.3750253409880129,0
0.389495668362349,0.367536076683552,0
0.6822649818891652,0.7443052126162478,0
0.41102181750365424,0.5356154441525054,0
0.47160425032444536,0.3904954329795912,0
0.6497074602391534,0.715420082594226,1
0.4420488589477503,0.5275492023257262,0
0.7054140084380663,0.6824004800904445,1
0.3996181878486333,0.36873648170368545,1
0.4888334176557341,0.5105369525838753,1
0.552300971273462,0.5665277843515836,1
0.7574481766951081,0.7425559573525036,0
0.4092597463968958,0.399792089999956,0
0.45849088872399746,0.5491662034431463,0
0.45437416239944817,0.4143270997750681,1
0.698226482400109,0.7912508926216426,1
0.4623970898794789,0.5318314220872431,0
0.5403743212495933,0.7388622030710782,0
0.46760099602507527,0.4498360583281268,0
0.43326887825208144,0.48332050197435183,1
0.3275077300078593,0.1346413731661705,0
0.48290067575140505,0.41591112421848414,0
0.6251231065156461,0.6237958536407208,1
0.4368799995610857,0.4488317824716202,1
0.12174260152841805,0.41759088312997383,1
0.5799332248043713,0.6146694573711007,0
0.3746996440515447,0.34285889974084244,0
0.4645253551494821,0.5145965618422391,1
0.3630403262112173,0.33964511182333706,1
0.34621894632809774,0.4587122245116032,0
0.8390177068026141,0.7889373896283645,1
0.45389862530412,0.5850421421980024,0
0.42796447042460456,0.4022163861323323,1
0.43727629050238065,0.5166266452745555,0
0.5671780588756723,0.586089815115806,1
0.6910737363158788,0.7207813200198347,1
0.719256766104479,0.7400210651936913,1
0.6306791559622443,0.5980796200293726,0
0.6843935020863448,0.6919790579617037,0
0.7835808816558175,0.7765877642581672,1
0.45954425128118537,0.38324526771700135,0
0.35204743836828795,0.3773486184105985,1
0.25997470335503037,0.40058797185516437,1
0.37403195885736507,0.47240437636923965,0
0.48147268240059743,0.38169601948041637,0
0.7896818523980235,0.7801821337006013,1
0.5024756170766151,0.5712279487756767,0
0.4622465390013431,0.48118793231203283,0
0.33790488303490485,0.28026547048216727,1
0.42016421598272446,0.6466575921322515,0
0.39515595337607784,0.40727316584192347,0
0.4772962147198696,0.3768138301575144,1
0.5583673721488954,0.5844131579250877,0
0.43569763060149636,0.5321486491087178,0
0.3865757105705917,0.4281427731642834,1
0.4933735621852631,0.4183229682151168,1
0.4755443229200205,0.34461291827594853,1
0.3477735857616568,0.5043482689515916,1
0.4721119027388895,0.21594685196842547,0
0.6887846969877708,0.7289431642113953,0
0.6689781471867041,0.6735005463381678,0
0.49865165832325503,0.4157930267194446,1
0.799910039913488,0.7435163954897355,1
0.4457686910743266,0.426461210626777,0
0.4700334052127225,0.4659332805435507,0
0.13858464622336727,0.3203952823977045,1
0.5165920223119753,0.627436915329776,0
0.4291418823480935,0.38687702181436745,0
0.6696729399991843,0.658409558988107,1
0.41451573892857646,0.4458724379666505,1
0.45784661220250394,0.4107685814862373,0
0.5113162543949199,0.5209588939882202,1
0.3751994231692226,0.28468762677946374,0
0.47116746130111176,0.356399215520285,1
0.47340585439185673,0.4800072725695704,0
0.5110446055395038,0.35214086793637656,1
0.7571351249390366,0.7332207893099092,1
0.07134522439097418,0.46292732369850337,1
0.6930122893724541,0.6240859531267254,1
0.6077146122581936,0.6443363022174294,1
0.46747548519146015,0.2848884583512014,0
0.46616181964133735,0.3812003644409425,1
0.505081842963105,0.5148868472716182,0
0.4356908830910188,0.3439203472255095,1
0.5239404403246698,0.512539088174544,0
0.5582684107143108,0.5491312373151587,1
0.3984947166766027,0.40993394703421876,1
0.46693859962007117,0.4218533999975027,0
0.37238315599004906,0.31029746198531943,1
0.4799334859361706,0.47328395144785357,1
0.6487001006732961,0.6796081242573503,1
0.41059013441770104,0.372549500371236,0
0.4722368915875651,0.5394452751688519,1
0.6574765547859285,0.7158736023477534,0
0.4437695631600497,0.22393842202618797,0
0.5464324079213464,0.49784889027680873,0
0.4040296521646022,0.36673137228706965,0
0.5156908871363276,0.48571670835827757,1
0.5691093149037765,0.5622998917038438,0
0.4401824922811693,0.35240084642291797,0
0.3794102455830973,0.40528989320766606,0
0.5197425855764567,0.4955213763724785,0
0.46394449311639696,0.4546949678802523,1
0.42816171736953756,0.38955003115124703,1
0.599955784093468,0.5858118793992364,1
0.4256268138631409,0.43933890546810134,0
0.5167884064621834,0.4909690611684599,1
0.24437980431134818,0.40650807477188255,1
0.4492218283173044,0.37176852316090714,1
0.38596581117514506,0.39563204179150263,0
0.3669851144460991,0.40555485449289863,0
0.15116891842105754,0.3272819926114817,1
0.14248198320924113,0.39278430462686703,1
0.441210584559767,0.4730538323011031,1
0.6958086951167883,0.727145923182241,1
0.4657775039648827,0.5319689520786639,0
0.42504829694220964,0.5397377608163716,0
0.674548510280296,0.6497623975433969,0
0.4421597679115706,0.1897349459244169,0
0.5815965853278683,0.5917497060776186,0
0.5417699505032695,0.39059109761942357,1
0.2851005573678534,0.39651257267821216,1
0.399118904282495,0.43742145846702873,1
0.5181224829322522,0.7461828985072515,1
0.47197623121683413,0.3459593815882834,1
0.6724035989478048,0.7186178111708755,1
0.4667007572781196,0.35678476719880964,1
0.4381606959306386,0.41512297456562913,0
0.5561381833009645,0.4855159514009416,1
0.6791257062946824,0.7306714877559625,1
0.7800175595051259,0.7887025667215899,0
0.40321297851447824,0.3492329800661423,1
0.5906973651416253,0.6288826058817789,1
0.7039763000880529,0.710191335381283,1
0.4867754581909213,0.623110874390712,0
0.4994697893073811,0.486186232807318,1
0.6017432874169018,0.6291562290809912,1
0.509001662551144,0.2904627715186813,0
0.5161729333976577,0.538618845979326,1
0.43429652205318187,0.38523528387163763,1
0.4639480834968017,0.5202621108295483,0
0.49834659912929913,0.46187071006752173,1
0.5558306730587745,0.5862322084328563,0
0.22687044185615707,0.3941490270895552,1
0.4565374575963169,0.2784509162604162,0
0.6982304146268735,0.7168141248501859,1
0.800253680942125,0.8398037355031016,0
0.6719017002090794,0.6166033702983543,1
0.6774369621696591,0.7392969657279465,0
0.551901192752994,0.5231053058027028,0
0.43740526215368236,0.31374308639513765,0
0.5029260612532936,0.39075815655511964,1
0.45696548390867203,0.5594497901540242,0
0.3578788870349709,0.48482108238699645,1
0.45484193490669583,0.33403930030140494,1
0.475626411686794,0.35485393552266903,1
0.3917651449714647,0.3540024280517904,1
0.7473984618699704,0.7127959161458641,1
0.6837440565628945,0.7668434522127076,0
0.47911852002362304,0.550576513974457,0
