p0,p1,label
0.35361832875537924,0.5301506168525358,0
0.6692516380546024,0.5595831368813245,0
0.4020991073438464,0.38419111637832115,0
0.5098400403405917,0.6096333579307173,0
0.6517567212786206,0.6516385329011996,0
0.4742746423625404,0.5715798569774604,0
0.282133194927005,0.3020647964799217,0
0.6266059898713989,0.5127825817849667,1
0.4484868935908807,0.4454627263773057,0
0.7658504263445859,0.6645369791187549,1
0.2964533460197288,0.43000087259265857,1
0.672548806608667,0.6269394262044562,1
0.44874786538060396,0.40664879548603716,1
0.679520189476568,0.671848015635862,0
0.5045330953695328,0.4876251980242094,0
0.43779279259817666,0.45472053410239743,0
0.43464203500790916,0.5650297255654705,1
0.6980743141465519,0.7465363986891237,1
0.4232702074576655,0.4638272863487805,0
0.7092430924483779,0.7804619175745663,0
0.43371630948860357,0.3844988412619803,0
0.37233660298925536,0.5519212599363132,1
0.20172794946838338,0.29499700046157656,0
0.4026204832961687,0.42541663971039445,0
0.6685155913988675,0.5609553213434242,1
0.5379191479294767,0.5159292644460575,1
0.241002764627045,0.44535733072461337,1
0.6117576655983977,0.5810294956027199,0
0.28582678465444067,0.35139439673803124,0
0.4401808230531945,0.5772345997280999,1
0.3928604482182492,0.5531416726913141,1
0.40162185992250427,0.40059088674889115,0
0.7322153721766367,0.615031928150227,1
0.6214431981681776,0.6634641716866885,0
0.4692352406920302,0.5019294926981681,1
0.4150845276516808,0.4513507895123651,0
0.5093001786051896,0.5238769210568369,1
0.7247811165547073,0.7278831476559454,1
0.6994879832825021,0.6897560782021952,1
0.6411381679301007,0.6781073267978531,0
0.8476839675484932,0.7914382963214044,0
0.7295111618284007,0.6810868353309848,1
0.3804912576099979,0.3636693225937973,0
0.43370717397905095,0.5262463293417564,1
0.3108068408100238,0.6252072561186012,1
0.23543137649710624,0.2992584434586353,0
0.39689374271356725,0.34744671392643905,0
0.6523292637557059,0.6075104266261859,1
0.7158725260775802,0.643195402176334,0
0.297703154271845,0.4089359018206941,0
0.2825067591204954,0.25448361345224263,1
0.8164469223170014,0.6694256700663015,0
0.21304168262782344,0.35306524829635216,0
0.42645200790790655,0.5615594177925356,1
0.5690735610134077,0.580684852840835,0
0.32595115393574053,0.4054843351545979,0
0.32526035979260876,0.27691749348382766,1
0.6098300813047253,0.6033144808750975,1
0.49335502655143887,0.4568683693257062,1
0.3900960250100789,0.4983080285644028,1
0.4573063447496554,0.3992446703546401,0
0.6630669330746194,0.6688246105264661,0
0.5572409064974597,0.524475978289759,0
0.4701066962380156,0.4805729695423798,1
0.5983565790489259,0.5073215288430393,1
0.4710733707367069,0.49430830531734526,0
0.29880820223199106,0.4325252775189435,0
0.24161518321959957,0.1793938921712047,1
