p0,p1,label
0.27202810501928854,0.4388031280483608,1
0.5344586434574797,0.5831406351606545,0
0.4666677086573615,0.3421211383530755,0
0.3811362048170515,0.46247275833935236,0
0.28794801136256554,0.3080502662761826,1
0.46688123811857574,0.48910698456449075,0
0.6267762033289755,0.5482240334853575,0
0.3329562485564653,0.3767221107441459,1
0.3688067600327765,0.45068201950196835,0
0.47915332734493693,0.49229656789873866,1
0.20239843196106555,0.39865546985059996,1
0.6492989943989971,0.450575628841984,1
0.3766624208740601,0.4478334474308585,0
0.7813199645031942,0.3001008411380535,0
0.42591179949400526,0.6085492378206546,0
0.256108229937377,0.3423005647984377,0
0.5298336548496655,0.621471870365195,0
0.4909132281457712,0.5018500269084627,1
0.6278748609341125,0.46994102894322726,1
0.6221462221324272,0.6625180023257836,0
0.5916777020346308,0.7565877469333376,0
0.47302936472065127,0.5466658599486299,1
0.2758439596120047,0.3895488495897373,1
0.39150511326389775,0.48520787393642784,1
0.3702961599716368,0.321366982904779,0
0.48018700886051896,0.4405780245759924,1
0.5032933188107315,0.5673365976003558,0
0.5386355828401672,0.5547624598459512,1
0.5306069174505458,0.5162986683642751,0
0.512779517324569,0.5492833043496964,1
0.24461416887155935,0.38869768018824175,1
0.258596705257115,0.20931280208081085,0
0.7319500628047216,0.528314335739842,1
0.6659194571266195,0.2488301487330976,1
0.508941421631494,0.47237461672647574,0
0.26802277872170444,0.21916137347388673,0
0.616538410306212,0.532838490501788,0
0.6932197180798947,0.43099029956264484,0
0.5054674704601363,0.41983194741435936,1
0.40999094012114523,0.3741955889611955,0
0.5279164957521626,0.6111641400555029,1
0.430601032566896,0.4412466167596062,0
0.4371314296138852,0.49293923237240655,1
0.5662119932473235,0.5943797842184424,0
0.4054704871875913,0.5320358005528957,0
0.5218306443170441,0.5594292765813869,0
0.28555996677891093,0.4758660804862354,1
0.546496279190688,0.6413146218511243,1
0.4401128741944466,0.48079019715476123,1
0.4375230231211816,0.42203745027137607,1
0.4858540752797085,0.5375180197621732,0
0.21586406369511713,0.28144535067494686,0
0.5744189580481828,0.4955511103172285,1
0.1784384141447209,0.2297792210578042,1
0.4122409893088491,0.5636754359101148,1
0.6293692048804959,0.5923031077305101,1
0.28699663280254756,0.21826356294244675,1
0.39968252840754476,0.5023498907533913,0
0.5951192512214286,0.6166259420755792,0
0.34479135556541785,0.3350920670027105,1
0.4190730152303074,0.3090464889073834,1
0.6197475173360071,0.5514757555877488,0
0.6531689797790056,0.3828998650486294,1
0.3661044904886657,0.36005142553459013,1
0.4483217199405693,0.47631908539632917,1
0.37089741348647587,0.4430570249566788,0
0.5419863334130536,0.6005144693352045,0
0.4384821060072116,0.5511978344082878,1
0.44863410596698733,0.5468707712860797,0
0.480401419183585,0.5704596007576777,1
0.25514414174635003,0.42503727968133653,1
0.47968575228407245,0.5051156417466061,0
0.31778094502964005,0.44725686819543437,0
0.4324545677001995,0.3570226287884658,0
0.27005967854870366,0.39859446381726643,1
0.4506392322568305,0.5748210562614161,1
0.5130255131304406,0.5887540933682014,0
0.5240967803085739,0.5866316513940197,0
0.5124465341212107,0.5107425804359406,0
0.8191613224136005,0.6266656856800452,1
0.5628897947079262,0.5944569547919233,1
0.4110350699106024,0.48230222225547187,0
0.54459946826223,0.5668980310220896,0
0.4031519956917888,0.5076563599905646,1
0.6309923177894992,0.6471620117877558,0
0.5715463277807993,0.5718589812036514,0
0.45465179921162596,0.5526213866611998,1
0.3096291385855368,0.5031853160512827,0
0.6367830154700411,0.5257492244115765,0
0.5580597193854949,0.48653666301140125,0
0.5673469198036623,0.7214457114355631,1
0.45026387573414345,0.5462503244155774,0
0.46515090285978017,0.5365402079480801,1
0.5178681764183632,0.4940783980718224,0
0.39987584863286785,0.4680971852512594,1
0.5414925294677294,0.5981632460316824,0
0.5946984621772354,0.4808716310335887,1
0.557334211916745,0.5984652358503817,0
0.6098378519132333,0.6269801106514596,0
0.43440292144420334,0.5337500845211391,1
0.3274189052128111,0.4709479578993233,1
0.589378033214323,0.6029216387585121,1
0.5140544285966835,0.5856585099506012,0
0.46080283909543923,0.4159037206608325,1
0.36543138823611565,0.4228851717319378,1
0.45620282781375726,0.50730088758493,1
0.49320785951385565,0.4228049945111315,0
0.8078494688607837,0.48078711661143236,1
0.36295300644378603,0.29114360909014964,1
0.48663443231975695,0.5769109020509328,0
0.5809980077321506,0.5380986497488702,0
0.5970437759674598,0.5355493922528554,1
0.8973075960465262,0.5536839337033648,1
0.2705872633184859,0.46037688943255417,1
0.45518291241059633,0.5635663026013356,0
0.46736846595189474,0.5172153285206157,0
0.46703007808655556,0.5513343003530885,0
0.9594281400758656,0.5108509737943033,1
0.7462120917802221,0.4419662615111679,0
0.5402524801511505,0.5262119812103074,0
0.9058675980272323,0.5645012207746658,1
0.4644671827100807,0.5675810109871212,1
0.46567223854076767,0.5650100280866995,1
0.2872369841101619,0.1994743533512644,0
0.5734912734724692,0.6272497603257133,0
0.4629293678485936,0.35355638867454403,0
0.6980507011881171,0.5361238123842568,0
0.6603905814097218,0.5613343987150397,1
0.4863801818481459,0.6564261763516089,1
0.5650299898924737,0.5660309504475065,1
0.5293787369391663,0.6143956979139723,0
0.5075948564463152,0.6463931192290886,1
0.5212213648399499,0.5670448644131568,0
0.5024531237202963,0.43982629089211406,0
0.433613256433943,0.472869702460816,0
0.5950898963146655,0.489308892629474,1
0.6048243842919375,0.6120113706889689,1
0.40126287634749147,0.412540670992748,1
0.5667493686120878,0.5911091446287262,0
0.39394527282802805,0.5669501891910607,1
0.5119064072349578,0.6337176954013936,0
0.5563315984992483,0.2865769943809862,1
0.6383907986562766,0.5887773371255145,0
0.357589660546987,0.4322049851359537,1
0.4997747740652178,0.6038752685485186,0
0.5698429924643001,0.5522879929197142,0
0.6061197937378715,0.6295419746890205,1
0.34058136114888377,0.41686112344132725,1
0.42494618204749474,0.5656090850811664,0
0.7001122762784867,0.7261373760954947,0
0.6358971623231717,0.5150109334604696,1
0.5125620488422651,0.5468324617058005,1
0.4427308113654757,0.5314611769474543,1
