p0,p1,label
0.4464971523611169,0.47640526388785115,0
0.5880061481978377,0.6407404654734287,0
0.2778728528532309,0.3615350137732438,0
0.5074195135079573,0.39074783141136227,1
0.6886018205071303,0.7631620258443964,0
0.37705407213046327,0.5694662070608427,0
0.23194343976057255,0.15964784070874505,1
0.7151088870977577,0.6803532784606818,1
0.5754666260144747,0.7150239333551467,0
0.7732058933942947,0.716693216073462,1
0.5156824230268878,0.621448532168242,0
0.7202344819660451,0.6816122118605705,0
0.4784911874498745,0.4342336201726157,1
0.6502542532310102,0.6172919364927928,0
0.445058751811752,0.45118180462316193,0
0.3831397526777399,0.378231467086154,0
0.32385067859611,0.3633342331722372,1
0.7749259558305709,0.8157626949776822,1
0.42133312284266494,0.4510744501980199,0
0.5891599304346602,0.5202443293984582,1
0.3418444060899295,0.23348080418425787,0
0.35682264452006646,0.48382892440335556,1
0.6929464157740612,0.8039910187687768,0
0.8850484978818385,0.8438698515562632,0
0.5401119995375467,0.5101784981447286,0
0.2903742992177462,0.23189922932436566,1
0.6186143862144259,0.5481558246843798,1
0.5036868506002568,0.5803903886581135,0
0.2607660556592877,0.3527030937898853,0
0.4353064872031694,0.6407451777588965,1
0.2952829864530983,0.2995448620708337,1
0.27157641134303506,0.2914078701328392,0
0.7127743087981006,0.6710606518457205,1
0.385962008525448,0.5102829614664862,0
0.3485941550122517,0.33070090430875443,1
0.43754904386420335,0.4821338914486,0
0.5291542008218962,0.5931858005912949,1
0.7791382187552164,0.7643008659787425,1
0.8049685391822651,0.7654391315561478,0
0.6561348484894146,0.6555950675733457,0
0.9069039248960329,0.8769794703754792,0
0.7829548060095561,0.7478170473853817,1
0.21464585741369047,0.24691146546665182,0
0.3375934790918609,0.3038693969973899,0
0.30665210827952133,0.4655796776187344,1
0.2474255519911101,0.25970829533206974,0
0.3889866016784508,0.3629639342435326,1
0.7668923878871033,0.7062058956820021,1
0.7771225060451037,0.6903954508444673,0
0.3365964599379286,0.37027954947719854,0
0.29928785746626485,0.28321160126484185,1
0.8946827330337727,0.8323862443943361,0
0.23807233928235355,0.26227200670824113,0
0.7002620693945332,0.7018176961073825,1
0.5865865658907923,0.6792880816870134,0
0.34668271317053073,0.3430038951542184,0
0.5390247807117874,0.5168841415895155,1
0.5679418063454953,0.45828703721899205,1
0.42518863904930987,0.37371762856224855,1
0.3768871968149939,0.5057582260899061,1
0.5095679491114582,0.38994074149029045,0
0.7308483417344929,0.6956737839866121,0
0.5622483904567689,0.573547496860966,1
0.30803951377314215,0.4147819145820727,1
0.4159039035769113,0.4266717443311603,0
0.4950650477219249,0.4740010315180802,0
0.28612208289301383,0.31057549397123496,0
0.679200211848496,0.6149906304087774,1
0.7453885262782959,0.7968939340913677,0
0.6562068388771672,0.6928516555342367,1
0.6995832055417756,0.5764064434006698,1
0.5522294665498227,0.5779725008939494,1
0.4466821601632859,0.49760551427103783,0
0.7652399905948214,0.756395174955109,1
0.46249944672854465,0.39849426365755947,0
0.5508295021956924,0.6179435795494793,1
0.7004923400088189,0.6845364631112342,0
0.6176868052699338,0.5794043841748416,1
0.6163801423884233,0.5288940632958388,0
0.3335765603050955,0.31518037101656854,1
0.734622415515844,0.6162937876527492,1
0.5274110818190763,0.638776544480955,1
0.3790145589729966,0.433359069720359,1
0.7053292715408718,0.7212618539778729,1
0.6135008557560272,0.5807934886621332,0
0.7101071904401391,0.7216198792956651,1
0.28198180754357016,0.2412410210151719,1
0.39268765047524057,0.40152783697954614,1
0.7525360299427745,0.711574262425309,0
0.39446567852967024,0.4051943870349523,0
0.39518257021703285,0.53281134007183,1
0.37319203916308585,0.3135357437635971,0
0.6183789481951171,0.625190834655458,0
0.2868935913924235,0.3207780164434372,0
0.40913922559591365,0.45988943695210033,1
0.829167921073398,0.8450761997064782,0
0.25242867718500245,0.25818127650099104,0
0.31840640632660033,0.3220177927177073,0
0.2900036856376615,0.36887383927065387,0
0.41136821235845766,0.4037420027328471,1
0.3542406563003593,0.2948766996593315,1
