p0,p1,label
0.41925761481092744,0.4956626321539481,0
0.6288839018841079,0.5598752868019182,0
0.2735456784838677,0.3825689940099643,0
0.39888119909246395,0.4900764840454723,0
0.7087537792581418,0.7458191410555066,0
0.4109553183409447,0.5726689449794635,0
0.4059734158292931,0.426431434662355,0
0.6771999268495664,0.6440867019803317,1
0.5817835442573497,0.5312912515429081,0
0.7931201092086426,0.74410489798951,1
0.36865133788276633,0.42350605272363573,0
0.4627544370341305,0.40671687507752513,0
0.46281759907984404,0.4448482085051496,1
0.3355661395415467,0.332506823017873,1
0.3982041489602359,0.3873110068369039,0
0.3999215683657452,0.4121644546780501,0
0.3202254338961068,0.41445452761738244,1
0.7544590069036267,0.7924278290149231,1
0.4080041544880678,0.46305681756256667,0
0.2967999213483987,0.32578353894495266,1
0.36085589050936767,0.3213876994415444,0
0.4506106224571461,0.56104938227183,1
0.4045404144836237,0.4056838528446933,0
0.7831176306999986,0.8087414922002354,1
0.38370276556639754,0.5664583339440439,1
0.2694318783053573,0.24882785928017437,1
0.4964228069953001,0.6470392909194016,0
0.4295604704971209,0.3471502987128147,1
0.2920925935099829,0.3881750650735323,0
0.47317928253330266,0.6113502552662239,1
0.3621552109820217,0.34840588469678324,1
0.3494873511788423,0.4393827479761801,0
0.7594200982681528,0.7386655023886419,1
0.49185889917515496,0.6239358830065582,0
0.3966458822556818,0.42958576098208495,1
0.4303756900305113,0.47780403595334986,0
0.526682796938554,0.5512714553496192,1
0.7663278403862326,0.7463600338801628,1
0.5397788104003629,0.4425007286430325,1
0.7885823338763546,0.7604856410850305,0
0.8833070766092466,0.8591458680244827,0
0.7657735659468904,0.7386519641643657,1
0.36824633242065885,0.35230979511142413,0
0.42411775659044565,0.311172920798382,1
0.3266550678063619,0.5058867987094672,1
0.2693539874127733,0.32395990776239375,0
0.6406907407891391,0.5796635671405952,1
0.7632941003960321,0.71984969125739,1
0.7635120662371518,0.6830769118467624,0
0.37604776039606785,0.39842716120991617,0
0.2865467040740997,0.24434883509300925,1
0.8627068908323808,0.7843483296080406,0
0.2838808025945324,0.2914083988593763,0
0.28064948210614266,0.21592346752860958,1
0.5747503511612027,0.6686730201089965,0
0.38784936971360306,0.40498434064356276,0
0.49992583533932644,0.4633495919174526,1
0.7370697117731467,0.7381475063320755,1
0.49067163718178447,0.39902383591055557,1
0.253253595365526,0.20166353584787908,1
0.4875464548906599,0.3896659872165317,1
0.7145691937576287,0.714800341116227,0
0.6309054070015124,0.5532660480491179,1
0.6124778687153193,0.5970109883886294,0
0.5245651403919614,0.47689006898762054,0
0.4968691250697384,0.4678048532453852,0
0.34520090025159433,0.3843142318564504,0
0.3204761442223788,0.3095813877688701,1
0.780168031443861,0.7651325385304559,0
0.3780688439336124,0.2976759973840618,0
0.6553459004445664,0.5598045887604713,1
0.6730577517659099,0.6991952870322375,1
0.44871226304773465,0.48228026330648965,0
0.6498584033281383,0.6556963051103788,1
0.47120116206683343,0.4160196062170797,0
0.5026288164821762,0.5182419626693265,1
0.4948071787665541,0.4930032834801145,1
0.3108561860835222,0.3054973176271864,0
0.40135743739712554,0.39249265026196467,1
0.634176724420115,0.6011456935695327,1
0.7143905000152342,0.6375908745129636,1
0.5580448936070781,0.5989899958268573,0
0.656855541349359,0.6537702812481607,1
0.583249860382797,0.636317132312285,1
0.6734973957375585,0.6612883077143199,0
0.6829815111477914,0.6565319236742327,1
0.3433731700917253,0.3982674085724726,1
0.3751350570386925,0.3784049320286456,1
0.6298916500354922,0.5499138533187435,1
0.4094300790814873,0.35821675914129,1
0.42369212369445824,0.39420672944912105,1
0.5604312469697313,0.60275739929346,1
0.7257777657733678,0.7411522174938345,0
0.3213680881335029,0.3262117317046915,0
0.46862226349861563,0.5691496143467389,1
0.8129397082523464,0.8021551294054278,0
0.36315150855678296,0.326018824428887,0
0.2958436617316822,0.32449321383604585,0
0.3058975182971927,0.36046755010691967,0
0.36196635040996716,0.34206201554604165,0
0.36627466767616684,0.3334557380811758,1
0.5227534324968488,0.5028032221240505,0
0.5059641836151326,0.5327096673434784,0
0.5359744457985338,0.514364690825537,0
0.4725178350388561,0.5902949083403284,1
0.33867760154178617,0.32417123649644464,1
0.27518621405741334,0.18737861394009414,0
0.7450805667743279,0.7640947872627881,0
0.8062821747031013,0.7978126459076813,1
0.3658944719479595,0.404049782968876,1
0.39283000864902284,0.333055106977368,1
0.49235398810805775,0.3910747463210173,0
0.6506081333240304,0.6732663714209349,0
0.26113322087021446,0.23852072349205897,1
0.7804268752098475,0.7937140094107001,0
0.6795578670318062,0.718235882766292,1
0.6692834071969496,0.6676801192854023,1
0.5915227332413302,0.5942282184964872,0
0.5308135071145099,0.47966481476550904,0
0.638196902658446,0.6019310891975826,0
0.35024564034135086,0.24277615596233695,1
0.35706637861240054,0.5522394371720165,1
0.8664937156721917,0.8278735147922625,0
0.32364115121036263,0.38875586016493224,1
0.29949363378108607,0.30885003519900084,1
0.40341443486300427,0.5330005186526628,1
0.5240246285289182,0.5103825949535103,1
0.6968729904198915,0.6800857727345253,1
0.7910971254572162,0.7972570019123548,1
0.3701045891315595,0.39908515424834284,0
0.7210842080275013,0.7379144413253862,0
0.7601665212958124,0.73294406101168,1
0.38032130110156637,0.4404329811904035,0
0.3952706022944923,0.4948332463335658,1
0.689913743390815,0.6468263986877743,0
0.8364653291923033,0.7689166836614809,1
0.5047471434593688,0.5676945629139607,0
0.3826957540363819,0.27160025262222187,1
0.7112286607449205,0.6367625264734448,1
0.36595926047156296,0.34737869788968,0
0.41549190684334203,0.39216422552565644,0
0.3335501856619605,0.5525271578913276,1
0.6134788354720226,0.5714587998452131,0
0.3403480333876825,0.39089611016054815,1
0.5034233387261513,0.49237732250162847,0
0.34050381137269164,0.29846061346465214,0
0.32433472203099134,0.3134924617390701,1
0.5203137144624767,0.5106719716272814,1
0.8219400638150454,0.8087473217400446,0
0.14916644143874758,0.07461088622161254,0
0.6649156147066145,0.6428128601158776,0
0.7308497478401904,0.7011139890277768,1
0.377568302845763,0.3222014071526138,0
0.3845897661830289,0.30723759916495896,1
0.33754629701484823,0.42051741520573954,1
0.36992539280987113,0.39629267551089215,1
0.37823819953292925,0.36430241402029806,1
0.4801115751853631,0.5378722973526235,1
0.29946737147741403,0.27835859888495146,1
0.5025747733943218,0.5049323818492832,1
0.5546809375987631,0.5632673728394214,1
0.40865015748267214,0.33414966313879574,1
0.4133603815848427,0.5309394209133226,1
0.5368022367281484,0.6029081060199029,0
0.3267777686449459,0.40780370678896194,0
0.5049659094847772,0.47593518231862264,0
0.2430246739712237,0.2980001071397269,0
0.4940666373327435,0.38331838715614747,1
0.7129533543812986,0.642598924501201,1
0.5805256528798843,0.6873191669135966,0
0.6532397506454795,0.663378246089365,1
0.6309569540493557,0.6596077522894226,0
0.30521246084985487,0.4576947513079127,1
0.23651923309549905,0.21680998868725695,1
0.4690185127878161,0.5987979971534614,0
0.8452319150516469,0.8120372762507592,1
0.504096476214389,0.47567760980793516,0
0.7343958237161428,0.7104385398183596,0
0.734426013623013,0.6971760084079746,1
0.6710173527445095,0.701086168090066,0
0.3195600210588493,0.23926346970096868,1
0.5460283181824778,0.4380834443950154,1
0.6940180172165119,0.6524802645535152,1
0.3502127993781511,0.38136181429383825,0
0.7353274927240221,0.7755631962398299,1
0.4605615239433898,0.4134876627839922,1
0.36277480697854986,0.33858762053114844,0
0.5731264044004332,0.5669940717744706,1
0.4462237307635497,0.3587007937205424,0
0.5551187403041967,0.5554537076881673,1
0.3593930757114637,0.3164423655013644,1
0.33650581033090327,0.33281208131874995,0
0.11135497710165784,0.4170257912491503,1
0.556639653907212,0.6126261980671941,0
