p0,p1,label
0.44409881224438424,0.5431551382841188,0
0.4790207141255379,0.7017928850924511,0
0.3349697878850589,0.302612016602354,0
0.6201456074694465,0.4973529787297639,1
0.6119586751596291,0.6353213239286825,0
0.5138399713429814,0.4354725185927681,0
0.264330099058687,0.20466850444603543,1
0.4872928151333148,0.6699655874020504,1
0.7402136637325187,0.7663229544466761,0
0.8156542304475928,0.843743117343656,1
0.5814248420220176,0.6841680976368395,0
0.7022756441891008,0.6944872839893478,0
0.5117758682616111,0.46821741576784903,1
0.6563587757610729,0.6004152487640724,0
0.38005320169267326,0.3429653435708597,0
0.4407628384187543,0.39299899637440483,0
0.39348721992866764,0.41268978271113166,1
0.5639860309180035,0.8380384736461074,1
0.4386478931838561,0.3634264180314294,0
0.5279590583763718,0.5068293059265471,1
0.4385390992910782,0.5268166883764374,0
0.3125011278300782,0.3883040203232759,1
0.496733490579048,0.5372922485561938,0
0.84356627565855,0.8629373054499162,0
0.5884947045516226,0.5265818097568403,0
0.3087117213424625,0.1880599046930846,1
0.5617962825345509,0.5386387744590289,1
0.39983902662940746,0.3922536328069272,0
0.33970012747791956,0.38250138171717935,0
0.43581438278708606,0.5853486416847006,1
0.2404837100462407,0.21286904568713316,1
0.5177269348407014,0.6830223951750799,0
0.6544370825138552,0.6483231582049226,1
0.5523728295899087,0.48424474016033087,0
0.38833623601368794,0.4449876107432657,1
0.45430157120000086,0.41554770396984464,0
0.6654382806389486,0.5934975405899152,1
0.6937290668809211,0.7278542286732113,1
0.8067244669644906,0.8275027504703645,0
0.7263754077921885,0.7045961889442702,0
0.6927364528704661,0.8588626055834827,0
0.6567009944620732,0.6960404694024829,1
0.3973469173773616,0.4045369717114008,0
0.2156317023236206,0.2699601597124884,0
0.31506020111168664,0.4367940493521806,1
0.2868796015407456,0.235788469466429,0
0.2566743937855984,0.3101784570416247,1
0.7129540664107594,0.7998083967928935,1
0.4399322893452203,0.7288574230657822,0
0.39123727117333096,0.3252388953348972,0
0.35751677090935174,0.23255415845123933,1
0.8541697207756586,0.8990480143607985,0
0.2504498467985411,0.19373176166544182,0
0.6413547082538266,0.6298778405863562,1
0.7336735543854865,0.5298686709251508,0
0.38898815219249877,0.32404222208397643,0
0.668222881251781,0.5671601552795673,1
0.5484023964063783,0.5134615718872743,1
0.4082864518560227,0.3819099565877581,1
0.35822239665964445,0.47827037485201535,1
0.447286287900029,0.39886362982679047,0
0.6458631546410929,0.6428479976244603,0
0.5771340034731658,0.45229117485301984,1
0.4362967168561981,0.5154450654220506,1
0.48039930204843595,0.49508324616686833,0
0.6448996306544682,0.6731146543120733,0
0.32804761887884143,0.25279488052706967,0
0.40434119267627666,0.5699144856722304,1
0.8211194579201522,0.8850985297979064,0
0.5252058513527486,0.5972261901770839,1
0.6232577492150283,0.6105868506114323,1
0.5382083230289898,0.5737883686180951,1
0.4520333691207595,0.542916558381062,0
0.5118008809131601,0.5635818687137093,1
0.4886299855225573,0.4710236896392699,0
0.41408968916923444,0.5619366757450025,1
0.46408034702456824,0.5905057534443772,0
0.6897333032605655,0.6059629265112983,1
0.6425081937059292,0.5468338497831513,0
0.3999922975215188,0.4869542882305187,1
0.7014964019750676,0.7054612824424482,1
0.3996342700715852,0.3460693885150663,1
0.424850960693922,0.21860443761829584,1
0.46565265396230326,0.6900687837918081,1
0.6866845798293703,0.6638972672923484,0
0.46948216010885996,0.6141701913996738,1
0.27133779422820475,0.21278361686110062,1
0.40567029747525185,0.3886934518670979,1
0.7790099766113567,0.7920752888919871,0
0.42720093713387836,0.3156727146332389,0
0.4805205664894563,0.34560744871221344,1
0.2576500803268481,0.25893051933056355,0
0.7209275326738199,0.8052588797282058,0
0.3410681866889466,0.24992082173830252,0
0.6330844170821683,0.6029144201986272,1
0.811240391319369,0.8560814070042624,0
0.3467670227038901,0.24054984983029729,0
0.34335845992712194,0.3073828648827662,0
0.38998703405527174,0.2340844539409454,0
0.4107069277641364,0.5049935457701523,1
0.3937608334873361,0.23077982797003277,1
0.3839075402318422,0.5347789143243066,0
0.6036276352990047,0.6216137970702492,0
0.556870049088254,0.48112057317960866,0
0.3653453316701988,0.3066537155384868,1
0.5550956566297364,0.3224017244777712,1
0.3057384480277646,0.2986265569170868,0
0.7655392190189526,0.7413606779911733,0
0.835315130080513,0.8255267611716107,1
0.34685214117954516,0.34482088165107433,1
0.4985759006358078,0.38156981077010516,1
0.4123909150558884,0.30629116508507476,0
0.30405686176258107,0.29310098497984305,0
0.33406457904840353,0.19478314029769833,1
