p0,p1,label
0.36913899084191215,0.40944350323954815,0
0.6337169611251331,0.6163560039830805,0
0.2897411992368916,0.3549709948669218,0
0.37137521545291424,0.5701347854989257,0
0.7016589680429228,0.750853962894694,0
0.360134443145563,0.5191361952790947,0
0.29392834870621537,0.2970195559620352,0
0.6591217155725775,0.6171560504484312,1
0.34897342741220283,0.3131996148275227,0
0.833378604937257,0.8027055782405138,1
0.3045505752322713,0.2953407129360866,1
0.7572601454954814,0.7827678036317106,1
0.49510381706337,0.4734029320386776,1
0.7712897892317649,0.7219548970962287,0
0.40078245991676376,0.3730098014336876,0
0.3610631771887193,0.34996064899301416,0
0.33366287945517603,0.33653671188726875,1
0.787202648481782,0.7995236569789534,1
0.40945604253718176,0.430991917741149,0
0.7262278337135922,0.8097145921117332,0
0.38256850175159346,0.25790064657760053,0
0.32776475166256497,0.4709207381666186,1
0.2696781208964961,0.21904160530224592,0
0.38334675827838266,0.3864213140126223,0
0.6899853493160488,0.6084591987737538,1
0.3539287747895303,0.31754512760821124,1
0.15707584976291625,0.3810607289659349,1
0.5971891227293858,0.6363506380897799,0
0.32245446478329015,0.4440764536960328,0
0.4770005875144794,0.6565685877931018,1
0.2819545355969586,0.22699983427876888,1
0.2647907719868965,0.32022355049065,0
0.7827760976555348,0.7710999789603716,1
0.39508349974542367,0.42174645857280535,0
0.36438206681673385,0.3235643625325598,1
0.4366608615574758,0.4876755157422559,0
0.6411404003484935,0.6957041835436601,1
0.7646825621629751,0.749898349732934,1
0.6569411690400421,0.5275215075481609,1
0.7874832997742336,0.7626197505622938,0
0.9049379158819338,0.8881628793116797,0
0.7725765856383733,0.7525429232810489,1
0.39925869331902386,0.3460517952367045,0
0.39807344509446735,0.5128822634035679,1
0.3055804709431485,0.3769793496166695,1
0.25744952497641155,0.3167134832339717,0
0.4111901168638558,0.3821959321700809,0
0.7381269575682448,0.6905833734353992,1
0.7299023733416289,0.6234215708214619,0
0.3448215631868338,0.32104499146912197,0
0.3218013175451179,0.268128583853384,1
0.8833555804847917,0.8373368410587486,0
0.2427326843819078,0.2649349197161388,0
0.42402334868362856,0.5072112032315276,1
0.5746006818570287,0.7216707850536754,0
0.40186304972871567,0.41173944979355853,0
0.35753565830128503,0.3831623076854925,1
0.5184010717430992,0.42706440251248895,1
0.4192228007031631,0.31225532043453513,1
0.3361911414417578,0.39263738992401465,1
0.4822656704827841,0.3902216536632506,0
0.7301699505696368,0.6935699514351326,0
0.5968768321683448,0.5981561229218179,0
0.4206904121371727,0.38539968875963426,1
0.7132679365243882,0.6775630281548981,1
0.5009732593084395,0.4748140499868054,0
0.2667647711179013,0.3251628915317149,0
0.22688232093364505,0.21492797666470043,1
0.7956027986867352,0.8066820373585872,0
0.3099911878408461,0.35461727120957964,0
0.6715139568529214,0.595959672803818,1
0.2903160160461709,0.4664191850955456,1
0.4550916185556655,0.4925704492851778,0
0.706916488673807,0.6543243981427691,1
0.23637662768348777,0.17233840036701228,0
0.48493289008281854,0.5006485630193032,1
0.6142831197852643,0.6284119579847176,0
0.3687845293801968,0.39110856881662004,0
0.5896037430711444,0.4921856924917726,0
0.11990240574282668,0.3967481706563002,1
0.7181476358965656,0.627956703594604,1
0.669053843603697,0.5769143356143206,1
0.3639998642802461,0.31361653917495885,0
0.6236139772749676,0.6292341681374783,1
0.7428373527796551,0.5635576634873354,0
0.4770716559675602,0.42062460867944584,1
0.46278568599334846,0.45778784881098555,0
0.3874824875294224,0.39714729148173783,1
0.2967291146430737,0.3657554639765011,1
0.4971267474103614,0.3889647659958871,0
0.3993293226015684,0.5602642797087017,1
0.39216780561084097,0.41043951814523394,1
0.7257109423888467,0.6325859495088183,1
0.29966829265241657,0.3314931678025828,0
0.4178707445932831,0.4302066191278363,1
0.8326145555477457,0.8314281615563215,0
0.34472914611331396,0.3128499576256229,0
0.4633601460431044,0.3527673498625901,0
0.2833436226800517,0.3161881783654497,0
0.5828317364484308,0.6045046221836166,1
0.5635974128986619,0.48450207802684553,0
0.5093167159655757,0.43902721472254547,0
0.331880456186295,0.3750300895353821,0
0.5805978977110289,0.7045199843909061,0
0.39589653705241146,0.5129276486186537,1
0.3136584716886648,0.2902391067067865,1
0.5684393916663564,0.5890553916232966,1
0.30527836554442045,0.31313349352522185,0
0.44616915624024456,0.43950675435680886,1
0.2970854644592575,0.4239292172158996,1
0.2965833168300174,0.31619226939922607,1
0.4276595670139458,0.30883473021626473,0
0.2737886632045289,0.3080084680002374,0
0.22012796495675452,0.22937079462746351,1
0.14135413053850523,0.37099127311904645,1
0.5643746527251852,0.675343780342542,1
0.6915061672787275,0.6997285294088779,1
0.5528114994381634,0.5202620170251119,0
0.5769989939501274,0.5236741394507446,0
0.6805422880373496,0.6388871966891568,0
0.34117798280622674,0.34231380197935074,0
0.5782267908576038,0.5151652379214637,0
0.41343474367086375,0.32527082534895235,1
0.31480756607525795,0.26501975885877405,1
0.286657357796471,0.34587493869640457,1
0.5071845123818116,0.7000307146222956,1
0.5214381487497102,0.512415506935632,1
0.7338674446051819,0.7279338945972779,1
0.4758639204208703,0.4064795998471078,1
0.31770840105637693,0.3507335585334582,0
0.5446459656652654,0.4385960622044401,1
0.7197802991807014,0.7646132806075384,1
0.8042650803421659,0.807975842597352,0
0.4239626137817349,0.5085259779624086,1
0.6852027472842767,0.6738351421433734,1
0.86882625094824,0.7994997612772881,1
0.59099451722385,0.6653597115472255,0
0.41717175043095445,0.43737251683020095,1
0.8022346482231267,0.7567897217305533,1
0.5036049579750057,0.3929533122275688,0
0.5796974495670314,0.5332639375800283,1
0.41486029973826,0.5401306438980318,1
0.5760612403920906,0.5837083790738007,0
0.35442727557203824,0.34764621105723165,1
0.4941642881382912,0.4818654935810865,0
0.21547177415564922,0.3447460957222558,1
0.3718971657013169,0.2745052334120307,0
0.6334004734549672,0.6250015420627075,1
0.8094833346545568,0.8248382039666351,0
0.6296444168145774,0.5470073703823513,1
0.7098140838028087,0.7205919610455834,0
0.39455499542915595,0.39228439744347204,0
0.37553667534303137,0.35073342611868547,0
0.4025460552723196,0.30889699597935105,1
0.439485226420347,0.522080078091657,0
0.3698087461704661,0.3559368415302118,1
0.41246410065162925,0.4329315117856348,1
0.5630876995379981,0.6110157528216618,1
0.2973470553103349,0.27747094506834086,1
0.6923409025855468,0.6675267691717611,1
0.7443358283109751,0.7536848072818204,0
0.7610053073293463,0.7576785206872154,0
0.3568159672171379,0.5417515981026568,1
0.3764522147849416,0.36616680215168174,1
0.3157458024872325,0.4028465857259201,0
0.4862348969655761,0.46941793868667403,0
0.6825621310923163,0.7901223544016865,0
0.6027087710009633,0.6002243234507619,0
0.7256273880508389,0.6357148939538668,1
0.4391299041233427,0.46312905504142804,1
0.5992245485994084,0.6162230829150411,1
0.6808606441790775,0.7069454986330957,0
0.8424247453125033,0.8302104422225662,1
0.5805188558267376,0.4141283315108791,1
0.5356512728918328,0.5221965867196174,0
0.8602162121584662,0.8381653379973596,1
0.5140513038699103,0.45796253300026263,0
0.7389835181613276,0.7026524714061627,0
0.7673804254181769,0.7509403747615567,1
