p0,p1,label
0.22815357524620042,0.21406339390027854,0
0.2956798118745704,0.33324500232358273,0
0.4780376326589703,0.6511874944991075,1
0.5780480237728364,0.5424918014483094,0
0.4679839436893288,0.6175320587427777,1
0.36335799406533376,0.38859704226847963,0
0.24124417502365159,0.33585831058495125,0
0.62977620308105,0.7373631113114165,1
0.3996214405769023,0.415620007055861,1
0.2084495796367189,0.2552518473229942,1
0.326094214129955,0.2630541193888054,0
0.32552148686300597,0.3162051735416679,0
0.5001809633398792,0.5027075105273536,0
0.19351220727932808,0.1783322599390414,1
0.5520572518132607,0.4883912774953546,1
0.5372803997723945,0.5343709044927858,1
0.41758538466520373,0.48369255052736043,1
0.8990529841075956,0.8817106974753209,1
0.43936446410974067,0.49937498808487135,1
0.3723947437180982,0.3966549878730611,0
0.514059590851409,0.5163047276487024,1
0.5912908175086762,0.5334933695544953,0
0.30770707262709823,0.25653031236115703,1
0.7122267254574929,0.7077642050142529,1
0.4123922844541193,0.41218905312560483,1
0.2565937585134175,0.2218649027334883,1
0.25587650221520225,0.2491043373770288,0
0.442636922692693,0.3735261417186864,1
0.4103132299984822,0.36232041795555164,0
0.40696787593713785,0.43725331755656505,0
0.46302137837978724,0.4505135309346612,0
0.44916973448370084,0.48270993061943035,0
0.7744123612263178,0.7774714253399962,1
0.4883590565557321,0.5123756152910093,1
0.3770213568515788,0.27506840776248265,1
0.3345309971413839,0.38546114503982315,0
0.4178581138260887,0.40603430982583616,1
0.36838108384724144,0.4023783292108359,1
0.4327369772137223,0.49885834146212105,1
0.16205199833628048,0.1556450434195943,1
0.7834037036160273,0.857418330040838,0
0.3318803769751204,0.4572143958096281,1
0.43816414809851606,0.3632686411678809,1
0.5843049616968622,0.5294700795642192,0
0.36293993172760736,0.38432553349084764,0
0.4860051446274749,0.44759244833054457,1
0.5899335433591704,0.4681503893309698,0
0.38671163379729967,0.39261659350185757,0
0.3996093507058726,0.539823645089695,0
0.21471642050985465,0.25785415233785236,1
0.632054170675056,0.6090431191615714,1
0.6087870647405552,0.5329056132730536,0
0.32244551476453454,0.3341949107364111,1
0.8300233687291124,0.784154063255346,0
0.6145483319640404,0.6184837012996357,1
0.8462199235649808,0.8266585581981081,1
0.5092888969010517,0.3843228697663691,0
0.5667216214501105,0.5492060253686841,1
0.257170862993505,0.18578098955223132,1
0.34627305643768513,0.3308912084290451,1
0.5185858368566194,0.4651994276203266,1
0.375877770602522,0.4415915293270052,0
0.5712002214135563,0.5422406062090559,0
0.509090125722847,0.6476308049725104,1
0.3292880469751379,0.27894351988866745,0
0.31116343971967264,0.35765008987131186,1
0.7510803180371495,0.7792150067008631,0
0.3485504657776034,0.4515372433880196,1
0.6601355865008887,0.6710070910215877,0
0.8014992310583212,0.7549952770984788,0
0.5234942777939445,0.5479142640959022,0
0.9309959139583501,0.9066553268310634,1
0.33065904468231716,0.4690799517169546,0
0.6131469283200011,0.5601324988474887,0
0.6543651881855258,0.690937354029308,0
0.9644071200944588,0.9292809939684039,1
0.24895475253544505,0.20726254158738833,1
0.5515960088320558,0.5582185188831283,0
0.622706351039044,0.6408582111117536,0
0.40090699501808696,0.3397529289311896,0
0.5162953216788139,0.5268333023100704,0
0.4241372618522355,0.4432053227197641,0
0.29632279873554834,0.3073500750145517,0
0.9400043917399571,0.9604551515204462,1
0.619870802374885,0.6411638410184152,1
0.5825495674514227,0.6209702676218835,1
0.5618439734917102,0.5471693265995944,0
0.6171315929249105,0.6188412056984848,1
0.36424334595311597,0.4763940066301761,0
0.534835987431733,0.4154186297869009,1
0.26067251342502823,0.268443959763193,1
0.7499134930412469,0.6927324547619448,1
0.3790435517697211,0.3447448349860521,1
0.8676452493816234,0.8646234793431563,0
0.3615365264807782,0.26559307858653264,1
0.5470284392041237,0.49843371451598967,1
0.3682450629572387,0.4393543013546082,1
0.2234110143192274,0.20120276728703684,0
0.6408544675485529,0.5690178865175154,1
0.5923855016017642,0.5533046840216083,0
0.3518195519011578,0.5566743648312832,0
0.29256507534317217,0.3045875061862671,1
0.5269749100184311,0.4681040375093628,1
0.5267169700957037,0.4264613764602725,1
0.35975062981377304,0.27492121059861874,0
0.8897654840855547,0.8747043737120362,1
0.24926485204353563,0.2731371133320998,0
0.4638776357101702,0.7015730622974268,0
0.26853033859410147,0.2706735023129857,0
0.7081954019429141,0.6094468754075009,0
0.34254521445742786,0.5088703580838517,1
0.40514716905955217,0.45961211576740413,1
0.6650949994136207,0.58650288555997,0
0.47023217284060376,0.47481204547654376,0
0.35460610627519207,0.4046931297015462,1
0.5057235097689359,0.5114916317747475,1
0.3411205593628664,0.4201815395106379,0
0.8455632776664969,0.8628192762792903,0
0.29930802160205017,0.24993068314386868,1
0.2820418163952844,0.330146933933594,1
0.33867541060170125,0.3688121879010232,1
0.6557846945399219,0.6673315860162524,0
0.4162529624161307,0.3648237853931977,1
0.7946402736525813,0.751248851204299,0
0.770868464277678,0.7470881765625421,1
0.3412311403161006,0.3160551415308981,1
