p0,p1,label
0.27692978585238714,0.22075798869748756,0
0.6000536811818664,0.3873461478350513,0
0.4605764401996468,0.4810939545233608,0
0.2711182871333774,0.5288328021875558,0
0.5783617993989228,0.7080394953597916,0
0.5084450406633328,0.5222345900011166,0
0.5357688903649647,0.6408547011037272,1
0.665432172584321,0.4729949115514458,1
0.46849203312404164,0.4961085305854523,1
0.6762247408112364,0.6468032974336118,1
0.3948859965537235,0.33909138487459556,0
0.4375192289977824,0.4643404825731128,1
0.4899785064041348,0.5275463257999529,1
0.6476119983476357,0.7451626349704165,1
0.5075277250550111,0.4819231696888767,0
0.5144839266108772,0.4873767659108243,0
0.5298454857171055,0.5872470040450286,1
0.6904402422645376,0.5458534609874279,1
0.3700989681635776,0.6495239170783402,0
0.42718890977221374,0.6574535895178932,0
0.4975806383145733,0.43913660267622606,0
0.4229570615083936,0.45403837371195105,1
0.671679683506182,0.5904010967343084,1
0.40369660843700994,0.6017645403028274,0
0.40756557438861507,0.43124750077537505,0
0.35454817494253776,0.3529543211702436,1
0.5621649867121952,0.5927448784638163,1
0.7409525824396257,0.6436665401034738,1
0.3192680593451781,0.30943713079566937,0
0.4924300389308031,0.28715495960379367,1
0.5585313703169194,0.4372263746018272,1
0.4130575975755176,0.5599856811719947,0
0.5829454393486977,0.6486187385194475,1
0.6243154644568435,0.5992639533149823,0
0.5224051302590577,0.4833070810513112,1
0.5609584650235997,0.5488190684258615,0
0.43234238184436813,0.5118196194715618,1
0.7861385313778252,0.5366227259888942,1
0.625354030174856,0.555606887808068,1
0.6482130529706742,0.7386629611693136,0
0.8422447700436021,0.7914551396943582,0
0.7293059918645529,0.617614964598327,1
0.215223048155062,0.2477335801034484,0
0.35393997470137134,0.4586671780609845,1
0.1748966767695056,0.4743801453420713,1
0.2735480723849862,0.46818751883475646,0
0.6405315678586267,0.6477029506246073,1
0.6806010613836927,0.5910331642904676,1
0.6697298742333696,0.5161396488239309,0
0.448670729304049,0.20301117083823916,0
0.3642300742552144,0.4577900354277073,1
0.7770333715068887,0.7063139873235137,0
0.41468693122748296,0.5004822130646972,0
0.6580374075141471,0.5461716381690759,0
0.4166646219324671,0.36805568110670167,0
0.3535669136921427,0.6468346687432793,0
0.2048173496756304,0.29456726458975047,1
0.5768141258176164,0.4638652069862809,0
0.5897804711833426,0.4969364820258881,1
0.41523156046199666,0.42921235635594024,1
0.5069506300187164,0.4383066621635085,0
0.7384503356851037,0.6464866633223971,0
0.401238561276332,0.5722127171328354,0
0.5606888951337072,0.3727910257206342,0
0.43250440159978143,0.43710527491574597,1
0.2495410730761886,0.25171687445242097,0
0.26795092006350674,0.5509803318077309,0
0.556269142364904,0.5601513765941403,1
0.5387695226544968,0.7178671350122121,0
0.33779367817296047,0.30213915892486753,0
0.5792298955577904,0.5483941869180963,1
0.5561408894594486,0.5970407895127658,1
0.49229227466603104,0.48583382728059926,0
0.6770183441453663,0.4669747932728338,1
0.49736020672424636,0.5832555900224936,0
0.5660035567752063,0.5841217861217831,1
0.3126361725090614,0.45443563811915516,0
0.63248030830338,0.5364638521822055,1
0.5456345438280843,0.4780352689851234,0
0.686335720596534,0.49301749067372075,0
0.6706509953480256,0.5982469939208819,1
0.6992656988852255,0.6514728599147737,0
0.8072131537234251,0.7768652906976922,1
0.42172618542972473,0.515014689353447,1
0.46334380741032194,0.5409847337471816,0
0.5350414868747637,0.2957538721172991,1
0.28967347256530834,0.04695381419388669,0
0.4420695343549394,0.44745047547013894,1
0.49026388920952696,0.5952709201014671,0
0.4608534499707272,0.45451733668881417,1
0.3999773201066303,0.5536708885128058,1
0.4510757888443424,0.4807479229222604,1
0.5611996216686909,0.6798710812461772,0
0.412819074097964,0.49577495933075866,0
0.6146657698250734,0.503714617693961,1
0.6198900639511683,0.7110634618907822,0
0.34618174840769644,0.24623289699155526,0
0.42849989884878026,0.4965393117321179,0
0.48704243441533535,0.583165537454653,0
0.7078923501046259,0.6697897468657072,0
0.3757841368431871,0.4263793472366986,1
0.4972994861805553,0.5081422245041851,0
0.6096751218867891,0.4977278425721139,0
0.521936078137203,0.5619906031175251,0
0.40672601720685964,0.5041715316679446,1
0.3952342296515015,0.4314986999414851,1
0.25571669604164904,0.5214163018073146,0
0.7188685125021073,0.6914746305778291,0
0.7870612119995263,0.6914513491526322,1
0.47517523296751596,0.49565163260535283,1
0.3667721973257797,0.36910838662468576,1
0.5438061957118299,0.6131111559928502,0
0.36521803658090535,0.4522825746619838,0
0.2727671175434587,0.45782066850013553,1
0.2749081129092562,0.12262715745778868,0
