p0,p1,label
0.5029138468143549,0.2666924515844102,0
0.44584810633187244,0.5816379617164266,0
0.3104474370506586,0.34854148837838284,0
0.3386227766931657,0.38721560447881614,0
0.6620548255653146,0.7541937057092104,0
0.5546570898043013,0.6595555875213253,0
0.3354224277953489,0.4474559442605144,0
0.6165743269743196,0.7106932598827774,1
0.3854656044355983,0.5240439432398575,0
0.8324153925220468,0.8170108179568097,1
0.4122995759934797,0.44594859267845155,1
0.6941514091463703,0.6164888470875426,1
0.5298633489338034,0.5279077821840386,1
0.6934096019859638,0.6911289573872438,0
0.33091519630905575,0.41442086315732124,0
0.4411769138416518,0.5025729850747634,0
0.41689361856079654,0.45764988771803905,1
0.6322268100908214,0.5966235722267663,1
0.43294759089937773,0.49777702914042593,0
0.45806334604559956,0.6912798755672487,0
0.42071549585887247,0.5241193064806221,0
0.45161531531481736,0.4269800391783592,1
0.3697406866515146,0.1318437432799185,0
0.5465627372374803,0.5669188950165531,0
0.5735470201533321,0.6002633855753041,1
0.35062523622732333,0.3586883005080381,1
0.25828595117235326,0.4957678867555657,1
0.5561193692377597,0.6133885540937467,0
0.31607240696521793,0.4362913232457112,0
0.42044558072859545,0.5302547924926663,1
0.28743573737171685,0.32545277197355355,1
0.42185632631964703,0.4809131367922939,0
0.7704315197678844,0.7715756605412087,1
0.4429178647584556,0.5949423085365788,0
0.3697221214784686,0.33969670515630307,1
0.4583555001199511,0.5210047315144319,0
0.7297448694730446,0.7510900731430266,1
0.6563600945321427,0.5779091329265943,1
0.6323532495953021,0.5740961316387053,1
0.6962731029013607,0.7197624252367351,0
0.8505309726456312,0.8701743797199766,0
0.7721883896615634,0.7377646265896337,1
0.5228873313644419,0.4660311018379022,0
0.33317590183496354,0.43046388476124586,1
0.3850061269622296,0.43769589781177803,1
0.3059526568327652,0.43149951808422105,0
0.5229287254877728,0.4284124638946583,0
0.7278147927162673,0.7130076931750282,1
0.45326834396914717,0.5163149744597341,0
0.3883651816304739,0.47002969144431667,0
0.3903934155277476,0.36604024485518616,1
0.8541074746715602,0.7621516512845163,0
0.41044233657429413,0.4547729821274254,0
0.5650386624156701,0.5952640450868979,1
0.6245726043777046,0.4750026531644584,0
0.46067259545658,0.5151735416891527,0
0.29634019148886337,0.2900568019842429,1
0.6529533926159352,0.5575598552900562,1
0.4711564039243065,0.3134220927617459,1
0.27701156269790433,0.4912125414561718,1
0.5339225623332706,0.32351891834649055,0
0.6973861601501252,0.7302522836770334,0
0.614465138172919,0.6252556470602718,0
0.6600630600822116,0.6537498179930459,1
0.7636650959648261,0.780442762631646,1
0.546172004918466,0.45227784011182076,0
0.41839881249335087,0.5046137351678293,0
0.29332917229465594,0.4772874500963105,1
0.5440989048526691,0.7588253608703972,0
0.45274871567868485,0.4781218008919362,0
0.5959792803614907,0.5760674016537555,1
0.32916316981140825,0.4168302332365533,1
0.5736759658558774,0.5030829329241693,0
0.46978291900693775,0.4871974038372886,1
0.2810222363714108,0.24593006954508573,0
0.4199525024789946,0.3165106306222654,1
0.49691404326887595,0.4362042961691982,0
0.42242632707161015,0.3939070717151908,1
0.6757566125272078,0.6239060100189449,1
0.20707025683238486,0.48872254382265407,1
0.6542179612125064,0.5531741033125332,1
0.6972789618685958,0.6361949480083585,1
0.5191424854351022,0.4092756892228648,0
0.47914813549495,0.42096585561855876,1
0.5378877919539755,0.2550136617299886,0
0.42346776503999345,0.34426696176355565,1
0.49743976959818703,0.4736448138441168,0
0.5009031485855301,0.5057442300628731,1
0.44962881094557583,0.40623308847352013,1
0.5266414788153205,0.5192664572165665,0
0.31296475012565317,0.31840282914686185,1
0.46122030939762526,0.4275620467650084,1
0.707239116461574,0.6798633734448362,1
0.46546511810969393,0.28832060967959283,0
