p0,p1,label
0.6721949573036458,0.29922629207836254,0
0.647375756524246,0.42573821655591076,0
0.3654283242898645,0.3735170058067401,0
0.4925466471625093,0.41407105419178003,0
0.6119586506950875,0.7374755197995785,0
0.6436790458035556,0.5534289060767098,0
0.42610078269010226,0.26209405771544886,0
0.7757109804219726,0.5741198474461923,1
0.3940620654524676,0.5520076727767116,0
0.7628259224655707,0.7612744692061884,1
0.4621254709526885,0.2851650792310657,1
0.6323808392332435,0.6347512965125143,1
0.5656566622963716,0.5507565741044919,1
0.6609445756006631,0.7626717514545452,0
0.40562093777137814,0.3848198979666378,0
0.5086260178119002,0.46539724186647735,0
0.41482642552544213,0.3906606418608042,1
0.7522586796210246,0.7771753461590255,1
0.4967393492718669,0.4692063842939911,0
0.6105614504025922,0.6495160297691798,0
0.32381354378921584,0.3298215088847117,0
0.11381154808445776,0.29563184067649373,1
0.2877097573035066,0.21768779719809483,0
0.31599322217316483,0.24432751810806264,0
0.6170483061002046,0.5860522801184217,1
0.37069247464336846,0.3113558174543655,1
0.07868885873698477,0.23702712839109938,1
0.6305864691161643,0.6094093926264025,0
0.4570811526426201,0.38934515224805044,0
0.44901950007332264,0.3801644549209486,1
0.3578689548577375,0.29088548651106594,1
0.3581599793997497,0.34120546823214926,0
0.7959620403687611,0.67816647056817,1
0.5042920285437674,0.4891718479786253,0
0.43452142394599036,0.34568069996746886,1
0.43329700840662616,0.45034207874686605,0
0.7664533723691045,0.6382782494086598,1
0.6408380032898495,0.764400128811131,1
0.6796372914518507,0.6546044971655615,1
0.6403379953255861,0.7073973410988272,0
0.821615342494891,0.8189168751213032,0
0.7178453957701235,0.7151293326637089,1
0.1971515628757816,0.3080217660869665,0
0.26995290408611117,0.32645409637454736,1
0.05889559091223603,0.2772141783028869,1
0.2220176570551355,0.33248392243163843,0
0.3679589219080868,0.4625678376141633,0
0.7691281649593847,0.6757220580763398,1
0.49658251298129663,0.4330267989033868,0
0.34352557154962593,0.38213642608100945,0
0.33154460111021367,0.24685024682968348,1
0.850648684659148,0.806221381779788,0
0.18673930874520425,0.21842571788870893,0
0.48827590111193986,0.4113236460247954,1
