p0,p1,label
0.5644830536203074,0.591605523381732,0
0.4414135988316367,0.5727114211241874,0
0.3656684554190828,0.3127859399864678,0
0.5476696517921382,0.4007612887704662,0
0.7114549515676643,0.7767229532526948,0
0.5103463421094263,0.4319056736625698,0
0.3513046893599101,0.3235523570487638,0
0.4252971997822495,0.6601674125948762,1
0.3817476783126038,0.30903637465015865,0
0.7704172333282673,0.8194599676683423,1
0.42233254948750154,0.3402117933438388,1
0.6234200679864674,0.7928065262156133,1
0.4753167627326003,0.5123679349658546,1
0.7243410937954459,0.7893120311109383,0
0.3846547555742231,0.3589582574117763,0
0.3803342785605419,0.31104173991311795,0
0.4236009168140894,0.3247977737795349,1
0.6737964542255347,0.8330689110161436,1
0.359595940538408,0.3051536867045478,0
0.5282715979089465,0.6699039420106426,0
0.4278784377202115,0.381366205883919,0
0.36840211664932676,0.2790774390696235,1
0.29212524989362265,0.2577696228699448,0
0.39154249233882976,0.31058380202959207,0
0.5038806388272441,0.5730446746807027,1
0.43190183101748775,0.3904837843475418,1
0.39192094772916564,0.34402540069635795,1
0.5006711494351818,0.5625616250645653,0
0.3897233230567675,0.447102143865165,0
0.4107472617230771,0.4904086293865066,1
0.2222794100204837,0.09810351992581864,1
0.4593657056923695,0.28016236413160317,0
0.6022821108960122,0.7951335366471673,1
0.4981289742673418,0.4394707820910181,0
0.37909710878467867,0.3560446978840085,1
0.4020458936713221,0.4199359634312888,0
0.586698797683343,0.6279518148031697,1
0.7426399902290668,0.773773595108618,1
0.6966382329138094,0.6846484525546878,1
0.7128772079877006,0.7377801304070277,0
0.8101539912268296,0.9084068886480171,0
0.6729311933078643,0.7404069507356648,1
0.5006939762655443,0.49625238600697474,0
0.3820052126623184,0.2694842080141636,1
0.41981055139228407,0.2805864786840685,1
0.33923498877889074,0.28634692589123084,0
0.5107590343853688,0.4155007789473256,0
0.6922395854748393,0.824506056376678,1
0.5105130362423833,0.5886441412087163,0
0.44652511102887577,0.3819403468014582,0
0.4220695223423436,0.2853581487269575,1
0.8403330233089413,0.9051717392817857,0
0.3053906952905193,0.23699615316650022,0
0.5057896323506793,0.5776912053376102,1
0.696242085085347,0.6685211577231479,0
0.40051943438818827,0.3550835315945641,0
0.2643149414102989,0.3308698173440158,1
0.6770402814192402,0.693533589249187,1
0.44358268884907337,0.4713940021259684,1
0.4446635577964406,0.45574755093002817,1
0.7727209576055788,0.73405338509756,0
0.7293181871575802,0.736358649695659,0
0.6234565723662207,0.6553108739157734,0
0.5252396240047005,0.5036740607423653,1
0.6808450554270941,0.8121791673064079,1
0.5765682109845538,0.5305894394443655,0
0.32158671133340017,0.29704414251237865,0
0.34099231079774606,0.278154968575294,1
0.8220475300116004,0.8578859518018727,0
0.36118585288114485,0.2644517210935482,0
0.6017400397367291,0.6858681453172528,1
0.39166042125003353,0.27780636173867296,1
0.48748768333127235,0.6147894909847244,0
0.457560977224324,0.42928730864985193,1
0.09909453017502541,0.14856906099967282,0
0.47805412094891697,0.5060702885143824,1
0.6391595624119282,0.6161470882725756,0
0.36864884336971704,0.2930945268251706,0
0.4882670694601625,0.37347864795561847,0
0.49917495515243426,0.35021397761178114,1
0.7250314826304063,0.7964978254963567,1
0.692705090416374,0.7239954148063128,1
0.40037527783110205,0.32289569004401586,0
0.47378246615402175,0.5987222934357592,1
0.4862927315996102,0.5767343802728964,0
0.4843920063014978,0.4656209866741624,1
0.4022649236202324,0.453985765713506,0
0.44991844121226016,0.4523035283387814,1
0.5303392316214032,0.3544860642230607,1
