p0,p1,label
0.5233112565380541,0.600572149087143,0
0.5252641636302884,0.6105844343375941,0
0.42872958695678715,0.5868113852793198,0
0.5203746374853228,0.6025098336617685,0
0.5810109971908353,0.6141638919024786,0
0.5293960666152759,0.6481191223986438,0
0.2940546253242904,0.4075065713110322,0
0.621239559952167,0.5041415845899969,1
0.5124420660798495,0.4359250304000027,0
0.786024542016673,0.6720756591072103,1
0.4235151699897537,0.5473652022071508,1
0.7524665589757895,0.733786533355937,1
0.38791733331186007,0.27136018200840367,1
0.7193662253176125,0.6010051578984786,0
0.4061954353416601,0.5063609983299159,0
0.5129675068655167,0.4807329789386111,0
0.4833145619411756,0.5768727292011111,1
0.7132244589551542,0.7609117784242047,1
0.47334707392812225,0.3645995131148146,0
0.5206901335779011,0.7605303834125868,0
0.41172522813156154,0.31642235356212384,0
0.38821611006516593,0.08160663484050219,1
0.11219702151308043,0.3625706572232615,0
0.38685978921696645,0.37341696403802327,0
0.4270461479005472,0.37401056653525533,1
0.36369788414879195,0.3052961370953543,1
0.2417224987338444,0.435270216418698,1
0.5782757794741159,0.5392816827318067,0
0.34443808128892345,0.39124067650556305,0
0.49647799584930075,0.5056385005784841,1
0.386563031972313,0.40560303117351765,1
0.5294556929496839,0.6238975011465754,0
0.7293157905295965,0.6017008016195383,1
0.6785017717113401,0.745112621183739,0
0.4972356632039561,0.4825435329742254,1
0.42821561187637935,0.3590150592839164,0
0.5912092827963582,0.5938422317958487,1
0.7263188375158215,0.6947021049726131,1
0.7534126437485744,0.6771179520121906,1
0.677930792159957,0.5734446905990248,0
0.8823145518947528,0.8064387261153781,0
0.7058621696872912,0.6484025329089094,1
0.4590874635644394,0.46682764601078724,0
0.3780261886179713,0.5473035524860239,1
0.35807339050193293,0.6809975496236744,1
0.3597870381984578,0.3701577596133865,0
0.4371972570718832,0.43116081527628747,0
0.6565957089383786,0.582928910230777,1
0.5426830903047086,0.6062644778324434,0
0.3744538459162565,0.4665308172888703,0
0.25612714163789824,0.5193148069424235,1
0.844033639931255,0.7914640910402593,0
0.4038299351711118,0.45728818260490944,0
0.20097470905839623,0.2986406202670987,1
0.6071804855006026,0.6446330316050212,0
0.3652114075630343,0.27272065118898703,0
0.27425442821623686,0.19022045581880007,1
0.6570609424338715,0.5408440882586104,1
0.4375438445804505,0.4174761819218026,1
0.34407708622146244,0.4576645477985861,1
0.4807549018343198,0.4862009704144153,0
0.7152350651366572,0.6435186120255579,0
0.5601634632420874,0.4951954259101617,0
0.5300043171628657,0.4540726637273574,1
0.6727228993735945,0.5129627706315047,1
0.28538399834015754,0.5174871702462555,0
0.4365866043511231,0.49007295240884285,0
0.22398440357899324,0.2564460318234712,1
0.8102111157600208,0.6799916951765411,0
0.5969407131344641,0.5124919293090361,0
0.5622033112750351,0.4889709900712961,1
0.3511844450987716,0.4630502770019434,1
0.41704458258624144,0.5320115615815367,0
0.5211939268359163,0.6185478163098426,1
0.1266124043030281,0.06217118713672316,0
0.5069464177105084,0.6932618302860944,1
0.5140755006881306,0.5147176167126593,0
0.44935261449676217,0.5058825818032375,1
0.6373318218151045,0.612237318811823,1
0.21591670142326064,0.4156742734522268,1
0.6441764576078463,0.5964219432014137,1
0.765447749532031,0.7080589383673457,1
0.35841577256618234,0.454934237395545,0
0.40872646322667927,0.6024099969244856,1
0.5237272358520972,0.6369780938850403,0
0.5002469894572212,0.5946912698656629,1
0.42406663577936654,0.2546073566036664,0
0.32358099952013825,0.39054611431843483,1
0.4947240386743969,0.22539733011760874,1
0.45283143813608107,0.5751550373289398,0
0.3105331597936391,0.42432942894348374,1
0.5068972054704095,0.5866954363770144,1
0.725576376746842,0.5789004764982748,1
0.2661117530800597,0.35459654911621225,0
0.6837000133145283,0.6557674460700346,1
0.8155156068797085,0.7388845553328981,0
0.4605089195670181,0.47111761971824284,0
0.41273685643338015,0.4552442008437361,0
0.38096761730565004,0.5608524713950924,0
0.5501553121491102,0.5799312908370947,1
0.411223401897045,0.37831070107587417,0
0.46458755288751546,0.649310828268844,0
0.3177406506646308,0.412884654118974,0
0.49873823074234513,0.6736303184989572,0
0.3936324186794855,0.4490788639143968,1
0.42409937433552664,0.4779274780969442,1
0.56885431927979,0.5131543456919045,1
0.40029134954940837,0.3886940998477592,0
0.5845577257486145,0.5946608048114627,1
0.4297356323669362,0.6422245715639187,1
0.3991673883727211,0.29853220914307865,1
0.441607502599185,0.5375096644831016,0
0.5348525572904469,0.45539781394302964,0
0.26420281395640927,0.4444166098556391,1
0.34850731167822474,0.5489827805019688,1
0.7510170178096327,0.7066731737907681,1
0.5629422109252334,0.3661495816582972,1
0.4402647910770446,0.5657851192321591,0
0.4348055099125562,0.2880681827998917,0
0.49398787897698015,0.3449372943185896,0
0.3290798636435395,0.40276074932956923,0
0.7080089072592195,0.6989920155681092,0
0.3603440749468391,0.41865828087364293,1
0.3974565029898228,0.5583486126029868,1
0.31129245464385447,0.39257858208608903,1
0.5357521733165626,0.5283569050427721,1
0.3106222618251682,0.2741365280420864,1
0.6604315314046825,0.6368397906371701,1
0.43357532452596326,0.5753962997206875,1
0.28733832475563403,0.4795633771227883,0
0.484605445810129,0.3950952056315599,1
0.6757335937257999,0.5963193277882132,1
0.7266191750553944,0.6652145722200562,0
0.37023695301316706,0.5381500829747132,1
0.6183730665206054,0.5704988579638085,1
0.7655550977542049,0.706071376335865,1
0.6882828018056065,0.5895298406062748,0
0.6109767820699302,0.6296838445865681,1
0.6733377895902191,0.5717694908165982,1
0.48468381462703025,0.559913050031358,0
0.5300620378881271,0.6292181095176422,1
0.2899987003544075,0.5484686661007602,1
0.5173757276131237,0.3966480397162248,0
0.21969548962741892,0.11868818889278751,1
0.4210190536110064,0.23527577692641255,0
0.3968833408382158,0.44495310830733986,1
0.3185449905141587,0.35075437433679973,0
0.5423769533205602,0.4105478031709169,1
0.8570422281131946,0.7876162992724871,0
0.5136472882719034,0.41967038780122773,1
0.74364394536481,0.6069883465118837,0
0.5643207678480765,0.46985393403450065,0
0.2988702517400816,0.3775442060367243,0
0.5578499131354926,0.3900531428137386,1
0.6147839547383391,0.7529257926920261,0
0.40913083602588046,0.5618559996750306,1
0.34347332999066515,0.37831539769815486,1
0.49746142100777413,0.4886953990034635,1
0.282943925186865,0.40114481181970024,1
0.6748042381475292,0.5841079321361066,1
0.6573279335026389,0.5521748151627974,0
0.6820047001368341,0.6476922600866784,0
0.2960421521308527,0.5989221027513856,1
0.4269748965650299,0.4381885791870925,1
0.19923213161244843,0.3177132072761166,0
0.36046750013599377,0.25399897972617363,0
0.5498527444107539,0.584187749204042,0
0.6281665169394632,0.6328802024010813,0
0.6863885268582766,0.577881830776943,1
0.3836787020657953,0.6023556183510405,1
0.4123815975106824,0.6177289940784674,1
0.6538929931023608,0.6459425906084504,0
0.8342123232767297,0.8394545720044969,1
0.7336654649946662,0.5834666367398107,1
0.3908120170363764,0.5423188906348472,0
0.8856284139965052,0.8016526036910444,1
0.5326265803559335,0.41895158179837116,0
0.6981789021656968,0.6414417932002046,0
0.7224494343192166,0.6243438388295093,1
0.5459926302929924,0.420030249452212,0
0.4593699266328539,0.6168039189673936,1
0.4753906360563463,0.5379379029775151,1
0.5768006195268659,0.4680740704122176,1
0.42481756223210193,0.4817580380295814,1
0.5926722808266365,0.666332079662606,1
0.5239559476824793,0.5954641808441192,1
0.48373270982222155,0.5534080753396878,0
0.5954193619414102,0.5869468253541127,1
0.5845419354413912,0.5040140640017429,1
0.5080478794201575,0.6030114836675018,0
0.24330632761124146,0.16122375386806148,1
0.1875161671100757,0.21267145944544794,0
0.29609996110397785,0.33399674424599335,1
0.5247488614585074,0.45431531372324646,0
0.5675809536820979,0.45085829546584816,1
0.348315100680601,0.35194528682795767,1
0.6698380663056187,0.5461312877347378,0
0.7009734128310867,0.6529719990686023,1
0.6525823925849693,0.676270009933651,0
0.5868148904522333,0.5606472537505269,1
0.4008751335500492,0.39289662156809807,0
0.3452877889185941,0.1931244043803303,0
0.47324625816754473,0.526250348168217,1
0.4963816463847806,0.5042716913959383,0
0.39460527842422416,0.39813362513436584,0
0.5210665445247324,0.47349925405277754,0
0.8605479674142738,0.7916848567577841,1
0.5553524112354354,0.69355680778932,0
0.32707090996783983,0.16517054468669798,1
0.23108478259544524,0.2887168578264637,1
0.5254234977585289,0.4795442339283243,0
0.5851025924482784,0.4226426508238536,1
0.4510442151193192,0.32062486078229047,0
0.9032555726014645,0.8348189242503733,1
0.6624973407061528,0.6421941547580456,1
0.5391822117116912,0.5093726159645814,0
0.35389586167445625,0.4114001308598654,0
0.2707009457055521,0.16478772997877106,1
0.3967699334097028,0.36421540260750584,1
0.4830131156066385,0.6086493164941387,0
0.3089355677320002,0.334124385011111,0
0.384708840281741,0.3428544547375198,0
0.838368023515397,0.7293329075997304,1
0.5212209009352554,0.4422649796128224,0
0.4352407111476716,0.41535095161011665,1
0.5689245010836615,0.6166284708468458,0
0.6280806107030995,0.5011209014324001,0
0.6444613985919788,0.4823552095983948,0
0.8703341140216038,0.7783631141819294,1
0.8043741612273417,0.7450095566062432,0
