p0,p1,label
0.39367300265323285,0.3906713328435662,0
0.3308879844876967,0.3167573352028101,0
0.5207522975440062,0.47435775261505964,1
0.5738876873090516,0.5012068357283538,0
0.5619801283974393,0.6100997457024981,1
0.47493491473634264,0.45721858019634926,0
0.2936407347513591,0.2885084061330295,0
0.5347271057422502,0.5990409048781332,1
0.3604359218059592,0.35706945480727686,1
0.3099685931155488,0.29790422000843514,1
0.3424036318056313,0.336619793464967,0
0.3956112804147358,0.40590177763217383,0
0.5397644219745145,0.5461193488985752,0
0.3390469363491681,0.2938035698157724,1
0.6529327715880701,0.6674512916895255,1
0.5437217316851688,0.5432670128880862,1
0.46610077838361386,0.47400856346727543,1
0.6998950758066741,0.7373431969897084,1
0.4616976340182165,0.4319897954904758,1
0.46798642176477045,0.4000283450825179,0
0.527608213681584,0.6240174935763224,1
0.5317250437038975,0.4967561652295261,0
0.43169627478090294,0.44741561368541327,1
0.6495843201027379,0.7121476222328688,1
0.42307198517092326,0.39644345347149756,1
0.3940604947642398,0.344058566188636,1
0.4132591273844319,0.3805368388468116,0
0.3979844686604405,0.37443488218354304,1
0.4676299073448465,0.4115382418620006,0
0.3647028914422952,0.3452529116964886,0
0.43050791301116054,0.37945556838703126,0
0.4991820969693314,0.5140937213700976,0
0.807236850242519,0.8288624150672804,1
0.46636565914390743,0.5866109561960727,1
0.3961027054942718,0.452153362804447,1
0.46213002072243997,0.5029256554444121,0
0.40029482396165283,0.47538211342890946,1
0.41108014333515214,0.3524413380536791,1
0.4284169112166042,0.45164573621037485,1
0.3657245583130928,0.3100235566283125,1
0.8207895795489913,0.8366980015296539,0
0.4517098683867198,0.395277133939159,1
0.3648280829026521,0.37347612934161983,1
0.5711368342580163,0.5837550406834495,0
0.42449527143152593,0.4604879647568904,0
0.40565056353370854,0.41948979305736445,1
0.41119686758320523,0.45645366057172226,0
0.4172737783079831,0.37071065402277414,0
0.4959284571122653,0.587645336662502,0
0.27962451115303777,0.21380925530850964,1
0.6695079476151328,0.7118098757166588,1
0.4891286454224395,0.49579364430225453,0
0.27788038450560704,0.27322222623163067,1
0.645783682598906,0.6074510691861887,0
0.466748062546793,0.45102880341039314,1
0.7491900989348096,0.7747895305485872,1
0.43995302653755647,0.3937981596158956,0
0.5262702190714007,0.5038245405561356,1
0.4264419771736834,0.48751593829974493,1
0.3964972715976879,0.34338199388447815,1
0.4804264949875213,0.4706038835273489,1
0.3146864650766009,0.2937111338574602,0
0.4425689252191499,0.48419810287687154,0
0.5002091152079172,0.4487373902043447,1
0.34032342668097204,0.33257119877489594,0
0.4537955240937734,0.5163475687630872,1
0.5378100812346959,0.537682221076415,0
0.4233437725283295,0.39521810819904013,1
0.5926272606796944,0.648037106557245,0
0.6819637712324602,0.6646439338823349,0
0.4998302993417858,0.5434806132640702,0
0.825745130409276,0.8912277089454992,1
0.4278432765160934,0.5312768553333299,0
0.5023044469542028,0.4898985021518083,0
0.6272085988997478,0.6058182435820081,0
0.9441726028802915,0.9185901800484249,1
0.49586058928035187,0.4770727171493744,1
0.575307087239362,0.5936543727478928,0
0.5617475419457767,0.60126408651302,0
0.5443933932227178,0.4705239336441135,0
0.49903517535356096,0.4608366757084291,0
0.35895897365794915,0.3878748239663215,0
0.510896159973701,0.4935992907957494,0
0.9509521255751676,0.9619479356974265,1
0.5990350949315734,0.5520323731932282,1
0.5470594470496845,0.5929178842492195,1
0.5106082134847316,0.5083615703313389,0
0.49295501900412453,0.4648057348133593,1
0.4140826518023494,0.3704843808555614,0
0.47712489301357275,0.5094671336512957,1
0.30414091636359225,0.30497060943633153,1
0.5562273166385527,0.5810710858518761,1
0.4824595673878087,0.49046031866952483,1
0.8253869050341456,0.8563498731079626,0
0.42939786683644776,0.38337141776921335,1
0.5848031518941751,0.5258511928314037,1
0.425550796651836,0.3944473878235905,1
0.34755282107194735,0.31930578399852966,0
0.4513829244760936,0.3927199127039656,1
0.498041484077553,0.5522852837386646,0
0.42849872071082823,0.5788942553376131,0
0.4521901807244312,0.40379024174104655,1
0.567602069499873,0.570308893547045,1
0.3594662307732013,0.4261950327409541,1
0.41739370547270954,0.3050423268944214,0
0.9030749708922541,0.9209662683827313,1
0.29351378303528547,0.26820301978533595,0
0.6174523492982206,0.7714923446060192,0
0.34624802499958984,0.32485818433239966,0
0.5898111246761668,0.5612984248573915,0
0.3862474598760021,0.3896602489466491,1
0.37273008328906493,0.38207363385388526,1
0.5625025783063525,0.5828174071364531,0
0.4624634012146091,0.40276281686758314,0
0.40691514041608495,0.48109598480913834,1
0.546055300265738,0.5863880413127861,1
0.40520980987869853,0.38716499519103187,0
0.7653310936974361,0.8257170218346821,0
0.3971349750993439,0.48425814766967246,1
0.3242975648949487,0.3852829429179762,1
0.41381973296124963,0.39334297813789687,1
0.5925976560088282,0.6039552242274354,0
0.5289921582006377,0.4532124423966741,1
0.7257590563865653,0.7399947156513444,0
0.6613391514521234,0.6977722863229092,1
0.4881197351846264,0.41711751279664633,1
