p0,p1,label
0.2584531938813074,0.3061356167294862,0
0.6823956526988395,0.4853688112704629,0
0.5060840681829374,0.49396255902926284,0
0.28750844068968023,0.43010129802797,0
0.5891550028944752,0.5961443235117864,0
0.5080648129897407,0.5195251577992327,0
0.48646235800585286,0.5042410891726163,1
0.6505819244221261,0.5719671631024706,1
0.5292370499410692,0.3675553704168374,1
0.5674102652102533,0.5762105320795488,1
0.4261899166520225,0.37864864292221484,0
0.4814681898871884,0.552502334249644,1
0.5207492329013814,0.6098945514689426,1
0.5242385830434979,0.6164024897346925,1
0.5930125034707885,0.5524199499389796,0
0.4714909599979243,0.4050984591562336,0
0.6254668807109159,0.6570835063158783,1
0.6460757207696567,0.5910933058579233,1
0.3986410640861613,0.5559563167498394,0
0.4700587937748983,0.5616154696849177,0
0.5296706609866211,0.5364392009756112,0
0.4812047006973751,0.5723135169899718,1
0.6719800478722218,0.5296752986828223,1
0.509871816464918,0.5367222404537778,0
0.465400212242824,0.490233719653851,0
0.3513518451740261,0.27785138817596317,1
0.4601656937452597,0.5178740382589193,1
0.6893358931392805,0.6261678563507095,1
0.36233473207323713,0.38360897827730794,0
0.6627591319565964,0.587024007921234,1
0.6478502716880594,0.6842850480884958,1
0.3902669305612537,0.6062100265015438,0
0.6395606567385851,0.5980783468484692,1
0.6554443815518378,0.6856349238011553,0
0.5559551371176478,0.5641336865707188,1
0.598943625912639,0.5218609396782716,0
0.46272480949537537,0.49891122709168234,1
0.6719660423431997,0.62301005311561,1
0.5271559528280291,0.5647169761886967,1
0.6191653764492707,0.5821816466773395,0
0.7082518170344961,0.6450728041282648,0
0.7066391611491112,0.6712422730592785,1
0.352209180748075,0.27930585224909776,0
0.35002537611293644,0.4650750344690818,1
0.2669110710174083,0.39102921751898034,1
0.3275477341431443,0.4091748891508359,0
0.5823463047303193,0.6184234775567511,1
0.6469084177942083,0.5871776157811628,1
0.803772351086368,0.6243185713867765,0
0.5006965316474233,0.24911517105322636,0
0.40022992007170727,0.41403626156355017,1
0.6304100439539068,0.6564911481983894,0
0.4294899644874118,0.5312512165879628,0
0.7166009588964019,0.657844775963521,0
0.4779414584125413,0.4165026103809008,0
0.4261618111185857,0.508834678116894,0
0.37239097683113526,0.42547782694236774,1
0.5948689183118891,0.555812905959073,0
0.6369781031985507,0.5908614857850643,1
0.4402543052139015,0.39622157987987255,1
0.6561549014105205,0.4884941953832604,0
0.6423158889583638,0.6359627533293959,0
0.37846943247741677,0.4532524740583777,0
0.6898136415870194,0.46936713451920886,0
0.3541631593220248,0.3180511871358245,1
0.2034291497029618,0.345684519330517,0
0.3716324773416236,0.47190433784574876,0
0.49874190085493897,0.4582256760901957,1
0.5372701103841862,0.7080579895537786,0
0.3037822355678839,0.31131636306420435,0
