p0,p1,label
0.29059539079948987,0.5635181184528311,0
0.7628596080526137,0.5851805111635915,0
0.4915045883250028,0.4370360865357536,0
0.6180547642622529,0.6600995385679143,0
0.5801592927504232,0.5749984828047771,0
0.5320669698681355,0.6104176841126878,0
0.47162346221727464,0.499507840182701,0
0.6401053767080799,0.5268861683417764,1
0.4362005684789677,0.4909292396748805,0
0.7195360331866556,0.6955809894313314,1
0.39372064503243825,0.4533555538479496,1
0.6781387372534357,0.6080671351980048,1
0.5226736851003629,0.5084395759860836,1
0.5658001475757245,0.6124018422158095,0
0.5674213312109629,0.5216728108196318,0
0.3729696225888135,0.39718211097761646,0
0.5925347984787502,0.7015188511872386,1
0.6810693169088955,0.6336416768335753,1
0.5034765147296963,0.45512564714555265,0
0.618675334689493,0.6475997613826987,0
0.5243261798361233,0.5225931034916002,0
0.3654239716799863,0.5245486158622694,1
0.3019326838849511,0.34183896628772403,0
0.3447715384597327,0.4431681942111533,0
0.7577587968910054,0.6997157169090217,1
0.5587406070117463,0.5095839750258901,1
0.33281072409011325,0.407322316650367,1
0.5679968631334512,0.4413559985597569,0
0.4255512472956852,0.4354240058610059,0
0.5358018736762109,0.6646647383695198,1
0.7508170644314688,0.7636984956575051,1
0.45498191748911887,0.3678525589928368,0
0.6609396798525135,0.557560712906048,1
0.697021637462995,0.6022811593229387,0
0.6255058410785255,0.6717627029125881,1
0.48735602699747427,0.4622248707484015,0
0.611121011487744,0.6109439996146621,1
0.6332968452439034,0.5784514832520002,1
0.5385578944189874,0.5216894278737003,1
0.606369312826574,0.5907618450997412,0
0.7354862486660273,0.6654750157099343,0
0.6941971309371664,0.6631363617819704,1
0.4227936996249254,0.38529593353729386,0
0.30390471578331124,0.5874715092945889,1
0.4872002830524613,0.547114451769532,1
0.3210137702013416,0.3513228718910532,0
0.36963068058496545,0.4301510564926675,0
0.5978521280930327,0.5295371679502058,1
0.7994062757358004,0.7516470145139985,0
0.38664456127435376,0.3627071903106278,0
0.2870658216895152,0.2804790695084141,1
0.7277757370184897,0.6471629640011091,0
0.2794911151943979,0.43371129583677714,0
0.43859412053073954,0.5889167642312685,1
0.5900041998633712,0.6455172599889061,0
0.38511502901667893,0.3877013894556606,0
0.3859876083389265,0.269745498414641,1
0.4533780502132644,0.5837916691596631,1
0.5342391390436105,0.49616734589507483,1
0.38130595205430556,0.398116506503897,1
0.3738408604695173,0.44126569917024255,0
0.5671252022654993,0.5588364655171509,0
0.48863469380706687,0.49159913750641854,0
0.5453082970418385,0.5839003059091918,1
0.7916354489939665,0.7107621423000833,1
0.31508821749604404,0.4943269039742418,0
0.40153596680524883,0.4641423290023991,0
0.27621759243257754,0.18110353212354738,1
0.7131923434735749,0.7389100289985837,0
0.3631259150502154,0.3721177575106856,0
0.5174169980479698,0.4626730002305856,1
