p0,p1,label
0.36821187936235744,0.3598290042248735,0
0.4040738280758176,0.43628496150031015,0
0.41413526971512893,0.2836441496109017,1
0.4187952281400059,0.3414940451809807,0
0.5229666038222379,0.5463533876896727,1
0.40866499409886575,0.34670555579957557,0
0.47727151726399025,0.5512168587565861,0
0.552376576928026,0.5295454897894515,1
0.5509853361513887,0.5124924286090926,1
0.4522761833382421,0.5168046285374552,1
0.34190709950441966,0.3378999279242482,0
0.4452641396058524,0.44136040915947333,0
0.32738585355912136,0.28356458910218274,0
0.2996302312053064,0.24689044849438563,1
0.7204113610133264,0.7031292146826047,1
0.34678818424763247,0.2789560152503042,1
0.38892076190405556,0.4173458331784015,1
0.6663160476224338,0.7294139070991915,1
0.4963601650818568,0.46876665404814793,1
0.3896350469455284,0.25430240754760713,0
0.4946358839297669,0.5826528043871817,1
0.4869347741823961,0.48814406149181117,0
0.27690390619230726,0.19852664619786442,1
0.7285475565690969,0.7825928983403659,1
0.3090895347248427,0.25036886550511617,1
0.3841403814522997,0.35158208367398225,1
0.30089790785557075,0.2344749807475016,0
0.34653710600770776,0.2835829226624188,1
0.3962085879036165,0.3283593684602599,0
0.4080433045199793,0.37787248308954513,0
0.3585423311988792,0.33562468850698773,0
0.5519959327138892,0.5858670862975832,0
0.8183185058042824,0.741645529955832,1
0.5407234996428549,0.6044658318027695,1
0.6445633476725403,0.6963859821199562,1
0.5266620183342167,0.5797539320206498,0
0.378489258529308,0.34322741209974017,1
0.3077703655121573,0.37333254924919046,1
0.433410983594645,0.5679512097472476,1
0.3027842213573494,0.25311160864284343,1
0.814410719652279,0.8548208177146049,0
0.3698281252156094,0.3449193906122129,1
0.5031106054131373,0.5833861811022863,1
0.46765815496185215,0.43142860104229225,0
0.45883888410531154,0.42518936575181004,0
0.37248751818460063,0.41499580254235424,1
0.3913781344775191,0.3933712919215819,0
0.34749508725915296,0.30435931421061824,0
0.5232380914564353,0.5844404479324541,0
0.2543994949910101,0.2618963782421777,1
0.663391668060211,0.6794173977019028,1
0.44200900699996826,0.4134643395375712,0
0.5053169703666148,0.5431458979279469,1
0.6435914011577406,0.6111606003227654,0
0.4475852808309856,0.4179413894450687,1
0.8806988928286412,0.892789827854248,1
0.49075054881761626,0.3906417721634975,0
0.4983484756376373,0.3935494933033701,1
0.543469183801391,0.6111538380560146,1
0.4253108513535763,0.45099016451575336,1
0.41218971705124385,0.3634955111346478,1
0.371414274669969,0.4004123326467151,0
0.3935810305378436,0.3284073239185218,0
0.4337095327817069,0.40234854542549614,1
0.34689775795022554,0.2871411586911679,0
0.4176690515992241,0.3890445554895495,1
0.7162455313440248,0.809026330552611,0
0.41692250643029316,0.3583215260883474,1
0.6024140795351491,0.6689740435600099,0
0.747539113870179,0.7622290980978873,0
0.49792944013022045,0.5522435104110707,0
0.7664723909525316,0.852255913036656,1
0.44438743656022833,0.5181837605857961,0
0.46046737232406093,0.44064612298931727,0
0.7121366764765038,0.7158636656162392,0
0.9291175660562649,0.9106322582663547,1
0.3274755957701126,0.2996101053463353,1
0.6847878487943657,0.7129700481841471,0
0.6676291115162049,0.7271402608986439,0
0.668469467148883,0.6951085939786734,0
0.33062608084190553,0.46208090746290614,0
0.39537881814631626,0.375665638546535,0
0.4716359912715742,0.5588991456095478,0
0.9640080886605245,0.9709034303842654,1
0.671423748473871,0.7313581435414205,1
0.6284885441388718,0.6300398560485232,1
0.6109769689163201,0.6273500693663112,0
0.42394047733083706,0.36472869501747524,1
0.5065719569925036,0.46150842291419664,0
0.37522784940616477,0.329660322702233,1
0.6138472022904965,0.6658717398675613,1
0.618272406126856,0.5780092532550571,1
0.41497167465422363,0.36725477868669554,1
0.8516760097860318,0.9374828890088404,0
0.2817609378682589,0.21361225141283707,1
0.4985165740175668,0.4171690809354762,1
0.31688177302397974,0.4057841817641053,1
0.2743770781573091,0.2434918388294495,0
0.4042220816408307,0.383778877667363,1
0.3266221194673241,0.25719191781698586,0
0.6638666578629814,0.6567533164063667,0
0.3366504281822591,0.31013639621625716,1
0.5715505590979395,0.5143150604668402,1
0.3437169684310381,0.42826889014967334,1
0.23090533458457493,0.1647270258117377,0
0.9087115749733256,0.9346657268997314,1
0.5453506228852757,0.617730677242686,0
0.5972720706796792,0.7858597500118712,0
0.3255586001775116,0.301417196102414,0
0.5431917729472748,0.48930671162037476,0
0.2907434002697112,0.3228292912544651,1
0.40142357289546515,0.4792705166024878,1
0.5442915152812651,0.40099004038754266,0
0.40045861735014116,0.35669191453065485,0
0.4380473882530302,0.4676010241756094,1
0.4169694295747708,0.3589399680774669,1
0.35199214064839446,0.31149326107305353,0
0.837930616995239,0.8664332031609934,0
0.3488893109176893,0.29645557975128073,1
0.3347760911910889,0.29891783709952174,1
0.35072133773406755,0.3045254423549741,1
0.6401479597485501,0.650196646884172,0
0.40161630159493755,0.3219256320457223,1
0.68815565422583,0.7350168599133801,0
0.6297927415080702,0.6832829840112091,1
0.34243618626884237,0.26457173607912676,1
0.47630022704333136,0.42617238848331024,1
0.48168452817072077,0.4976167635932281,0
0.4191334654967463,0.41300291953719026,0
0.864850502910932,0.8793189438734725,0
0.8642839252290316,0.8873717548319473,0
0.42334320443666446,0.356970173521229,0
0.66905288068486,0.7120943232308825,1
0.6804697635440666,0.7097242523541704,0
0.39874780382175307,0.3424539229422419,1
0.6605895373214254,0.6260757052924055,0
0.8466653715834738,0.8842740960376505,0
0.4127217236780443,0.3712364791630018,1
0.9386961144370256,0.9543342101306798,1
0.6618766687305081,0.7226079045149483,0
