p0,p1,label
0.4485634254132671,0.5140520774178128,0
0.4503829238225826,0.5883257078446444,0
0.39232986447462675,0.3302768415961842,0
0.6149324635144884,0.43788643961482504,1
0.5871600273436542,0.6441739142768074,0
0.39400878879947016,0.33889435432573245,0
0.28133675275244824,0.2581245804817867,1
0.7305264094043888,0.8209419054170072,1
0.708206459924321,0.7916743549373098,0
0.8433378452936924,0.8716308195877975,1
0.4824670627217727,0.5252810800258876,0
0.5072112513719108,0.5613447913031158,0
0.6125920837157797,0.6115283001370603,1
0.6477215193549578,0.6443633836118989,0
0.2983418281906902,0.3533151483231098,0
0.39729651009122535,0.42286464515802324,0
0.4948353361032485,0.47787142663119575,1
0.5360114007496177,0.6081893142358178,1
0.33770000103556114,0.3294333554348283,0
0.25468903528157505,0.26267914057947905,1
0.5928800892720607,0.5856802319069383,0
0.3526568837121935,0.34544164800989857,1
0.3824919787988283,0.4730402254271326,0
0.8067171986449742,0.8792435479764873,0
0.5620341736085076,0.5422909950690779,0
0.37201744812822696,0.30619447845061554,1
0.5964557466075421,0.5986462541742184,1
0.4118986486226353,0.34351938587223735,0
0.37715426276660863,0.35386904610722797,0
0.508818283323993,0.5709782552221172,1
0.405804446752195,0.42165114216345234,1
0.5235866858982177,0.7361037480734037,0
0.6380952022396001,0.6823277705057661,1
0.3671990597348982,0.3150954803156848,0
0.4471798846866218,0.489823012100526,1
0.47335889125054564,0.45699796253724767,0
0.8375996867813392,0.6675760477197753,1
0.5369646427053747,0.579824464054722,1
0.7084127743976752,0.7714392243213349,0
0.6773883516232525,0.7003509101111501,0
0.805934448442609,0.8882952751594161,0
0.6284886558792604,0.6816321257790758,1
0.5046027191504414,0.48123778730046185,0
0.3612973616232698,0.31946438069790184,0
0.4411927263136097,0.4463143690756621,1
0.40864252910534166,0.3641386853493496,0
0.43485598502579026,0.5007307288347461,1
0.6388403986552894,0.7137312030757633,1
0.6000316707813603,0.6979952680805382,0
0.4168560094468353,0.29725309713961634,0
0.3704080778609822,0.2896777136447922,1
0.8685507947409217,0.90289590818799,0
0.3480120638039246,0.2923573221172588,0
