p0,p1,label
0.5726130605690924,0.32719887461093783,0
0.5336204736671706,0.42625613471450197,0
0.28607054940319376,0.3179938254383469,0
0.424459920433761,0.3983248757502777,0
0.7654343938618151,0.7715036126716655,0
0.4626893934203893,0.3279222429793828,0
0.4242049307335531,0.2806740277930113,0
0.7616918865531662,0.6928680650602224,1
0.39365382050913006,0.44125202103174227,0
0.713813812927038,0.7821036797728201,1
0.3747419179189874,0.3251371719738811,1
0.6621490960849861,0.769422228518087,1
0.6662518841137588,0.5880390934952701,1
0.7234227626790356,0.7833256177569197,0
0.3758682839486641,0.37351433123692884,0
0.4197614130347519,0.326577937377003,0
0.3703084495143547,0.34071720907618536,1
0.6846936404938323,0.6641202644630999,1
0.5035194821365891,0.36391727198194196,0
0.46438863758580584,0.5158787860500308,0
0.3351815956369732,0.3607391735959962,0
0.35791486747312057,0.30488327443716245,1
0.3640174727822144,0.4139088403217999,0
0.24950271653870185,0.3218816902998417,0
0.5701550073587232,0.5689441491754023,1
0.36171380075286746,0.32451367129619263,1
0.2643539059310972,0.2609009632586317,1
0.6189515045418194,0.5991820788998637,0
0.3466890765817621,0.33729356091169693,0
0.4495910558690129,0.3673481280640454,1
0.33052544789979793,0.3501439244096109,1
0.30895969148721036,0.3682190655283449,0
0.7896907261358055,0.6647110875317788,1
0.42394977265094486,0.42496363893712635,0
0.38451699826358055,0.391822402337438,1
0.5312291900900757,0.4594185023788488,0
0.7143420568019967,0.73703181819986,1
0.44761520180143305,0.597199243388387,1
0.5631420166462382,0.5532770517195064,1
0.6611491013670766,0.7004541985211317,0
0.8379129664973713,0.8156419743956902,0
0.7408027024162787,0.7378749271486718,1
0.287856423287405,0.3110574953961096,0
0.40733971367909155,0.26768067109795046,1
0.2661958013088777,0.3165398290085333,1
0.28605471323773957,0.34557476341451177,0
0.3123733460048271,0.40252757680600143,0
0.7219781378584802,0.63656528273924,1
0.45680871323034816,0.5502544086652036,0
0.2914814921434095,0.3131440111887189,0
0.4059570599405605,0.35165075110917704,1
0.8644752925500037,0.7930181809770889,0
0.2423148763903512,0.23887526086061991,0
0.35898295154895715,0.34094612256228835,1
0.8470871027744381,0.3970180810886993,0
0.4773090698845749,0.5351395747897885,0
0.599769169834055,0.46972575853544274,1
0.5862731283500359,0.626071982004455,1
0.45607881093152686,0.4478429174641381,1
0.43600964307252527,0.5422103417330923,1
0.7576235671332007,0.3007151363246264,0
0.5404196221682095,0.6023727973980713,0
0.7059900484786624,0.6539964387356277,0
0.49502743791850606,0.5956033719699847,1
0.8543915746761418,0.7234314567166269,1
0.40978708716089224,0.5082888747990444,0
0.38293416429082033,0.39749602601096967,0
0.33198603521339815,0.25637016270555846,1
0.846281408214104,0.8691201267920616,0
0.364149936992065,0.3116608234486699,0
0.5212744106835467,0.6416326454969186,1
0.4241016505145547,0.2876736194056911,1
0.5258992154614223,0.4230053104586842,0
0.46474481656003336,0.48805141386865286,1
0.5146215844271422,0.23537779208865306,0
0.3401181207290454,0.33739699602688167,1
0.4829635771395328,0.6064398145693728,0
0.31128179437878656,0.3477892148558424,1
0.7162748258455782,0.6980226263284575,1
0.3032916635145297,0.2409678914070123,1
0.5917793671684397,0.6459817507734352,1
0.4421066579448275,0.5359870238467528,1
0.5143131099870331,0.4007514941263416,0
0.4748440616772079,0.6345863041727455,1
0.34971609723352975,0.46108996392435414,0
0.36746731201554955,0.35665199266307607,1
0.5851205593728982,0.583470004331047,0
0.4959842745080635,0.27395678035791027,1
0.5608072053497513,0.5734418450904797,1
0.38283633977344855,0.41792183011038647,0
0.4976254381953278,0.4838541585167964,1
0.43819897892998044,0.3232755185477503,1
0.5569155248165358,0.6272250368715037,1
0.18624790038214215,0.3594918984893706,0
0.5679474311341195,0.6692171929028377,1
0.8010666817421991,0.8226182597411228,0
0.27058227099015,0.46423874893363065,0
0.35797166011020015,0.4564460545761431,0
0.36482089732323414,0.3173073594680999,0
0.47100894513233654,0.4814257498335661,1
0.7206521629511242,0.4991292958481824,0
0.29349197643991637,0.4138516604637351,0
0.5013375162224064,0.45077374651569807,0
0.4046992412797487,0.38441931927950435,0
0.36197786947815286,0.2898589680922204,1
0.4920221741760216,0.41914036541793054,1
0.5259810360688114,0.6357189099172436,1
0.4870108597137887,0.25086371046534045,0
0.5223173076862738,0.45003774977523003,1
0.31008958120912117,0.2518237505388686,1
0.43330619580243374,0.4711623298317312,1
0.30369527998867385,0.4192246303437395,0
0.33512979003725246,0.29575325822139803,0
0.3479362661869687,0.18920453187498046,1
0.34416122533429006,0.17643985286847583,1
0.7049419289615263,0.7487891194894507,1
0.5830104610520708,0.6009067823002203,1
0.48927111393590245,0.4725928436706844,0
0.6706851411075382,0.5482694216700021,0
0.434383581768227,0.5938758973397313,0
0.2387028626344003,0.4526507162840781,0
0.5892703792776189,0.595245717462039,0
0.5577349839646851,0.7156069393018495,1
0.3999847696531884,0.351581354351243,1
0.4607828803716686,0.3370150924896607,1
0.7127184751585554,0.6283303236999154,1
0.39281120255198193,0.3913555743042878,1
0.6892205504952738,0.6886647160958514,1
0.5360380650613067,0.5124121866121422,1
0.24433133137272262,0.3886174714008277,0
0.38678359900909315,0.504383392551404,1
0.6815720951647174,0.8125925843509182,1
0.7325798908278002,0.815370506825162,0
0.2989775670349926,0.3861205370938812,1
0.5774476483863387,0.7301567402443009,1
0.6299432638754626,0.8330895547153436,1
0.5553524858176754,0.5502685837010366,0
0.5627462902916255,0.45573099756740304,1
0.7212626369111366,0.7405068554641631,1
0.27444407134393545,0.4431732173035493,0
0.509138887189361,0.3941606851424673,1
0.4025352081135974,0.2923442897328255,1
0.5911431073835152,0.6956277712228527,0
0.6840081823880426,0.451821221974484,1
0.4952838929010995,0.6059437440473205,0
0.3456821934055622,0.5582586774497789,1
0.2669734116039183,0.45907233810228854,0
0.7289084325832144,0.6316411030959124,1
0.6699901419233062,0.700672900557235,0
0.5385109926350784,0.5096503018117764,1
0.6141280948329113,0.6685031191189887,0
0.27493781081919655,0.28904443498382243,0
0.2798449419103894,0.47234751412929993,0
0.39845085920579504,0.434995355201631,1
0.38010141723797136,0.4261951623140699,0
0.38432182232566936,0.4205187923944855,1
0.4253489067830578,0.2903270002104758,1
0.4590165574048685,0.6546671043990847,1
0.4792124956173807,0.35512629008406016,1
0.5663251967703845,0.5716915710251054,1
0.7489157204784318,0.7477413029249691,0
0.6880440162590106,0.6799776349567587,0
0.2677796575226769,0.37055299792655166,1
0.48813187216164194,0.30419804035968767,1
0.47296476686465083,0.4862432624485304,0
0.5135138485548005,0.3840936802572135,0
0.6074657808488332,0.6514370079979863,0
0.5280645830964554,0.6445649451356631,0
0.49330739027842946,0.6218440831287939,1
0.39425395414433045,0.2095747969178494,1
0.2663235461270403,0.3709152301999194,1
0.6023181059232323,0.6672087150907811,0
0.6277545377640075,0.6117697399389944,1
0.6412804984645475,0.7457902147670878,1
0.280304432342278,0.519472385677432,0
0.7776367790173296,0.7026667943545005,1
0.6126936789544177,0.5398274006363711,0
