p0,p1,label
0.3825877480088226,0.48416497762298066,0
0.63373863586787,0.6201777569803602,0
0.3346063155818498,0.3883325627332209,0
0.41614840082150945,0.368050184996155,1
0.5418924387748876,0.6622649562485061,0
0.37041669084292195,0.5417737486838123,0
0.2930087439974367,0.28522334190559506,1
0.7051578880240613,0.7031070336138765,1
0.5371445692013543,0.7392909045946912,0
0.7458627975566724,0.7245352443031279,1
0.477432624864114,0.47525546631104815,0
0.5486388199074528,0.5031787181556645,0
0.5709448480866263,0.5580134309567735,1
0.6196612825360092,0.5842285830638115,0
0.4954358503693752,0.4716065371009904,0
0.4202445289934223,0.42842756955796635,0
0.4526899396706816,0.5035555180832423,1
0.7309610720357701,0.7680987525900631,1
0.4212699324009529,0.4381049651294293,0
0.3392092193020984,0.2968923375926648,1
0.45807291257974614,0.4012694462239622,0
0.3663798286360765,0.42925060701902173,1
0.5146753965126264,0.5515153669345504,0
0.8249679154438526,0.7852415875528049,0
0.5225862558837715,0.5119541977135526,0
0.25624513919509867,0.26588848886813116,1
0.6267060040814977,0.574599091586337,1
0.481610367452739,0.5239778458144828,0
0.38272974667841464,0.36701756306310346,0
0.4819716175294235,0.6425486183736213,1
0.5269179085499857,0.5377943922980634,1
0.3380745187083587,0.400004188075491,0
0.6677020679801643,0.6322962757231245,1
0.4071814338681274,0.38083710518267755,0
0.47568024672220033,0.44433030612978874,1
0.4878594433630276,0.5082586006643033,0
0.574306071661608,0.6210278246221175,1
0.6696379847037203,0.629398976580787,1
0.6531232082123212,0.6344300034860333,0
0.6007860847759822,0.5926956758126558,0
0.8057061228300356,0.7620455593437288,0
0.6972358802566515,0.6862307335254005,1
0.4304588709381775,0.36228821538580874,0
0.4060704202564958,0.3533935746186688,0
0.41320602673963824,0.42187650661065335,1
0.3754201250888822,0.3516576329037705,0
0.5290336178677107,0.47295530465073937,1
0.6522716304766909,0.6002718864253046,1
0.8158045775842174,0.7706825555230717,0
0.38877769546933755,0.29539360909803686,0
0.3543880651426912,0.3381935230934853,1
0.8165393753006015,0.8049668755469921,0
0.3736234600243471,0.3710117908600805,0
0.5891546639088494,0.7259937783884882,1
0.4765166051821016,0.5409836406076196,0
0.42685847163160007,0.39715966081725573,0
0.3958129186443116,0.3693546384306837,1
0.551530791638859,0.4522336248429449,1
0.4239212619688914,0.4113891640467215,1
0.41616895452003794,0.4669403376061731,1
0.4698835875686314,0.32446617558591595,0
0.5246658871604554,0.5149952371934304,0
0.455867702780321,0.48301114548030927,1
0.4404106230467612,0.4885737178733778,1
0.4733500281056702,0.41949000906249395,0
0.39973232004615217,0.44879348092725363,0
0.43509588000788857,0.4157879273973993,0
0.7923564307813792,0.7117012401727466,1
0.7014251575216467,0.7882675106214344,0
0.5625173875134006,0.5678090395878181,1
0.6231887357353184,0.5174115120363824,1
0.46246853208580296,0.4855793705733016,1
0.3898300259309061,0.6086919515776122,0
0.7890036047657596,0.768222670020408,1
0.47267586653943683,0.45595069250312903,0
0.4688857195699446,0.6672844512293613,1
0.8021936120655357,0.7969180087177515,0
0.44749476736938903,0.45791189912205776,1
0.46387924646006956,0.4163495655724602,0
0.3907510592357664,0.33336031509679903,1
0.5213523685346161,0.41437536134246666,1
0.558059867550555,0.6714284300316538,1
0.4193401987780382,0.5160233025233814,1
0.7880082136933381,0.8126196139777933,1
0.4977136016729891,0.48010810688377026,0
0.7895683160777944,0.8149044043030481,1
0.38487363950993464,0.3504386861698352,1
0.47434991846314045,0.4346106205631899,1
0.6605960452924183,0.6635889143111796,0
0.37891085317049056,0.3585390537486474,0
0.4956497678607504,0.4416826287919905,1
0.4471003664774998,0.4809643942851119,0
0.5761802415282473,0.6275403238832566,0
0.3797134650430093,0.3694304659611184,0
0.5098078109357149,0.5653552460381625,1
0.7109209761333934,0.8105275083771448,0
0.3760099988033848,0.37978528203512163,0
0.4454918963921266,0.42007278343579374,0
0.3668123100472583,0.4106667955838792,0
0.49581030479248156,0.4311792110189852,1
0.39976736043956085,0.36557341818964,1
0.4541294633956041,0.447011839797121,0
0.5184246331038926,0.5427059441711897,0
0.48069463363418646,0.49839146813968654,0
0.35585176346344766,0.5418861085338389,1
0.37316670369418153,0.3716900992195774,1
0.3583253776998354,0.3103934691079638,0
0.5379663019379286,0.5423195522314769,0
0.5907198920381437,0.5426570782619166,1
0.3149592941280699,0.2947294626641909,1
0.41314784224629786,0.3387994570927111,1
0.4524803362033146,0.43243492450149734,0
0.7881304733071325,0.6398379427755106,0
0.255612522236426,0.23514091600442302,1
0.49512062628504067,0.4107605526272298,1
0.5208368357557148,0.4705757266992106,1
0.6039384645930972,0.5815851141807451,1
0.6240513579461698,0.6202710550995508,0
0.44826489750100584,0.4997352533034375,0
0.5784503072251619,0.5624999508550698,0
0.3937469479241865,0.5274642085306206,0
0.4281307129073113,0.4424770339650916,1
0.8021049551038529,0.7975936093759148,0
0.35881351055933386,0.3290131783980463,1
0.3429229388576518,0.40191023795554054,1
0.32486256182757184,0.31610085163399504,0
0.46002673973976954,0.5845161204591314,1
0.7615782461878297,0.7306679348553465,1
