p0,p1,label
0.4867185774036494,0.6074363526762936,0
0.4762846356320864,0.6436485041025457,0
0.44446025388141536,0.5502268142899321,0
0.5412356044717115,0.5759453480275654,0
0.5940605814992648,0.6123883189625955,0
0.49837837670928714,0.6064322687297811,0
0.4311889276732909,0.4278759503408815,0
0.788417212591231,0.6914792235041144,1
0.5539804923788699,0.5051946199033726,0
0.7943833712041252,0.7752550796179597,1
0.3796847456950628,0.4466327886230026,1
0.7636956751468332,0.7256197947651021,1
0.5998828481983739,0.4878692540628986,1
0.7165093469604277,0.6846506016554836,0
0.3326277648768121,0.5387915498124058,0
0.48992112484313616,0.43849762313834967,0
0.560900895307013,0.6504682725831941,1
0.6500474161377254,0.5882926082503511,1
0.5547125841000564,0.4316789414987762,0
0.37934817347012423,0.5808268362151395,0
0.617026610444665,0.44148537243902697,0
0.43205632190287163,0.10766254300111573,1
0.23919073017793874,0.36146583149251715,0
0.33959896008154417,0.2591454306303815,0
0.5107936017099263,0.46863041671562394,1
0.493549481158048,0.41554213438803345,1
0.23209129996226652,0.35608466782315684,1
0.4380043157949448,0.39572690945257777,0
0.3439137423927242,0.42740846405001987,0
0.5423938050567337,0.5979548971838562,1
0.6195455777560033,0.689025334003464,1
0.43232892216969376,0.6167276516688106,0
0.7464746901671887,0.6604209274928028,1
0.5246783061467952,0.6073964508419087,0
0.5909001681482959,0.6188148644932197,1
0.5237771320993747,0.46459089642973206,0
0.5844901136230873,0.5758797966688182,1
0.5168172470800955,0.4844170280412972,1
0.6511220639369237,0.6017954569940072,1
0.6709220244979778,0.630411363116874,0
0.8443855684918229,0.818225818215305,0
0.6803158870725853,0.6609472867587145,1
0.4878183109485068,0.4483757452040365,0
0.3898518347377721,0.483866581778656,1
0.42938842187771814,0.5454268791364835,1
0.3960605994685984,0.333891180685516,0
0.45051214221492186,0.4224258800528845,0
0.6964137372995467,0.5738495431892928,1
0.5386206521055253,0.689834729560718,0
0.3487003358165771,0.3600301340274354,0
0.26887680192453456,0.3714805490015669,1
0.8831918174070011,0.8210411659421668,0
0.38148353627394027,0.5064026073750495,0
0.28850929903638944,0.35186693693213533,1
0.5607970973578513,0.5793764971598069,0
0.3997777351103242,0.30570569132471775,0
0.5076979960129446,0.3000449438368445,1
0.5865171488099615,0.5555544302069352,1
0.4649504603622839,0.5144067707614431,1
0.3258550803653938,0.3342709204130854,1
0.5112614963484268,0.48111949911801316,0
0.6333739175165575,0.5684757501308519,0
0.5906395918226729,0.5341219965195612,0
0.5835846948182992,0.606790987810751,1
0.8353402279014033,0.7826954339769775,1
0.27768705825229095,0.36434113658148365,0
0.42656097504582985,0.38819145699906693,0
0.19816452623339983,0.2519405468700256,1
0.8488586994430577,0.7559610433590526,0
0.46681097413431244,0.46492947102684445,0
0.5565756714161019,0.4761531457485819,1
0.3128906309894585,0.3527976252557756,1
0.40619423872306065,0.5877844170498542,0
0.4220218419484129,0.5744633709349346,1
0.1956423257467913,0.09313833003090323,0
0.4191804454942928,0.5826229386629161,1
0.4685951125570865,0.4646499677063743,0
0.3285144403538666,0.4818982120845201,1
0.7123092992341541,0.6308516164515335,1
0.1819091229655352,0.37637703126659056,1
0.5047324075198308,0.5503176097606557,1
0.6464741967172789,0.6008485145367141,1
0.3196750710839688,0.2527034398216749,0
0.3582140226634491,0.509984473944391,1
0.5555192483203656,0.6763087791281043,0
0.4118639952002022,0.5642350994385671,1
0.5462724607606887,0.4035412340885234,0
0.35103840758571087,0.4141232837996366,1
0.5048975638651503,0.24148868620692668,1
0.3544520774648665,0.5183298018183509,0
0.40801720281794857,0.38483961891050394,1
0.5364365116430238,0.5255907091349485,1
0.6043794323957866,0.5040397853554996,1
0.29844262108658604,0.372423068515075,0
0.7639570222156397,0.7225777505734012,1
0.8402033681932174,0.7520645791024214,0
0.4886363053500188,0.5203388589346434,0
0.532958932953169,0.586242623547811,0
0.45459995029861583,0.608098612918483,0
0.39504630865305007,0.5044260904543599,1
0.5103952321155901,0.4246416095921057,0
0.5411542358153681,0.6881116383232867,0
0.4752551369587915,0.5775991845933865,0
0.5234320524997815,0.5530626057278535,0
0.3003711236340636,0.4438970177968296,1
0.40123120369186643,0.4753224121771953,1
0.569340874943042,0.5505324031184339,1
0.3508027955844937,0.25944106309732745,0
0.6493519749610337,0.6311020791823283,1
0.5215989778890154,0.5752513447727727,1
0.3624071148111373,0.22487837684189652,1
0.5132054545488512,0.6310848311068988,0
0.5911639908714823,0.5021553269672455,0
0.30437583657134815,0.4265617799287282,1
0.412406121292202,0.545085478068013,1
0.6907349432587111,0.5001549220691311,1
0.533129008692873,0.3752457145662501,1
0.3643000861479986,0.4815718865963678,0
0.43270872343050976,0.26284194326796634,0
0.38966583289778767,0.33828897569673383,0
0.38728420342220893,0.49843445676739084,0
0.8018672097946938,0.8109152739824956,0
0.3523623739429116,0.36632963867421414,1
0.3347044271400321,0.4319925263804474,1
0.35138211514902906,0.3922820390967368,1
0.7530559022153626,0.7064440498229618,1
0.272901387151836,0.2570263352388353,1
0.6881207923157093,0.6274091965401749,1
0.5372058371702702,0.4808645135813596,1
0.3699393172982306,0.639246080429619,0
0.38617699632673264,0.42225007188850505,1
0.7470835277312827,0.6133469132539673,1
0.6661606064664106,0.6569528532230993,0
0.3297399552942555,0.4554607531638956,1
0.5655929307538438,0.5908236472539719,1
0.6435432708734995,0.6312377881894662,1
0.7370854525197138,0.6586505344652738,0
0.670106946569859,0.7212714399671651,1
0.6237315769611654,0.5676315044024064,1
0.5006235979849127,0.6302874901251077,0
0.5021246325387222,0.4886441885342969,1
0.330759893895916,0.5489385806792607,1
0.5705181625663464,0.4568350914919574,0
0.49631265110006834,0.29439869853473083,1
0.5603669382716067,0.3846144467423002,0
0.2313483210297899,0.3120140578167609,1
0.34887499575898934,0.3584308809275514,0
0.6586686691895747,0.6200021621159022,1
0.6415176826668493,0.5503513152346134,0
0.47706068778363586,0.334946621090812,1
0.6235530453083329,0.515477979334011,0
0.6133924722396491,0.5491676353422021,0
0.30853216858409527,0.31797089855528726,0
0.4673328702405063,0.37045134236880306,1
0.5853134988858102,0.693488202916362,0
0.4108690542693506,0.437029576566602,1
0.36859241632934836,0.45292622880666433,1
0.5929441427706831,0.5395340268595343,1
0.3621281324105299,0.44396004086255303,1
0.5828111195301621,0.43806814448449405,1
0.672611272950355,0.5531028816625558,0
0.46895793716253925,0.49691711501758956,0
0.31782084272405847,0.4873797603560707,1
0.4795449094905459,0.5094355602397868,1
0.2818774523119984,0.34973071789982707,0
0.3605353750987842,0.24950755175310646,0
0.42486447111273956,0.45355965876637766,0
0.497317526310514,0.5567296393553508,0
0.5965932583988366,0.5238075670197744,1
0.3975429852463347,0.5740656202564268,1
0.34791448263770697,0.4665127559706225,1
0.5028168290726758,0.6162150854224749,0
0.6893865377657773,0.6124593900053185,1
0.5955044436847209,0.5049292471398743,1
0.28286018036390714,0.27593265064454703,0
0.8027759376148473,0.7317472103003568,1
0.5671328147727446,0.5540817303567487,0
0.6041223904044178,0.5218345758408938,0
0.6760502107193715,0.6313175778510746,1
0.525480358596668,0.3769350691169048,0
0.45449365378403084,0.5373453865482215,1
0.4057190616300052,0.5522987072865234,1
0.7720045855180098,0.723574992698182,1
0.4122485918666115,0.5064540798490601,1
0.572084085444707,0.6691132393532795,1
0.4886626535657832,0.5800417119815598,1
0.4926453992214494,0.4952818384727999,0
0.6302730608686082,0.6326617425928064,1
0.4503520361959192,0.40966973904013926,1
0.4629418800957544,0.5430165109356075,0
0.3892657250954417,0.26043325404714013,1
0.2686710927140256,0.24098739937926814,0
0.20874059436323472,0.29567435729134334,1
0.541900207724068,0.5072171306060026,0
0.4874477818126293,0.5707110490081581,1
0.373746540770833,0.3886501795183959,1
0.6062454780746759,0.5015626509994227,0
0.45084782132022316,0.4111905471357313,1
0.8026644751171903,0.769289340725769,0
0.7543542853883798,0.7661667042868102,1
0.4094775473199445,0.37050999188168265,0
0.4650524748260408,0.3110971263640934,0
0.5587044851406979,0.5981845271476729,1
0.5099819806427883,0.4993631512873873,0
0.502015411131676,0.38807619203014876,0
0.4876241966691695,0.4100828710417076,0
0.845515183280771,0.8262643421279492,1
0.40818909035994283,0.6151777923337776,0
0.3602836959249219,0.31693645640810897,1
0.24522758370572575,0.29830438286230576,1
0.4901786015070288,0.4021431005637495,0
0.6875009828881733,0.5478691032732216,1
0.4035786263023682,0.31723306025052267,0
0.8737430576826676,0.8268500590782222,1
0.5018420319094458,0.5145609854430181,1
0.42598229637832974,0.36516342477051816,0
0.41621822563117106,0.4770314030464059,0
0.34575167219417363,0.30807740070144607,1
0.5524888407436346,0.5100426088618575,1
0.5097722557343266,0.7330932271183943,0
0.4317407554080292,0.3772952232312593,0
