p0,p1,label
0.36264802091688725,0.508461179642672,0
0.6470579069302528,0.5421507832797725,0
0.35635756550921266,0.384383552154682,0
0.44291979346829385,0.44739096152213825,0
0.6289853970799817,0.7028941086677768,0
0.40335739861450365,0.5242638276539419,0
0.43178911414895055,0.43685062780022044,0
0.6906844661708051,0.7047752027630845,1
0.3965422012845058,0.3655838360346802,0
0.7763726902130561,0.759027925670349,1
0.43204454433259865,0.404445341219601,0
0.4331996827292886,0.44773163148836875,0
0.5390529386634403,0.5360916909026896,1
0.37354042132857335,0.36782970312099855,1
0.4226174776247435,0.4113674252130952,0
0.42305914259687744,0.4292593468745261,0
0.4124313921320873,0.5097585786230944,1
0.7231462926560457,0.7442456092439185,1
0.43750995586233765,0.47456066483103676,0
0.34077394003852246,0.295888462054859,1
0.4159046739674466,0.3989660980180442,0
0.4282329590377748,0.550881745735707,1
0.3935749447654283,0.38035400229563127,0
0.794854709166329,0.729843918404636,1
0.5189627934663325,0.6000486869528837,1
0.30499526617928846,0.3420242520137489,1
0.47022583833751985,0.47112006884218693,0
0.3714696316640443,0.3146081717894628,1
0.39132848634708434,0.40118646255495977,0
0.5264709903039,0.6173279915306022,1
0.5149361742008985,0.5093413484274008,1
0.4586456872910709,0.5917178939954244,0
0.7406261697871466,0.6930479494280423,1
0.5445280950038727,0.5232081264460609,0
0.5260476869262742,0.5372576480891244,1
0.4844439783776312,0.49811017056384677,0
0.5787473322669927,0.5854995849153041,1
0.650028900046582,0.6300555548291236,1
0.4266436599501421,0.39047484566180174,1
0.7321542205821789,0.6820714566625827,0
0.8225245640317416,0.7765583312898983,0
0.7272223212864806,0.7494848243565285,1
0.4180435101338833,0.3954376277903041,0
0.4158133311261326,0.37678756457741536,1
0.39950291749980066,0.45955927640977945,1
0.3769247086355637,0.36966860642483645,0
0.5390945703332544,0.500102344137837,1
0.687156420463131,0.6339455273367437,1
0.7979350666748956,0.7737208194619604,0
0.38374716694246624,0.313049943495828,0
0.3327015005883487,0.3064210625590046,1
