p0,p1,label
0.4223335042076126,0.5195500669909907,0
0.43217476791392667,0.4901109169139416,0
0.3535183700928877,0.361543414953504,0
0.40861043457080815,0.437338750203826,0
0.6574048428235352,0.7619596192362118,0
0.3704137583185537,0.3232323817263991,0
0.4076125868712831,0.40830732059608593,0
0.7841493597499547,0.7693254584763396,1
0.39168519424728065,0.39002091847282566,0
0.8595696295336462,0.8699135078274187,1
0.394276576661582,0.41170610659777185,1
0.9043306098554188,0.895181513405174,1
0.6276042590795124,0.6194372251238636,1
0.7516907025244765,0.7599903785417635,0
0.38228543054273245,0.4355453600934296,0
0.33385873631341584,0.3349035198747758,0
0.5560989808937636,0.5470907582314725,1
0.599436556215578,0.6567640432990338,1
0.33262301232217695,0.32718909110303634,0
0.4088416272095941,0.5604753545631223,0
0.5421360295579589,0.5415482931999799,0
0.26757105423850835,0.2820862107595915,1
0.32795306415225317,0.3088510633234924,0
0.4348827876417251,0.4165492266163504,0
0.5212749377289726,0.555165245495315,1
0.4128426128035785,0.3734798901476986,1
0.3011752418137837,0.2974366647931512,1
0.5259302425754019,0.6013283547039434,0
0.45516533370783024,0.49889408143203495,0
0.43830864380021534,0.521050847586992,1
0.4674665870519853,0.5561869426728502,1
0.335399609990856,0.23059656022018293,0
0.7895760964882088,0.743188518436065,1
0.3343412857696168,0.3679422357528904,0
0.4599518633282366,0.46242413461745296,1
0.4588810030901315,0.4521709081400769,0
0.8598648190566656,0.7931666799606945,1
0.559582163460093,0.5280703609827426,1
0.5637756395279496,0.5256170210744535,1
0.7277369858334826,0.7493603698833773,0
0.9116144005438184,0.8841102129169741,0
0.7246712050304572,0.7287980370524354,1
0.556844135715515,0.5812427593555187,0
0.20694109227088656,0.3080008265959258,1
0.35941265621008955,0.3661837379692203,1
0.4795800200828963,0.474986590304051,0
0.42028080347101887,0.37424250008807153,0
0.7303640278579223,0.6913455428704293,1
0.6252050140348828,0.5984531626778598,0
0.42125997199396636,0.3790048438980605,0
0.34114837350922267,0.2941715016620653,1
0.9184746432591908,0.8949784618095623,0
0.31010334539065076,0.3049697061991071,0
0.5075895296238686,0.5755935602567281,1
0.5531493259709479,0.532391074704958,0
