p0,p1,label
0.4193182602695223,0.5269019322999055,0
0.4633601463526614,0.5467107691897992,0
0.3698345861343733,0.44592408482526286,0
0.4129833793703128,0.524575957683281,0
0.6301164885341287,0.7299560172472576,0
0.5398413502680717,0.6592393035652221,0
0.46690676998614306,0.4264444176478638,0
0.7003078160756048,0.6685197139405693,1
0.5088682082425469,0.4800401701794972,0
0.8459370198070704,0.8228536066856466,1
0.35261236296456294,0.36497286701289694,1
0.6288111188413588,0.5562752032353033,1
0.664745144143102,0.674533446303599,1
0.6007505387155021,0.5976407575868463,0
0.3362129064322574,0.3768038366728419,0
0.43190922824946654,0.4268688908595217,0
0.42065741409795354,0.4975140920802245,1
0.4645061459714639,0.4791288700412269,1
0.4893008079412329,0.4606376041911426,0
0.4732323523802388,0.5309301337046116,0
0.4763490271109177,0.4193712006563643,0
0.39013955923471133,0.48592058326036097,1
0.4670386824312052,0.35887841247435875,0
0.47748682871352277,0.49273684105142573,0
0.6335525046388325,0.6368922146334921,1
0.4043285299027319,0.388635618384359,1
0.35838106138003334,0.4467395648240399,1
0.5077499540748877,0.4706617625920925,0
0.4357482265179409,0.4079036507738497,0
0.40107854222278894,0.5725487936044688,1
0.3821342582271076,0.4438996231711175,1
0.5085807626890074,0.42403085775915655,0
0.7426942704569517,0.7092831832670028,1
0.5379943164776217,0.5038980850149509,0
0.406880011388119,0.41028061585031306,1
0.5108799897883027,0.5387555162327562,0
0.8417771364052389,0.7978516823391364,1
0.5022221185961109,0.4732507199161251,1
0.49397802733147367,0.47450665598364244,1
0.6296046626143148,0.6160440778334394,0
0.8509035770622684,0.821818696590358,0
0.8157406137910828,0.7474248164575247,1
0.490982734754331,0.4452664094341484,0
0.3718034232294635,0.46573213927812646,1
0.3892208880110646,0.48677372939924296,1
0.43091489403636934,0.34980478573274065,0
0.47459216822775807,0.40001216589779126,0
0.6279618929121829,0.5865978000355907,1
0.49386314983281965,0.4376649622266811,0
0.4387850991937518,0.3657755093129801,0
0.37950854147125096,0.40822948851711316,1
0.774391019638089,0.7543006462645099,0
0.46069304134965466,0.386555284417824,0
0.4972034599179197,0.5579625814244975,1
0.4996353966318541,0.5434286627024766,0
0.47330789741163204,0.4645516937446125,0
0.3742516292191639,0.4015979107988491,1
0.5407281393722919,0.47867214412699327,1
0.4223387725858325,0.3391926687700768,1
0.4019422399122972,0.370260443683449,1
0.445008866813429,0.3810022564356717,0
0.5401713372004654,0.5618378075287357,0
0.6277913289785452,0.6345784843105822,0
0.6830813349263173,0.6539273144676163,1
0.7729985758950115,0.738428274835939,1
0.4495127652012083,0.5044089915158934,0
0.5149017871509302,0.46300511058525046,0
0.35491566823460347,0.31634324597902974,1
0.5879294049258037,0.800522155888819,0
0.4613658167773743,0.44415351369349065,0
0.6012219071714716,0.5680063330379234,1
0.3568559877202883,0.44837320205662196,1
0.4550675103967963,0.6190011478534055,0
0.481081227306902,0.4603163340399248,1
0.3274901396494094,0.2839392578194236,0
0.30350957994510935,0.42334919194383647,1
0.4768462289518595,0.5018954365980586,0
0.40702473229206304,0.4061175729441476,1
0.6286324287364001,0.5622391581554684,1
0.37676783311703527,0.31854666664858466,1
0.5070707182826057,0.4209772552220771,1
0.6677349948250186,0.5972111898700282,1
0.4878843487621704,0.4101418806359231,0
0.40900314054493586,0.46075521972475175,1
0.44048105466966436,0.4136565474907735,0
0.380668368094386,0.366322525881876,1
0.5677458211005924,0.5630172916928736,0
0.5875363875990769,0.5551693393438696,1
0.48698866972248495,0.5074516078833669,1
0.5180056071546619,0.5600404050422281,0
0.4267760891368228,0.3280750227959222,1
0.40049711495319656,0.452528941262384,1
0.543966656243637,0.5056701628736218,1
0.43016154587973887,0.3681938412160529,0
