p0,p1,label
0.3876125835124547,0.5178775099434322,0
0.6610015260047646,0.5925907717916195,0
0.3583968546066027,0.39547123146462887,0
0.48395233183679964,0.6397752201929799,0
0.5507927585531353,0.6768574330663591,0
0.3826103474961987,0.5055077619167739,0
0.44918097830668874,0.4172904883680674,0
0.7256687775449622,0.6998380408280713,1
0.42634447367207345,0.42585353291921196,0
0.8068854999933305,0.8015831934106142,1
0.3848043194092569,0.3657283647784543,1
0.7491146394851778,0.7243699918049972,1
0.5830044454236103,0.5886288401406485,1
0.6500379621043753,0.6671760652674587,0
0.41532024810315343,0.3524265830294835,0
0.3936422009349206,0.3989948010482929,0
0.4578884727101893,0.5086237582770614,1
0.7106023340169232,0.6934071687723655,1
0.45997852247873117,0.449548398133293,0
0.6164600994612314,0.6313110809175619,0
0.4565315901915047,0.3846658940605263,0
0.38706385332553833,0.4640883290992085,1
0.4160747849147862,0.3498190219184564,0
0.4463377011208111,0.44155349735189275,0
0.7347466089295377,0.6806368805748249,1
0.4604481586540581,0.41896473317080435,1
0.2682798351299455,0.37203205992171773,1
0.5731905125328072,0.4891607160542753,0
0.40320104688672564,0.40873922152507475,0
0.5309610268516405,0.6538620106396631,1
0.6476318943746302,0.4496409525169462,1
0.36283173276586833,0.3517169513977686,0
0.7351304422898166,0.694848718369777,1
0.44385572635765974,0.3822041474292226,0
0.49290416766193124,0.45186482444220444,1
0.47764400097643844,0.48621198065919113,0
0.7126052845513067,0.7568655599981746,1
0.6560107400299144,0.6100910784816799,1
0.4912757405584062,0.406272692994976,1
0.7373522394327283,0.6877158981548656,0
0.8302973694468629,0.7936177463391597,0
0.7162493607520276,0.6961723635445787,1
0.4758146481257296,0.36604618957748036,0
0.37165138875468257,0.5033177053428255,1
0.4028761392420503,0.43503354884071777,1
0.3986098831374201,0.3430651086914392,0
0.44422597671721376,0.46978956113432335,0
0.6316810258145725,0.5952730855764774,1
0.8082503666552238,0.76329001896527,0
0.34426203087306234,0.24896770633073012,0
0.3364687745744419,0.31618564254351206,1
0.8448863567674935,0.8138756059119961,0
0.372425085334771,0.3812488192436296,0
0.4124469406286969,0.5038932588500953,1
0.4952476610978541,0.7193400372097537,0
0.4372214524745776,0.4079995744033704,0
0.46270626861681463,0.4038740357308312,1
0.42114769045661216,0.3931874917007923,1
0.4125979337535333,0.3415815564776716,1
0.36525850298293705,0.35610091590126997,1
0.421673180917593,0.3965977460693871,0
0.5333006302179097,0.5365008995195318,0
0.5463986374119468,0.5545279600593538,0
0.4823714248992262,0.492119443573545,1
0.8552632896309716,0.8079670383416827,1
0.4164122994068994,0.4891682104134721,0
0.44960433203426037,0.4033185143476062,0
0.26412068358229124,0.2696370385366022,1
0.7711142474262419,0.8204023606503219,0
0.38405338881076434,0.37104411711835805,0
0.5927805295402552,0.5150353139196003,1
0.3590023980075391,0.49384956009522835,1
0.3486000357475604,0.6259725394212959,0
0.7425866347920121,0.6594922875676211,1
0.21827601722415343,0.17354636169710122,0
0.4531919476001326,0.5638356460841745,1
0.5331009655038814,0.5611301983917504,0
0.3864935195604808,0.4497904301707378,0
0.6245446533657641,0.5280154943972283,0
0.24524416841120902,0.29486071196534697,1
0.4684482502225293,0.4078110704302871,1
0.5444893559518711,0.4847980942907689,1
0.4392405901570426,0.3423674580250312,0
