p0,p1,label
0.3951717001751505,0.5167770514162269,0
0.5265484533075975,0.5291413340618406,0
0.39906454003846314,0.4265115026400355,0
0.47325887163524755,0.5397998516277909,0
0.6005159975554426,0.6881111520182336,0
0.4325780024178255,0.5025360686332859,0
0.48740210911506937,0.4935026168577691,0
0.6361794620133104,0.6790731071261045,1
0.47870321412610645,0.5078204588051113,0
0.6370567598014353,0.6689541709387724,1
0.3935867168419106,0.4012834419488139,1
0.48715427457563665,0.502284087053285,1
0.5765935124452617,0.6189052623156015,1
0.6454544823106264,0.6709957812024463,0
0.4078503394667795,0.43350165575942995,0
0.4616762978858305,0.4979929034693387,0
0.48528142839461696,0.5430293937452918,1
0.62847122193382,0.7238025608992226,1
0.5022303715477306,0.5195218371358536,0
0.5495209036965225,0.6038846683133322,0
0.5008101674089018,0.4219856281473926,0
0.43046440630058336,0.4843781720901881,1
0.41658539202960543,0.36648410913603635,0
0.42407086637150576,0.4017364803011323,0
0.7079873118202911,0.7106108452717247,1
0.4722683656516225,0.47202852563860825,1
0.2868070606795718,0.3241770200388426,1
0.5544012654762631,0.4786238750819176,0
0.44070062764350015,0.40967224756676845,0
0.4817549546426725,0.5298849802204707,1
0.5858013221652842,0.6055542314285153,1
0.47653032468735806,0.4412189033620001,0
0.7934381441508271,0.7380698173686355,1
0.5431424702931307,0.48549774541177304,0
0.5096268322246716,0.5072993541739163,1
0.5168914356536146,0.5407019457235287,0
0.593617623872844,0.610809104302369,1
0.5519869541123272,0.5744767267684517,1
0.5425555996096225,0.576752729049837,1
0.5561996957846688,0.5169343383353406,0
0.6120636040009017,0.5613598094928308,0
0.7014311377778807,0.7502494001809393,1
0.477276901510703,0.39621610105707483,0
0.3175958884917554,0.4510501885644417,1
0.3373484156208847,0.4238204108094899,1
0.4418985456995549,0.38703821631785795,0
0.4528232919983112,0.41818404220614175,0
0.696851432663186,0.7047423423055436,1
0.6103702951534349,0.5940917959409444,0
0.45496632049512703,0.42771291621424673,0
0.4045568782518445,0.35756839486591047,1
0.5048607424780258,0.5403217461952562,0
0.4247257508353038,0.4175351449308018,0
0.42493764623353086,0.4147865578568546,1
0.47762598543868334,0.5637256162199118,0
0.5049766728980383,0.45645849703089797,0
0.47813875411842893,0.49191232868812823,1
0.44535141301714154,0.4551500025729113,1
0.43972521340254794,0.4053050619766662,1
0.4176699508529453,0.34591269962821436,1
0.4289962611396928,0.3238841237278353,0
0.5458494154104069,0.6266305263295298,0
0.6317242503416352,0.6413715014458206,0
0.48261658470273444,0.51000851228442,1
0.819312408695778,0.7933855437030886,1
0.3997638496095734,0.4439827803569903,0
0.4941295612272665,0.43311564340570907,0
0.24994963892985925,0.3148160386542289,1
0.5440621048273049,0.6053566727085974,0
0.4692129778735804,0.3997705492285967,0
0.6283026658292271,0.6262014999761026,1
0.44262648719956493,0.43481438459143607,1
0.37518894575542766,0.5403912413694019,0
0.5043116425061573,0.5108514951748033,1
0.3456664521476216,0.28822366612335126,0
0.41721353474644374,0.4957752951299765,1
0.46359222005026124,0.5505897394418516,0
0.44277365352472237,0.43097143428118645,1
0.6503444169455596,0.6326888364777541,1
0.24011331987033288,0.29579444958044665,1
0.5246449076669863,0.5095173204796847,1
0.5353169916378364,0.6059145062657504,1
0.462322726484862,0.36095328685340533,0
0.4427972183380724,0.4668357035853535,1
0.500646285234334,0.5037862904880043,0
0.466605662557276,0.45199845072779654,1
0.5009545078054488,0.5103854896117157,0
0.5675223705664959,0.4927394657606196,1
0.4720460154798976,0.4745082147633766,1
0.44770764680779823,0.46307162252999345,0
0.46254666199399813,0.32862711527744276,1
0.4731646074170911,0.49528803752034234,1
0.5485801114024818,0.5748024026117166,1
0.40078281067205357,0.42720666710649385,0
0.4586963581732246,0.5151774208299335,1
0.566295916326076,0.5822430870473304,0
0.3795919130442074,0.36875622038348205,0
0.4991717589983678,0.4762236546065032,0
0.4236641911518988,0.42132645398407986,0
0.4455362382200353,0.48528353284444153,1
0.540337687080824,0.5497942250845829,0
0.4481680900496232,0.4204436391500391,0
0.43475783758114794,0.43981863963041745,0
0.4940267426575612,0.5615388371637247,0
0.40975920108355307,0.4534964874819344,1
0.41760152274377255,0.4176790541294118,1
0.5861784728256141,0.5964750037550028,1
0.4747380098525618,0.4691595078745237,0
0.503322288628844,0.47736503903884475,1
0.3399913096763757,0.3623304626835346,1
0.39265611908059417,0.36179118849653913,1
0.4689350929377211,0.46817842339103066,0
0.4857228243022167,0.45156179844228506,0
0.3056525627039138,0.2901429835059919,1
0.30184436094741224,0.365909095854396,1
0.47155961517314743,0.3883295761383025,1
0.6060089866524675,0.6101640906709498,1
0.5531024667807851,0.48994856391819325,0
0.45258493212754447,0.4739975014879051,0
0.5982290508005016,0.5656326361084031,0
0.4364483461311296,0.3688702371264623,0
0.6185701263194155,0.6519505688287786,0
0.48185556906952237,0.38742447582768924,1
0.3479632263703432,0.344988034513558,1
0.42521323678872086,0.4193922812545002,1
0.6378163895614937,0.7033635979938694,1
0.4755051095621806,0.5299401631142173,1
0.6657598342321005,0.7120057332998908,1
0.41948504237301515,0.3882820286705565,1
0.4450704005773619,0.43772446284167366,0
0.506506067843728,0.5240561415617419,1
0.6690334352971797,0.6830596403815083,1
0.7210299845990935,0.688027006667571,0
0.4180076815817783,0.4653829872320992,1
0.5298193354607225,0.5784261436389754,1
0.6786059381324065,0.6077385844948306,1
0.5410867518680047,0.5321940525204616,0
0.454105148982051,0.517280265511833,1
0.5431451950410631,0.5773716586861407,1
0.4197423553858555,0.3640863065338545,0
0.48872710170901346,0.5198185651857605,1
0.5092997014495974,0.49021294488648093,1
0.49605180537194815,0.49728439540925035,0
0.5986720963447077,0.5535904469239059,1
0.5665982329706265,0.5563939933118054,0
0.33259159152607964,0.3442329438875551,1
0.39153856554392485,0.40156732375944504,0
0.6728594038072448,0.6604439615009038,1
0.6143616419035545,0.6866701719912897,0
0.5405908265443486,0.5494015802055963,1
0.5600305371173787,0.6011373382995882,0
0.46429627767982,0.5128318901702199,0
0.41960630438389734,0.40928105441689194,0
0.44229294356523813,0.4376706248791261,1
0.4773461122620729,0.46831645917287396,0
0.4344230823808346,0.3779359809612564,1
0.4231611034700726,0.46690383637708827,1
0.5014416916097921,0.47520533240673796,1
0.43673601279489166,0.36745419728505146,1
0.5991381757535799,0.5727373182871828,1
0.6730747355010913,0.7235373282937747,0
0.5007658042962879,0.49612337751725927,0
0.3261582102246661,0.36561758476411405,1
0.4690889708053465,0.42716225865819385,1
0.4817010436409596,0.4668046936121865,0
0.4935698833183174,0.4911289769693239,0
0.5441477402459929,0.5043039366829405,0
0.5729661705173389,0.5768706554646215,0
0.6147150213658354,0.6238474140082978,1
0.37033489644042544,0.3937447738198508,1
0.49615209435369995,0.5004202697492723,1
0.49788812754753975,0.566588191293128,0
0.5559886555488155,0.4915309534146464,1
0.5334431742351109,0.5441347128806328,1
0.4620054402034364,0.4809168536364037,0
0.794969925253332,0.7516674517857505,1
0.588391773173555,0.5212672683088975,0
0.5565758861910104,0.5772658670525923,0
0.5923619429906761,0.6000386525432964,1
0.597877082089054,0.6358275854118349,0
0.386569226946259,0.38641879621732317,1
0.4183344655441334,0.4424004980830968,1
0.7855745951626623,0.7575387979074627,1
0.46412316599896025,0.44945125452776674,1
0.4555273661240119,0.5009739658199408,1
0.5222762798465355,0.48459627964333346,1
0.49573907648855564,0.43961614242266533,0
0.5096271401445412,0.5036174690775534,1
0.4691474463872378,0.4040738719453232,1
0.42838454019132344,0.5108642685506191,0
0.46579232593512476,0.45055467527590587,1
0.43819804881651814,0.46130119793442914,0
