p0,p1,label
0.197538529098763,0.8107044702578611,1
0.8627829300692964,0.10274677108644249,0
0.10749835374804216,0.719203869817061,0
0.23266958351737393,0.34126633560532776,0
0.07752561754867625,0.7512584969289777,1
0.1534014581913825,0.18093778617902478,1
0.7987274185240388,0.43134324347602504,1
0.8685035415855551,0.0194188220150662,0
0.09321894094324248,0.8103747948257424,0
0.04564396534805484,0.6347486861043302,1
0.6402718665291496,0.2611227028486628,1
0.8625187950623269,0.04021723898553211,1
0.8603074194926967,0.027173987249559155,1
0.032937307747186034,0.9638151034519152,0
0.5264099839095797,0.6118728600850843,1
0.5007573373015939,0.42352260356870886,1
0.9679413371216842,0.17406754862104895,1
0.5642464483871314,0.20859694112570853,0
0.5945830075871267,0.28823993133046283,0
0.7828780602614858,0.09571997309605564,0
0.9524033756619952,0.03783680399820801,0
0.3917179912093121,0.5060805608246337,0
0.44767438809800075,0.2883276971641836,1
0.10209639821242376,0.9327044713534487,1
0.038979408144989264,0.9760862240642114,1
0.47642881890146277,0.3036736733272991,0
0.3433610001138514,0.3757695905224393,1
0.26577990574921573,0.9871389984897107,0
0.21182311693609568,0.521636237788289,1
0.0894089742797978,0.024283507535039606,0
0.10187695876935994,0.660946000118357,1
0.9110977742177789,0.1166206051967113,1
0.28159647753532935,0.9759107927157622,0
0.9944472095915752,0.44684383118830795,1
0.39083632438203164,0.29446040842725296,0
0.22930352977139654,0.47956693936432626,1
0.723892382982111,0.05831190042482231,0
0.043125861715873626,0.1780809375271799,1
0.3269823941875623,0.8161269376467465,0
0.54446022988213,0.6901576215699329,0
0.13097687002863137,0.7356242022227181,1
0.035512052959831376,0.6397446061717579,1
0.9789991640613018,0.0840556773661381,0
0.7846610442108257,0.26604689215716776,1
0.5223549669825341,0.4385239539144969,0
0.39418600896996464,0.005508032995054097,1
0.12371184737654523,0.8313393160661994,0
0.3602759777709953,0.16187530629718144,0
0.9899095003544048,0.20319164710579105,0
0.9400131113578547,0.04787439562593005,0
0.9410397497778707,0.08437681889819991,1
0.38455048935847175,0.7327115990103722,1
0.15084411143083015,0.804019435240352,0
0.07003345532844246,0.7276370060267188,1
0.17954079474837217,0.9579659077679553,1
0.24730041057093438,0.6787754769774781,1
0.0942236218006745,0.7326849485953955,1
0.11680447116670226,0.8398045526523916,1
0.8406298692366299,0.2148792301576991,0
0.040682833956622956,0.920422117890716,1
0.08065203406805829,0.6314173603165206,0
0.06532067327108042,0.5264754661309419,1
0.048968217222337976,0.8523168218419521,0
0.5338442618593234,0.3886534055088497,1
0.9669526251104731,0.12815540041920837,1
0.2059492081256195,0.5687867356033214,1
0.4820780413061673,0.6495495796372219,1
0.7944603760734464,0.041213798593717155,0
0.2603674275558845,0.9071373547013741,0
0.06127306358589947,0.6652214163160765,1
0.3603306488310214,0.16148591966193016,0
0.5996685165611831,0.502484966774833,1
0.1733329796530025,0.7302523624309051,0
0.8413788507386099,0.23355290978606214,0
0.16511615468019306,0.7913800952404402,0
0.14654990450525718,0.9365515880845343,1
0.12621331751548096,0.832053930212905,0
0.5389987456590808,0.14867634677976832,1
0.08237268646238885,0.5841289909438069,1
0.056090752717245805,0.9839851895624101,1
0.1460107650020898,0.8664850129474271,0
0.4605324203322757,0.00861915445780762,1
0.09014355070427477,0.8831516418963259,1
0.162057389164617,0.8521063260875474,1
0.965062996599965,0.06489524073300251,1
0.7229290189053932,0.4526324965843319,1
0.279543368316285,0.3900247190415634,0
0.5266070529218688,0.11122736882805892,0
0.1737980412250487,0.4535718247512812,1
0.170222735918526,0.7028549689270653,0
0.15966476954978817,0.8298616253098299,0
0.5092610795847697,0.9882756417004466,1
0.9718271675420782,0.05849483943622129,0
0.7542328676176868,0.23640611638732717,1
0.6862031936491438,0.4287546816670551,1
0.046968156133038834,0.8834072401120006,0
0.7279079100333461,0.37671039894225467,1
0.30886576024192597,0.5252321223511442,0
0.1453994281419383,0.9764659771501819,0
0.06353699531094062,0.9843154284960333,1
0.4707840370947178,0.4931213777946866,1
0.38278072067348,0.39462469587417104,0
0.7898710414431244,0.02084793836333586,1
0.08318726716926984,0.966555835613571,0
0.24877099563450844,0.003346700109358331,1
0.0802766925772494,0.6735791742727949,1
0.5664061695557787,0.4125854793133791,1
0.2280079865658488,0.925282650454166,1
0.16158618543875997,0.353192650449276,0
0.11301126156163771,0.7015754036608136,1
0.38446572029649345,0.5332722515100156,1
0.9659815849782514,0.11329855839278095,1
0.9204033201720087,0.024395290218680275,0
0.13042167583519176,0.9140829619113456,1
0.8535359923931372,0.10091622998296469,0
0.21847024126540657,0.872857656100294,0
0.37335858360345414,0.31343494808001304,1
0.4540685000249892,0.3009115541861786,1
0.4246419793267771,0.05907529119761682,0
0.5666849396338922,0.08075942535150772,1
0.9186254944291907,0.35007972808577265,1
0.9295302942447536,0.02923403687777656,1
0.6149390568071545,0.4695715439264835,1
0.016874986664007566,0.7899023110854358,1
0.25496721653374416,0.7228102938041463,0
0.1170417544633814,0.0005070782632990342,1
0.9402333878243782,0.07474029561116807,1
0.030748988853879073,0.920529218173901,1
0.3558949554693315,0.7560432027541832,1
0.10059150404696232,0.34216355527357767,1
0.09503620282036761,0.7654613075182884,1
0.09127124101224048,0.8569216113251739,1
0.4010189875777283,0.7885452036836018,1
0.15992038483279716,0.49091506568484283,1
0.4648465853920167,0.5989498693154816,1
0.23858306297852183,0.9152162835058402,0
0.23138330252904962,0.14059191431674223,0
0.48484748699997837,0.3876172804826283,0
0.1560124530591423,0.783556029045228,0
0.8411098571326177,0.2532535517336903,1
0.10721488766560999,0.6934298316859763,1
0.3940694254464555,0.6684582587449843,1
0.835052526956908,0.05238722217460434,0
0.3229794193140298,0.6998299876112607,0
0.6161561640737637,0.5705399850261232,1
0.8198497850821642,0.34080092239858845,1
0.9391743764654646,0.03202203339566927,0
0.8808774914711673,0.02243140553834699,0
0.8502560449428807,0.009440860805702115,0
0.28294511318886656,0.17316021996798434,0
0.6545232858803968,0.10105528243521872,0
0.9035365765772235,0.0574327771333729,0
0.9544559323387141,0.4414587339838707,1
0.748878271909294,0.1647632981745958,0
0.5875070898450895,0.15190465983620158,1
0.31706648561297396,0.5683329967289773,0
0.11520761577169841,0.8401830382636456,0
0.3434342470604057,0.024507735591030626,0
0.22085415546058246,0.7934817964978539,0
0.4969902171460824,0.11831694462325643,1
0.13467768144673897,0.9265560183859844,1
0.2419057084495489,0.8063941982372788,1
0.11452896147477377,0.7736430979332374,0
0.6674278612966528,0.12157591297246344,1
0.8612953801370952,0.02164941160460767,0
0.21025168023130697,0.34406931725447415,0
0.7932128570742083,0.043457173647998074,0
0.6502037792995572,0.23948919268717672,0
0.5931016938669249,0.2714158571518068,1
0.19737248574570698,0.9022073722672339,1
0.1324604580510468,0.782631819704277,0
0.4283997605109952,0.6571155969381373,0
0.9544741854492107,0.04852501730273257,0
0.27419805825324683,0.5476883520321802,0
0.18540716427272227,0.761671810541612,0
0.14019400239078997,0.6085313379874823,1
0.37571689770988587,0.2847780597115254,0
0.8409966346265827,0.3053301343778909,1
0.15062400604347737,0.4554948513642993,0
0.7829171458354316,0.5372769485487567,1
0.2585053511756423,0.16174849206598665,1
0.28510023947302426,0.2925633989696232,0
0.8495564443814405,0.023216184408504183,1
0.7288832723475639,0.6464926952074032,1
0.11802853870723447,0.7127320915409734,1
0.7546622209369327,0.07499109744925389,0
0.1995657950912696,0.9313560540866351,0
0.14596818355334043,0.6901138140525237,1
0.341988989811889,0.28131670311365375,1
0.3487664963448049,0.24728861234251565,0
0.18812481456445673,0.8225480048787975,0
0.981871877077465,0.1712630046992903,0
0.2855084958377165,0.5275655886558973,1
0.12618275465056114,0.8070287042149344,1
0.14834558463828534,0.7820827357144122,1
0.05248393722317757,0.8287210289100713,0
0.3719718647802672,0.9020237603341327,0
0.0782011660415959,0.9093437556071424,1
0.7283204060202911,0.3147307457989196,1
0.9280654080147708,0.6838725587376687,1
0.7397874086736519,0.7604364429839164,1
0.21194610922561108,0.45086269797128026,1
0.1653450586163908,0.746235482590169,1
0.334587967801321,0.7627418433397576,1
0.03493504795200586,0.4771749502048784,1
0.8660133838784849,0.2855319130384132,1
0.5572107385291925,0.18955114751735047,1
0.9215937751719395,0.21969364140612516,1
0.18680994170700693,0.8279653270172636,0
0.41108818964948673,0.6947540920571593,1
0.08539838834375489,0.730089560058474,1
0.9988532424170885,0.7374108258927025,0
0.1031149912927184,0.9688986124439363,1
0.1280999717599984,0.7279948554793387,0
0.5254980054499779,0.5140835986450591,1
0.9383478809621515,0.21244776410000643,1
0.2692711299831758,0.35755838470807677,1
0.0436005992328295,0.6157561237009668,0
0.9694981748661062,0.32719303625146506,0
0.8238098964421933,0.16291127706543546,1
0.18650967610585806,0.19824012895294932,1
0.8720200028154574,0.1847901495444981,1
0.4663373233677887,0.5929472681209385,0
0.7388134796308388,0.01394688219451591,0
0.059604159316403595,0.5694566526701348,0
0.16010026739259867,0.39046625898429843,0
0.8869193025883552,0.003397549222543684,0
0.9043291937159059,0.2709329035744592,0
0.08870998039223259,0.7862518038153277,0
0.8492147363887932,0.8139743409754094,1
0.8675134213509148,0.012247903795142298,0
0.18693981656995765,0.7413513546180017,0
0.3335058064646889,0.4469084127286298,1
0.09961074356974188,0.8262659480453104,0
0.17060419494259027,0.6847018414379286,0
0.606239995180133,0.06816349100434614,1
0.4221343069789463,0.613103113168917,0
0.08979071350715583,0.570326167373818,0
0.8720619708406785,0.1870814308943261,1
0.8285195269276352,0.3358215186942069,1
0.06563088507203205,0.8027394911618999,1
0.1845755488413783,0.6417769934256623,1
0.24380767369620499,0.04004488281919132,0
0.7917413026359882,0.1671662574907434,0
0.12551117187583394,0.8986141511468196,0
0.8615886999835952,0.030677816233680447,0
0.14427819412667744,0.4883920032257301,1
0.457761735202353,0.3487880736812944,0
0.7742629594409478,0.5203964741055213,0
0.2138054366407813,0.932264950572121,0
0.28046974686319964,0.1597245911026071,1
0.810086803104882,0.5511042189280954,1
0.13049852548720542,0.7404655215415527,0
0.23676238761649274,0.46521772618321405,0
0.4798028322340099,0.07401675780682639,1
0.40112194709730475,0.0014625936607719132,0
0.21368341919275483,0.8126457275113359,0
0.17289766164324083,0.5561333030592054,0
0.07831663673105203,0.9164431590562128,0
0.40312981308584,0.07075072213074153,0
0.20682826967133647,0.09089736478852377,1
0.9965086726715435,0.3431783342169713,0
0.3370096673306249,0.4385763603448365,0
0.04094928757079885,0.6061706140411133,0
0.4027607252977868,0.42658021471827345,1
0.14925598967310547,0.9606130395008575,0
0.1515682437788231,0.818905727359664,0
0.30000360988563685,0.38578563439709757,0
0.21380996816118703,0.8314527201777514,1
0.9656584666228706,0.07610919983406708,0
0.03511926218038941,0.003388203432006589,1
0.7347685971515698,0.5259069057822116,0
0.598703945901285,0.5443633647245896,1
0.16233484971621037,0.35564537413721764,0
0.9296084944268872,0.04487605499557729,1
0.892169897478096,0.025485353476605143,1
0.17446698262481736,0.7467097964478707,1
0.18598735686820367,0.9408207816381196,0
0.8043633048541752,0.24465719752568396,1
0.23645016399105243,0.9314668035838835,0
0.20790028962440021,0.469567956053993,0
0.6867047603305548,0.021115106046925382,1
0.250712663712331,0.5603252860007211,1
0.1568346011807256,0.7975134487867912,0
0.020439583557631834,0.920218113030612,1
0.37623725741920855,0.4249597534741454,1
0.17123398334889453,0.8072373888089874,1
0.059691678076848866,0.956082843274033,0
0.9331998566544513,0.07993712985498135,0
0.03944262432707464,0.8279989835445297,1
0.3277238751795941,0.36123798522381595,0
0.33686466021107436,0.9150131270837165,0
0.842070541264096,0.29709317976485844,1
0.20264216976524987,0.11276080995924152,0
0.4619286886418066,0.2525223870316557,0
0.1423463949466884,0.7318525327428412,0
0.14207568740112683,0.8187088751720575,0
0.3335409554719933,0.17370130052409552,1
0.182149509573692,0.21889416568515124,0
0.10624052603385886,0.5732744131735409,0
0.10889496331276996,0.5856639553368735,1
0.44109843521284375,0.3571366383098807,0
0.0930065248521612,0.857024114809787,0
0.2697083057091023,0.31466924173770666,0
0.07965512588507402,0.577158882192659,0
0.3752441372610929,0.349421990038145,1
0.23189371996125321,0.5401135685781113,1
0.44621520732847747,0.021476465130745324,0
0.22104795063786056,0.690722185370915,0
0.19061105869611217,0.6920322229745254,0
0.08016719563325025,0.9841850000469392,0
0.58864816915226,0.4263834257578258,1
0.3229853731127157,0.17099506062187222,1
0.3153619936969661,0.09510079831705696,0
0.022092451020634122,0.9267879017796911,1
0.934310866137059,0.14546470207250764,1
0.08926696297606117,0.8831096974891633,0
0.5537927003063325,0.373162567218208,1
0.7189590103971021,0.050807020382849885,1
0.10202500651623488,0.8718276658010468,0
0.9878412674515836,0.2019440619151512,0
0.94760108379048,0.7035121485296465,1
0.1621026430475583,0.4247858049711021,1
0.8053764900370841,0.025389966345782285,1
0.09749972176628408,0.6623876433754323,0
0.47283847222553066,0.5643812842176826,0
0.69662660687217,0.1118929833262933,1
0.18838759066950825,0.0037021825430849442,1
0.08325098371198165,0.801418210710982,0
0.6622474862594376,0.10425046032830058,1
0.2679878127808544,0.05718274537224011,0
0.9460468468773527,0.040132655800876646,0
0.3186521929098703,0.7992292048706274,1
0.9573758401371485,0.4852808615627313,1
0.042752798086827325,0.9307199894621778,0
0.1432419684607774,0.8236282279796118,0
0.17952759192860107,0.4840059964087199,0
0.7144785169843525,0.11438421898030174,0
0.21383723630234364,0.7677748394962424,1
0.6678108436864102,0.6087878448232991,0
0.8922712696872869,0.18879603582765567,1
0.15136627855530696,0.4504834367510504,1
0.05935662727555154,0.7195114407115505,0
0.9771637383859202,0.07649128280819817,1
0.18828485375156576,0.7657104342523706,1
0.06307157200715431,0.9133148415392671,1
0.32193179653679765,0.1364556160725988,1
0.2700196346546422,0.7780345209126338,0
0.7681478356284465,0.07852281221475974,1
0.6334139380575108,0.548647573070651,0
0.14497040916180684,0.7650653185459756,0
0.06806029772635666,0.8468046339114792,1
0.07595323073477843,0.8801263177401404,1
0.6672033385518226,0.5615793742313672,1
0.7808893138563242,0.3910066543657034,0
0.8557125579998559,0.04556576527303908,0
0.0871340764536588,0.6665562153952223,0
0.30964691605649536,0.1617904408698936,0
0.8967248208649526,0.49266403532158265,0
0.10986809366086152,0.7982599247415462,0
0.1503372176702466,0.9415059758945361,1
0.18316058496377588,0.6650245723728998,0
0.7553387660254721,0.030804562808103262,0
0.9170075775686096,0.023418362283831408,0
0.359489228007765,0.8158206642717968,1
0.14690366213549183,0.8141716138435148,0
0.07302135923552444,0.6428081538024044,1
0.2496027615495602,0.7685300017537011,0
0.13300523029719769,0.7897781204301737,1
0.06546647547690515,0.9492252073718267,0
0.026847126930106477,0.9716945985727851,1
0.07064757430910329,0.8748561366916047,1
0.04636871923427935,0.851166340372539,0
0.848805016916711,0.05521696687074272,0
0.06139952872632928,0.8901120594959976,1
0.14815254463298802,0.9663603195440179,0
0.8904847117504768,0.22573298896772492,1
0.6491792231864779,0.38124599061131165,0
0.8174376678567338,0.18900991432513947,0
0.9099398697150856,0.14385919799510805,1
0.6887766224135402,0.10833943265727793,1
0.9473650561409247,0.4853987607444737,0
0.9516183849484456,0.029988921335019264,0
0.5669179901221506,0.1721064272992449,1
0.5935423703912437,0.43567926593938944,1
0.5267427309342235,0.4913826130042322,0
0.8835662650677403,0.19093789534071873,1
0.09788891335243587,0.7666099319756857,1
0.2548930079889059,0.7363868568004709,0
0.8422226940908043,0.020279603335142914,1
0.2405170293504912,0.8957334468839042,0
0.47729537569379127,0.13671202289027454,0
0.9816875061337018,0.49457100143161964,0
0.17225668989997645,0.40068360390204616,0
0.12639096108670902,0.8634993729749809,0
0.06919060602664519,0.9338442873269651,1
0.13996106786809995,0.5028712555882237,1
0.9301003558581531,0.052407329152838036,1
0.46260339821744056,0.15287538696332426,0
0.06400159941018319,0.5424118116710857,0
