p0,p1,label
0.022278044562044866,0.8960183284769304,1
0.20352401159051145,0.6382157311262068,1
0.7733771959857607,0.5870006430494317,1
0.21178910885247057,0.12367342730811398,0
0.044385933382029084,0.6337087090490529,1
0.6649418785995953,0.22624207347490988,0
0.5595285866383433,0.1676803030374415,1
0.8018894911466262,0.5603526647839296,1
0.6129426270294277,0.6727909573014644,0
0.5217265099297085,0.3840312103303829,1
0.9139930444124119,0.30496126352606634,1
0.24309059355422685,0.5650081593691113,1
0.019627209132389606,0.7208149570860454,1
0.13731102470758122,0.8997697131975877,1
0.08535810612871536,0.680625017802169,1
0.15490699493824292,0.44312723760305484,0
0.5695104342900138,0.7382699678584919,1
0.4184879618361445,0.7366222168270466,1
0.9265847367768698,0.04392104371995835,1
0.574479652277514,0.04570741938729972,0
0.05053843192888562,0.8739822669551792,1
0.4221988875958922,0.9045897277149676,1
0.3140350994241655,0.2653540456360948,0
0.7112968903323178,0.6300332697532458,0
0.6598330661752142,0.73319814930744,1
0.044091664480496166,0.29049123310027086,1
0.8551574039506143,0.431974358546987,1
0.7854458519929345,0.7511680527652463,0
0.1361948492748649,0.7706135191089928,1
0.3811078762392786,0.8113742563388942,0
0.6967125670847446,0.6776632675906913,0
0.38943792847985936,0.35808119001379946,1
0.9672424590553769,0.04520772870156339,0
0.5986532572527613,0.20313943152268718,0
0.38152563662007943,0.20864455468115012,0
0.5290181534414634,0.2785044690491137,0
0.5831877005490739,0.2593991343345673,0
0.04451083083532466,0.9763365366599335,1
0.27782851737449493,0.19673455355894998,1
0.1184605410195094,0.3447516911526549,0
0.16717697485864655,0.7784673080119028,1
0.5118095719301872,0.3209543988594316,1
0.6504034741611013,0.48905243789394176,0
0.34566251998152886,0.4800759786317783,1
0.5018628463945725,0.6303050875296,0
0.06057450020423957,0.1062930986085013,0
0.24589024943595822,0.8823759368045839,0
0.19344140066201726,0.9014466026841806,0
0.23713131259020792,0.6317794396120373,1
0.5246059219751783,0.1741517909052705,1
0.4170493796177975,0.5372010232653637,1
0.27911866439514,0.8397656644987219,1
0.08302518771175205,0.7023349889690038,0
0.16702934711472409,0.8612558184216897,0
0.28890587009907787,0.5002387020286767,1
0.4753361516048124,0.3272882786021751,1
0.38803241597052696,0.3031571461570106,1
0.06048870055652898,0.2106304872125727,1
0.7346590136795224,0.1474337827208458,1
0.2912204288498795,0.4140656643590325,1
0.4180385098966506,0.4307954338721283,0
0.31757887178490757,0.2630657593545153,0
0.6307461895624268,0.25174460482702415,1
0.9897731403632702,0.017397907268059804,0
0.8424010531133341,0.3981581035458917,0
0.5376799375239948,0.5916299497801192,1
0.7869188468029401,0.06532378066455671,0
0.9144327825611425,0.4779376581809822,1
0.46852539071643295,0.6237323003875174,0
0.5907022910316542,0.6348768781693269,1
0.43208639927874265,0.39259820840434423,0
0.2595848813538558,0.4965171565815472,0
0.24706398595186368,0.7051649010620041,1
0.5868219378773796,0.31187632018835343,1
0.10324886834164707,0.13856981338563093,0
0.18975952532608545,0.5426259334864555,1
0.5103398204104072,0.21266957178967305,1
0.06722839425085479,0.8870725237122922,0
0.9744506530637069,0.02639802539656316,0
0.24170926156757566,0.8538953346855166,0
0.3348534412843196,0.45119056276894115,1
0.9318169993279571,0.00843944157599512,0
0.1749736532775711,0.7059735111333086,0
0.4889226333984539,0.7007199471324743,1
0.09717217614291968,0.7472553077684894,0
0.7186377092362927,0.12563218102821788,1
0.6353032157941175,0.6551476988342494,0
0.5464836643523903,0.10268935289181072,1
0.45229179585708645,0.12757701199755253,0
0.5649845058239868,0.21839707768667815,1
0.4966024015309146,0.7471961176642106,0
0.4683468281059711,0.4542014028277642,1
0.2546795261650585,0.6617516038845229,1
0.34667065200687297,0.4539840653510164,1
0.4090121473265406,0.8042904193742659,1
0.543489138252821,0.14188398840566058,0
0.2464506742588273,0.9549915235081001,0
0.9142265573338814,0.47817767975373326,1
0.7019689213245707,0.5705773553330413,0
0.5227644233776881,0.10265809614264752,1
0.7866148270130868,0.11295818558458649,1
0.47216573005227874,0.08495989105287985,0
0.8996269728774111,0.07702958687227686,0
0.190328763450567,0.5296080681389214,0
0.19244866165778074,0.32103186905637043,0
0.28975361662656646,0.31209740471359565,1
0.5425161653258465,0.5944680267197888,1
0.09983286466554346,0.30380618226596484,0
0.3250128547044026,0.901776367341486,1
0.35366533695028385,0.6936426828157027,1
0.19532888921300876,0.3606225154779319,0
0.5708984678487188,0.5161598699457315,1
0.33841113003942774,0.5023791480627536,1
0.3361256842253321,0.22177135432579778,0
0.5968322799722183,0.19213934532859075,0
0.7459113846478233,0.17986884929992109,1
0.7177357672417908,0.5787053260360092,1
0.9013881630439967,0.05470978136085725,0
0.672529743768326,0.09170565878119498,1
0.7385060278258037,0.4160698245521709,1
0.564243619520982,0.49674876017051894,1
0.8414956922732768,0.23775185256941142,0
0.5087366510451823,0.1865959390192619,0
0.6429582318571501,0.22740429031813542,1
0.10851499210012767,0.43481143391035165,0
0.36521459438078313,0.5722562034766726,1
0.8069447784073667,0.08366358866775923,0
0.4198394826040043,0.5031273824658082,1
0.6265513422718842,0.2611767444645519,0
0.16652770705245643,0.9562730325666849,1
0.7329254958067645,0.9120366940645155,1
0.014586776397390455,0.28344599262943593,1
0.3240522658937736,0.6278452520153627,0
0.5795816931999352,0.8072156741369946,1
0.11525092788433175,0.2697073410096831,0
0.42264157428187793,0.2742553843426077,0
0.26977397734020564,0.48037500027065,0
0.17158581779015503,0.20252570508290138,1
0.6398882653666865,0.07205595344331929,1
0.7902995536186548,0.4349961225218842,0
0.052060832283158165,0.9009020036688365,1
0.8035961886062116,0.09796976690867043,0
0.2708290822345432,0.2804864425974721,1
0.11496853138748547,0.34943769025910737,0
0.24512236712470029,0.6831146292948691,0
0.3011693447353249,0.8009504326157075,1
0.7124924147251503,0.42998471277791833,0
0.49283115121428606,0.4880663522130649,1
0.20317801667088947,0.5198796766467682,0
0.45067391344195046,0.6128377687133836,0
0.672578026792528,0.04492187018034187,1
0.3380673328102165,0.31903285374271684,1
0.6483425151231222,0.5851437583514446,1
0.08723433940341223,0.713944117281138,1
0.2170458488567138,0.768297076655241,1
0.7250447740811168,0.22067629828384427,0
0.2094450458512899,0.7441022087247787,0
0.9081645513452364,0.16683723420450852,1
0.51634631880827,0.11823591125035199,1
0.39106517083592407,0.5101264790911055,1
0.30871897371970636,0.32894075222220437,0
0.4104050418073712,0.5579590179834777,0
0.714876255827847,0.6797540104068317,0
0.40128972843400856,0.20951282726517792,1
0.8322391468730712,0.4191697020678274,0
0.20343264487824078,0.5969180781992617,0
0.44037807611578955,0.08948373756463963,0
0.32723332196009725,0.6118081431628303,0
0.2573082414718603,0.5676356179787287,0
0.1673689082985532,0.734211246851454,0
0.6951815295643512,0.12545971403085623,0
0.4771328829255238,0.495281663244589,1
0.4208295939235778,0.3258939223734213,1
0.28241399162104375,0.4732975065880176,1
0.6216424075867995,0.5910064927483534,0
0.18992429801386715,0.9278530156203919,1
0.23960270821288301,0.32074631310614304,0
0.14833739091407971,0.692198277619368,0
0.9071359586294594,0.6658313414673858,0
0.3545134872755787,0.5878905154666544,1
0.5487749751345572,0.8852077218967703,1
0.26312075354169795,0.7840907269430203,1
0.29577602330500846,0.7059306507467582,0
0.7223455740859884,0.2519546029333008,1
0.022003005402745707,0.540577834485157,0
0.34817528296685557,0.4322132800863957,1
0.3301256671232386,0.13297445190928625,0
0.3160196519330827,0.7933100972662749,0
0.8767720001035051,0.049877620378567675,1
0.1854187302550887,0.589320029774533,1
0.3082597255453452,0.6680110549221044,1
0.5879263086368285,0.7144812359651109,1
0.5032601487268853,0.21901917268022267,1
0.24197484003385025,0.46450921348680774,1
0.4787966003307796,0.4745986238617435,1
0.6623956596406895,0.1163055889685886,1
0.379103289373224,0.5713342334091052,1
0.7016455619286136,0.5271226912944567,1
0.41806929599821313,0.5264337003365646,0
0.5996135766528763,0.43905491203465385,1
0.08076739326616668,0.9047309272873111,1
0.6954276926995007,0.359323840863487,0
0.2552914396377931,0.7357579899281198,0
0.8667714113890506,0.024073846995218535,1
0.7901616170682731,0.053330561708673736,1
0.6728256096676652,0.719512586553789,0
0.46501708798411356,0.48136122542570103,1
0.5565465020358629,0.47840873209544194,0
0.728017828863193,0.08247182159171582,1
0.5729801846809475,0.6954160262649219,0
0.6609814413692664,0.3808619411100397,1
0.45838921966487306,0.4710084709351764,1
0.14206348548158537,0.7444560181841506,0
0.3353206605811077,0.698450805569842,0
0.9239122779923885,0.040700711485928964,1
0.16264649359380168,0.2906669841150409,0
0.8977188113093718,0.9814186874675256,0
0.6140422226836655,0.1675289794662591,1
0.13931532882502223,0.8509044093061545,1
0.44311125793966166,0.5734502236746267,1
0.3768387189266276,0.541623270572109,0
0.28455599077735366,0.7579158534183157,0
0.4549390576467962,0.22765713845710275,1
0.3862626512957211,0.6882958878835724,0
0.1297316986648752,0.7147732443771336,1
0.7711068824117552,0.5104776784154305,1
0.4937670269194762,0.6414188530055175,1
0.35506300185610884,0.26683866296969094,0
0.2852689288137977,0.20969007937567594,1
0.9528360420173834,0.007126082567767181,0
0.30654162000577295,0.8808515983796347,0
0.5465296470345586,0.7072443955266423,1
0.23402450071255004,0.6138018013299769,1
0.10965519993460303,0.5424889074257111,1
0.4936760516651081,0.5311196334291045,1
0.6370807216924818,0.8668794876375518,0
0.22314855111819382,0.7083155865700209,1
0.9953127516632833,0.007671962152888798,0
0.4147394309304558,0.6314507704744027,1
0.48088447618483615,0.06238905781643548,0
0.44777548080162966,0.36837789221090994,1
0.6776289075375931,0.47580549309949294,1
0.5350543434374428,0.009113709362323176,1
0.563927161108798,0.22751988046309476,0
0.24155491672933285,0.5159300325255931,0
0.8489623293038693,0.3715398600216762,1
0.43113326009651437,0.4259720388602393,1
0.4968765477665816,0.20525460223837594,0
0.41429025241555123,0.5101729251160757,1
0.22441287077980265,0.8082964511786948,1
0.1832665869349005,0.37490818180873153,0
0.8314447158470224,0.4949923337314345,0
0.7594590636641676,0.12064970029845479,1
0.3632897336175354,0.37513900905304864,1
0.7608163830151107,0.23318194072785103,1
0.6685233655669758,0.2421153338241132,0
0.6222106777028239,0.04173764453117106,1
0.2581040556407253,0.5501860617319778,1
0.7434369944444339,0.29265728108258865,1
0.06876670330323378,0.15051997103005893,0
0.3539774272887089,0.9046632173511078,1
0.1857521860840969,0.8587851362703778,1
0.30388258501204624,0.7699166374411771,0
0.4519988448089684,0.6969116511601335,1
0.6655076988446046,0.18184800954960934,1
0.14820418079709702,0.10290499241993545,1
0.36134496852752657,0.40739473355818134,0
0.22598683413990558,0.27327866441333704,0
0.6846434553402871,0.12387455142604573,1
0.09325659200481491,0.22397961793661425,1
0.22342062331332693,0.8042543137118806,0
0.5712265155984518,0.08477590969174287,1
0.286141701782514,0.16835314773954832,1
0.4691909738018976,0.40880595776922946,0
0.12030679834292615,0.9212487936764278,1
0.20298247152443458,0.28368235364248573,1
0.23953723787574982,0.5979368179168342,0
0.5154179941793117,0.356743251250249,1
0.5983285165528929,0.18016540926868557,0
0.21590995066676666,0.7412264571657099,1
0.7050125758209521,0.2768339543027165,1
0.5352514032890858,0.7137956341917238,1
0.07334796984574939,0.792817250268304,0
0.12664485369116685,0.7574073197659855,0
0.10811747387958644,0.5620343981722282,1
0.9121988128160831,0.07607496300462986,1
0.9133889460205045,0.12376693819220207,1
0.3484243427492853,0.5217297366299657,1
0.0944462668446604,0.7137427540054295,1
0.3141622260703883,0.4602340040544406,1
0.5547601614229103,0.20575547618440282,0
0.22009571355815258,0.7797942259538732,0
0.46339605663599015,0.677215318075435,0
0.4040852066715772,0.31961815663799975,1
0.07233789711853746,0.715259339439062,0
0.3103485542363445,0.28930697619618095,1
0.10969472809805123,0.49847566877999144,0
0.17019935713139592,0.3864986066958388,0
0.570611810140457,0.1490049946965619,1
0.6946671906034134,0.3691732908770637,1
0.2992207370758284,0.6000197073141308,1
