p0,p1,label
0.3203938784215309,0.49253307732513246,1
0.8385289655708744,0.4457664717013139,0
0.2821479173578002,0.48258310376911273,0
0.30907182807240613,0.32986557242733017,0
0.21037311705550865,0.41506198737557715,1
0.16203823551377816,0.0932199851540693,1
0.7035261979563935,0.2960083738500981,1
0.8137591584064374,0.03966531419086329,0
0.33062106342064773,0.5602564432455744,0
0.20615361473262306,0.47802794547324934,1
0.49305618334600565,0.4775019485995742,1
0.8289967452761446,0.13135044171468235,1
0.6587586834106383,0.09150318251946665,1
0.04649272268682689,0.9489710616407814,0
0.5055678088422774,0.5395665415599376,1
0.4352549134855663,0.3438646999726377,1
0.9316943891161771,0.4031378275080854,1
0.8460049526483955,0.3522754542779531,0
0.6179497568493194,0.06263843836239785,0
0.8223146412803304,0.3013533171566016,0
0.7990746028603444,0.1683887139534763,0
0.40788138630501425,0.28337472668582064,0
0.41042031509298854,0.4206716479833179,1
0.16260519357659,0.8763657433594386,1
0.1932258568808384,0.5936201533009096,1
0.38239849815514954,0.15086181032051055,0
0.551735253290843,0.37189969697510433,1
0.2113462448522251,0.9159141203406305,0
0.3921558822831057,0.43790730600682093,1
0.23950486406357704,0.03885116531685344,0
0.2173981219317584,0.8823388714088247,1
0.4430898900384274,0.1973832920696214,1
0.24014062399949282,0.9164456289167748,0
0.9656942937364225,0.5858210959622744,1
0.21966792155801887,0.18058268396253443,0
0.2610759453279915,0.431905687574866,1
0.42639922837646077,0.05509136853744944,0
0.09638424798753974,0.13291986776147913,1
0.24790911036478736,0.7064673004599821,0
0.7928932365857762,0.6909547221055549,0
0.10235997983724232,0.472153325878428,1
0.17008648196148116,0.6638696708583399,1
0.9101157875975435,0.24678244520294623,0
0.6313897491052158,0.3818615085836876,1
0.31390869843941344,0.4066346679616487,0
0.39939418847171654,0.03118195747250164,1
0.2972590207669668,0.8081792010099494,0
0.20066633841956907,0.42043424374603927,0
0.9478311346618141,0.3547872248293564,0
0.8208915034004608,0.11028105484133613,0
0.7772975937139883,0.13962151315360213,1
0.36255201879488186,0.6898875772560817,1
0.3758294778663076,0.6577775553048995,0
0.25979622755202986,0.40068292278307305,1
0.15539474190694752,0.8665385779261632,1
0.630922991115366,0.3983765889899817,1
0.06538968202636851,0.5084419076129877,1
0.5460621310238065,0.6259512618043923,1
0.49129122583444634,0.4757405059321714,0
0.07908292024445264,0.7444090594027357,1
0.060978921139689404,0.5000797837474601,0
0.19344354777829328,0.29517599886919155,1
0.238440094341376,0.8593190470743324,0
0.5364293959898555,0.18067762362853515,1
0.8836443350062229,0.28994860671994993,1
0.3202034649396551,0.5758986783077862,1
0.7447166841617681,0.7451946198095023,1
0.5009725015377754,0.06745898118287881,0
0.3670728297636106,0.7632835011757172,0
0.11499019891422832,0.4871492694508005,1
