p0,p1,label
0.4147013784892062,0.47615815212052615,1
0.5805718733120907,0.22759717425293208,1
0.722122781731838,0.3098904953481783,1
0.03775782473332373,0.358070869028783,0
0.4844345486748522,0.507350178671152,1
0.04772655026156337,0.990892641931076,0
0.27338264729977374,0.7351975860175425,1
0.8721173670377041,0.22966813459431748,1
0.08833521429461692,0.33476103489936926,1
0.7529867217888085,0.31532313198595496,1
0.7883600336942354,0.09178782627600666,0
0.7249278555181542,0.2365929066858029,1
0.29136272651506606,0.14084634994253087,1
0.26211223605995426,0.7912305956593852,1
0.5455652209810652,0.14093579802672543,1
0.8692900721130465,0.20487856925246375,1
0.6300361266736735,0.3144807330396824,1
0.10085188800137633,0.5874696062188471,1
0.5052851354027444,0.4120508727945595,1
0.7950466652795021,0.21161731118270688,0
0.7359180036130983,0.1697618344317195,0
0.23769197632881137,0.8475324490750419,1
0.8733820993012903,0.1486731796997033,0
0.8894847171121637,0.3559846533072936,0
0.07304598023599086,0.8459731378846124,1
0.678397469067805,0.0865419225490865,1
0.8956766788468501,0.18949530340156504,0
0.661819082004794,0.9825068617136509,0
0.6818843783068715,0.22170686224557917,1
0.6047118084312318,0.6466592887562457,1
0.6042076272037962,0.3838317405179313,1
0.6764597641292566,0.11840043653018825,1
0.41625189581122013,0.6647760278116864,0
0.36400601543285327,0.5720066781309955,0
0.424138163597765,0.08527765715980411,1
0.6080231224143057,0.5925915979172789,1
0.5483609429838071,0.23193340575199325,1
0.646367072114272,0.212083933468289,0
0.6611994067722909,0.2640038772473455,1
0.14722838514317882,0.6873554644165523,0
0.7548528500072328,0.34305779197149827,1
0.7834264644192139,0.12541392657244482,0
0.2781050471644192,0.020964358630205612,1
0.22562698896180977,0.4075084091043826,1
0.8066097231450428,0.5552301295210309,0
0.817810239526919,0.055609479442158834,0
0.8891222871187657,0.22136095094003558,0
0.09997589430966729,0.743387574565834,1
0.11947265850080337,0.7234759026073383,1
0.6434145557068203,0.13128508232526478,1
0.4267656824976837,0.16784498586802638,1
0.3964425140963824,0.7967397557634724,1
0.8164569128345226,0.3129796149923924,1
0.20800629585117741,0.677911504496697,1
0.6461880611818581,0.169573062821288,1
0.835027665376002,0.20696128407324965,1
0.7540251347422714,0.2804226859488372,1
0.2654964500204011,0.036827822796998255,1
0.21302680399319623,0.6459012382233335,1
0.8735760356941961,0.30212524915146144,1
0.11234032306845874,0.9713645521770102,0
0.05590261945219537,0.75153957308384,0
0.4025540319980647,0.5099184025526593,1
0.243613370101144,0.1981810269954511,0
0.333738773261019,0.6305790439793632,0
0.3350238574335553,0.5635273210964229,1
0.18870220228822612,0.9023529793216385,0
0.9173356156843302,0.12970031292754539,0
0.5696375566224725,0.21285852485194795,0
0.38006040934659024,0.6254158440784203,0
0.043583586598668594,0.9328627714809784,0
0.694397243498677,0.15516446880527082,0
0.8246514982660385,0.3912581439577789,1
0.06316846661644739,0.8953307100544768,1
0.3711983536620134,0.6194037639652914,0
0.6631185986165418,0.2894035505939026,1
0.5583172975428562,0.10186486255353457,1
0.12118634626546988,0.6968763188987659,0
0.13075109449716832,0.7267340644158815,0
0.4146974274912342,0.2109637777192126,1
0.06097490711725689,0.82459355156005,1
0.1491654321995635,0.4265337674746089,0
0.49312052011844915,0.5519722629502232,0
0.007652453249501035,0.9861806501050054,1
0.7275159692892982,0.2832264298164301,1
0.742436335048173,0.11561791959043653,1
0.4418212431832474,0.316172407282051,0
0.0397864778488044,0.9586333255974355,1
0.1816678119154575,0.7462294599021574,0
0.6544559979554532,0.12032405730999647,1
0.054242952475796205,0.8866033724101023,1
0.48042828607954835,0.28710252363850725,1
0.4798509110570523,0.13930517522950156,1
0.2730917003474805,0.6346728700597154,1
0.6517106263186244,0.4572643572103641,1
0.1622069124278464,0.7214975957866576,0
0.0408437453389012,0.9363765952399016,1
0.08249127902001109,0.9431912380754293,1
0.23231579378134334,0.3506852194888753,0
0.5536309534101411,0.045350800569184044,1
0.2676152540715467,0.5290705054136207,1
0.2849229170959864,0.3426059646837326,0
0.129071225523113,0.8907339957930315,0
0.7331669749258131,0.07557348308761752,0
0.8278607686857455,0.2781880342517611,0
0.13140022532557727,0.9430857620921664,1
0.3179514014953254,0.5337995598817522,0
0.32046369629351734,0.35495009090473295,0
0.7646018136041468,0.41839170543703696,1
0.6755400353909725,0.3192504286256526,1
