p0,p1,label
0.4653264699432953,0.35583269765992387,1
0.6881791142832479,0.3204693048495587,1
0.6167794138430442,0.3356587987108144,1
0.14036159279438787,0.7086242724235431,0
0.22608147419719102,0.30495319387516734,1
0.0498422551406807,0.868919933432072,0
0.5059717361623565,0.8996222630541856,1
0.938419000516623,0.3402487931692918,1
0.8779117570966528,0.12997415480369595,0
0.6392359589969899,0.22031183344041108,1
0.5172405824048368,0.7948088479419115,1
0.7990213809720482,0.23394925556655077,1
0.17673381842844987,0.2200174480448194,1
0.32569530993415563,0.3264736081470598,1
0.5369876192276423,0.07946512897273626,1
0.3153754555890433,0.12401605184803455,0
0.07740188877903645,0.8345808945134957,1
0.31116353168048383,0.4298060366315138,1
0.19803694939596078,0.504953307962111,1
0.8313278829374278,0.29050588549764766,0
0.2309211499129989,0.8424035698324553,1
0.08857748966544195,0.9114451311298056,1
0.804266617379179,0.07914732304141697,0
0.9226874839217064,0.23048238474766042,0
0.3089394304123704,0.6839132988462028,1
0.4452476660595673,0.023954274573458258,1
0.5238741957523186,0.5289579668291309,1
0.6452953171257978,0.7384029817453186,0
0.5103525759244921,0.1379483739075583,1
0.12318703066262805,0.8668954760866754,0
0.9586939129352897,0.16614594045705894,0
0.5915619086394903,0.17550544899140322,1
0.390492726201763,0.5702285607862544,0
0.6516958856460495,0.0759687187524172,0
0.01176605535094886,0.9506449234881507,0
0.8838228231275008,0.06480338095428449,0
0.7773733961881948,0.06615053561952636,0
0.12994370233754096,0.9425313072669009,1
0.1555820260660171,0.6107720628972685,1
0.20316407163950764,0.7030728129166782,0
0.3690336888557029,0.48267020764015345,1
0.17267990972358485,0.5950259207415636,1
0.22046574506639657,0.8607673382072217,0
0.1821261293824824,0.584485218894737,1
0.6218053499375965,0.6530847756568942,0
0.8495814829968811,0.06668094247757612,0
0.9003311783688047,0.17907429935148989,0
0.18871478608800052,0.8516731577370035,0
0.13258402323974713,0.8005092353627512,1
0.6961466952022816,0.1375096295476004,1
0.3248643844299234,0.42617974060887337,1
0.2885605845978145,0.9136469794584126,1
0.21506579499773454,0.5679379787218892,0
0.5375568933840136,0.1271686680979384,0
0.5163705590046817,0.3228538157745822,1
0.876813783889627,0.2556450585034231,1
0.392342402886536,0.48998356336462573,1
0.23720683878085444,0.028113770746961426,1
0.11335407982084733,0.6331150793931899,1
0.8807324056622211,0.23300824767281023,1
0.11588509939925633,0.857841988023572,0
0.09231220578414885,0.7043691390667198,0
0.3290590993817631,0.6996394469395035,1
0.14029360606458616,0.39226449301601757,0
0.06715006990584452,0.8589969938046689,0
0.1374527184731822,0.7398437038966883,1
0.21026350431808524,0.724875176486489,0
0.820052080013065,0.18184486875547315,1
0.5567070632231844,0.2411472804910855,0
0.6408847316411853,0.6754842778013315,1
0.013438447402120524,0.9223974946272433,0
0.461986178518007,0.19954283630933053,0
0.5093976816674223,0.37949268362149985,1
0.5553584073537564,0.10331437508908162,1
0.4882638013993291,0.08187777583636673,0
0.39663437530906315,0.40496876574698487,1
0.7751973715570273,0.08961985071968259,1
0.1810852760276865,0.8347518661240192,0
0.1769563302203747,0.862402941583445,0
0.25652020035489254,0.6763707004842148,0
0.0489006359616298,0.8594162264281221,1
0.49738385718162986,0.26656704591940494,0
0.43736341506325355,0.5007518571267405,0
0.02457708079495816,0.9334885156417604,1
0.15986174734127145,0.831766354662198,0
0.7934093165212976,0.11600834726094802,1
0.2031299435068109,0.46811245140682267,0
0.2314207942543199,0.5841632678058268,1
0.1129997872165408,0.702273981934485,0
0.5306013507830443,0.10254605198257766,1
0.17276469197705238,0.47030806791199836,0
