p0,p1,label
0.5117585729781808,0.5946162400924546,1
0.29562101808849184,0.43885490200747646,1
0.6746229171189747,0.4038572011196814,1
0.14200433287618344,0.47658505330652995,0
0.49780663059787095,0.1676844105523104,1
0.22617068837420173,0.5742624959564541,0
0.47934686443017,0.3310721113062338,1
0.7645305914483753,0.4543351844499875,1
0.8657224141497545,0.33514970684637196,0
0.36433806047413986,0.5109028412241616,1
0.8080725227509493,0.6513549912639001,1
0.48760515845805585,0.3773920578809803,1
0.29652277640730434,0.14447456548937207,1
0.44862408460604536,0.45503121090483384,1
0.4784454877904716,0.22896603564521906,1
0.6204896367876418,0.2961548291017277,0
0.5499670509714272,0.46370558880929,1
0.6692252667607697,0.5119721845169349,1
0.8349899158094813,0.6252670963477859,1
0.6419575486657446,0.39567964826540186,0
0.3109200396003733,0.45226998790105005,1
0.5120078366013563,0.6856256567609573,1
0.7907217393860736,0.22376382961644528,0
0.8346317225469355,0.3275975740468532,0
0.5206812492445924,0.4591169685423134,1
0.3527329019340565,0.10265936033789357,1
0.7377657675497853,0.30924333394187115,1
0.31979795033729436,0.58496822136335,0
0.3991663406962546,0.19095548616771657,1
0.21095925588986636,0.3042680753107951,0
0.891420145656553,0.3533093914141481,0
0.5277197323757304,0.2561229903937596,1
0.2551476362401792,0.27020755876238844,0
0.6194483976431142,0.12476018965923238,0
0.27758689971743217,0.7835832995830443,0
0.6178667688504808,0.1584217937258285,0
0.6837744663204912,0.1886107809005492,0
0.6408230762688041,0.4050994795142355,1
0.48676284479828874,0.6155358450854203,1
0.21168849187534514,0.7555994259520988,0
0.4253934511480893,0.5769791963195078,1
0.35135046918709034,0.44289514824629117,1
0.23613458989045608,0.6376401582437079,0
0.4565516345928675,0.5057137407925261,1
0.8324366371490718,0.7784406096371541,0
0.24703782775716415,0.24324009580228442,0
0.8044895863262076,0.31792620223809875,0
0.2610566777922346,0.49228402490104956,0
0.42533321258574813,0.5453481971665839,1
0.4313194435411868,0.22788297969117355,1
0.3372342079596634,0.5683007247786563,1
0.6162157623639057,0.4581389263839699,1
0.42115054123583223,0.5668183388907051,0
0.3611574979753114,0.23013896338857076,0
0.2876853985446143,0.6604400735279086,1
0.7643418470016502,0.23080286932869823,1
0.25717617921536096,0.8045810694036831,1
0.26105046737544524,0.07680359151852356,1
0.11334548048414701,0.5370914766612518,1
0.4596000379267721,0.48658590415104624,1
0.2899177561639471,0.6527464824336116,0
0.17781279408882794,0.761196515812818,0
0.6284698302216305,0.6336330237171693,1
0.5464696972107524,0.6432264769520274,0
0.23439041702567728,0.6740821029357036,0
0.1974794785494199,0.7120090974763142,1
0.28861358100715523,0.6623028042536481,0
0.38133613936234084,0.4542243741594534,1
0.32341149637269495,0.3566841497903843,0
0.5233846278456028,0.47477934989124815,1
0.21144456030471043,0.5969740519883405,0
0.516236105682411,0.17862915690817538,0
0.7327029177656738,0.5263998202120223,1
0.34744790432286154,0.3719137202931103,1
0.24611469666371086,0.14898689096981205,0
0.6758019293236062,0.2921695696900526,1
0.5820312292097397,0.13097300561653952,1
0.2019475109352058,0.5812876956880788,0
0.12089602667716616,0.3796400617569604,0
0.2594652101317268,0.538555382489524,0
0.32851674507562495,0.5336615007048414,1
0.5488898923976763,0.06349496536272937,0
0.4846280159148287,0.5779508036745007,0
0.15843356678751624,0.7360523257127581,1
0.31191805920738047,0.4877800793031112,0
0.26649175956048177,0.33690177236699226,1
0.5944780661428387,0.43843391618880667,0
0.45711482796107694,0.6147642433890306,1
0.4707726469671434,0.33070055232841084,0
0.343540795850436,0.3378373450585224,1
0.36585283035789057,0.3861311070619068,0
0.6948134488623383,0.3179864420734722,1
0.46174778289916707,0.5450343582146582,1
0.7489964785619604,0.4857815765115272,1
