p0,p1,label
0.8956604648494716,0.09814591759425714,1
0.07949713268456343,0.8165732548004011,1
0.4720262620232828,0.4232818540395784,1
0.23159204660329985,0.27302091895751146,0
0.5996482710632056,0.07354537036903952,1
0.05902999822270335,0.965759298817419,0
0.1877986741128618,0.9562801584778057,1
0.9886422303229524,0.10956760246993227,1
0.9673708732150623,0.11378834836414117,0
0.3819072477575974,0.27670879875666216,1
0.369562207899487,0.18585071021661326,1
0.9396723298443086,0.046034872619693495,1
0.17894737305787803,0.038934807968994505,1
0.6188283759375758,0.09442489512933351,1
0.6661455020468497,0.01931912530559644,1
0.48466095148170335,0.13964931794431443,0
0.04030835088543424,0.9669909562710535,1
0.2709477248676064,0.8283968056156645,1
0.0638643479602916,0.6923378654934143,1
0.16314512916232038,0.29223171052164076,0
0.23826573858831487,0.844294258435484,1
0.19905018847674982,0.9625702757017571,1
0.9121524563304495,0.02258289413259746,0
0.9802045333154652,0.14990079123040947,0
0.09810181438198894,0.9619396283270182,1
0.6052421654348707,0.007740299410885159,1
0.4939023845661981,0.566209672724951,1
0.09961593512019418,0.9794298491403924,0
0.7849990030454618,0.11594182650956007,1
0.13666512448011706,0.7618722319914573,0
0.9816749536754152,0.10510295011181549,0
0.703524041194278,0.1362100729762328,1
0.10084885233861413,0.9898373704133421,0
0.8226091172175793,0.013964229019586992,0
0.06437956038934033,0.8928700981850101,0
0.9185355266984627,0.016075292905868423,0
0.8651811241500007,0.018748929568399905,0
0.09949011488593563,0.9890516877527985,1
0.05392582896898512,0.8385655033227696,1
0.05098345408883983,0.912664110628748,0
0.6468765135274828,0.5151339338769801,1
0.08923842483899348,0.7113243983571595,1
0.11984274852468492,0.8818119586622857,0
0.10893160730973342,0.8144674778042577,1
0.22723085190478723,0.8544926298826301,0
0.9309299108916467,0.014532641145332004,0
0.8697114678742094,0.07080362473717951,0
0.5249795790941534,0.32280859944095547,0
0.08866341050531305,0.8433089160551438,1
0.5582958923109984,0.3537153942410371,1
0.4362732837361865,0.4354060375156771,1
0.6549842767571435,0.7978165476438338,1
0.068961320737085,0.8509234942078857,0
0.7623010198858485,0.08013226093019175,0
0.7117369676882881,0.486490840118345,1
0.8148573246644086,0.08730249010339616,1
0.28879595447709056,0.5566047256582363,1
0.3700715901031402,0.0011393965664847955,1
0.045078894864339164,0.8702319531393309,1
0.9532720836327185,0.05609783075350671,1
0.0330270302892848,0.44395425407414096,0
0.10253862577592783,0.8281059531876815,0
0.1257314330871888,0.9316686641591243,1
0.120583847618374,0.9820978174186487,0
0.4074595214464012,0.9370578132253646,0
0.09593246093351383,0.9205631674449588,1
0.061901725919883695,0.768942318023698,0
0.2540247626297138,0.5302026191567448,1
0.8071133328290081,0.205660173198929,0
0.8684428299893611,0.10190516571259278,1
0.094774887721535,0.9181705571539523,0
0.36829236456495323,0.1624970872388409,0
0.8189413445851804,0.18422777112175534,1
0.8366997552374839,0.018053348968479835,1
0.35217587727623373,0.0024770347755073423,0
0.5626334521911205,0.11146821369103535,1
0.897503605225514,0.028128130571067382,1
