p0,p1,label
0.567612435758936,0.30626559616666754,1
0.06576664988521427,0.8694560263609863,1
0.4260816154217869,0.3473013396210298,1
0.12537811800740864,0.5502857413972647,0
0.70664250191422,0.23684110096364133,1
0.0591692747211025,0.7765842290019042,0
0.5063559654351841,0.38844864531458145,1
0.807116633677946,0.3415708961529945,1
0.9742700061979868,0.559402626151314,0
0.39177788492234406,0.5913434007725521,1
0.730512395344948,0.5583591629640793,1
0.6828106809807304,0.15790553362951962,1
0.5995409917287327,0.1220312798212367,1
0.6207151927526503,0.31902810568602025,1
0.5951425369185123,0.11511135115896934,1
0.3705230004902364,0.19079018116690147,0
0.7578734998633031,0.46466221098163896,1
0.710050310908183,0.7715789794089679,1
0.5568588753712699,0.42330252475341057,1
0.3228354209990823,0.6684787275944516,0
0.4321970485255473,0.6140778225130501,1
0.36904294892209166,0.5130347284783524,1
0.7863193360387429,0.10576765717963509,0
0.8718017947024378,0.24879116062877596,0
0.29045417561959913,0.5325114936093834,1
0.5064797858400921,0.12388698882502729,1
0.6721606975771435,0.359711142038016,1
0.4963386505771873,0.7829786143945295,0
0.6907326419080445,0.21610860819397362,1
0.06405502656105314,0.8013121620978862,0
0.9434890311227894,0.4036886695706624,0
0.5200320503298905,0.3579148292275496,1
0.1851500115528045,0.6838309054420048,0
0.6020398017312162,0.05203460952192782,0
0.20236286608348095,0.7563861431782799,0
0.7477222465873075,0.14029860875544276,0
0.6414621862895732,0.10111448966712884,0
0.6542580498023008,0.4857456324347282,1
0.5771630802588461,0.36937447559059466,1
0.19451450519136598,0.7138538994502505,0
0.42728336015795093,0.46184703808445543,1
0.19717998121807026,0.7100414613122678,1
0.11897536823230091,0.6756171102817429,0
0.14874812274799326,0.8246713299472362,1
0.39480929231309614,0.7497607023104061,0
0.8715139285105885,0.027770955460928008,0
0.8752065168381027,0.2072088155536627,0
0.3069567943518985,0.5490704324073302,0
0.34777338210226133,0.7998814950018858,1
0.4494525043993065,0.09345114283761237,1
0.18764708614530376,0.6738453540590854,1
0.7155840783459505,0.48763215517420216,1
0.1507187187253333,0.626240260094903,0
0.5492579435114889,0.06145498061196728,0
0.3288173692311865,0.4503770727177528,1
0.8041881084405431,0.1368194767681549,1
0.3483608065808629,0.8853312789052701,1
0.3976322827853009,0.06412725019119955,1
0.0345586132305924,0.871670728434006,1
0.824678392017527,0.3784050588446453,1
0.19073100992669795,0.9279505834052009,0
0.07043599893432623,0.6482527073017019,0
0.3039023745267603,0.442010105055256,1
0.44645347914904304,0.9123095472344962,0
0.32560211543248097,0.8598839182140363,0
0.050166842465212864,0.8601176717056247,1
0.20644106901590326,0.7271689392080581,0
0.5719299224516441,0.10063859133174934,1
0.6180017251344454,0.21833507283486117,0
0.7021523555492514,0.40576517169937426,1
0.1417450920522644,0.6246797034894457,0
0.7304923682494481,0.22981255132902448,0
0.8450275253098533,0.46973051991547626,1
0.3300837792442866,0.29310582691022635,1
0.4709958098950824,0.06240984177083914,0
0.7704379944815564,0.2588365515830201,1
0.7096495265676119,0.12079277356218224,1
0.112526204339259,0.7137856532278114,0
0.18373580899273115,0.8196371839053561,0
0.13590836863652847,0.8194721042646096,0
0.48118873242751137,0.2963073967172293,1
0.5463730415803301,0.0939575471109311,0
0.33773176514473663,0.42203476235152565,0
0.11188350415011034,0.7185626018450614,1
0.19622253643132176,0.7397613946087382,0
0.17663635411075398,0.28055106686472486,1
0.24538805675069372,0.432660645577471,0
0.18456437854919203,0.39857056029178545,1
0.19478829977536335,0.316676921748903,0
0.23540516838135356,0.24373015445947332,1
0.25417550520489296,0.4868138882226697,0
