p0,p1,label
0.5927330249758429,0.5608303965939259,1
0.39436135426096436,0.5462286516409238,1
0.6212167422541893,0.4992689909662389,1
0.13921270659862436,0.43717144693272764,0
0.3059233674472335,0.32040158193641255,1
0.08526469150593835,0.9889035612346788,0
0.4153007166093779,0.4616972287411553,1
0.8842690886166773,0.2713972921363284,1
0.9731017535368798,0.296051035649795,0
0.5487500611254034,0.23623211111864673,1
0.43355219532950506,0.7697652040230601,1
0.7684712591819735,0.24383843103097916,1
0.33020680001567926,0.16339770754687036,1
0.4679735620582941,0.2281199958213177,1
0.6186817171807388,0.09451808341747597,1
0.2906106069756236,0.13129923830803847,0
0.06405096201832375,0.8447738810827757,1
0.4634017571595784,0.40806222080706234,1
0.7948006404859911,0.6063858594887586,1
0.7175084536808307,0.1997016807752043,0
0.27312701211157103,0.5842062356729893,1
0.13751783806661216,0.900956269298108,1
0.893556612860423,0.14731158615673198,0
0.915863862235552,0.32932452050950606,0
0.03334074616244968,0.9471792854028803,1
0.40896005895804316,0.04160364909136589,1
0.550358295418179,0.19423027398279902,1
0.5526041833653049,0.987856921470379,0
0.5918655434296539,0.13811642192787604,1
0.1539345901278913,0.8789855113119179,0
0.9525684649708008,0.28115959661291745,0
0.7484056605114344,0.223878784208519,1
0.3373201723419304,0.8639889910140396,0
0.6780976057819208,0.06866177347027841,0
0.12121889081644802,0.9253298422995516,0
0.748315039517999,0.08826526580398893,0
0.6444049956410424,0.07253311708920251,0
0.09288571887613953,0.733794630922659,1
0.5273321812789744,0.3090824799269781,1
0.11506541016031395,0.8713758089410556,0
0.6093259369012278,0.2991312842786852,1
0.05296616780219325,0.870667321507299,1
0.22659394013207013,0.8459281575794396,0
0.24469231754312543,0.536675997295573,1
0.38098853492013285,0.5893692739351571,0
0.8366994913897954,0.05379459414029938,0
0.8924923508182192,0.25717259838266937,0
0.43055678232700245,0.6212335643035773,0
0.1007762719968779,0.7883007006628608,1
0.5331655856436677,0.08865786010192328,1
0.36929421943311025,0.41142420783414807,1
0.3616147714360093,0.8911590750573989,1
0.3161097491481824,0.5978690003185918,0
0.5767250569457311,0.15408311792579343,0
0.44008581562116345,0.37470620103221774,1
0.8195126588103755,0.1098130301303154,1
0.44180960254609397,0.6943975534964083,1
0.28042260669284963,0.019229000400335018,1
0.1657839723390634,0.6192684994207844,1
0.8522572117655501,0.28755458866013656,1
0.15415511238664162,0.9539952499605117,0
0.029321118182942387,0.7154298465494234,0
0.23925086795856093,0.4295501049526065,1
0.28266826045077253,0.13372758488230654,0
0.19122262012334382,0.7680604712068105,0
0.40080178649780795,0.5440003463517638,1
0.19142194841535756,0.8567957788394364,0
0.8589814772038674,0.12365900170224327,1
0.5964942281653329,0.22412392819528312,0
0.633224464207495,0.5700358291182518,1
0.047050081038001616,0.7296879968474127,0
0.7579228684263433,0.1579337347596038,0
0.8078861495793804,0.34599734336417654,1
0.5753033163998645,0.17492412008359912,1
0.5149708175286009,0.04680795105911982,0
0.7458007299350107,0.29047530794345683,1
0.757144373075984,0.08450834554871675,1
0.08002967946748986,0.661214030855747,0
0.18217106313786013,0.8612731915947449,0
0.18584743300856818,0.5378348015803122,0
0.10894273086331843,0.7625903758175543,1
0.6681995276776244,0.11469177716695822,0
0.48826435520568895,0.6559247362474354,0
0.006893291638575081,0.995875162780904,1
0.25553172602466007,0.7939852525578714,0
0.6226349734793035,0.29399914560713325,1
0.3422933433257724,0.6387202567078425,0
0.4682386194685223,0.5514766328486452,1
0.24709471715169803,0.6254993283921291,0
0.593030199178137,0.18630121552155796,1
0.1289298224404687,0.4221528280768118,0
0.49563197241453644,0.42792274930431606,1
0.0735132876164134,0.5982305462692974,1
0.8109234152893208,0.22248161829618315,1
0.123139223419862,0.6726286124885836,1
0.1903697592426509,0.8294966299024333,0
0.6382522955979308,0.13537458731078153,0
0.12461534551149993,0.8660883635181801,1
0.7796038116123792,0.07560700081017961,0
0.49694188542355644,0.029874350292583694,1
0.5984015591865935,0.4515864717489404,1
0.23986123596075148,0.4616528601720748,0
0.19275029927826542,0.7860667690422453,0
0.6892777712538554,0.08297706723167879,0
0.8469831642808504,0.30256129396004183,0
0.2930418225290808,0.3211763701476225,1
0.8883483600451189,0.19705227441282244,1
0.3258455723192503,0.28122464972697986,0
0.49342590049466695,0.1718919375940781,1
0.6099329534755629,0.6926679972545349,1
0.6640175137809143,0.21287992288266994,0
0.38110649163951354,0.7398780719199138,1
0.2567270316927254,0.16917363278589298,1
0.03890960378398139,0.6766434198255304,0
0.4956842083865989,0.5244599225620447,0
0.41105825040055854,0.6216544047979413,1
0.05540581452604473,0.9885962260029623,1
0.0500767082552983,0.6367326629388992,0
0.4607178317641567,0.3581414784893935,1
0.5311507610558185,0.20393523834227978,1
0.12731737654935976,0.8213816167408229,1
0.2744613606150941,0.5500616585045935,0
0.09658824705358617,0.8344426405664478,0
0.39480014653004664,0.4893825639682171,1
0.08520386953149751,0.7742487927113721,0
0.0462832562081393,0.9679971389788309,1
0.8333997791586338,0.09976703009687066,0
0.4126797526964711,0.5122342204103302,1
0.1552460600040226,0.7873529342032641,0
0.6886964147128252,0.19773812414297684,1
0.6064723012066263,0.5148668611930414,1
0.10941078496332282,0.05771084550435499,1
0.7827484192312308,0.2592443548162547,0
0.9525945130040548,0.3850711744760958,1
0.18556636975805402,0.2605919418114637,0
0.2790197867410622,0.5106300468186503,0
0.27753890398944353,0.6351397986951675,0
0.4742620333819733,0.15611481960111284,1
0.3335328002884442,0.16319438251888793,1
0.9323597942248968,0.4020830749742579,0
0.4351289578940528,0.7442630038067158,1
0.05671755794496,0.8652244100965545,0
0.32860060978665007,0.3265634965844342,1
0.7873233122815861,0.057316828164649156,0
0.21257973592258492,0.4455212092497609,0
0.8510587388603934,0.36464843698059923,1
0.9105241778536162,0.0794425116627505,0
0.12239858773316467,0.9672103109412995,1
0.7737004487244697,0.11467629933423702,0
0.7781042593941149,0.2693888783909648,0
0.11918975153136266,0.5127959945824178,1
0.06318109962063174,0.9827186947480648,1
0.3810898683651421,0.47306989371660635,1
0.5979089371312051,0.07335623865271758,1
0.9043659005577199,0.28343749091788584,1
0.14144804670097388,0.8297412552136539,0
0.3178684596918189,0.5777610053766116,0
0.05485142356349823,0.9220926974974599,1
0.27493114121487944,0.3666850502313766,1
0.3289967967154689,0.85730050693392,1
0.12702312995205237,0.7553258673552764,0
0.7744245698371094,0.19610304699880116,0
0.9519365123693118,0.36722946659701294,0
0.5405015728648611,0.4734708867199816,1
0.09755658758174258,0.4902235737683305,0
0.7790655718028312,0.17356748607867198,0
0.18731942397738058,0.748120727120504,0
0.6598116267176373,0.04362985964536624,0
0.36513204209908484,0.48874769870715423,0
0.9300310876792905,0.0972263707845033,0
0.194324231974992,0.748390503837114,0
0.18242812950089177,0.9368628490335604,1
0.5252923894764423,0.09761710413366075,1
0.2871953889449783,0.5351949906456045,1
0.750980566331865,0.11639921443861369,0
0.013085431593603017,0.9074472086830062,1
0.38248367489169516,0.08666620285882859,0
0.5746650981637386,0.05137404897905333,0
0.9429708511275847,0.45939398688247385,0
0.7400116775856268,0.23346443809539766,1
0.8610061095972062,0.3303948991220103,1
0.4588298495559829,0.2906403586804375,1
0.8257966556152438,0.19167490049851865,0
0.7380324616895281,0.04388282286625874,1
0.5310446207025543,0.1333776127997464,0
0.3598943740428808,0.6833613210083436,1
0.33332512339770065,0.2982866226143856,0
0.9271865916974122,0.06253312264750308,0
0.1135684747218704,0.8148279285957016,1
0.21024271193404376,0.6411436259856053,1
0.8468113163351094,0.2859325706957372,1
0.930389640524595,0.3473093753397711,1
0.43709745006530343,0.18912426246217587,1
0.7090817136413462,0.12208346837112506,1
0.5551032533439646,0.18821830408131524,1
0.3022356399327292,0.7113570209923681,1
0.32926250805904267,0.5042817960223318,1
0.5330332151384604,0.23817197958420824,1
0.25441731118028493,0.6556106197220258,0
0.4994126384696274,0.5256158433131489,1
0.01961631034522927,0.9891215740156628,1
0.0914432714550687,0.727073181119997,0
0.17349182443180042,0.6108740859876681,0
0.16967350209160145,0.9715778263309027,1
0.2654171698175476,0.4241595486215776,1
0.5050590732501259,0.325530266047748,0
0.819149905357928,0.12012624034039951,1
0.24428054105070696,0.8173657624622611,0
0.7781625375265343,0.23665585568992512,1
0.49949678774933737,0.13674985297209272,0
0.6980506481663792,0.11489769915905336,1
0.5954163813477445,0.4684461356358632,1
0.3231123114518082,0.7138452806850887,0
0.19580932465703133,0.5337614482317438,0
0.25480591735619806,0.5546484237909903,1
0.3880134525791389,0.6806854796245061,0
0.9572278971000793,0.4090811011079546,0
0.5139864816435195,0.09409811535996361,1
0.8526392276128016,0.1920518761581763,1
0.8694494381147992,0.21832429326856403,1
0.3879927726819646,0.3894656811399134,0
0.7201091817275505,0.3191255046222081,0
0.08440673692318294,0.8779124095102004,1
0.11103795174571741,0.7109325403223238,0
0.6130610282518357,0.13492230268964966,1
0.8934012454911892,0.21413198035599912,1
0.46950218531849264,0.4289042727498968,1
0.5511866710822779,0.07285911154625838,1
0.23933397837773235,0.2157453676746332,1
0.15340014089197698,0.9029601406394178,0
0.6806860933451232,0.20559529208544383,0
0.43696374799120735,0.428295141849793,1
0.7749614940690654,0.2968937747991883,1
0.8414907158189203,0.16593122626282358,1
0.5647271488601099,0.3922223785578976,1
0.11226354724481606,0.5481026245388583,0
0.8035432594541401,0.3411721388006644,1
0.34739424350155984,0.5601481315184094,0
0.2425595414142565,0.3762771270554859,1
0.16768947874352058,0.7344957414703878,0
0.7956195406113097,0.07647358163133774,1
0.8452520451136569,0.4206964616747753,1
0.19097425090307704,0.04187569576181638,1
0.7420197244546852,0.07137105645085569,0
0.21936992192713095,0.5558498175628254,0
0.8717570197199889,0.2616916061099626,1
0.15121861722700042,0.5972223091205615,1
0.44740723552668876,0.8244532837279195,0
0.8676833034710064,0.12396993687808533,1
0.48706588881400803,0.3834778043598492,1
0.2627243797421247,0.6190959694883609,0
0.0339095829279171,0.6769759236114402,0
0.5185211945579481,0.5789242226656548,1
0.7259742125009806,0.7378679082231063,1
0.6640568649762225,0.2488896471677131,1
0.8181846752386921,0.24215980921830185,0
0.32153898168580997,0.5916128388546023,1
0.17144313336148792,0.8585644051647359,1
0.4015856438553675,0.36215998135397665,1
0.5245442577721262,0.01957852160246541,0
0.8670533589823319,0.36589156294591396,1
0.13312930197839595,0.7618098138593077,0
0.15254598865246577,0.7071498933293027,0
0.5241316621616376,0.4159300958575493,1
0.172885562115143,0.795284131879567,1
0.4081875248251978,0.03446428244120627,1
0.14682326055234302,0.6514796431569095,0
0.21282142083413422,0.6074424415988088,0
0.21379344162172645,0.26741474226496625,1
0.19203045987662704,0.6134185393321889,1
0.39556925031955015,0.4417164743659785,0
0.023301076843667633,0.9436911922271021,1
0.19940042561432317,0.43261439846428734,1
0.6646800103627568,0.12636753094070557,0
0.6488006507621281,0.11776294839986047,1
0.036735635538228145,0.7564278738917507,1
0.36312470900694815,0.3947171919048785,0
0.5278091747181805,0.6639812956876624,1
0.37626464824574296,0.8351677406833244,0
0.037660586738748995,0.9147986010928062,1
