p0,p1,label
0.4870858701855249,0.743716208237966,1
0.5462552633975597,0.2879637862143246,1
0.6320503515801188,0.29005433159214966,1
0.17727922514642003,0.240902136440152,0
0.381341888340486,0.4644027488051214,1
0.05793036488190108,0.929165419677488,0
0.33907671092951974,0.5837886157184429,1
0.45038242745028195,0.2219936362524099,1
0.8272239752334047,0.07061421743497975,0
0.3398794344116898,0.5820585735666164,1
0.36139233498842194,0.5268699966661148,0
0.744627506523886,0.20409263536934477,1
0.47474650890351217,0.13569113751786102,1
0.1445542032726717,0.8986503110143526,1
0.6113002138640409,0.10962527088802022,1
0.2306248657868816,0.2290591897939191,1
0.3803440549765504,0.08956656370280607,1
0.053493981123199294,0.9524620516482676,1
0.4677799872552792,0.43682405259106444,1
0.7666407622503728,0.2895884394748525,0
0.13362232958087378,0.9703722093852386,1
0.11495061003146065,0.9734912929766827,1
0.9017472702844875,0.17347572859780697,0
0.9057655475168996,0.413380570743717,0
0.06590569882829563,0.9686919181890085,1
0.13326153438096197,0.7496323742878477,0
0.34158657895294836,0.6138136413730648,0
0.4077519084766377,0.9340793554556761,0
0.7360269075458057,0.18636962189011708,1
0.40569639155560816,0.6275808775474857,1
0.5714192474232155,0.3300346529185071,1
0.7709722072513209,0.11049188124387221,1
0.4356784570145302,0.6088874404560387,0
0.3194555868451583,0.6975346559130229,0
0.09144252199705391,0.8689979559063088,1
0.200556485491514,0.5028103137462915,0
0.7584038708576789,0.21950548092813094,1
0.5894654678317615,0.14061750452833507,0
0.8512635085608175,0.09372382601565056,0
0.1205415297875067,0.6899162922227171,0
0.7718944618850848,0.3048942061648467,1
0.7141056040838839,0.1011709434297842,0
0.39891327672171584,0.3311860216656174,1
0.323546183471158,0.36113991787264604,1
0.8313975166873921,0.7671884257145289,0
0.8568938519472381,0.08394839561247633,0
0.9014376836123651,0.2113956226838015,0
0.052382099375863224,0.8463882914336616,1
0.13106897596654812,0.6528827973539737,1
0.5185344319291703,0.0849141530582841,1
0.5259426277049645,0.25768200057152707,1
0.3690371560550636,0.8268314605081597,1
0.7161483548687515,0.18682886210661392,1
0.25512169679784036,0.4851749341987024,1
0.04257895284508048,0.4404711440926077,0
0.8682683066700254,0.3031590400615776,1
0.9642530270626829,0.26231590042431036,0
0.2590416371311771,0.047077367051192365,1
0.22049102417255312,0.6345427088136162,1
0.8913118899140348,0.4071300338170248,1
0.046252141947712724,0.9192080880677167,0
0.03872801105962718,0.7264816989513596,0
0.40092540763442136,0.6445925049142539,1
0.29149131736258443,0.18650837237482934,0
0.3476596156010777,0.3196937396985823,0
0.34966844187812124,0.5108657168113827,1
0.1945143549016418,0.8720979470525662,0
0.9538723128091696,0.13458048642267187,0
0.6542916759253782,0.27066984336088384,0
0.10517257155933675,0.6850983075398622,0
0.01010190663408011,0.7726883915933889,0
0.7550872538063363,0.14313451682195735,0
0.7418134806623204,0.39576238393534635,1
0.2009608857952796,0.8509859549157326,0
0.4925949877094823,0.4639150264278759,0
0.7862348550519277,0.2860934483188092,1
0.2478162146592148,0.45921268350414496,1
0.10951951094680498,0.7637596550136171,0
0.1193356649037731,0.8581323899825763,0
0.12517941898155882,0.5809594671087285,1
0.01982126815581529,0.9509701977290116,1
0.8690280642464714,0.22431011543431545,1
0.5210065871566681,0.518393624387232,0
0.008328090430463637,0.9979671864013114,1
0.2891078919760697,0.619483481501553,1
0.43636503802178445,0.17231286326333356,1
0.38357124573032997,0.48769961600772715,0
0.11980685730101143,0.7679968988676585,1
0.24770651219034864,0.8102865770852427,0
0.4429460580908938,0.24229740110449183,1
0.51885557280725,0.20664638000568084,1
0.4885193042925335,0.6045120257743605,1
0.35026920917605914,0.8499758798512291,1
0.1626270593629181,0.929041177125904,0
0.6265761908091703,0.2511702492774209,1
0.18580847846755405,0.7813650979461062,0
0.32060484448198806,0.8933768218921199,0
0.07589399691997357,0.9376028958461262,1
0.08134302405951958,0.8767844714860054,1
0.5170702903529474,0.045605476025278556,1
0.4875678717656476,0.506442074550459,1
0.342027974911345,0.3773612884596833,0
0.21419639052533584,0.78003187771583,0
0.38859190357164525,0.5369312087860806,0
0.8540887798342014,0.2937190190384839,0
0.8514403394582256,0.16474209486485422,1
0.3620659866823604,0.28696009717500626,1
0.3040887692298984,0.3746318874166342,0
0.5297999380082228,0.16541105824473384,1
0.763624049210146,0.5160252263582575,1
0.5552423510531947,0.09403800250877656,0
0.12937943718797554,0.8554431256580451,1
0.27551301177190296,0.1547598325253611,1
0.22159147865631507,0.5278657563113118,1
0.6563879591281756,0.4060855275821317,0
0.22711786704707707,0.5358308102004717,1
0.22859031646405562,0.37097474095570904,1
0.7092872407805603,0.1723858878758007,1
0.6998823582314558,0.23616847687805534,1
0.7338795241795611,0.30821925229909886,1
0.19275499384265793,0.8288445942794759,1
0.20367166616651763,0.2503096587991556,0
0.07078460400440018,0.88223788242808,0
0.34995576019662306,0.6713472734635306,1
0.8156275595563959,0.19217711495696338,0
0.19521996451578608,0.45637912806015296,1
0.20168208838720886,0.7726787920925822,1
0.1919522548945213,0.5941468134871912,1
0.311471554619327,0.8190409019595531,0
