p0,p1,label
0.22622038971332614,0.8093019451769136,1
0.6446851728747697,0.16853425773953423,1
0.48644226508415433,0.2533268896681264,1
0.5608151204250614,0.8894203314353595,1
0.5243711224623615,0.566443362781786,1
0.03851689857914699,0.9643471973918254,0
0.4340822708503095,0.8595193008872213,1
0.09174195896869086,0.8857257971652773,0
0.33596856366415967,0.4566164158189456,1
0.6787808245806789,0.09468658598024123,1
0.6422519756031788,0.33460149932928007,0
0.6723273183604984,0.3691327226169308,1
0.49644553435191874,0.46507538906932017,1
0.2943942267957787,0.10110399970043658,0
0.28102634244575814,0.3705313741077554,1
0.28019682277605973,0.7605816019886501,0
0.658784730304514,0.5804023659736309,1
0.4801468292330147,0.6195850566634589,1
0.618732852360417,0.8546880087462755,0
0.18912288899611823,0.3759688283500834,0
0.13500980164804827,0.6658491410847075,0
0.6067086464258581,0.8531750457198647,1
0.57944035859533,0.1541446919479186,0
0.7242199822260321,0.4440268346961027,0
0.34479731059444946,0.7964758177056914,1
0.07841358199938052,0.905946821122517,0
0.5888411244466182,0.46860646787398635,1
0.9257097917622914,0.6198175627068715,0
0.5760362708871217,0.6444470907817987,1
0.13567774016574838,0.0255164114211052,1
0.5224992936115157,0.3684995806008803,1
0.5360871652666336,0.27036855118116565,1
0.7128877992763726,0.1132195238457401,0
0.4221270593265485,0.3208904048186251,0
0.026204086332800587,0.8313959913259188,0
0.2612240926644727,0.35913754329527664,0
0.359294083312438,0.5901464591087475,1
0.8298741299330205,0.11052663808366552,0
0.35706249358053993,0.2330385032660246,0
0.29292471466987624,0.5349251591688806,0
0.3935162373343374,0.5830829408707109,1
0.7228303272874722,0.2298045184301049,0
0.4770997710461907,0.15255881998953633,0
0.2896678562817486,0.6950634244136001,1
0.3001438726909862,0.3307362893695836,0
0.5681890420148651,0.15089870903467067,0
0.5894109283115407,0.5991972204468886,0
0.5016014558344963,0.5918956822545478,1
0.20322019228747057,0.36989211944033773,1
0.4738166298867553,0.16891114840884014,1
0.5540221361658986,0.3690550564611008,1
0.47529513695432746,0.9186213617722668,1
0.579417791466091,0.3343337446896043,1
0.2922238902658892,0.6427998404046287,1
0.45099488679658806,0.5673007485601811,1
0.4210129175944607,0.3128636971825498,1
0.4370740303346713,0.25381295602870513,1
0.17044684274945962,0.19196965490575071,1
0.5311530883216218,0.3292615430800667,1
0.4266977705456334,0.508294586469054,1
0.1902674539153019,0.7714889230516363,0
0.12294265194681925,0.29444019333681976,0
0.2923737787939204,0.14832277335024596,1
0.3625597974923473,0.10558930366723818,0
0.8402764707741085,0.5626123589549002,0
0.4662104881206038,0.5357052617026877,1
0.07257473211447278,0.7993173331967812,0
0.9320029951018058,0.27097719884042276,0
0.8312709865111809,0.28907273207326833,0
0.30125988610329785,0.6370258612521073,1
0.17500099984826217,0.8608489022736159,0
0.8200493552110157,0.2729480985977008,0
0.47677729033036625,0.7381395561915055,1
0.17451803593942583,0.2428271578724578,1
0.35140062411400713,0.6479065451540461,0
0.30589943090226657,0.71010593122379,1
0.4335919845781865,0.7346396333485041,1
0.14272911088155701,0.7254375260801845,0
0.3654698359151119,0.26842484310205666,0
0.5454318977746545,0.4585837721276233,1
0.23682762719069497,0.5358506216121582,1
0.5444760751993057,0.28324427120702167,1
0.17136260892839997,0.7922714792621057,0
0.3594823660921849,0.8525417335383155,1
0.4560448849550023,0.8243022748371988,0
0.5395240608108028,0.083289747628537,1
0.46043574560653966,0.19565662794544117,0
0.6229208819047521,0.1198577903578384,0
0.047856079159419945,0.896220832387903,0
0.7088022706088568,0.31022323234160737,1
0.17598216247620962,0.8424747253256026,0
0.469877603449122,0.1698555513872454,1
0.7006868744737923,0.30241275006632684,1
0.5184999078514759,0.49408021530409457,1
0.5327018121422475,0.621633834811559,1
0.18321016638978813,0.08238588381844712,0
0.23390250730504278,0.7128883617845785,0
0.5325667882913988,0.8106012607837607,1
0.25626793498799855,0.34962181675752424,0
0.3535365129272658,0.32377597108443495,1
0.28895209242788894,0.6051969676917947,1
0.21435180577986687,0.25253511293536607,0
0.21707618361271688,0.7442779472801302,0
0.4204153921586155,0.1523716468734044,0
0.32859113707672116,0.22927112810476352,0
0.5852904078244914,0.34858913727520374,0
0.4647518971815718,0.6254647620265061,1
0.29345567209843115,0.5719308085843223,0
0.6244956612027016,0.6473022259049925,1
0.5160450680271358,0.07214493969446349,1
0.18477967204325949,0.7828271453723178,0
0.4671752189962362,0.29974340295760177,1
0.21985087006101608,0.2617416772693872,1
0.31850019655819184,0.3959878081690794,1
0.5870974875748673,0.7803283586431512,0
0.43454558356027884,0.3624548492280612,1
0.2261273595206691,0.24320380508270595,1
0.36737957454039727,0.6608189193422461,1
0.525391383273368,0.38972497686393237,1
0.6355011099702229,0.410665346557405,0
0.5711506246356293,0.6783159870320006,1
0.4454274489092836,0.20719183965548485,0
0.30724798781632545,0.3991402187352636,0
0.12679348547768057,0.09545998828232732,1
0.2970166168851441,0.42831781766004107,1
0.9070396925149036,0.16627396796857263,0
0.7925808347746498,0.2628931132444718,0
0.20105775649016852,0.3707874184510918,1
0.1739876834948475,0.5118653692827341,0
0.6439050118957418,0.40732800528635893,1
0.5194746264398423,0.48741771252942034,1
0.4087067074955455,0.2208231410789573,1
0.7787346561652326,0.28131903976805256,0
0.4045015869898213,0.19717990573723143,1
0.35846351170548013,0.5756608313161705,1
0.7391264963319081,0.09971941390051019,0
0.6028211064401777,0.26452758697193307,0
0.44708518950881637,0.3829357527175832,1
0.44013037769127683,0.05463838096786807,1
0.519068322458269,0.7219968047804508,0
0.5186538794193495,0.5639211029041665,1
0.55454775002341,0.20829452738618606,0
0.45991998087407515,0.5582674197054426,1
0.7282239569146379,0.24996433302810447,0
0.5285532018775404,0.4824805118387111,0
0.5506208515522715,0.5194188836645066,1
0.8273840262055506,0.16432737941661718,0
0.18965886447551467,0.25255368985369264,1
0.5599451507289432,0.3156692705261652,0
0.1629034360684599,0.815837771899391,0
0.3048993298537731,0.642142833462346,1
0.342036819911153,0.6378109633017139,1
0.4087562248280942,0.27067418458218173,1
0.46953186656759377,0.187936017023779,1
0.4201482359885269,0.6554206457105808,1
0.39331218671274676,0.46796861415632435,1
0.6653041869900235,0.5055047221812584,0
0.13060790472195105,0.5923536528315209,1
0.3633971773448295,0.5600169656692515,1
0.10061999279965912,0.7371558601655855,0
0.43098372273055513,0.6340725626396321,0
0.6622316134578076,0.4592178617816591,0
0.3358717803795628,0.4508473931486721,1
0.26109139092254263,0.2747661783936463,0
0.26902270643492626,0.46073749605933506,0
0.2101375189020074,0.29251666245348,0
0.6408726559003969,0.5074518661348323,0
0.2560937215785988,0.4914888536289431,1
0.2994689075706499,0.5904892480553731,0
0.7878622574056734,0.48255119416608544,0
0.3295309534296156,0.3253291878862061,0
0.4081988557022186,0.4715263073813089,1
0.35833404365222765,0.08612923633434336,1
0.3624451935133961,0.42631368864020575,1
0.6398970820363767,0.5837413136614528,0
0.35938252522167585,0.7477223501879458,1
0.5214899404003817,0.49570675374048767,0
0.5888075469365373,0.19375393360040213,0
0.875258294455337,0.49983407074321523,0
0.7025010753040403,0.543587314557992,1
0.4712275595830651,0.5990762291550275,1
0.2795389135197833,0.26218682098687424,1
0.630005789935626,0.6131246311916715,0
0.7627418520369779,0.37998804901895294,0
0.12689750364013921,0.9028631477549506,0
0.3190857317060694,0.4562386562836383,1
0.4103245374596021,0.2989977627868191,0
0.8472164435884103,0.30194614649716317,0
0.1992812386369195,0.1255547352999521,1
0.36667257402549497,0.6427771605310889,1
0.25277623428926466,0.5128529164415961,1
0.33924340688563465,0.6519912816173266,1
0.3417659126017471,0.5844459290014387,1
0.4925025291933558,0.3394104572249211,1
0.5276805973878471,0.7256091886669938,1
0.26828606746968703,0.17577171040075076,1
0.4119959443574035,0.3621929002123243,0
0.31606557723428624,0.8873147966076982,1
0.5299904358185897,0.48260313747288547,1
0.20984356344016386,0.43480780920574463,1
0.4021147207236035,0.8043837542761221,1
0.6805887558242476,0.150538590584561,1
0.02843026023835419,0.7932519371141146,0
0.7504962608179878,0.49420794936531487,0
0.4244168777005009,0.13411902743322465,1
0.7018455458540187,0.4649706870296719,0
0.05488896857461331,0.9346930667032571,0
0.555003589393305,0.3676151406185362,1
0.5720103910059164,0.35854314215672556,1
0.30251091582688633,0.45870875714818854,0
0.7747128050858547,0.7355529319010575,0
0.4480835460990898,0.4767273717756172,1
0.21331629620938078,0.6967532739641075,0
0.5581357502103959,0.3283931150104281,0
0.4311929817463459,0.5747791596898199,1
0.03798582210430394,0.9409528063957042,0
0.7747950225165329,0.35120404751567275,0
0.40237830512205613,0.280907451215238,0
0.5218714383907019,0.5378234078008107,1
0.6708588854637064,0.4273627710356669,1
0.2408133172886829,0.6009343102221709,0
0.22963676677997677,0.3833741172938403,1
0.2818426710505724,0.6290445623429057,1
0.42352054391086286,0.7448916632314567,0
0.36605351942204567,0.0772752794637652,0
0.7260453078931226,0.3389008943973894,1
0.6017962815791321,0.4007953012767366,1
0.4355041498228366,0.18532543433197388,0
0.4717812703707436,0.41296633892936724,1
0.4729289548214408,0.3300770500720995,0
0.797589036455493,0.41276327698633625,1
0.34271984677009887,0.3737125273700655,1
0.7393195858324053,0.369005083584725,0
0.4499876075805381,0.3670550036983986,1
0.41035453242199427,0.5561827678831578,1
0.5176599305314898,0.4961781162999123,0
0.24633021954787906,0.5620965777136896,1
0.6491127237372972,0.1729920091473296,0
0.2838808095225425,0.2088613151929359,1
0.4542400961913553,0.1317736215481935,0
0.4497940595969004,0.43940441787820345,1
0.7705009131764635,0.15950204744796317,0
0.19086682890258333,0.1454546760675853,1
0.6191396000406024,0.4907551870537037,1
0.38576495322484106,0.6136360527816509,0
0.6121076090805826,0.1439992390600075,1
0.4388269078017386,0.604965076422837,0
0.5707592286749876,0.2895682871979003,0
0.23234430761751898,0.24091867424623192,1
0.6508626523222301,0.39992236626529903,1
0.3152894523662965,0.3239542322415225,0
0.3639334014640882,0.5980790507847545,0
0.4106926997332409,0.1426159865228921,1
0.46948206602234405,0.10951340219452216,0
0.39153836775384887,0.186361962896297,0
0.40699092385733093,0.38028335886524933,1
0.28962369512369346,0.282223417465059,1
0.49985029095237865,0.16562364171523228,0
0.6226070853018979,0.4362115197534908,0
0.3352852005263858,0.02836690517133683,0
0.46053529380711383,0.5951356779381873,1
0.4373579888771788,0.8374797701764533,1
0.48085967050000744,0.6262263753749169,1
0.24797989594980874,0.5705710775569567,1
0.2939054987374723,0.3049887298990631,1
0.17066329538553507,0.1727527025975572,1
0.557081332165332,0.49506636453857694,1
0.046876532378486845,0.7626508905518339,0
0.2608282348375563,0.7797248418913042,1
0.5198767170303582,0.42257606801203323,0
0.6014925586712725,0.21698215161628953,0
0.2597436577521643,0.5424627631908099,1
0.3278351362999103,0.7480226749195608,1
0.3814252883002025,0.13729140973324416,0
0.4004621010921425,0.36577188110832765,1
0.6268704586406627,0.057137912316608426,0
0.3845963131719689,0.41676150080125646,0
0.5103680434404753,0.38219723723917787,1
0.2960838167408064,0.15913333994567042,0
0.21825500985318694,0.3754320120324142,1
0.40379502913231424,0.26168596373761394,1
0.4521959122851492,0.6671717707084885,1
0.4255012632577179,0.5332518823884593,1
0.40025115913707837,0.18537209832369106,1
0.39455370242001236,0.23384192291112768,1
0.65510299925098,0.34479733110617244,1
0.4794782912796806,0.6220675220299641,1
0.06316595080095999,0.9246869158043541,0
0.3560847674352054,0.6366883147912872,1
0.5836073144994521,0.22999484171975423,1
0.7215181862040211,0.11397963565523364,0
0.9459299356234037,0.07445675722843029,0
0.5207155601474533,0.3753192022321885,0
0.41090300931987395,0.32853651490020813,1
0.6650729811476871,0.32616547573296656,0
0.41604900143101375,0.47027311509526576,1
0.7550191477574743,0.4308639926707526,0
0.4728591075522346,0.48861303214864177,0
0.5483327319099904,0.12319231917288723,1
0.5481512238928654,0.35264185952344856,1
0.26794727987936756,0.4466981268291795,0
0.6610838747103377,0.10517325977929608,0
0.4412209203565586,0.310878203352406,0
0.4150695101122276,0.6684596920522374,1
0.5422904014818103,0.9182744813553847,1
0.016807055132636712,0.8522444003034487,0
0.37531749349481125,0.5685740537431305,1
0.33688920562054775,0.38641291412339945,0
0.7671581339423145,0.3595943365520786,0
0.21838603489384364,0.6420547015383774,0
0.6100921377972044,0.5124481946253715,0
0.3227511983436658,0.5897746363022696,1
0.5511273428756286,0.6047209293909966,0
0.1207996853452318,0.6741523927164651,0
0.5104986329675442,0.20503246274215203,0
0.30239064901868645,0.6471799800696382,1
0.7108027510717428,0.5298238308596732,0
0.5209812604050322,0.42862012035019154,0
0.3468508653574485,0.556358873656035,1
0.6242764028280532,0.20648848126571637,1
0.2737378856837559,0.33028472434774675,0
0.23396652970008347,0.3520072130173665,0
0.3350137602206644,0.29523902807129476,0
0.7066502173354959,0.49914536339912713,0
0.33399314729797897,0.4081265137509291,1
0.25257081367467843,0.5018083326307989,1
0.31408118029135895,0.37337462562803814,0
0.027720935056597073,0.9529448059357547,0
0.45162365629382467,0.4038076658469825,0
0.29749849960789293,0.4852653873019177,0
0.1261375442297031,0.9678330648854997,0
0.4651939434205311,0.5854898504297962,0
0.9328842089721903,0.21177834265191836,0
0.3380696837398911,0.41417493951097717,0
0.5786780399350521,0.2502846135983642,0
0.604772049280444,0.5920732981041935,0
0.496903066304402,0.5872317025558393,1
0.46635848915381667,0.2229546409924902,1
0.35758701263570636,0.23516408804427288,1
0.7233726203552049,0.6926946068468272,1
0.34819464741007955,0.40365054329663536,1
0.25323778578371103,0.47242477223130647,1
0.5012298199716735,0.7251999958848644,0
0.3227077801141236,0.6407506913088211,0
0.3136849563250473,0.4718882224262032,1
0.1055425158808332,0.7432108956202396,0
0.5793120544232385,0.4617029118594133,1
0.47695926107134073,0.48297562621506457,1
0.5870857350378483,0.456401050885403,0
0.691848415344636,0.45197074390805597,0
0.6163050237681257,0.09863557549505457,1
0.3488891709389773,0.2587204205826788,1
0.23913465064009412,0.8450184369301621,0
0.3040393171263281,0.25405191509046327,0
0.32394531222273815,0.6736070980493574,1
0.27121367238192345,0.6207762579394827,0
0.30778437535240155,0.6973590389599305,1
0.6151501693277026,0.3996583550169527,1
0.035371459808959546,0.7155778187830175,0
0.2746870292459215,0.7128251126327564,0
0.4072513432480463,0.4349733846164802,1
0.3776291680898408,0.4247683233011281,1
0.04635628703267367,0.9221003088486708,0
0.5144682692515373,0.20300320621514337,0
0.28198942242219077,0.2466594693167202,1
0.6044596524180472,0.3668572353902937,0
0.428325399336707,0.24228747534943287,0
0.155782822508847,0.2333247210685642,0
0.4491756996340272,0.36044861778245024,1
0.45637911422204286,0.4114878081881744,1
0.6223788847579506,0.3029943307289515,1
0.3872104345761772,0.5402988303481842,1
0.3881570882821915,0.7846706315023722,1
0.3053268600163721,0.3154577916155852,0
0.44121405282142884,0.2588763907799529,0
0.4947383288419272,0.45407952065729373,0
0.6545356666751911,0.48708206593805153,1
0.47393372158607655,0.2244368578427838,1
0.5105370486658618,0.36017891026385696,1
0.6209465789468689,0.37341399743491804,1
0.6150983191417647,0.4075666678048884,1
0.6182634577627276,0.057079358875380966,0
0.5760271414977198,0.3836118214961303,0
0.658856443369627,0.03310230490690358,1
0.46757008705281716,0.3398232818988012,1
0.5497958390287018,0.3112074537208865,0
0.27846346933582083,0.7072431850106227,1
0.3303869022160305,0.8636744911362181,1
0.40909862296774974,0.6050589048711101,1
0.3721098425938484,0.4847361783680212,0
0.22327808624218157,0.2336903190166924,1
0.5357099847507933,0.6670825846928639,1
0.4326897951557087,0.7117784334030153,0
0.3052251428518995,0.27234573572077864,0
0.26320956306217597,0.5996335198921598,1
0.5552788613066296,0.6361467403456992,0
0.3004063418344134,0.438404116151228,1
0.19367277746685668,0.4964265661420687,1
0.5108944297793928,0.6480303978189849,1
0.7383989475232717,0.14689953260441238,0
