p0,p1,label
0.9434811170549819,0.1871582326794611,1
0.8531718884659852,0.09378624150198761,1
0.6428235059157316,0.3674082401735944,1
0.25530747827885875,0.6632692994676922,0
0.556995540091765,0.5585078036786445,1
0.09202266575632985,0.6878913677104328,0
0.40950908628687993,0.9161678535589193,1
0.9138503648688822,0.740815990429693,1
0.8890083520644894,0.46738513806342863,0
0.7805569250554488,0.2596283318838375,1
0.5027645046656334,0.286866248021878,1
0.9829993490071096,0.09950904053073638,1
0.14196789233715906,0.2079184984014172,1
0.4432895670020137,0.31702168614009324,1
0.553890828361202,0.1268661877005204,1
0.20903123851513497,0.09670265962081366,0
0.1721207968781315,0.7510990305222316,1
0.6426547995781016,0.8339723539742846,1
0.8572782551841724,0.3393649764195126,1
0.09357084381654533,0.6281311612214736,0
0.4121952869949209,0.7793703040240741,1
0.21778562768436996,0.8829124505193601,1
0.2659611613427968,0.12182493467048744,0
0.848079893234264,0.7210299515268285,0
0.07653996675687863,0.918779725984721,1
0.7294124827913733,0.1440281980138981,1
0.18087807217482416,0.8336984574486811,1
0.44728897036285176,0.9053520048207899,0
0.8104734700073926,0.529579355089876,1
0.35422182634211474,0.5201302217860084,0
0.7086332177212659,0.5956202755796669,0
0.7054770169444948,0.0669178261569937,1
0.19091847552228597,0.6341242381026513,0
0.21071048492616717,0.48850737091175955,0
0.11721386459184639,0.4845143748570726,0
0.3122355748458863,0.26125524184487386,0
0.24235172766092533,0.5505102749569549,0
0.10942661411205071,0.626168254219986,1
0.15084055415110748,0.573025008460195,1
0.2867946046019013,0.41625969896951454,0
0.9470283473789576,0.45029252077241744,1
0.05698322841636338,0.6579628453600479,1
0.6674111492428495,0.7203674307940904,0
0.12480919540569896,0.7767564170145781,1
0.0683701568199922,0.688441299554761,0
0.9737964067186733,0.014706796027262081,0
0.7994538866991006,0.2241809695875781,0
0.6839747781156279,0.525540129084562,0
0.6023889985488391,0.8533339941623813,1
0.43784592469283934,0.09261235742485793,1
0.8452796415922584,0.4156618344968266,1
0.28521783303901993,0.8839205667120551,1
0.7741063949477908,0.45412476670017193,0
0.6264759704072138,0.05433815717158265,0
0.30518662609222147,0.8631785863063993,1
0.6244224240612037,0.1853736390028899,1
0.8517402021947721,0.48844499876317315,1
0.20705504415433879,0.00790598344984391,1
0.20552854951528024,0.6199908463666185,1
0.988239804435067,0.10719495089328851,1
0.11093731484118485,0.3885882279620647,0
0.3410453703442538,0.31089230033932597,0
0.2832292949617597,0.7487901838930645,1
0.1849954149546413,0.6363501217727049,0
0.5280953861345252,0.7696832318175441,0
0.07858906369343363,0.5649318764917577,1
0.10349120487431372,0.7395231679047441,0
0.7684433234568813,0.3629312891825023,1
0.8058604655957509,0.4274699440967006,0
0.6983608247006712,0.28194061032400497,1
0.5022169460591875,0.9319737480178832,0
0.2302359332584865,0.19183374364821823,0
0.1846346039356854,0.5675874931434468,1
0.7139186872283704,0.21690412372091886,1
0.14324498902804692,0.01880641808171712,0
0.22290854130532267,0.5588991791113096,1
0.24701454814990226,0.5311517338301178,1
0.20901123146269077,0.5386501367496983,0
0.08429731291767303,0.8749355433860675,0
0.2193165184725342,0.2276555807937329,0
0.12474995566183218,0.6177050409300916,1
0.045307799305770086,0.8971980045415252,0
0.5759593467798438,0.7598621965637256,0
0.26958937033330244,0.8191055682812645,1
0.5228197493827087,0.5919781923567748,0
0.5100624542351115,0.24851102192208407,1
0.09123258304357916,0.5936007582002008,0
0.5511514312996254,0.6574220543844479,1
0.04261594291006943,0.8534814281765667,0
0.5064252939724306,0.11668713133181541,1
0.22047876077909193,0.4560321037494859,0
0.32405906252099503,0.5810881178982579,1
0.030376026937777308,0.7525281718559595,1
0.843680647994595,0.2166212756206789,1
0.22747603809437134,0.7737858626775327,1
0.13242504004466488,0.7868171087411142,0
0.9322803479243388,0.13258748192027525,0
0.29456639473263796,0.9148864762984672,1
0.33622613056940764,0.448587511941935,0
0.09023379582180692,0.31214813266077607,1
0.07954695643425852,0.8617541672037177,1
0.2156901467619928,0.5887974970619065,0
0.16538326147289986,0.6227135303389827,0
0.5479879295027614,0.05305181845284443,0
