p0,p1,label
0.7737308579821538,0.366941152046408,1
0.11763192558607279,0.532906819558269,1
0.7232374515308151,0.18231393827369302,1
0.12105639886070475,0.8700307044819323,0
0.4850127504503871,0.34020281590327556,1
0.10845337089321158,0.92600609822139,0
0.11830622465286082,0.8543067119123,1
0.7745660968816878,0.46361425996182404,1
0.8492217486069654,0.05707783027766431,0
0.06142702140208201,0.5829382920493863,1
0.04582608799241364,0.8680635183189909,0
0.9288926840779593,0.16396473700221847,1
0.18962446331264346,0.18450585428851846,1
0.10166165717827756,0.9482233514417864,1
0.6718305878396331,0.13249156977724943,1
0.7720307471196898,0.47161875159953,1
0.5986526835221098,0.17032886691351995,1
0.03427317312911293,0.876103017725292,1
0.31626189203901767,0.32438332832745087,1
0.5408335416967838,0.2804070584794364,0
0.1287139029219702,0.8375448272585371,1
0.14549823983188354,0.8129502567902925,1
0.856859328217398,0.0587613929693976,0
0.972492001128341,0.492382582475892,0
0.09155900776238603,0.9144285349373686,1
0.14631479135799436,0.8306732445882729,0
0.39189035477031336,0.6405523192319715,0
0.09094102023953096,0.9685484395883305,0
0.7687159026735902,0.23069510901674334,1
0.5792500141395198,0.6117078905263006,1
0.6676528085230969,0.22689833740418933,1
0.7298798281755823,0.17953878338512183,1
0.03168640399685337,0.9236112708721932,0
0.13809819544071567,0.7321283507935733,0
0.043499078050752475,0.7828314699867011,1
0.2578399982812913,0.32107913037298236,0
0.8893783944572341,0.23876733685679918,1
0.4549148740528816,0.17969943343232844,0
0.8114830996730819,0.07508535857878504,0
0.3002895115839157,0.6212209258601881,0
0.8973028044664552,0.4853828781304475,1
0.8012535249273106,0.12558756154174758,0
0.3467458451171519,0.48733186022716035,1
0.06885929563585465,0.7601327728305044,1
0.3408934986084507,0.4819801229918426,0
0.5885127181872815,0.014287010907002068,0
0.9459388513689247,0.25822764445787816,0
0.057954253404619654,0.9273834462751884,1
0.1169540212416131,0.8442302276053713,1
0.2955700179340526,0.34017110226327585,1
0.3290390960740592,0.31051342517162134,1
0.5828164064895368,0.8191512386396848,1
0.9135115369586719,0.16133411138152226,1
0.14622995840369038,0.7152471370845402,1
0.05142651726869373,0.8208928570380561,0
0.9070198519682343,0.20277328787796284,1
0.9757981291331412,0.28290229419295393,0
0.32997337405027344,0.013617554960336549,1
0.04876034766546724,0.8276431575717126,1
0.9332040566073075,0.246207077310743,1
0.09495836078012822,0.6038177517847272,0
0.08730339975146625,0.6890258738551408,0
0.6271441037410144,0.5298409584883796,1
0.18096889118896817,0.9596621219381513,0
0.21681893675821753,0.6011525874195937,0
0.1146412644841597,0.8464712403740356,1
0.23923774098300865,0.7935531719385371,0
0.9022983939271866,0.1298060223231014,0
0.718733901961454,0.26728028722193753,0
0.11868133982636815,0.286075889908345,0
0.06250391107810739,0.9218926930401721,0
0.572875473993942,0.22287952509538203,0
0.78065218657895,0.4422139480536783,1
0.732915020412594,0.8803039999952375,0
0.6349215410629502,0.27416450068812254,0
0.5880520034338582,0.5190439725759336,1
0.10599010279399403,0.5989040450331102,1
0.2563689064551113,0.3546057568511601,0
0.024388884256099138,0.8251771589476159,0
0.6739983543076397,0.2011207454304628,1
0.02670629964415151,0.6792367760769448,1
0.9373896605256855,0.26314697472881815,1
0.6057122811240602,0.3706224288220457,0
0.013189761507706007,0.8595952767783833,1
0.2430242447696864,0.8001398419616271,1
0.7255829935090754,0.24059179368323771,1
0.15024726012254794,0.7874630522899317,0
0.14621892431849443,0.8448001643780833,1
0.11609972948784018,0.7663602147304746,0
0.2621348937686341,0.561395805936155,1
0.7550644183354038,0.42242434618679686,1
0.19508108732605486,0.5541687256842859,1
0.7990125498120549,0.4163323694164685,1
0.11101396022840035,0.7687282368355904,0
0.5360631619146198,0.021862439910390205,1
0.17759360576910468,0.8677279769477159,0
0.07357433430293876,0.8750351824652702,0
0.04095463353230993,0.965643213416167,1
0.016510605212755325,0.714793856793132,1
0.7050077966363044,0.044896983684986666,1
0.07431308772215706,0.9047711691859462,1
0.35981280850573044,0.4979346547049905,0
0.04426892415653399,0.8608544032362697,0
0.6324237413311322,0.20010120277081306,0
0.8535301090704234,0.29368579757249297,0
0.8915375085414257,0.23157457825204641,1
0.2628088582188747,0.07185946880023751,1
0.5924744836044944,0.135927162547474,0
0.5585288695597891,0.22288932020060284,1
0.16591278206614088,0.5894899098258156,1
0.43760383369636163,0.11447563132743399,0
0.09179128078859192,0.9363933299490884,1
0.19922150335248362,0.3882598249855437,1
0.05339525111184594,0.7233905831470755,1
0.2647598666877899,0.5714815035410237,0
0.21490792895166455,0.7634703762100985,1
0.216911522619002,0.2482980007318736,1
0.8244730003671011,0.05415643005559104,1
0.2107796107823918,0.3556350270049191,1
0.7699211041107263,0.09961388436388541,1
0.3659872932391409,0.743937722507836,1
0.2554819768503708,0.5901195733006257,0
0.08560019336991818,0.9061512603633389,0
0.056426102638017964,0.592997688403071,1
0.7240270567643992,0.0923924368053674,0
0.13112938374255018,0.7856905034814033,1
0.1455702551720188,0.9172799610268125,1
0.09253472651508296,0.9145768810915027,1
0.11557736291899597,0.7435677258491279,0
0.5712330621163968,0.31116103598113626,1
0.8948249201088077,0.753204493625464,1
0.043718354017862,0.9574824785247416,1
0.4156022857821474,0.5056599997672547,0
0.9271631026533796,0.13452245139740882,1
0.8239875238640877,0.3751417114520914,1
0.5589535463631873,0.2363189245436592,1
0.5107090344659188,0.5996069042297701,0
0.976508152053133,0.5374891948623611,1
0.2662657562480403,0.2263059187873008,1
0.9418799144042203,0.2634992492620378,0
0.22368021692590187,0.42995853377222,1
0.7739564755609932,0.09149226852001432,0
0.11113442532003341,0.6577693591497816,1
0.6261036352749502,0.010768878112195068,0
0.38023709143968565,0.41650571849054846,0
0.8994607718670252,0.5408317102264639,1
0.947889264992393,0.12341362193298161,0
0.07102075114775784,0.6740122930099285,1
0.23331456559027727,0.8228048888653807,0
0.8783388923950233,0.6117446707317099,0
0.34915402764595377,0.30549294026732227,1
0.020584846935424665,0.9599507174174441,1
0.8565490992357837,0.2555585734256331,1
0.5927369428150375,0.1320567362164633,1
0.8958911287060488,0.28813487238169877,1
0.2607425873937583,0.7310826349736758,1
0.11675263815340375,0.9200470886256482,0
0.010366168778326636,0.9683261175764494,1
0.32972706803910756,0.5887460936674315,1
0.8275907125130625,0.15051504699462664,1
0.21243887537149556,0.5143429068673676,1
0.8598077615205744,0.14824237185396266,0
0.22687379991700704,0.47937113763654393,1
0.07100710294360879,0.7413070806372577,0
0.6269246356893512,0.4807040374626717,0
0.055251540124392665,0.8346921213187095,1
0.09755708591603057,0.7230125487531419,1
0.19090118802682718,0.7893584651188549,0
0.26527954024112993,0.4712811427053481,0
0.9704697332947866,0.32376394493282346,0
0.03978522385909524,0.7330363648508559,0
0.6251006659192123,0.20221767209478622,0
0.5153857187540615,0.15307429125034408,1
0.19862094653802365,0.7531133062109168,1
0.7870052530738813,0.35676729494446113,0
0.026402549839771708,0.9396976340335271,1
0.2331448572484536,0.14909633803756595,0
0.6513234158737784,0.08091736554017698,0
0.9811188181256857,0.6236155190407596,0
0.20738389695486883,0.007750237910751538,1
0.9596422590984033,0.5334070862119379,1
0.6053719255815111,0.20729484317597008,1
0.8951755787990047,0.23656343797279483,0
0.2599308450368528,0.6986549229357824,1
0.7537859458451409,0.3731776528477078,0
0.08262217209703139,0.7205054784852639,1
0.7283776988086489,0.13448969985777853,0
0.9414877985261584,0.10176282724832819,0
0.02374164208669806,0.8276985152387762,1
0.6928532911787032,0.28509652221823484,1
0.06138645766658265,0.04612274091584377,1
0.668462840735824,0.12291715924621979,0
0.5126464926094098,0.13524952388008699,1
0.7867288008583442,0.20784202247013625,1
0.3817267984820335,0.3468090536378177,1
0.12793786159282425,0.5020657207067398,1
0.7948779232929128,0.030096895558127428,0
0.5245089094958508,0.029086740446597783,0
0.8972149326192743,0.0983895654422503,0
0.0432107847336599,0.9384054121747375,1
0.021672574996945224,0.954309793835721,1
0.2219068986301042,0.8423150471436174,1
0.2608169854700026,0.5805335743036644,0
0.32979615549206415,0.842003146028753,0
0.23766524049388726,0.23548189515132464,1
0.5965456698537007,0.3476644899640028,0
0.15091425361806177,0.8201288298571644,0
0.2554884669101901,0.4806081760369054,0
0.5980745242127844,0.12272939936873417,1
0.2464802534338387,0.3247784383424857,0
0.89261681354824,0.15708423818439318,1
0.23173150388054758,0.6693931051949523,1
0.352204665974556,0.2527914477104753,0
0.06059368697835552,0.9447812881965961,1
0.7375204958144079,0.6170324293278715,1
0.4851900778633049,0.7911845894131756,0
0.9918943950190211,0.5481147579749783,0
0.11935482902157325,0.7394054846338376,1
0.8448560147409752,0.27064192952704075,1
0.9205945781649462,0.19256796428354048,1
0.05181738478230973,0.8699016272385246,0
0.9115024764552001,0.4982834350777359,1
0.030328904540973298,0.7769417751106721,1
0.2614635060060124,0.7686425166018211,0
0.010678363740675443,0.8256361890787692,1
0.9614769310249676,0.17388529779016285,1
0.4713285615516584,0.7158404978241041,1
