label,prediction
1,0.5123804888690239
0,0.5123866983292651
0,0.5123451051861683
0,0.5124799910217582
0,0.5123828164336518
0,0.5122720438835923
1,0.5124020744616091
1,0.5123939927393538
0,0.5123786849897538
0,0.5123262157828521
1,0.5124803806249517
1,0.5123679629727661
1,0.512432710567268
1,0.5124041169571061
1,0.5124239974813036
0,0.5124143220435661
0,0.5124543676313518
1,0.512412953504755
0,0.5124214522604238
1,0.5125264164903662
0,0.5123876714937025
1,0.5124215313294944
0,0.5123670064809586
1,0.5123465852654092
0,0.5122538879010423
1,0.5124152163188154
0,0.5123843906484729
0,0.5124008218056116
0,0.5123692280960904
0,0.5125515196110678
0,0.5123953328735331
0,0.5123561983445226
0,0.5123462303440202
1,0.5123598265785683
0,0.5124238046483244
1,0.5124719891873525
0,0.512448111944779
0,0.5124211578801648
1,0.5122785026275887
0,0.5124643030068038
0,0.5122646752604445
1,0.5123016096453552
0,0.5123979582506792
1,0.5123957686360092
1,0.5124149913639404
1,0.5123470166140434
0,0.5124707199851418
1,0.5123871078863861
1,0.5124314008215679
0,0.5124059904271446
0,0.5123747364518754
1,0.5124449053986266
0,0.5124024666694484
0,0.5124619621541365
0,0.512405013493392
0,0.5123614772328168
0,0.5124399934547542
0,0.5124127837271828
0,0.5124185009335549
1,0.5124201793662961
1,0.5124338397746381
1,0.5124324460572741
1,0.5124817807442872
1,0.5122361991149984
1,0.5123557614116193
0,0.5123682306705422
0,0.5123888108167458
1,0.5123762397734603
1,0.5124332320818688
0,0.5125771138605357
1,0.5124145490480286
1,0.5123952391380929
0,0.5124673350019202
1,0.5122505014234845
0,0.5124204198983477
1,0.5124071839531534
0,0.5124591686115766
1,0.5124026226439715
1,0.512256477873832
0,0.5124066270284822
1,0.5123392047196946
0,0.5124362321127375
0,0.5123807094947823
1,0.512398274832613
0,0.5123604840276644
0,0.512336772348197
0,0.5123996030569079
1,0.5123976579212205
1,0.5124583335993067
0,0.512433077674575
1,0.5124491560243871
0,0.5123949046815287
0,0.5124510760533905
1,0.5123921136133042
0,0.5124707685571669
1,0.5124284060995948
1,0.5124001288698858
1,0.5123861714973191
