label,prediction
1,0.5124130961568674
0,0.5124009607093671
0,0.5124130542430053
0,0.5124899491337077
0,0.5123568355725181
0,0.5122920551309865
1,0.5123882961241206
1,0.5123776306094883
0,0.5123646791156187
0,0.512399129405105
1,0.5124104317611562
1,0.5123955058556195
1,0.512395842500543
1,0.5124451384833505
1,0.5123719203581871
0,0.5124356389336094
0,0.5124285185900509
1,0.5123711077758333
0,0.5123918564249549
1,0.5124955931967669
0,0.512411411000462
1,0.5125849716328963
0,0.5123736893140737
1,0.5124505694624917
0,0.512287737052485
1,0.5124127444349103
0,0.5123560197447933
0,0.5123926057289573
0,0.5123401207789586
0,0.5124723456861165
0,0.5123638769827559
0,0.5124261303883959
0,0.5123010155553109
1,0.5124106817938252
0,0.5123791794159974
1,0.5124193822207234
0,0.5124669800113317
0,0.5124507712919391
1,0.5122751156228841
0,0.5124331203893542
0,0.5123763160859229
1,0.5124279875241232
0,0.5124301238610376
1,0.5123802230894778
1,0.5123583700604665
1,0.5123814002778682
0,0.5123809042356998
1,0.5124330861246118
1,0.5124212915567173
0,0.51242395276086
0,0.5123400554853068
1,0.5124282895002445
0,0.5123980916339103
0,0.5124036709172438
0,0.5124405298671586
0,0.5124417619382896
0,0.5124924020608784
0,0.5123906905591887
0,0.5124232016857
1,0.5124172836237895
1,0.5124642267157419
1,0.5124300401107729
1,0.5124439229852567
1,0.5123208095523644
1,0.5123495973591357
0,0.5124310991356545
0,0.5124139077703703
1,0.5123930409953866
1,0.5124402031245106
0,0.5125169832807425
1,0.5124101832739248
1,0.5123544063203097
0,0.5123550270706285
1,0.5123648246935496
0,0.5124063499462307
1,0.5123989402923319
0,0.5123773883381965
1,0.5123048690382301
1,0.5122408384165843
0,0.5123728790022029
1,0.5123328091188459
0,0.5123993756833587
0,0.5123801313476486
1,0.5123006506254102
0,0.5125036529271676
0,0.5123373761533218
0,0.5123697902445722
1,0.5123772033120665
1,0.5124842436930803
0,0.5123884819464576
1,0.5124367915306884
0,0.5124020632889797
0,0.5124413595352546
1,0.5124375343569132
0,0.5125157309365614
1,0.5123754140144992
1,0.5123688515202687
1,0.5123714180991628
1,0.5124097295194944
0,0.5124366509518514
0,0.512445575840547
0,0.5124428484279877
0,0.512357935320987
0,0.5124414463514052
0,0.5123560585169534
1,0.5123272614403405
1,0.5124343773513318
0,0.5123926338931754
0,0.5125361279943579
1,0.512419077454838
1,0.5123328230298104
1,0.5123458593227939
0,0.5123551034866085
0,0.5123077268963139
1,0.5124079145884638
0,0.5124240467475305
1,0.5124275966587628
1,0.5124018954250021
0,0.5123760186431198
1,0.5123923012880855
1,0.5124092116926618
1,0.5124194502728651
1,0.5124178608457113
0,0.5124680441844006
0,0.5124406941269715
0,0.5124107720907316
1,0.5124338450835759
0,0.512499943269726
1,0.512390353680459
1,0.5123924870278673
0,0.5124410334913769
0,0.5123853999999067
1,0.5124317929094458
1,0.512448601582499
1,0.5124150141868284
0,0.5123477309830373
1,0.5123683774098118
1,0.5124961963019927
1,0.5124018224463767
0,0.5124269422444674
0,0.5123789068721243
1,0.5124206107030072
0,0.5123698898758661
1,0.5124463879921533
0,0.5124393280790653
1,0.5122459958926768
1,0.5124722584227105
1,0.5124216267882291
0,0.5124271972152092
1,0.5125138937799559
0,0.5124231554025944
1,0.5122009468958362
1,0.5123954828201924
0,0.5123273588924683
0,0.5124776212334723
1,0.5123955973877576
1,0.5124070738631125
0,0.5123556646483043
0,0.5123635807318482
