label,prediction
1,0.5124074351812552
0,0.5123817124048978
0,0.5124326522238953
0,0.5124435465445044
0,0.5122499986065044
0,0.5124068808682912
1,0.5123979043305977
1,0.5127328507606174
0,0.5123462589816331
0,0.5123124252333184
1,0.512380121751317
1,0.5122682862330826
1,0.5124247395017855
1,0.5125230675810643
1,0.5123038306849667
0,0.512452993407332
0,0.5123596019820723
1,0.512441746021674
0,0.512412981997383
1,0.5127103731832493
0,0.5124128822887991
1,0.5124923149639635
0,0.5123665486641409
1,0.5123889591947544
0,0.5123797577122108
1,0.5122341615209628
0,0.5123685496463012
0,0.5125083833566184
0,0.5122649995172215
0,0.5124711217039323
0,0.5123473430188283
0,0.5123610382259918
0,0.512259475484666
1,0.5123763203046063
0,0.5123342998522858
1,0.5123487252927844
0,0.5124652956119711
0,0.5123856785452249
1,0.5124258527930761
0,0.5124485028805383
0,0.5123527245351809
1,0.5126375395537541
0,0.5124865490553089
1,0.5124732763179928
1,0.5123513012207483
1,0.5125836650410183
0,0.512421489885554
1,0.5122469958997333
1,0.5123509608265757
0,0.5124083335167119
0,0.5123827491223606
1,0.5123585826819184
0,0.5123963038989993
0,0.512350030661121
0,0.5124478813304791
0,0.5123998983008932
0,0.5124586342175007
0,0.5124030291647962
0,0.5124943250749406
1,0.5124943336382811
1,0.5124293140514486
1,0.5124071210084042
1,0.5123813326999137
1,0.512434673713543
1,0.5125126916313408
0,0.512406724410388
0,0.5125882538281024
1,0.5125032142745655
1,0.5123855754518428
0,0.5124159394207215
1,0.5123805144878629
1,0.5125371325844857
0,0.5123660306812989
1,0.5122307727623603
0,0.5123260550908062
1,0.5123548645100439
0,0.5123963663747543
1,0.5124635402148794
1,0.5124284443315172
0,0.5124608173438489
1,0.512400050668244
0,0.5123272983555368
0,0.512377311057056
1,0.5125446239706929
0,0.5125779252087881
0,0.5123789491858506
0,0.5124151709994159
1,0.5122922016214848
1,0.5123831457912793
0,0.5123227338318929
1,0.5123160380762355
0,0.5124143873615806
0,0.512504508557197
1,0.5125776557433455
0,0.512437041354897
1,0.5123463050281882
1,0.5124145091804748
1,0.5124676110958339
1,0.5122231720579167
0,0.5123492591548628
0,0.5124928169720934
0,0.5124969000397609
0,0.5124325539531838
0,0.5123159330334247
0,0.5123908194495663
1,0.5123107071322658
1,0.5123431090168592
0,0.5125109356816073
0,0.5125460963901085
1,0.5124691722422329
1,0.5124563402303919
1,0.5124771493924576
0,0.5123339112404194
0,0.5124176357729427
1,0.5124536737387442
0,0.5124108414062958
1,0.5124264772188403
1,0.5123823105247579
0,0.5124310507532917
1,0.5124235461722889
1,0.5122881936658205
1,0.5125616384030073
1,0.5123727974622334
0,0.5122987058406473
0,0.5123066932140431
0,0.5123983121201888
1,0.5124104073235637
0,0.512366865476201
1,0.5123309748184425
1,0.5124514288281472
0,0.5124375319848837
0,0.5124848324876305
1,0.5123238810638511
1,0.5125979362533434
1,0.5122412529948898
0,0.5123792999507751
1,0.512394322849609
1,0.5125649898703885
1,0.5123902428232497
0,0.5122932960429036
