label,prediction
1,0.5124850558081235
0,0.5122214077394346
1,0.5124332700440352
0,0.5123517689760829
0,0.5123170169676342
1,0.512416544754542
0,0.5123866444889035
0,0.5125109898277065
0,0.5124327083742477
0,0.5124603435406457
1,0.5123614936760575
0,0.5124549805865822
0,0.5121857997141044
0,0.512389187171273
1,0.5124409689524932
1,0.5124401373548297
1,0.5124539256800053
1,0.512434760767114
1,0.5124868061199211
0,0.5122730208027368
1,0.5124176084125848
1,0.512432747378992
0,0.5123069534170807
1,0.5124009992788229
0,0.5124888044521497
0,0.5121772433160563
1,0.5123967386133081
1,0.5123934154882788
1,0.5123968645766077
1,0.5123755783059969
1,0.5124024088926602
0,0.5124559340935342
0,0.5124288809549018
0,0.5125866050223663
0,0.5124450014257113
0,0.5124957763965394
0,0.5124118543373529
0,0.5122419566873063
1,0.5122909885911847
0,0.5124479323504921
0,0.5125085089001448
1,0.5123662069220993
1,0.5123925194943914
0,0.5123697783512036
1,0.5123828372224155
1,0.512533399184297
1,0.5124995032179905
0,0.5122873187179832
0,0.5125186429523062
1,0.512390715464513
1,0.5123503941647098
1,0.5123888353892728
1,0.5123002632495923
0,0.5124746788510725
0,0.5124077544554563
1,0.5122171546923704
0,0.5122948369288223
1,0.5123745997853623
1,0.5125401966727643
1,0.5123083340443947
1,0.5123951953284792
0,0.5123567853408012
0,0.5124630158939426
0,0.5125119148001865
0,0.5125120122242323
1,0.512455579961395
1,0.5124690371241469
0,0.5124361920597942
1,0.5124331466262257
0,0.5124951758643168
0,0.5124241554151331
1,0.5124438149580398
0,0.5123443151401931
0,0.5123774334981855
1,0.5124920241828318
0,0.5122441074324457
1,0.5124324440405008
0,0.512395911850217
0,0.5124960003475499
1,0.5125282428380665
1,0.5124144013671609
0,0.5123285024109834
1,0.512413234577166
1,0.5124623600709388
0,0.5124009071188835
0,0.5124758980146238
0,0.512330410819696
1,0.5123544424315023
1,0.5124454145326127
0,0.5125494327276989
0,0.5122791436253414
0,0.5122452788134432
0,0.5123762437666025
1,0.512486942403155
1,0.5123294628235686
1,0.5122516114174737
0,0.5122843137574893
0,0.5124221233272758
1,0.512460798148457
0,0.5123706753222498
0,0.5122325941681547
1,0.5123774177261798
1,0.512446545519554
0,0.51233394712756
1,0.5124109379072014
1,0.5124630087146604
1,0.5123153951214321
0,0.5124086249764314
0,0.5125195422536251
