label,prediction
1,0.5124195932521906
0,0.5123573537628384
0,0.512334184044133
0,0.5124473662316821
0,0.5123683193151095
0,0.5123521117810802
1,0.5123975608531777
1,0.512441292730317
0,0.5123789670575377
0,0.5123592810878448
1,0.5124015818148416
1,0.5123928555967753
1,0.5124198329848283
1,0.512381490354271
1,0.5124455833825168
0,0.5124167713503732
0,0.512399089069334
1,0.5123928084744739
0,0.5123391201514236
1,0.5125660296114155
0,0.512385839603617
1,0.5123733726521373
0,0.5123548356553883
1,0.5122867615078622
0,0.5122770560005776
1,0.5124285774756235
0,0.5123788731408365
0,0.5124522631134504
0,0.512415424967392
0,0.5125199701001635
0,0.5123717454561215
0,0.5123212887621932
0,0.5123827807053417
1,0.5123435931604674
0,0.5124360640135838
1,0.5124515723522648
0,0.5124605479477814
0,0.5124510058787242
1,0.5122490590288823
0,0.5124037124894516
0,0.5123772469553104
1,0.5124308152347249
0,0.5124327921058514
1,0.5124050062942266
1,0.512423618555181
1,0.5124306507930193
0,0.5124953759523323
1,0.5123762600808941
1,0.5124593299526191
0,0.5124542245067519
0,0.5123778518439451
1,0.5124696880572915
0,0.5123930896776308
0,0.5124416268537751
0,0.5123265086210931
0,0.5123326288993878
0,0.5123982795497144
0,0.5123965008149395
0,0.5124638689830336
1,0.5123206583887876
1,0.5124534327913051
1,0.512429418199118
1,0.5124702626395659
1,0.5122629244283227
1,0.5123753000754522
0,0.5123678883732881
0,0.5124101798464139
1,0.5123668703411766
1,0.5124502367390785
0,0.5125169313469519
1,0.5123848626289365
1,0.5123877023257375
0,0.5124365465160616
1,0.5123238966842749
0,0.5124259364572793
1,0.5124418910195642
0,0.5124706881587624
1,0.5123943265156842
1,0.5123193647233963
0,0.5123846084494944
1,0.5123003277173573
0,0.5124272870880021
0,0.5123899957599418
1,0.5124228250886307
0,0.5122951214665205
0,0.5122926377416814
0,0.5124474498587606
1,0.5123874593891746
1,0.512433331651657
0,0.5124378258956475
1,0.5124220556704726
0,0.5123791671194732
0,0.5124685709086108
1,0.5124243974925146
0,0.5124027138440189
1,0.512408643013562
1,0.5124395436514169
1,0.5123942381251371
1,0.5123766278761395
0,0.5123907609202446
0,0.5123519639129296
0,0.5124501147476106
0,0.5123866613423498
0,0.5124433310022856
0,0.5123167235532756
1,0.51248595876355
1,0.5124111152872908
0,0.5123537400180964
0,0.5122527971544627
1,0.5124115027577756
1,0.5122209335473128
1,0.5123727837742054
