label,prediction
1,0.512446139833361
0,0.5123329071321049
0,0.5123250856973989
0,0.5124042759978246
0,0.5124467540525993
0,0.5123460893620116
1,0.5124424233417005
1,0.5122933813073179
0,0.5123381895083932
0,0.5122360741278811
1,0.512411264478078
1,0.5124095432298801
1,0.5124646429709219
1,0.5124721880584661
1,0.5124376316231141
0,0.5124517083374652
0,0.5124157499255574
1,0.5124064520245633
0,0.5124442051288581
1,0.5124581758800891
0,0.5124346526349212
1,0.5122737461923136
0,0.5123790504503196
1,0.5123306076336729
0,0.5123145135451547
1,0.5124886614000521
0,0.5124236697820916
0,0.5124257454687761
0,0.5123728051560876
0,0.51256890926305
0,0.5123532154748491
0,0.5123421427511426
0,0.5123814726338575
1,0.5123159773934777
0,0.5123762341630848
1,0.5124718331665726
0,0.5124514653934604
0,0.5124823453480261
1,0.5122461004045965
0,0.5123929319925136
0,0.5124380499303536
1,0.5123520054345064
0,0.5124426199130117
1,0.5123553060303991
1,0.5124531060702854
1,0.5123141996877121
0,0.5124693099719437
1,0.5124521831757088
1,0.5124739636291409
0,0.5123927038441651
0,0.5123407570088222
1,0.5124647801630949
0,0.512301889502475
0,0.5124974782229166
0,0.5123442318116773
0,0.5124732742469493
0,0.5123462663927484
0,0.5124023889632944
0,0.5124829111628145
1,0.5123740612816146
1,0.5124494336654976
1,0.5124838252493709
1,0.5124593703720576
1,0.5123392705861596
1,0.5122940543295904
0,0.5123598282299496
0,0.5123646553245332
1,0.5124228011990064
1,0.5123977170857906
0,0.5125527068435133
1,0.5123372788360093
1,0.5123218543601978
0,0.5124514178748308
1,0.512316643688093
0,0.5124726503308735
1,0.5124634953116934
0,0.5123998246269723
1,0.5123491251367084
1,0.5123182367850238
0,0.5123778523254959
1,0.5123590410810083
0,0.512394116351869
0,0.5124233447574991
1,0.5124112636385716
0,0.5124722790671147
0,0.512360655899401
0,0.512414329648341
1,0.5124191960666115
1,0.5124915356775493
0,0.5124465515698733
1,0.5124896070523377
0,0.5123857946986734
0,0.5123289424793089
1,0.5123832727293524
0,0.5123523195853996
1,0.5124060504648578
1,0.5122383417806203
1,0.5123109632565506
1,0.5124700453299336
0,0.5124181334178289
0,0.5123879298300829
0,0.5124591358777151
0,0.5123308884758206
0,0.5125097881004861
0,0.5123343867581088
1,0.512369941759496
1,0.5123786614566755
0,0.5123443785825337
0,0.5124048995200838
1,0.5123835217054259
1,0.5123628868485122
1,0.5124036038944446
0,0.5124369952087592
0,0.5123059280323536
1,0.5124455039036899
0,0.5124690726324668
1,0.5124934946609992
1,0.5124752558144959
0,0.512283152581073
1,0.512404452140548
1,0.5124117896746571
1,0.5123427002340315
1,0.5124677264867329
0,0.5124732684620289
0,0.5124921400278304
0,0.5123827358213994
1,0.5123411378219742
0,0.5124495406864364
1,0.5124138921958649
1,0.5124462286676204
0,0.5124729326749902
0,0.512377181537679
1,0.5124951565225659
1,0.5123769093080922
1,0.512448574856453
0,0.5121042745856064
1,0.5123356042285256
1,0.5124130796374454
1,0.5124599990015909
0,0.5124760541851684
0,0.5124080543535333
1,0.5124312692430589
0,0.5124417626355473
1,0.5125002688667732
0,0.5124057545773057
1,0.5122726492745072
1,0.5124846473949272
1,0.5124196092485801
0,0.5124427441601578
1,0.5124432038427932
0,0.5123102001294805
1,0.5119380830270042
1,0.5124238455712081
0,0.5123054110566804
0,0.5125095792065344
1,0.5123889526908408
1,0.5124571911309648
0,0.5125069956712767
0,0.5123347121194912
1,0.5123989425404868
1,0.5124106194505768
0,0.5122905981134033
0,0.5122609605892413
0,0.5124031961918535
1,0.5124089980018169
1,0.5124767229283126
0,0.5123740536253979
0,0.5123205394806208
1,0.5123879071831716
0,0.5124460771307291
0,0.5123984286554834
0,0.5124320606888457
1,0.5124360315335991
0,0.5124287156468412
1,0.512474798945609
0,0.5122469254686589
0,0.5123863678197514
0,0.5124616310542531
0,0.5123811860816209
1,0.5124623051653066
1,0.5124553248081105
1,0.5123624937521865
1,0.5124164879532809
1,0.5123511368428914
1,0.5124520474828616
1,0.5124323724339718
1,0.5123664805099157
0,0.5123100788697694
1,0.512474853314349
0,0.5123958830875208
0,0.5124871663350887
1,0.5124145901007388
0,0.5122646535725784
1,0.5124708870439405
1,0.512414056464005
1,0.5124329808172261
1,0.5124711344676246
0,0.5123928681462949
1,0.5124985446425164
1,0.5124502180686955
1,0.5124771769050339
1,0.5123840794501149
1,0.5122329247093478
0,0.512394860672102
1,0.5123041201886055
1,0.5124504526171207
0,0.5124283056275684
1,0.5122956303428494
0,0.5124592387348341
0,0.5123499149760389
1,0.5122675036451251
0,0.5124264566657885
1,0.5124423796714992
1,0.5124142047355684
1,0.5123958488056801
0,0.5124280794136309
0,0.512404398498228
1,0.5122312449532336
1,0.5124083564186901
1,0.5123943982084517
1,0.5123017858835476
1,0.5122312896637403
0,0.512467797398583
1,0.5123594921404551
1,0.5124897156155668
1,0.5122930740800555
1,0.5124508044009268
0,0.5124778300083138
1,0.5123835582739591
0,0.512405416180477
0,0.5124158286818445
1,0.512177115846612
0,0.5124660230814365
1,0.5124887226557816
0,0.5124718420202988
1,0.5124789051198407
0,0.5123523471340754
1,0.5123313019011863
1,0.512431650171332
0,0.5123628670243017
0,0.5122516676145081
0,0.5123770409011403
0,0.5123547643807733
1,0.5124744484752595
1,0.5123232149071714
1,0.512613878907107
0,0.5124620456309636
0,0.5123997975910421
0,0.5123947600748618
0,0.5123648049598124
0,0.5123557837190641
0,0.5124870850770196
0,0.512444976395661
1,0.512355191836024
1,0.5123581441012657
1,0.5123356106704329
1,0.5124159513923922
1,0.5122905688026254
1,0.5124829257518997
0,0.5122288512233708
0,0.5123496911817103
1,0.5123625072490876
0,0.5124052821196473
1,0.5124273990610001
0,0.5122989085550774
1,0.5125597652886196
0,0.5124751131394659
1,0.5124795256868574
1,0.5124612095466444
1,0.5123763481148564
0,0.512394612925424
0,0.5123488497267782
0,0.5124862917251888
1,0.5123602364143532
1,0.5123869086936694
1,0.512411608669582
0,0.5124482576325304
1,0.5124077885159781
0,0.5124389456198084
0,0.5123401131012408
0,0.5123379182799196
1,0.5124353576331052
1,0.5124748452757657
1,0.5125393057293689
1,0.5124188795504088
0,0.5125655761267928
1,0.5123310302802602
1,0.5123180451339958
1,0.5124438274260842
0,0.5123405453188105
1,0.5123700302320076
1,0.5122877262650066
0,0.5126972561247404
1,0.5122699975843519
0,0.5124459725948863
0,0.5124202078023266
1,0.5123957976409105
0,0.5123771628855007
0,0.512312681726279
1,0.5124904810342255
1,0.5124893196531896
0,0.5124725436200869
0,0.5123875570229514
1,0.5124768971912202
1,0.5124708862905794
0,0.5125251292956652
0,0.5124669641134165
1,0.5124226134055141
1,0.5124126240984148
1,0.5124507922894606
0,0.512447910322487
1,0.5122837927667702
0,0.5123880120848218
1,0.5124390541366455
1,0.5124906131362621
1,0.5123405941174457
0,0.5123815953599622
0,0.5123635022024663
0,0.5122850965880873
1,0.5121345627616608
1,0.5124660998390496
0,0.5124594486738139
1,0.5124468472740141
0,0.5123909802162827
1,0.5124573604061268
1,0.5124850098610549
1,0.5124599302399931
1,0.5124438644056463
1,0.5124078372672702
0,0.5125972795519681
1,0.5124389331402555
1,0.5125111678632904
0,0.5125190858573896
1,0.5124364183935405
1,0.5123045824474726
1,0.5123659872509685
0,0.5123096844992934
1,0.5124113786753186
1,0.5124307292460162
0,0.5125150426998853
0,0.5122732969077088
0,0.5124818329433015
1,0.5124279182927229
1,0.5123909816168799
1,0.5122042394631963
1,0.5123808947543602
0,0.5124368151148585
