label,prediction
0,0.512373482163333
1,0.5124229813362903
1,0.5124936237045675
1,0.5124300167908533
0,0.5123797246836537
1,0.512339974530747
1,0.5124008810893361
1,0.51245181607268
1,0.5123781026016001
1,0.5124268622298108
1,0.512368660869693
0,0.5124103885961262
0,0.5123768677732664
0,0.5123901576714963
0,0.5123760606714081
0,0.5123849820280124
0,0.5123819469522674
1,0.5124610147540581
0,0.512323299629991
1,0.5123798231982776
0,0.5124617216792235
1,0.5124289726053088
0,0.5122830841307224
1,0.512335524739706
0,0.512387457495147
1,0.5125107661692055
0,0.5123884746056011
0,0.5123861504963162
1,0.512405950188519
0,0.5123962271958957
0,0.5123247342146965
0,0.512353250951093
0,0.51236096054841
1,0.5123746399873909
0,0.5123707438016256
1,0.512374827009559
0,0.5124342984336004
1,0.5123072694519418
0,0.5124541697440667
0,0.5123917238493494
0,0.5124053328298752
1,0.512491062017228
1,0.512393252795997
1,0.5124781185704077
0,0.5125292750425346
1,0.5124377521056361
0,0.5124604991616067
1,0.5123793836099004
1,0.5124578440810751
0,0.512462923015176
0,0.5123991131724265
1,0.512426500808046
0,0.5123874582393387
0,0.5124221681201203
0,0.512357596298772
0,0.5123913927439322
0,0.5124257062730329
0,0.5124312118408536
1,0.5123845817533532
1,0.5125051334310247
1,0.5123915082358853
1,0.5124068184046857
1,0.5123950613200005
0,0.5123685419986491
0,0.5124669343309799
0,0.5123224849931212
0,0.5124172050597773
1,0.5124848161721728
0,0.5123694626206968
0,0.5124633467644274
1,0.5124440356168809
1,0.5124431555716509
1,0.512384171520189
1,0.5123370067137184
0,0.5123772067535638
1,0.5123833738271261
0,0.5123510616381225
1,0.5124244620942612
0,0.5124041958729726
0,0.5123858222150559
1,0.5123574658802332
1,0.5123751349928702
0,0.512428479991788
1,0.5123824421772626
0,0.5124106946262083
0,0.5123564401728014
0,0.5124343567772324
1,0.5124170334728287
1,0.5124381235087649
0,0.5123845386523371
1,0.5124702505870801
0,0.5124504928357075
0,0.5124648042500963
1,0.5124003532555906
0,0.5123993753200051
1,0.512410273785056
1,0.5124018910891645
1,0.5124619491295476
1,0.5124076257485939
0,0.5123849787890689
0,0.5124083777262698
0,0.5124013153774771
1,0.5123661603677281
0,0.5124419817007759
0,0.5123288788366189
1,0.5123178093380651
1,0.512431262206241
0,0.5124388096966369
1,0.5122226267883443
0,0.5124041080971207
1,0.5124089827762789
1,0.5123896024100786
1,0.5124785633904073
1,0.5124469260190645
1,0.5123879121644497
0,0.5124067753425203
1,0.5123349655100671
0,0.5123724401429741
0,0.5123741709815868
1,0.5124081360722598
1,0.512417559264366
0,0.5124086687714587
0,0.5123412087903187
0,0.5124516079595669
1,0.5123979554790398
0,0.5124207910787942
0,0.5123908162368165
1,0.5123947137095675
0,0.5123807426050484
1,0.5124948248237683
0,0.5123856265594401
1,0.512419437599602
0,0.5124303999429751
1,0.5124501845119979
0,0.5124470652060711
0,0.5124081136329302
1,0.512416129663136
1,0.5125197172581278
0,0.5124050239069089
0,0.5123869147591896
0,0.5124693395753093
1,0.512415638725112
0,0.5124060762026992
1,0.5124749725988194
0,0.5124627026375089
1,0.5124198548513638
1,0.5123884262816345
0,0.5123881286585711
0,0.5123969954718389
0,0.5124267093158754
1,0.512392739024343
1,0.5123061104938429
0,0.5123641992417907
0,0.5123288855896004
1,0.512384867072238
1,0.5124319136423249
0,0.5124479736999115
0,0.5123984368941151
0,0.5123320983932629
1,0.5123553291440752
1,0.5125110208695324
0,0.5124259901851472
0,0.5124759966649737
1,0.5124291800155729
1,0.512344212655677
0,0.5124263894304754
1,0.5124551751715108
0,0.5125547058883945
0,0.512415216013357
1,0.512475200644069
0,0.5123680428558968
0,0.5123937841054677
1,0.512514963253382
0,0.5124193272650837
1,0.5123779556013508
0,0.5123468556064456
1,0.5124548117553438
0,0.5123911231771825
0,0.5124241368539744
0,0.5124228249051268
1,0.5124635078254082
1,0.5123937125113572
1,0.512478243434422
1,0.5124035455589231
1,0.5124971998001389
1,0.512484413449129
1,0.5123074024731061
0,0.5123651510657897
1,0.5123535886697268
1,0.5124353171529183
1,0.5124508461215456
0,0.5123695021334441
1,0.5124171628005597
1,0.5124278770252033
1,0.5124385262623394
1,0.5123979932808739
1,0.5123995464720142
1,0.5124228333220476
0,0.5124207550259616
0,0.5123973265977597
0,0.5124456898644105
1,0.5122580858815299
1,0.5123741556063872
0,0.5123901392635107
1,0.5124247158464077
1,0.5123225007745993
0,0.5123827155917305
1,0.512514718394239
0,0.5123789652349698
0,0.5125182178101734
0,0.5125019093121969
0,0.5124386747779821
1,0.5124602676351578
1,0.5123060929473807
1,0.5124170155339652
0,0.5124628350060361
0,0.5124968654182347
0,0.5124073296398358
1,0.5123785660995183
1,0.5123836991439835
0,0.5124259153108831
1,0.5123122838268205
1,0.5123983739318184
0,0.5123527316424279
0,0.5124878426935285
1,0.5124330208428662
1,0.512355131881925
0,0.5123946467882738
1,0.5124779774111696
0,0.5124108876721276
0,0.5123734583516661
1,0.5124497385611035
0,0.5123856895021316
1,0.5123421655454768
0,0.5124495391322421
1,0.5124180766827944
0,0.5123762735677997
1,0.5124638927218088
1,0.5123280566966132
0,0.5123797859538959
0,0.512360175261325
0,0.5123840653203899
0,0.5124642641451592
1,0.512389789264588
1,0.5124639939893936
1,0.5124683924576231
0,0.5125065341677675
1,0.5124688272510777
0,0.5124911606232401
1,0.5124100646262068
0,0.5124112630034946
0,0.5124224632531255
0,0.5124365639086609
1,0.5123309504058016
1,0.5125135661375984
1,0.512442487759125
0,0.5125931954539806
1,0.5124796597272695
1,0.5124195659903505
1,0.5124395998665536
0,0.5124013745289492
1,0.512307917291369
0,0.5124358156095987
1,0.5124140264645174
0,0.5123934324282157
1,0.5124414028623148
0,0.512354202012762
1,0.5123796989050433
1,0.5124709437320958
1,0.5123949687582234
0,0.512353760765119
0,0.5124026254352191
0,0.512494448928952
1,0.5123897337350681
1,0.5123796149582688
1,0.5123558272333912
0,0.5124591321256721
1,0.5124239453357754
0,0.5124203927866227
0,0.5123907718283406
0,0.5125136724462471
1,0.5124148938660869
1,0.512461260315448
0,0.5124162506186499
0,0.512385355125312
0,0.5124127779601326
0,0.5124718591211271
0,0.5123751274206692
1,0.5123971791683866
0,0.5124449756518932
1,0.5123962212338823
1,0.5124104499254079
1,0.5124886018967101
0,0.5124473852321958
0,0.5124697915968988
1,0.5123979783678972
1,0.5123731624238516
0,0.5123757812471699
0,0.5124655983982124
1,0.5124469517694596
1,0.5124523730699919
1,0.5124906107174602
1,0.5124010529310437
0,0.512391740584947
1,0.5124155202507964
0,0.5124317680911591
0,0.5123878041961295
1,0.5124428933516375
1,0.5122639940756716
1,0.5124234027972185
0,0.5124297665060994
1,0.5123287392713655
0,0.5124346684088866
1,0.5123610683733266
1,0.5124283563979463
1,0.5123545525479922
1,0.5124163694032838
0,0.5123828185883428
0,0.5123762361312162
1,0.5123586585144906
1,0.5123843530166221
0,0.5124377429911142
1,0.5124638937995419
1,0.5123866318165688
1,0.5123556976807718
1,0.512377626715165
0,0.512371270853695
1,0.5124110636832567
1,0.5124510498730794
1,0.5124526692826189
0,0.5123091387304758
1,0.5124412846669631
0,0.5124824070445458
0,0.5124898930237269
0,0.5124987869765932
1,0.5125236975781201
0,0.5124363093606698
1,0.5122773225971055
1,0.5124310824824738
0,0.5124024889659379
0,0.5124003043583947
0,0.5124541657567585
1,0.5123986013483588
1,0.5124342439975447
0,0.5124360827940189
1,0.512401388121422
0,0.5125715715033412
0,0.5123933633116567
1,0.51249287216288
1,0.5123318425249337
1,0.5124372964456438
0,0.5124528728943668
1,0.5124510317681598
1,0.5124052355000238
0,0.5124356937652353
0,0.512399136912802
0,0.5123724867930958
0,0.5124201661693347
0,0.5123685018511756
1,0.5124673969855593
1,0.5124548337601117
0,0.5123775619269115
0,0.5125118397825116
0,0.5123890115851938
1,0.512438311620715
1,0.5124208809000408
1,0.5124482330179051
0,0.5123825541411179
0,0.512447257898698
0,0.5124298442098757
1,0.5123690700647244
1,0.512379089143333
1,0.5124194866071102
0,0.5125290264286877
1,0.5124130114182593
0,0.5123369578646276
0,0.5124423214448419
1,0.5124630654960186
1,0.5124615728673526
1,0.5124325609431511
0,0.5124334687094839
0,0.5124818874896151
1,0.5124580783932331
1,0.5123660680729615
0,0.5123284204223831
1,0.5124230190092895
1,0.5123125397354955
1,0.5125180467751406
0,0.5125382962304792
1,0.5124067842852611
0,0.5123997126605965
0,0.5123923594538309
0,0.5123885968641497
1,0.5124235838926636
1,0.5124253195871068
0,0.5123966277027905
1,0.5123637629353583
0,0.5123998098781242
1,0.5125067876458437
0,0.5123848194175724
