p0,p1,label
0.7025706933099753,0.6406758891060221,0
0.7450022615993431,0.6837396673708563,0
0.3145535514559762,0.27041258531250095,1
0.32862074767199667,0.6219246543008649,0
0.2807127720806045,0.49627189943454225,0
0.15442394764283157,0.19247196122999408,0
0.9065237743800407,0.8980507194171392,1
0.7456007237967953,0.5926205537697335,1
0.5969556957052445,0.5351732257480957,1
0.6078470354971883,0.6250843104214086,0
0.11395814689689109,0.3394162316242376,0
0.507645827313713,0.7421954193183585,0
0.46325707255046494,0.3560870025290223,1
0.6950987299167299,0.7858467506198011,0
0.9235603999109261,0.9602901334689076,1
0.2801223752212359,0.39665571301640595,0
0.48790404924667424,0.18232833495068815,1
0.5049946078017127,0.3361216037939164,1
0.44113801563724503,0.5876316451025565,1
0.6457563318555225,0.3471670556056446,1
0.49554662960283147,0.20700236240672304,1
0.4947290633106599,0.32956495572006933,1
0.20549998998238508,0.6869283181403302,0
0.2720275001573212,0.3270203403765662,0
0.28075194672009435,0.5457013550475488,0
0.4907657818911738,0.2637343390911407,1
0.7310400487195625,0.676931283889913,1
0.15134330690622896,0.3124121712095884,0
0.6471197407453411,0.3289304363230281,1
0.3088015749456157,0.5195031775207255,0
0.3941081615042739,0.18495244866494245,1
0.17541466859909058,0.20623729693055526,0
0.6984211291947965,0.6849151188958431,1
0.720934201250109,0.47660312442191693,1
0.5668152240576214,0.4169630949481683,1
0.9875986674399978,0.9829946057261101,1
0.9757228854239208,0.9528720130832223,1
0.42254338528264546,0.3246760200258372,1
0.40049029437404166,0.2661905561498951,1
0.799575437542336,0.8177073599996689,0
0.5280779076625848,0.5597001166427557,1
0.2488979521136865,0.4383015962405271,0
0.18038155657866844,0.3852944991052349,0
0.8990618047072095,0.8241830697573265,1
0.1630023196914678,0.32068390528265495,0
0.6371014116359871,0.5961797264041631,0
0.7492310347786959,0.6396564060484696,1
0.15043647829379417,0.12094494800107487,1
0.20087236047010376,0.4464345150377979,0
0.5853819135356153,0.6070359667415924,0
0.5735297364590367,0.5976847037132031,0
0.5264318184926946,0.4799214730655234,1
0.4101745851900145,0.24458158474396394,1
0.9570859503169121,0.9596323210025719,1
0.8809320484473311,0.9060660750284864,0
0.36270538319221923,0.33733885325924334,0
0.44016659706542693,0.4089548337002435,1
0.4088311810555718,0.25977370271001726,1
0.34544441557125544,0.8478385070811973,1
0.16452288217124864,0.3965848320659652,0
0.24180367360309188,0.2691101465066715,0
0.6196227877244695,0.425776092848112,1
0.8262687675563091,0.8795264704792904,1
0.5464289097304275,0.5955523599435755,0
0.3173621334798938,0.6706308680862085,0
0.15329613386039628,0.27395116619401017,0
0.786863982854003,0.4731939786861096,1
0.493965802743754,0.4589253099085696,1
0.5186628034652905,0.580122914812531,0
0.6210986830931632,0.5083360088180412,1
0.24168926602596524,0.28293430458217883,0
0.37102698895856195,0.26430431314780173,1
0.5225896330774559,0.64183112225812,0
0.23138409504801583,0.3217187847113006,1
0.9022301445970663,0.9044028874395833,1
0.29327415360335723,0.2160950689645431,0
0.8646334873331639,0.8184838554033629,1
0.9148919386326578,0.8972868842038041,0
0.4805955087442065,0.31127810840938314,1
0.891403853548571,0.8482263124180369,1
0.30038859982038224,0.3158820251867402,0
0.2501549591723277,0.2612729084523611,0
0.9483734110031197,0.9444830247033382,0
0.8045039598092717,0.6449958460516623,1
0.18465886695880945,0.3339228771870155,0
0.12096708051379419,0.40453713349157105,0
0.9624898746360165,0.9420815509118454,1
0.9770065382113737,0.954997022266163,0
0.40435592378918334,0.29080784647427144,1
0.6476503627430854,0.5526343800088857,1
0.9522421945781937,0.9324577494417713,1
0.6494904306136001,0.5879129421286938,1
0.4121097547831138,0.3776658443511968,0
0.39475725095516845,0.22597116112484936,1
0.7003594023968673,0.5695609504234268,1
0.8372370016856883,0.895685287309743,1
0.18587563935711013,0.47345489166594934,0
0.2564129017456103,0.4560403409415582,0
0.8629574057095838,0.9513629640974817,0
0.7241021748806582,0.6523268824519914,1
0.621539284193824,0.5864358932033397,1
0.19671987765270285,0.3810803794559079,0
0.2303730055156392,0.644866845623962,0
0.5084935313536116,0.405210938848024,0
0.4686694993838346,0.4382691477269426,0
0.4183791481934694,0.2887162477227297,1
0.2764859815311872,0.2229817357380192,0
0.17893265524928062,0.26210936233345417,0
0.26165561246939545,0.2789178652421185,0
0.3871125209830617,0.15196475627543277,0
0.7135221608833408,0.8105307855973225,1
0.5334752742439811,0.43102187118543944,1
0.6052929770707534,0.46765265326659594,1
0.40213175396605094,0.2698801082715364,1
0.10803180207416084,0.44296780295329474,0
0.3919000019814922,0.4841236487533217,0
0.460448308998902,0.4934290212455091,1
0.12610787680265276,0.15904473005272218,0
0.20923169856948104,0.18740568926738888,0
0.7329990119907452,0.6065353067072408,1
0.9015855866658994,0.8600716361490081,1
0.6144192016719564,0.49047577706717443,0
0.3292315757807183,0.27679427217513974,0
0.2900525441219737,0.22736082147937933,1
0.28046898086892724,0.4056048964212975,0
0.12757803164255185,0.36379230598783446,0
0.9540814796020027,0.9071830842025733,1
0.6578710784793389,0.4844747873743342,0
0.9435154891584213,0.9289633689673839,1
0.10694848891502655,0.22181867253955032,0
0.6359165294200049,0.6580590524767986,1
0.7697723251503941,0.8587966128178497,0
0.4210742442016558,0.4440167475108863,0
0.4840113836808912,0.424309501084842,0
0.4870916589102227,0.8473522548084802,0
0.6100805544066227,0.528465155166048,1
0.32127545759048753,0.5350712569869549,0
0.8349249817134644,0.7618877243784125,1
0.661148807849235,0.5220459123152673,1
0.9126200278159855,0.9030046380348895,0
0.4473956528654501,0.7010039337833553,0
0.6398029345664529,0.5547279689993028,1
0.709066146463396,0.6852145803766715,1
0.5002932501800769,0.3864730845940174,1
0.6617194681503579,0.3199221744509,1
0.22568617634582783,0.315981858310063,0
0.45882497489694646,0.4122146591925922,1
0.1688713762293291,0.3049559596037153,0
0.2980094821310969,0.37728826184086367,0
0.4840492319724024,0.5496816897103795,0
0.552543992221833,0.5086772009673737,1
0.5163754911214752,0.4244007145486416,1
0.16330612786954388,0.22824957324391637,0
0.4609115110340693,0.17219378414063966,1
0.23312018301640441,0.11975439495773395,1
0.13545969504592234,0.15093629183388874,0
0.6230993346996906,0.8199285262569479,1
0.3455280274205506,0.5045266856349941,0
0.39404249201869035,0.31159689384401995,0
0.7222175291464626,0.5273640027969645,1
0.37908027992248106,0.4955320722445357,0
0.544521758119184,0.3992642968976405,1
0.3931339466157888,0.4494236413466005,1
0.6547390025663918,0.5619261809846677,1
0.4070964818843968,0.21679584173381905,1
0.15908680655905394,0.22712855816140526,0
0.17968534653505602,0.43188349683045446,0
0.11638184791052315,0.1925731585325895,0
0.7601104356600312,0.7421981233144548,0
0.963599932987252,0.9253338651228906,1
0.1779000751186861,0.2359545152800442,0
0.35445129891042204,0.29702017260937186,1
0.22166072017382438,0.5876838249418862,0
0.4203742645158514,0.20295640042125784,1
0.19008314115069908,0.2827045489624573,0
0.8347412616794007,0.8541856494506201,1
0.9025489005578946,0.8511703716837128,1
0.7970641532309122,0.7558279296673095,0
0.3285675890641951,0.48730597631482453,0
0.42419863518353895,0.2672573634848099,1
0.4131233740912501,0.23136275596758196,1
0.5608594490445276,0.4823344733678323,0
0.3796167147726731,0.6027017754262356,0
0.12573430874092842,0.17894737939661526,0
0.5916710125449068,0.6445565612527687,1
0.5253872645682389,0.4658790329564405,0
0.4667616082240468,0.4951610181015291,0
0.4378369679202257,0.3542223583511993,0
0.2662494084016854,0.5604430358991533,1
0.8146902208385326,0.6369219460312978,1
0.41457933542069053,0.2811006432414722,1
