p0,p1,label
0.785185426426052,0.7821016692340459,0
0.8856399999463919,0.870253599074701,0
0.14590976641620812,0.15479792782873486,1
0.2689441943771689,0.6360050710462372,0
0.2317221291800413,0.2877438445227351,0
0.16685147173967435,0.26517780548489484,0
0.8395603366080616,0.7819776710962137,1
0.8747399802104214,0.8379836510788657,1
0.6073174012029008,0.5788222001977515,1
0.7483454653501848,0.7687273155463044,0
0.18095926570796164,0.3702773703505602,0
0.37586198362848605,0.5491793445285598,0
0.2958801532222419,0.24379920467114996,1
0.8818307517584425,0.913861151404263,0
0.5457952015993561,0.43147367143868004,1
0.26286132430143677,0.352366227686157,0
0.28002175367567006,0.18217784669354622,1
0.5124077764038534,0.413299546889041,1
0.3489432068774058,0.41965184091533636,1
0.8339012181394052,0.6760792994106414,1
0.4618372337445469,0.3451291950108411,1
0.17642375150652595,0.135893710144666,1
0.3936688711995927,0.5544822780340173,0
0.20502763351078304,0.2737658365653904,0
0.6159255945673977,0.8155321333235617,0
0.3775065945958481,0.29327868280308633,1
0.8879917492861179,0.8772161677137708,1
0.14854450188603405,0.2611893216070139,0
0.775740628995827,0.4851050415230075,1
0.4269416748491058,0.615397578649422,0
0.4339410868987543,0.23894071896782582,1
0.16326606229964327,0.26185897112644224,0
0.4716442207462578,0.2909835292777286,1
0.7222941194528508,0.5609420450036645,1
0.5061576992453605,0.40056946890358186,1
0.9963461467471689,0.9962654389199028,1
0.9828246712649059,0.974895537404656,1
0.30010511395556344,0.27874459928195505,1
0.25186435029193427,0.1658536729910396,1
0.9372763017894283,0.9370848769342378,0
0.47288838222564483,0.47355282970133006,1
0.47503344886227616,0.6181817567330522,0
0.19725711430348805,0.39085661334414645,0
0.9254333881634067,0.9128513442783234,1
0.24889553072784895,0.5791735791383671,0
0.6524323234745139,0.7226953575689791,0
0.3773700367271488,0.17257375598526253,1
0.24450933793827243,0.25054646764000627,1
0.23000766736968625,0.48922760357621087,0
0.7338742309531903,0.7930929813906129,0
0.5085471690604898,0.6315500466907049,0
0.6335107716253162,0.6741022777606079,1
0.3413223520563191,0.29567880614361575,1
0.6245028413765981,0.4720873368219913,1
0.914435971155244,0.9157302878404532,0
0.3750828522543713,0.4463534595135949,0
0.5529467452318456,0.36863643526493517,1
0.1932298156096117,0.13791823021016114,1
0.5186226863852851,0.6097165703319561,1
0.3000121217222705,0.41244350046749206,0
0.2493084108409441,0.36495214473403226,0
0.5496792650849587,0.4736736090323327,1
0.8602988761315442,0.8570294737150294,1
0.5344456020604034,0.5866598497085748,0
0.46181477153536116,0.6430559362583641,0
0.1803391500438774,0.30866426176095424,0
0.6566079815077939,0.4094008916552523,1
0.44358461242207314,0.4476772742555665,1
0.767177207176427,0.8227265548926778,0
0.2600376065906547,0.13806661799622166,1
0.23801853433005338,0.3265440922722754,0
0.303189158586741,0.2729981336651623,1
0.5425090085078859,0.6215683731472487,0
0.28210545151259037,0.24860974342399317,1
0.9285423347798271,0.9264073607477437,1
0.2842614478485684,0.2102261416500714,0
0.7971574503477312,0.5487373863886346,1
0.9685208963851429,0.969946544807121,0
0.6834573659721351,0.6387990434636706,1
0.8283592110862252,0.7742079644812871,1
0.31006976348112913,0.3533559163476268,0
0.27043044937208643,0.45598561237667806,0
0.9827686499380265,0.9806987652863682,0
0.9053304503151794,0.8902517025310251,1
0.2402016504965686,0.5012962287736267,0
0.17110832079533791,0.30872836422349914,0
0.9842371952086735,0.98233355990023,1
0.9870873927268794,0.9784517018445762,0
0.4816727683201489,0.39449370881748674,1
0.5441111448481755,0.46534466582577305,1
0.9830646965616047,0.9791179999210052,1
0.7669146895872908,0.75775304539209,1
0.38454944317799017,0.3697920673227829,0
0.36226363333701384,0.311024728834938,1
0.7080259792920904,0.6722062244824574,1
0.23217708870983622,0.20550108500346606,1
0.14972679917172793,0.1900379500794728,0
0.21626986458543462,0.21894996630203825,0
0.9694279949399442,0.9817768284167081,0
0.7442214105093274,0.7390807150296348,1
0.49548741208209446,0.291915426533138,1
0.1394188253170435,0.16472418257232152,0
0.24708600108108866,0.5042843125788441,0
0.5184581797951898,0.45750738591274354,0
0.4343127828491414,0.35547134702342165,0
0.5464712753770866,0.37357736554826043,1
0.30824055872635664,0.3024362757740361,0
0.20310914272910885,0.5101036762078602,0
0.2601354098362569,0.31549061388694155,0
0.22646320212726953,0.2552673999498696,0
0.7712146590022568,0.8425632609198147,1
0.2621937080502444,0.12989490625178673,1
0.7465831648409136,0.6651690454359098,1
0.3842647922022047,0.26421225657663777,1
0.10614172825578418,0.1796067594654617,0
0.29289969810500244,0.4595317026187252,0
0.49389419834615866,0.5200114098479529,1
0.11910988803995815,0.2877490992543373,0
0.3141799229189439,0.21794967818742136,0
0.5846772214956594,0.47645444669356374,1
0.9646056462595503,0.9641627768216129,1
0.7501134580375861,0.7587579340062944,0
0.20022049789086385,0.19049573654446134,0
0.2691183328943653,0.2213969413173133,1
0.37923811604542856,0.5148682994087972,0
0.12753940981010037,0.19773242023463178,0
0.9788026100677966,0.9600830061310902,1
0.4850234225292097,0.30680012667903056,0
0.9739127524695778,0.9719067046422404,1
0.11142750667389155,0.16055735588092404,0
0.46410872140325976,0.24510035803792893,1
0.34055855798974743,0.38127387171235133,0
0.3459307138692045,0.3311693585591113,0
0.5876944180152528,0.6051261876075925,0
0.506530046595296,0.7021863767812951,0
0.850899044196452,0.8702644564748369,1
0.28313347778336023,0.44478754512334523,0
0.9268868076915971,0.9325587679178204,1
0.7524504984993099,0.5786266873418808,1
0.9643757687461709,0.964998248476274,0
0.4689063650951445,0.5981697339496601,0
0.47243292278914417,0.44866453467625816,1
0.7581697950107044,0.7736422127361633,1
0.2569616956112349,0.14224690474697335,1
0.6245518730494152,0.379156393006601,1
0.3007701262574418,0.5002394830291309,0
0.3920676998384692,0.44373572798685057,1
0.1784319599803537,0.4281696197923381,0
0.324053209202137,0.3935121629643161,0
0.5492520420860121,0.6607524465931593,0
0.32697922073312624,0.3205008704257241,1
0.5881891335575988,0.5637426613999601,1
0.15887352244849068,0.16359687803776016,0
0.446830342426576,0.21130794345746184,1
0.1607697410394442,0.11688375979415509,1
0.19915950123545115,0.3007486199793213,0
0.4723132518980764,0.5542398887802769,1
0.17560882154171487,0.16715102437153,0
0.26688800939696405,0.23915156557812003,0
0.7596814539371705,0.6630729154713771,1
0.5259708966923795,0.5630538154960478,0
0.44997629399565814,0.3785886036043558,1
0.19796072852906413,0.16508269909096465,1
0.24731671495160987,0.15472033011137676,1
0.42178840399471357,0.2885097191946943,1
0.14807293551213244,0.16117508428894722,0
0.17699090600550485,0.4047587718617533,0
0.19319348821216187,0.38021313801991685,0
0.8333122482860099,0.8453051594608113,0
0.9912586743099655,0.9908724736239377,1
0.13714541640826777,0.19540130534589192,0
0.298947560213649,0.2677711657743293,1
0.22607122376297975,0.3911109785655053,0
0.3874996389370425,0.3014172089855506,1
0.14741067390630044,0.24413934670221737,0
0.9464466881613642,0.8776718952613013,1
0.9679359586542137,0.961812001686107,1
0.9379883854343404,0.9388724398031473,0
0.2305011869653682,0.35401135815019624,0
0.4049805283010289,0.28835195447483375,1
0.5177862274409685,0.3676955951819243,1
0.5516887546873225,0.48627340838177957,0
0.5980046593464703,0.7181769262036313,0
0.11096424953739716,0.19983364789487698,0
0.7565457434921705,0.823771645857202,1
0.8195181552733068,0.8123399956394336,0
0.6366835369731813,0.7001308287748454,0
0.2641335764364425,0.18748858290352452,0
0.39725747920814003,0.5731519424938053,1
0.5205116962182541,0.3417206356684783,1
0.3384054359953271,0.196809243882276,1
0.23151589229888891,0.5030797419432711,0
0.37580111309701447,0.1589821215462751,1
0.9075588575308633,0.8171748691690607,1
0.1339122971836682,0.18134621709789447,0
0.605700209416715,0.6511271678183072,0
0.972939768068922,0.9738335259205428,0
0.35292707672448637,0.4977119745239265,0
0.3590492122385292,0.38925787386879096,0
0.4677986362571579,0.40844725259957027,1
0.24045940052302192,0.29034097167082995,0
0.5972134586548107,0.6111863398178236,0
0.3038646652959441,0.42107929333326666,0
0.5373846703230453,0.45621824908886355,1
0.3056258059848678,0.38499090300741307,0
0.10469545568420699,0.1832566531290514,0
0.3041774109893433,0.4119951098399942,0
0.6657557187940916,0.6090530053850605,1
0.3263440699720476,0.20824322623262054,1
0.8733682953124209,0.7767353616255105,1
0.2877520587095965,0.1464696305530404,1
0.8252597459992481,0.7730288887298838,1
0.5263595865456968,0.3970297420711183,1
0.8000740377203316,0.8127095670635008,0
0.2642817737458046,0.2246051445840087,0
0.2966093532643394,0.20547777859945782,1
0.5046813071179466,0.6674541430899081,1
0.6688652053743992,0.7145391053475963,0
0.15892157022073883,0.364609740596644,0
0.28279288010533415,0.28839913643291926,1
0.24309770514758733,0.3922071609019195,0
0.5795313749021637,0.6302958783444529,0
0.22727210677422352,0.19883187298179006,1
0.4556828886362863,0.3817414450913749,1
0.19699109596544265,0.2646106493773502,0
0.10384346475113758,0.15431028324180265,0
0.20948574760466368,0.30180385781195607,0
0.33412619388353115,0.4714725497075645,0
0.1994829820600156,0.19238279124172433,0
0.38461643737168044,0.32399872336732594,1
0.30578871283407966,0.16511519933564575,1
0.2203677767708701,0.25925966963217745,0
0.34132919733996403,0.3052907460539803,1
0.09754594488147512,0.1983908256111149,0
0.8168550374201655,0.8287437198295137,1
0.770712343652989,0.7907827380252415,0
0.16850482897883992,0.12286126386423783,1
0.22485483066228862,0.2777177106520329,0
0.3460557107665613,0.3167265923045571,1
0.3733728034821822,0.4258803779102026,1
0.8606475946069085,0.8408877592158797,1
0.8885692607258161,0.9008202014250937,0
0.7475351745826107,0.706246147519156,1
0.595949052446635,0.5150683132604276,1
0.23885067228642012,0.16141076849449001,1
0.37581104428587997,0.17870091483203548,1
0.3579141480433189,0.4288054235568045,0
0.5650134502259606,0.4460331179866093,1
0.9631855637722876,0.9575740688719075,1
0.8680473507685398,0.843895715739435,1
0.947639861648582,0.9470830125025704,0
0.3935331906616863,0.36121158859255176,0
0.880031301168837,0.8762094508076615,1
0.3128573269589861,0.41503364935408277,0
0.41897732048539305,0.31975838444991955,1
0.7589010648833908,0.7719761665668561,1
0.5770264237664511,0.39892371133971416,1
0.3373636493439718,0.51136949324721,0
0.4893392425352289,0.5361565340971443,0
0.9221386902803009,0.9370515259312836,0
0.21538320071105668,0.4591575843288381,0
0.8439977588947347,0.8338299971961786,1
0.6003114587581764,0.3306604875978547,1
0.6944178696710165,0.6491422789543161,0
0.5970926104339128,0.7377171010729641,0
0.6858778324349847,0.8002395993075229,0
0.3269575361243331,0.4047218753849257,0
0.4268603124653704,0.1859106709172669,1
0.4287740722025428,0.35717621927416754,1
0.2329218402214898,0.387322887377953,0
0.21264787776026164,0.3183062119965645,0
0.19481689238899455,0.31922548718627486,0
0.4188743882033029,0.5328003391026833,1
0.8332386864846952,0.7922741297574676,1
0.5824417244907144,0.6812005958100862,0
0.16457363951669723,0.3972786890333779,0
0.15608252234999667,0.6626481293017146,0
0.3481872807108059,0.21353207147149247,1
0.6621909925147274,0.5869188209371216,1
0.15583860483278705,0.21644170487051928,0
0.5283996762908226,0.46247975779945627,1
0.23321983674974558,0.2824817170638508,0
0.35931337249188217,0.21352317058292852,1
0.3747372906362903,0.19221141279378637,1
0.6340408865936463,0.39621302711051554,1
0.22468920570789602,0.3587713744858704,0
0.7466504106353644,0.758961916043429,0
0.44527846105303415,0.650498059450775,0
0.5492348399155048,0.3152722527610179,1
0.41632720813690904,0.42587274770242967,1
0.45421729016593254,0.42072656752552734,1
0.5630902380564667,0.453367164740426,1
0.17201738371462114,0.1863660377508016,0
0.5781045398720349,0.4191343779426069,1
0.5075673080150663,0.5431031689598452,1
0.513246655022178,0.4175775783133207,1
0.4282190335253161,0.37257775350636296,1
0.3226146430265313,0.3635685536825315,0
0.20873511233765374,0.15740023341244821,1
0.288714510633081,0.2841223961888886,0
0.8727889296135264,0.8231246251721669,1
0.17558410459413573,0.1445515788929487,0
0.19954321787286486,0.19611688374282563,0
0.23779443583745116,0.21211631605468595,1
0.7277954485533655,0.7169025393931006,0
0.6111350631766833,0.734012837793884,0
0.5871166353978136,0.47190119680763676,1
0.2989566387633327,0.42966438426933773,0
0.19920200735585336,0.5662231079956367,0
0.8369008470249153,0.8626199631187524,0
0.6956338641951261,0.6353583092698583,1
0.5710391178937877,0.32204601771559055,1
0.4213153930436617,0.34274577844131776,1
0.22610815221737343,0.12967102678280243,1
0.9890385036699858,0.9908594846003161,1
0.33052004182734973,0.17089088279179848,1
0.38311441729694623,0.62503441346029,0
0.5405838733099891,0.25166939722173887,1
0.2556483653592899,0.3131070764374341,0
0.5635546082542309,0.6331973993336597,0
0.13740900112964285,0.16913081827209778,0
0.5738743513139589,0.5637851409002012,0
0.6398135356100015,0.5872494683250962,0
0.5876675928970257,0.45378436834621244,1
0.44373323229552003,0.2577331618641979,1
0.25697100253114513,0.2865593542993447,0
0.4245840265294492,0.2908798400982937,1
0.9149197958344674,0.8820990829320581,1
0.7793725586589262,0.8166295530442866,0
0.6924381875624878,0.6652433339348293,1
0.28855664022377137,0.4178535317502913,0
0.45761378135264535,0.5261333625336059,0
0.46993026347389516,0.43264130828147723,0
0.24636583116430497,0.32263301736202005,0
0.6531886343168509,0.669425929705713,1
0.4097763784434192,0.4085116538063554,0
0.20144865440003745,0.5600256635857715,0
0.5880458886634197,0.4509191612190303,1
0.3734784539241054,0.2200522444706784,1
0.6812214366971204,0.376323856145348,1
0.6870227282806136,0.7371027130459302,0
0.3624838790212571,0.33164264510360886,1
0.9238658639287606,0.9078554383590948,0
0.6294992234560038,0.6135367107231223,1
0.6926377000413273,0.7166023932423922,0
0.43721367520846904,0.7092514866587584,0
0.33681202739896526,0.17317501014425218,1
0.9034139230579943,0.9128382759707449,0
0.9936820310718522,0.993632355030551,1
0.22830623112464474,0.3266190864523021,0
0.43371612120322084,0.27661044523603373,1
0.6572611514880202,0.5698949844063477,1
0.44316978558333225,0.36952144980642715,1
0.4152140019377403,0.23584040820758823,1
0.5310373996073492,0.42764083741550707,1
0.14095402369496446,0.33916089477115374,0
0.16816686332635516,0.1927014020220858,0
0.2532284516863871,0.39629445647794354,0
0.9483302929756903,0.9220689543452502,1
0.45785140821304415,0.5486473628701835,1
0.5162943181716877,0.5305014228975911,0
0.40752844833011564,0.2943018249733925,1
0.6225652260018273,0.45427065698564895,1
0.9469794314569296,0.9293231529821828,1
0.19745991640712696,0.23575092567596995,0
0.601938018196451,0.3835462037317957,1
0.21320686229566765,0.2722393002044135,0
0.8947417465240506,0.8965075298091849,0
0.15389778480707153,0.25707940432267845,0
0.14438426607251373,0.2489407744913025,0
0.9741583372670247,0.9666518782560776,1
0.3941227195146783,0.4365986690423059,0
0.638062446644966,0.6079973194052612,1
0.15225500082306556,0.1859990853852948,0
0.5114968669082769,0.5481257700974018,0
0.6235217261041068,0.656414420901462,1
0.9211248429773434,0.8668469329216314,0
0.6180373576306109,0.6423569906950639,1
0.4856606556980191,0.6098095038185763,1
0.6158251141324521,0.7091246933561577,0
0.5765779753885719,0.3049031828957685,1
0.30817529217403505,0.5800099876646608,0
0.1375240836679651,0.15293464228474765,0
0.9782463146302376,0.9801019622882489,0
0.16053215992201703,0.3190723962058559,0
0.4342763540595697,0.41471023515213434,1
0.9443164556334749,0.9262141287947873,0
0.13358378571470536,0.0998973649380167,1
0.9822250737402952,0.9803281245523547,1
0.6722554519549602,0.679586379666293,0
0.5496585337390887,0.4255560603627654,1
0.44017847674741384,0.18190720361953636,1
