p0,p1,label
0.5976128602334333,0.5481674280125343,0
0.6065651369958658,0.5835992625034275,1
0.6328399324771264,0.6161814760051735,1
0.5098142742602353,0.5399003557181783,0
0.23707292873670555,0.24555631634330258,0
0.5173054559574811,0.49398614447257805,1
0.5184352193450616,0.48293750369667643,1
0.47721745298892804,0.48384522931042856,0
0.5959964441906396,0.5158110827456172,1
0.47582257831982433,0.416883575032789,1
0.47951201213358907,0.42512982874034044,0
0.504572067645194,0.5358989221058803,0
0.6703208504877011,0.32659024166237977,1
0.486340192152856,0.5120801232372223,0
0.5455402942400255,0.6221615903150346,0
0.374754732620778,0.3573832533371828,0
0.4378028063363049,0.5054636964040836,0
0.49156562851790114,0.45439711187279447,0
0.5242558363547256,0.5770211208621377,0
0.5160909136703696,0.4586159530620372,1
0.48292419960443855,0.49462700718820674,1
0.47001964552582803,0.4051746441297041,1
0.3696124952708986,0.5940122277938292,0
0.44607988219541034,0.4281970435696382,0
0.41352016669303715,0.456408307259925,1
0.35569883679047554,0.33929807285904484,1
0.6464144999191619,0.5999693897798455,1
0.34051585013417873,0.3240731665302852,0
0.51036587359255,0.5913389515497434,0
0.5645666012548475,0.5508420751758248,1
0.515481554837335,0.5100241748060447,1
0.5106729511841895,0.44294675783719567,1
0.5672734266843388,0.5795786975031882,1
0.6365571726612212,0.6374569472344918,0
0.6197640254417494,0.5315550063320452,1
0.48041432736438716,0.4981326331402044,0
0.45846711451992167,0.451031628539165,1
0.4005578946930773,0.37113456190733507,1
0.47072973155584164,0.4959353876142474,0
0.4639229253014403,0.4454112999637657,0
0.526358497621461,0.4351806994839283,1
0.49078380285435347,0.6828840172603697,0
0.5382294407622215,0.4651705503409666,1
0.4884016115593485,0.3712504156201505,1
0.49492690059567057,0.5945037813540978,0
0.5483381776238385,0.5963466706383507,0
0.48942639681330935,0.46397984806498305,1
0.4165388950176382,0.49020927778849277,0
0.49766629262999146,0.49496555036971435,1
0.4377365077287443,0.3555548094919049,1
0.4411495123182599,0.4525999983824886,0
0.49626327472489634,0.43763153873790256,1
0.6331681783369121,0.5613172289720989,1
0.5294890672606879,0.46816510266614586,1
0.5621420321093716,0.5151106126371894,1
0.6144342286045137,0.6220562972815248,0
0.3644661589979496,0.3620982478994427,0
0.3787567399312519,0.36684504604699003,1
0.5111068533638026,0.6425268109244592,0
