p0,p1,label
0.6226539437830114,0.5186383541460495,0
0.6934319960431227,0.5969249800973648,0
0.26626070944818725,0.35970095986297496,1
0.3182902218488043,0.5019811236246312,0
0.6122601727197432,0.7292773027326233,0
0.09918538163244071,0.1298119677628158,0
0.8390437568529544,0.8271434549091576,1
0.6445215765509025,0.5182438457776409,1
0.44871837408321313,0.3720128743946379,1
0.5461541415862065,0.6314064974836994,0
0.051115969442569895,0.15648975208454807,0
0.5392482168909998,0.7608011192585559,0
0.7227096941100699,0.594617673452485,1
0.6396812882239676,0.7426871275046322,0
0.8923270420483914,0.8926805669054497,1
0.30718829600369724,0.3286918373309965,0
0.4429481624848633,0.127000188190587,1
0.5183042888178909,0.37334273697026193,1
0.7253154978079371,0.7529500394653658,1
0.6779075485845094,0.34219508028200585,1
0.5574330503868171,0.3157683218601952,1
0.8159356482213143,0.7724719624224478,1
0.16869372093823692,0.4302518013472661,0
0.2928229851502041,0.34467244221063853,0
0.289304230104636,0.44716902826686483,0
0.5112389073826875,0.30457809348569886,1
0.6148201681723741,0.5299108557334754,1
0.1010249150667431,0.2692851927749966,0
0.7428587200658328,0.2873847619928277,1
0.3296592147609831,0.48889072571546244,0
0.39648989177710703,0.1369424265155368,1
0.30776821852618724,0.3023791917593724,0
0.8140968712005868,0.7632716448605927,1
0.7924929652694611,0.4384463007721555,1
0.6424695614289331,0.45848061297183934,1
0.9602118955479474,0.9399062874289946,1
0.9320283105857553,0.8452249531575773,1
0.6117732027062037,0.5200682222737809,1
0.5129673664784686,0.3753378305133962,1
0.7149540423297467,0.6835591497106824,0
0.6081390653555877,0.746137412875306,1
0.20428423905221132,0.41889505670151733,0
0.30365521625987935,0.48047452554256087,0
0.751721216862151,0.6992324481822744,1
0.16695932986099718,0.3452996694988292,0
0.4028166022566325,0.4236935659141534,0
0.7675001922331179,0.6599047062142823,1
0.12083993568198485,0.07661720443522002,1
0.25143853299223196,0.5162927759998093,0
0.4745694652437373,0.5305673684565184,0
0.571732154443006,0.6503078780445419,0
0.6303972978523602,0.6656732292110116,1
0.45188177841496485,0.25402824534502966,1
0.9435566052011757,0.8927563508111087,1
0.7413275919778266,0.8065685400959833,0
0.25187190453779507,0.2637278218536483,0
0.4924175370592835,0.3524845899585685,1
0.6095545064638613,0.11615180503069017,1
0.7528627826033876,0.8124011903023941,1
0.316792936954511,0.5953463506657335,0
0.22765163930244597,0.31831965878078555,0
0.7286258973351619,0.5935515088219913,1
0.7686943463047544,0.8711476016216361,1
0.31782377059434214,0.3612803052539943,0
0.2875614882956889,0.5015421224553028,0
0.24934298897783044,0.2760677095662655,0
0.6601501903479452,0.327986759212014,1
0.31556159554215757,0.2717127803086983,1
0.6301164732872144,0.6433943130273789,0
0.6301394195676523,0.6615665791585864,1
0.28490128022998484,0.2986919999803157,0
0.3392113705832337,0.1932476618331585,1
0.6238845190177897,0.7343551003670903,0
0.5265927011689527,0.5237641133017996,1
0.8409701989476527,0.860393710125891,1
0.4586072241716567,0.2635182471224193,0
0.8637927761910699,0.7212114259370564,1
0.8194096615587545,0.8276373074588593,0
0.7133450303737661,0.5191735245910339,1
0.8405455965561603,0.781341356661797,1
0.26431538843881625,0.2807406024795028,0
0.3546309692276704,0.4163993619328331,0
0.8042248014608894,0.8314259708502456,0
0.7098856684802399,0.587685487166801,1
0.24678444573996697,0.3894054208715199,0
0.06595315829147742,0.4096588055782888,0
0.9002034217843253,0.836295433025309,1
0.9465941708125374,0.8782820844578828,0
0.503094523755904,0.3117256966187187,1
0.5269204887577994,0.3743699568743206,1
0.8922167071361959,0.835297697687984,1
0.60801689563508,0.535318290960474,1
0.25570071041888626,0.19606423006071805,0
0.5732054999929442,0.28420253538675067,1
0.5565863719702079,0.4898062804823902,1
0.8131267775118907,0.768700913798761,1
0.07184197272587474,0.28941685308063025,0
0.23323129097072667,0.4475158697538992,0
0.8660117243015416,0.9093173820087767,0
0.5818710577435279,0.5284721095762545,1
0.7134251160589802,0.7455461918568507,1
0.1300273216523459,0.4435618879578577,0
0.12702147571881325,0.5328928492879249,0
0.36253260917541685,0.27219897593604003,0
0.5024543889113514,0.46214613819602735,0
0.44375990185508224,0.23809795293237623,1
0.2286673619166302,0.22222134982379127,0
0.25791934312033354,0.3991452707887113,0
0.6110272224892369,0.7958219909511566,0
0.297876025761231,0.14960998433055553,0
0.7063292097572222,0.6392790079620022,1
0.6807964953653797,0.5313859565886139,1
0.6092648731141392,0.4351342210780347,1
0.5997569019867816,0.5740390681208599,1
0.07976206296061279,0.49221026096702236,0
0.4835488170858518,0.7266999611108483,0
0.5388337992334993,0.6626763097921514,1
0.10804517095767252,0.1809089529483874,0
0.31394701107931533,0.24237775139169532,0
0.7025363001852711,0.6377800268333493,1
0.8676798268678191,0.8022620186207112,1
0.6712435981571755,0.5650184348293639,0
0.46094771304560994,0.5469293785649177,0
0.5039065156117009,0.4144118628312133,1
0.252661587262349,0.4794452585110979,0
0.07415185424942405,0.6066562581937829,0
0.9169444268615771,0.7527262788753779,1
0.7221311042717142,0.42824743973874796,0
0.8560289044235659,0.7834653210939629,1
0.0845985288833159,0.2645713451718957,0
0.7246330726326212,0.8049298517216678,1
0.8224224004993043,0.8708355388699922,0
0.5608179327233551,0.6685664373480678,0
0.36106784949121046,0.3236907102886697,0
0.5512601110814629,0.8768646347528695,0
0.7126277748897046,0.5798033484069589,1
0.18986977910147848,0.4325651269135886,0
0.813873585288789,0.7495150035388757,1
0.7002878014436418,0.6229096599814259,1
0.7521121459896889,0.7510911950873826,0
0.44379372294608865,0.5985539890937523,0
0.8065241007036794,0.8195243757759629,1
0.5979720049762592,0.5060637798363513,1
0.5164346168265023,0.5352797682876913,1
0.7487670267043206,0.6571882886796423,1
0.24201299484935157,0.3191777129331539,0
0.5526143444005207,0.5069328675366542,1
0.22048061585485848,0.32340833079145787,0
0.2651463587009228,0.5244715750234449,0
0.4020080401102183,0.4455951561670993,0
0.6212384415905905,0.5908988725745156,1
