p0,p1,label
0.20360701116162683,0.3548057947846824,0
0.8808089487046974,0.8651195211452027,0
0.7750343550080038,0.8154821317863313,0
0.13987682730452766,0.4318794419779702,0
0.5104738665082332,0.2408543176131897,1
0.18052371323234034,0.2762003050588996,0
0.6374136706297516,0.4538904826657523,1
0.865355304062606,0.8028399003432667,1
0.4602923415768228,0.18026109065942592,1
0.06403237930937378,0.13675952619422233,0
0.17112047423484528,0.3496110355476735,0
0.7636545400859317,0.7767570242978612,1
0.4460729844963908,0.31955588784684713,1
0.8774051463141455,0.8801333012578686,0
0.674844061802915,0.5659302209376679,1
0.3255893598171611,0.5594257774036581,0
0.29322521218010467,0.1451811650931763,1
0.5098331356315666,0.3897654661279886,1
0.4125508877857547,0.36429154203146635,0
0.8785224368413623,0.7991889188379002,1
0.33998405301987056,0.20140077103700402,1
0.3236588428241768,0.2456809687274516,1
0.4940346949092152,0.780100071339761,0
0.11723375969132388,0.3196621713691887,0
0.5578844576521067,0.7785372961525117,0
0.39133829742238724,0.2940709916769821,1
0.8792367401779726,0.8655602880555697,1
0.6649290802367739,0.6957429142717334,1
0.8201773171004648,0.3358770271122281,1
0.979491353397449,0.9637680207171008,1
0.3007703331062331,0.1537216283824891,1
0.15173765941913386,0.20531379908954994,0
0.27756709731928986,0.3591294648405359,0
0.8406915346278871,0.5061994386325499,1
0.43577958752118806,0.2274708014342229,1
0.44693931478693477,0.49783883484984753,0
0.9810282824836215,0.9727836334989006,1
0.11101290908307448,0.15563653520474982,0
0.43497922319970794,0.2166525224320682,1
0.41624532825043564,0.1741763582944953,1
0.13000478341789998,0.22182951311330842,0
0.20031477681975757,0.5657503177276589,0
0.3594892897152518,0.15114147858254728,1
0.9230095945060264,0.8541991261485343,1
0.1832013105814773,0.46569205395745794,0
0.6295982503836501,0.7334480602834174,0
0.39409256144166416,0.2483244542794466,1
0.5630868530590724,0.49751416322481845,1
0.11951474470154032,0.20192989612925405,0
0.7260531761171486,0.7346775534228731,0
