p0,p1,label
0.2199563976769248,0.25956702774829055,0
0.10206758142625204,0.2235896275875687,0
0.5443675497707419,0.3797317562707273,1
0.26985855951367765,0.4677391396887637,0
0.8473055393620743,0.5895464387736031,1
0.5126963350241328,0.35119461204481217,1
0.5353854028938569,0.6365294259704627,1
0.7402370644794372,0.6095923405098584,1
0.16683295354726865,0.23735145698264123,0
0.17635784831033083,0.16617670483263586,0
0.5293839386703788,0.30896946852147994,1
0.41347325176861643,0.3252170419558123,1
0.2660641606106024,0.19043240814311088,1
0.6028093290519558,0.5056737743359285,1
0.4345659376568823,0.46349217543899013,1
0.3151389059092842,0.3061824051159398,0
0.33920933523647345,0.2754795143489122,1
0.5981787938986128,0.5101362265588257,0
0.35773107134782905,0.3472078340823123,0
0.1948886387828196,0.4135464085859247,0
0.229822700830365,0.27521836508966535,1
0.5997700984053143,0.4178896456310505,1
0.327077958263244,0.46334882095343827,0
0.8686969304737473,0.6986245623077054,1
0.7333948762040421,0.6931761777351424,1
0.46581760192504795,0.4032633944795489,1
0.4108714254617369,0.5210194583609404,0
0.09324453193401275,0.37846868454657584,0
0.6870128776619918,0.6205769925182573,1
0.2936642444612601,0.432941991448699,0
0.1633609723595125,0.2031847319395041,0
0.5598888457574029,0.3615757377086996,1
0.36028697412422817,0.2927480811317142,0
0.3847328660403957,0.2792778709769768,1
0.6079800006938767,0.8244364762275667,1
0.4590901264638834,0.6842404894730417,0
0.3813335794854596,0.4706305953829924,0
0.28201412124622754,0.38277267451901986,0
0.5593628513672189,0.404038385282313,0
0.1482622819139883,0.10460733481247556,0
0.37807387517530594,0.22594692370676187,1
0.9161382623810073,0.9224317091429115,0
0.8267791206650077,0.8482647567189728,0
0.8887125596804393,0.8692404461497952,1
0.3001517534894869,0.3667596579774157,0
0.215245150052793,0.24182320938329152,1
0.4632684391799322,0.6552605731528321,1
0.9111316749436418,0.8970879195091153,0
0.9913434897181195,0.9859544802251111,1
0.3887124877344836,0.6198619530593633,0
0.3249886376099909,0.44130222659965956,0
0.38798183696037225,0.35797281796603986,1
0.3654815087876678,0.24528698455866277,0
0.5390857158129367,0.38703738806535176,1
0.5961335172157571,0.49886290430961977,1
0.6004968112389631,0.4949376648455987,0
0.988312696410607,0.9862844314196746,0
0.44792355235909787,0.4749557418928745,0
0.4273773443786839,0.22541524065085938,1
0.4172351170778735,0.4174236397056457,1
0.41168832759472196,0.19486327126901068,1
0.44516441429682946,0.39124156623967327,1
0.4537260054521324,0.19160370231087856,1
0.7466397509017355,0.5098729142018308,1
0.7957692218617207,0.7615905317754394,0
0.23898495632375627,0.4972567560506873,0
0.6552800064021667,0.27432437092553474,1
0.42358090513426927,0.38100570009597334,1
0.9403470545346548,0.9273650945767785,1
0.20133524450826443,0.21883050858797462,0
0.548501256913523,0.7520026091464537,0
0.5132681816557844,0.45030012792121693,1
0.4518896546767803,0.45287545158630743,1
0.4542127059948793,0.6350306992328293,0
0.48094577625737156,0.42625223203826146,1
0.3910825879383165,0.6180583199892563,0
0.4203494724694024,0.5296403241217387,0
0.17386557590772816,0.17469035823774293,0
0.7208531168291386,0.6103561123571527,1
0.29922432215609995,0.24319706361373702,1
0.2269662556327056,0.3452438964977645,1
0.48328767250735977,0.3714230866097007,1
0.25645099759831047,0.37621794409040055,0
0.5986736306931789,0.2470635232216631,1
0.45220668035935707,0.5887088865331213,0
0.6011184235666454,0.4775408972027897,1
0.6557899848131374,0.7881378694497037,0
0.2236304738284515,0.2585363888807699,0
0.3167526745381652,0.5238708595602554,0
0.28158489696519673,0.22102694374204504,1
0.19102082307826537,0.4812660724555198,0
0.9939268791028597,0.9913226479418049,0
0.321994314724685,0.5922350129730859,0
0.991524808410827,0.9847750922027151,1
0.8626659306754538,0.7797405580790743,1
0.40643521817622336,0.2428566751830195,1
0.9542470089760846,0.9455899276132937,0
0.6191182710187204,0.3965696104605793,1
0.441095887774627,0.2648024346623967,1
0.23975462952777296,0.2005627351029797,0
0.3348047828544137,0.3827880029855164,0
0.9931237611526299,0.9883531925427598,0
0.15551838459313322,0.1447219118509394,0
0.8743937605156166,0.966464585027397,0
0.42770406026226626,0.3035371111635351,1
0.26472090665180636,0.5657053872817629,0
0.6000721039908808,0.6185555086813967,1
0.7322694210269204,0.6694110750285848,0
0.8533821912525213,0.8645766335641979,0
0.37720875984124796,0.3357355267634548,0
0.42042004750302375,0.33818723720979094,1
0.524659709462758,0.5318680963105225,0
0.3138439346058937,0.3947256718326899,0
0.1814760861493113,0.3891433021121012,0
0.4372997666998728,0.4770095912314755,0
0.36101989967891274,0.5919021578556414,0
0.9687513069561811,0.9568091080174592,0
0.6490139308821689,0.4698395763189689,0
0.31955661500697485,0.2570601043459852,0
0.9959191829302548,0.9938806836434674,1
0.28216773757607744,0.3102419241476976,0
0.2155490874830139,0.3877890900189628,0
0.7883596168707443,0.764512080821616,1
0.6426642852228034,0.43596770591981576,1
0.2968906711377589,0.5579410064874005,0
0.48796673122843576,0.47883888884571546,1
0.35754196168524505,0.3066955892718316,1
0.39167751367169745,0.258258219440082,1
0.8207687830223952,0.940705757261061,0
0.669702629546687,0.49900800148950797,1
0.401182008766815,0.3531292778123936,0
0.33713873358404095,0.4446101965262364,0
0.3954059589424846,0.28255342194198746,1
0.3596634531036295,0.32265869543593695,0
0.4284482188051427,0.5684050609908066,1
0.8157651486167771,0.760537022624825,1
0.27592418279244973,0.26404202575245694,0
0.21862946655425608,0.10142258613038138,1
0.4585847043754997,0.27213960663650666,1
0.2361322437281271,0.19958880378969798,0
0.3585958923850465,0.3175899018418177,1
0.22650397484603646,0.22842127541961646,1
0.5504891098283043,0.4539582189699749,1
0.11809089957286498,0.2059728280564789,0
0.7727664561363751,0.8058898957547147,1
0.578675774932733,0.4463928260370852,1
0.4581284321183218,0.30528726957826163,1
0.44514341571715765,0.2057920275300885,1
0.3954719597835391,0.5471879524867453,0
0.5123403897140175,0.4444833276710781,0
0.2844935383376667,0.2562175837852327,1
0.7615955880070524,0.680991018196783,0
0.26015058016082954,0.2830732004606573,1
0.6777980512931001,0.4282823035252761,1
0.3298012788928518,0.25922011884663415,0
0.19930222686677454,0.3693980232081841,0
0.5016632992798584,0.31450347626467423,1
0.9401711308431118,0.9128784259162173,1
0.4190208694339334,0.33933332344575184,0
0.2598995724653352,0.3260081077666349,0
0.92277716112963,0.8840155051521026,1
0.3537570972506559,0.5508796237077458,0
0.27263117337499687,0.5515433178396033,0
0.3656702983620492,0.22432193860724775,1
0.25529678255800997,0.5720737256481201,0
0.7676018998359907,0.7746944159262975,1
0.5724039694119445,0.39489585890566004,1
0.5288078970819521,0.37897551435040433,1
0.17657325429555798,0.21460898173020485,0
0.23994379650055503,0.40214880679787374,0
0.3188771926663075,0.45579430725127607,0
0.9728095493193213,0.9692532603034133,1
0.7912124087547643,0.8883599031933173,0
0.20426758386940452,0.1896257519536285,0
0.2759606788825377,0.35934408585354627,1
0.5797929211021694,0.3481784914546892,1
0.26225711435630783,0.41316456868624496,0
