p0,p1,label
0.6944352974569086,0.6599044351924783,0
0.7790201393954244,0.7491690442264498,0
0.3178502575080066,0.36453080230780466,1
0.19586504218678194,0.37851781860638767,0
0.18875105509106055,0.346374012907458,0
0.25833938442908416,0.5011545566012187,0
0.7065569033720068,0.7713672412297004,1
0.8660678094986956,0.7680065426792676,1
0.5605870733051602,0.5711513608617604,1
0.8308726566334842,0.8543151116535359,0
0.19007003061246902,0.36709578468294746,0
0.4137819162330838,0.6509892203604631,0
0.7395025982206038,0.4911857647432143,1
0.6852338922925276,0.8140930838451633,0
0.6542030170337055,0.741869272946428,1
0.32126663926516824,0.5383239141040211,0
0.6998318194961264,0.3712508688057468,1
0.5160337290045697,0.33575550589624564,1
0.488200458550837,0.7061992984426817,1
0.7754117976480939,0.2664806828349305,1
0.6143582256703546,0.2753751161144066,1
0.7196884466923744,0.30984273632474557,1
0.2142173650559689,0.49499996059503726,0
0.3607976739185163,0.24737189912265947,0
0.42287067059494116,0.6738067544626858,0
0.6049970753335282,0.2702372815968369,1
0.688764540926693,0.672679747034239,1
0.17572461410328685,0.3727688129949701,0
0.640830484101203,0.2716807139197759,1
0.23292508822624675,0.43432945704480097,0
0.46939117451940987,0.3191613043078819,1
0.18106772057855114,0.22968833208787579,0
0.5596923786434685,0.465430286083369,1
0.6166843925086062,0.3500180004828802,1
0.6364216022506367,0.5371930027454052,1
0.19647660364726552,0.2967345807764915,0
0.8744717527887939,0.761588339810051,1
0.5047946815273852,0.46287155044429623,0
0.43315810652571796,0.3591501323891394,1
0.7095042039516232,0.7762207306511648,0
0.785200737725642,0.7788582798166886,1
0.33833791882156206,0.6005696229042583,0
0.7971841856634299,0.538645649875027,1
0.9209565116721106,0.8525875114962026,1
0.1737739830516116,0.26042047719757855,0
0.5101375424712286,0.5689332938150263,0
0.47421561200996376,0.32426885860496224,1
0.15212254310241682,0.13995480367422908,1
0.2171716342460207,0.3951092839655062,0
0.5682406130037208,0.6479093967959154,0
0.29366954322185773,0.38190108335696865,0
0.5324724341010478,0.5458382521973586,1
0.5954035855205475,0.22383334899728455,1
0.841972676412321,0.716902557181422,1
0.8084472440891659,0.9377445018502801,0
0.14217375441895436,0.24565515774947383,0
0.50594485756165,0.49972915540413754,1
0.7384635011233364,0.3915275489448716,1
0.16518163659511992,0.4578758115237593,1
0.23006602677996893,0.3704557936954793,0
0.21638453120912182,0.25425051526970055,0
0.7704360993657161,0.5571019077624404,1
0.22807356381287805,0.5411786126831633,1
0.5539668136825319,0.6570125237559294,0
0.23154454582330056,0.36101969402098083,0
0.1560606208852521,0.237440821798894,0
