p0,p1,label
0.7839020288240455,0.764844869775184,0
0.7913149677880668,0.7638740106192289,0
0.5129117627011635,0.7357002220378397,1
0.2726376513479259,0.4069093242849086,0
0.2503007342984405,0.3611115533398899,0
0.2726073134785406,0.36925893115279157,0
0.7830491338364812,0.7755317050084032,1
0.7223719628795413,0.7094123881431361,1
0.6966347555786531,0.6908736911725618,1
0.6778706042563943,0.7731188932184959,0
0.2223918056285811,0.3680978389863067,0
0.4412335294416461,0.6573054485351701,0
0.5405942045698908,0.4147261911108918,1
0.7299910875682083,0.8345290875802144,0
0.7061439824697434,0.6440898286897089,1
0.35625818768332723,0.515003261804208,0
0.4029130565482584,0.24295530406568686,1
0.5942862190814312,0.45817776247483777,1
0.4937005985104325,0.7064917342954679,1
0.7180830547284734,0.3994140435197257,1
0.4801354620625346,0.24400891078348244,1
0.5479244290060369,0.3204183482515039,1
0.24070907351869505,0.3818162324524481,0
0.37096303315418966,0.4247219184834466,0
0.43220376144943096,0.6451504263832916,0
0.5486478381828671,0.32814314309532727,1
0.7451493759937396,0.7464487881304009,1
0.19044576639391206,0.24989251719308106,0
0.4696251319831631,0.3142694710010171,1
0.39904401667034384,0.5171198085137322,0
0.34710927806255354,0.17838382468037056,1
0.25266521158571253,0.2624432457449538,0
0.477662061492912,0.4312811238227338,1
0.3696349056706371,0.2940243188090313,1
0.5536581527099745,0.3822898910777139,1
0.30216616060804347,0.4226699924141737,0
0.8885426606421404,0.8425487324609952,1
0.6176503178075308,0.5832519333225906,0
0.3603831395219372,0.32252402160971777,1
0.7875166731833941,0.8622274285631706,0
0.6223500890467568,0.6607876120837355,1
0.31229557714566236,0.4243954666471356,0
0.7655409876971341,0.5778792964104814,1
0.7104263617361568,0.7034703888258097,1
0.2087271136809,0.27951947491349993,0
0.5119461907484297,0.5976179569277742,0
0.601252318905706,0.3532246370786656,1
0.34859595547111955,0.2940159838877886,1
0.24093632124297296,0.40378710589247024,0
0.6652361488105506,0.7504773238374114,0
0.46054943481376365,0.563727974784322,0
0.5726817570338691,0.6277189549602044,1
0.48692877693777975,0.29552167114301026,1
0.6957203352685493,0.503116857262486,1
0.7213064866040674,0.9076995107899609,0
0.22283753750569546,0.24309127764874977,0
0.34267549211138804,0.37680044765711557,1
0.43506752428950546,0.20738051201380944,1
0.3364890028308842,0.555765681182144,1
0.25643726200978967,0.35285483315963717,0
0.263647677487134,0.30579614933402555,0
0.629646638557261,0.44392845357694904,1
0.4121375570520995,0.6430865589524569,1
0.5773360016791594,0.6698704676810755,0
0.3463967904586959,0.4211231199029587,0
0.23040801767127025,0.2750419171033748,0
0.5528373243692575,0.2766526915697823,1
0.6154815157158694,0.6166379970806082,1
0.583472409303913,0.7241091513421352,0
0.4743219823528053,0.35744222892165695,1
0.2849652454242518,0.25748969752189843,0
0.47876817281090284,0.34610390493645626,1
0.4986895546874002,0.6904971231710813,0
0.3151860855144807,0.4005562974356625,1
0.8711755002806539,0.8907447090729452,1
0.5036886856922356,0.4613634348668835,0
0.6627580518456861,0.345852958720551,1
0.9292619475435194,0.9324150717182339,0
0.742414198107172,0.7386783391955853,1
