p0,p1,label
0.6694428220646828,0.7436500417547155,0
0.7636518208296053,0.7940452986158897,0
0.27003472929813394,0.25378127296837244,1
0.5255972356906341,0.3730481844768274,0
0.15583935775785776,0.2261851151644969,0
0.2636073934161966,0.30377512694607267,0
0.6770435381563152,0.8477428569365003,1
0.7700577615838016,0.8016408315902953,1
0.5925460260518597,0.6451943218994851,1
0.6275053000309131,0.6610757866838571,0
0.46488185426771905,0.4100037407713923,0
0.5939824722409314,0.5163076096057791,0
0.35895860148005215,0.24769013764273,1
0.8215820913588627,0.82523093245692,0
0.4334629151171459,0.6650716398545301,1
0.48040450655906447,0.4440432321583053,0
0.27467235332926077,0.25207148783201017,1
0.4496143861453016,0.46870345639308847,1
0.3290587848138529,0.39676003798662063,1
0.6486215663684187,0.822858867368084,1
0.48718535202480134,0.28518067170605144,1
0.323450947064868,0.290656194856893,1
0.8085791973016144,0.7530705102118679,0
0.23963678248732737,0.2587956802097903,0
0.8185860388405386,0.7954206513009194,0
0.45761337083653214,0.4098481184407213,1
0.7903716536810542,0.830931388117387,1
0.09846216648101842,0.153487403265492,0
0.5537016582738027,0.9230581532879124,1
0.6428079791531917,0.6415500244742698,0
0.21531270281830725,0.5280480829243654,1
0.23953004739659206,0.25058961001179975,0
0.46158676996955106,0.3690021284515172,1
0.460724265783512,0.8865796037437245,1
0.5655374741340857,0.34305365501804824,1
0.14871340227969462,0.1800213507723208,0
0.8526953329477511,0.9368268863508658,1
0.47664580271704815,0.5466410830058673,0
0.32360990948470186,0.297313900488333,1
0.7935811059395971,0.8182685618128764,0
0.40540563684421244,0.4432202563382746,1
0.8106920653930287,0.3548570396873405,0
0.5160915711002664,0.5375236716664883,1
0.8035464562325679,0.9037049090315371,1
0.16728123646277074,0.18971090492622458,0
0.6390909646796288,0.6509251390053798,0
0.34679987293208786,0.351837217320508,1
0.3376448560497781,0.2559563373988712,1
0.17607361987291067,0.20451027345398243,0
0.763107132415934,0.7581301448298948,0
0.4678633129243745,0.40921204660905064,0
0.5999812094975399,0.6452096130033732,1
0.4683410062303115,0.15486917699364322,1
0.6667083856654946,0.7582521322744651,1
0.7966033835001988,0.8411715534938596,0
0.16741503007067196,0.1919238582591955,0
0.6041978561212659,0.4537205217863913,1
0.37139075454808707,0.33090441153863187,1
0.3368233648608427,0.43848394471745983,1
0.7992807532627503,0.4279371627917369,0
0.5108748069238053,0.28552689498981604,0
0.5749818852160018,0.4287858419723868,1
0.5656855857828471,0.5276987281674541,1
0.6150381445655738,0.6441472039636179,0
0.6515054774870767,0.482746223489577,0
0.17038008370033328,0.22834429171366905,0
0.3820632148645366,0.4255848691417504,1
0.5232500945888322,0.5579080663817271,1
0.6668916616914818,0.7079876106092378,0
0.40990462779990766,0.30450511340165304,1
0.22741829487208776,0.220087511946946,0
0.43238108481958637,0.4117877381749563,1
0.6892250946963742,0.7196451098520035,0
0.30520782973347105,0.2133079997180731,1
0.849923972318705,0.8913147045064969,1
0.3265251441121248,0.3198082792677273,0
0.35644711730631673,0.633950811358155,1
0.8957952360631387,0.9138569132440458,0
0.7131126345959432,0.6795947643301176,1
0.6089914617836121,0.8472556518807288,1
0.3976899655977388,0.42962215932757014,0
0.2761077335551025,0.2980493559621277,0
0.9110864278093409,0.9047703158705189,0
0.8132460730731182,0.858986514879478,1
0.23984003493644415,0.1710308717657735,0
0.14910991095794973,0.15351508159723037,0
0.902910387710527,0.917276654737691,1
0.8935278764796871,0.967128619585644,0
0.31554531454354756,0.2608994349512288,1
0.443844683966895,0.540652023205483,1
0.9257869160000239,0.9221639322782111,1
0.6975270435657149,0.7194719230786942,1
0.46550316624091964,0.5181798077633865,0
0.3641375526922622,0.3286273941246527,1
0.6661326911304545,0.7073324651904392,1
0.44823568033563105,0.526755919279392,1
0.16133732116439403,0.28761035560911885,0
0.22529862778957846,0.2646701228024425,0
0.9562860683359202,0.9326324922452182,0
0.6630017593541078,0.6953178970785805,1
0.6139100219496887,0.43070716126974096,1
0.2690222273881488,0.2340365992989331,0
0.9439288293331122,0.1869744692149107,0
0.6377115074305212,0.680833156133643,0
0.5821023323093135,0.6135863529387307,0
0.4590211243193337,0.4599984411094503,1
0.3684909742482482,0.38942663120440646,0
0.17789905278788473,0.2502103741155685,0
0.23958461774884374,0.29920420936165093,0
0.4297072701060743,0.41675761302703873,0
0.5680028939962732,0.7004555821958558,1
0.5307455771684182,0.21699996216204556,1
0.7524268920111765,0.7956006293853561,1
0.567058956191506,0.3354440772519484,1
0.3329002865160215,0.3701805734868081,1
0.48500151989770085,0.44139358826480074,0
0.41242707287909885,0.29565715376013585,1
0.10456525621487209,0.1636307509042946,0
0.19488763562248565,0.20284666499515427,0
0.5258238842406531,0.5037728403490114,1
0.8989263967699826,0.8921529687856611,1
0.6308872011147932,0.6497235129368578,0
0.3941252710216094,0.40453805054033715,0
0.2345123488804009,0.16131793448762655,1
0.5449780478871401,0.582096349198354,0
0.29198021427742427,0.22434342298079266,0
0.9021872303836327,0.8991458922559041,1
0.430451917896536,0.6369283197692854,0
0.8610004395223999,0.9230517847341179,1
0.10520133896979425,0.13474536804999798,0
0.49086345344540694,0.19485029447570637,1
0.78930869566278,0.47796010117914245,0
0.265535031250105,0.30228370492933765,0
0.5820205992425951,0.5653266761905362,0
0.6156275530432536,0.6512233332594155,0
0.7046206401869903,0.8019228066246594,1
0.7624937466703684,0.4453899334966135,0
0.8560496732336279,0.8473739119539131,1
0.4314305571580441,0.5770879049095059,1
0.8859965226337051,0.9035692864851304,0
0.5633438108765519,0.5130820620844869,0
0.5219525348518116,0.662905510288081,1
0.6667226709905689,0.7179988600486918,1
0.41553246915073855,0.225737604198382,1
0.19460299227941494,0.3697093757644186,1
0.4117085937170825,0.4505814393348092,0
0.44229216031600393,0.5103612852516769,1
0.3317538700279937,0.2671409839987502,0
0.23961106043866434,0.27628710379790705,0
0.6600940368125712,0.6556748771263292,0
0.585509371241634,0.4988220162227672,1
0.5324489867332861,0.5956821204521032,1
0.07908086644873172,0.15426689634210178,0
0.1699491769297386,0.431490893755676,1
0.3070172334086936,0.24008409563170974,1
0.1556998776741669,0.18377049625450587,0
0.500666068813515,0.4929941855244493,1
0.293802698225809,0.2860752479840923,0
0.39257812822406146,0.4639138384633498,0
0.5881734838473031,0.705263954802196,1
0.5822312668537627,0.599791825031748,0
0.28927348253666807,0.2674331623288835,1
0.3450421152224938,0.27626312348227644,1
0.5161104475688926,0.46732842945454595,1
0.31909043343608395,0.29777528823463306,1
0.14797511109504033,0.1810925013897439,0
0.36532204282355735,0.17718169202150308,0
0.07907258181993328,0.16825385616754912,0
0.7686644214600319,0.7911817942123048,0
0.9395896192795259,0.954865721929228,1
0.25553575861644906,0.15924982207772978,0
0.39918395931612777,0.45391103810906336,1
0.2593743058803232,0.1983705860113988,0
0.27799082140989895,0.2583958733016559,1
0.21049345241921497,0.2500919714019083,0
0.8140381754935536,0.9476877239360816,1
0.6172021973279336,0.8937042833296757,1
0.8793765755407833,0.8867743076322222,0
0.5110749181152993,0.2902252776449289,0
0.423637731806522,0.34761346908692775,1
0.4324980124314829,0.24863983916214116,1
0.6358971583659865,0.7492565435391818,0
0.6622841729115767,0.471667732135213,0
0.14444458851297096,0.13492820312935663,0
0.7092804643312587,0.7890721375016264,1
0.8050977960214811,0.8449670873321085,0
0.7262969074025626,0.7449665794983222,0
0.4748149497917701,0.32738634984963016,0
0.5487169685356171,0.4770287816697824,1
0.27680605800304947,0.35200046881490243,1
0.3365922762085285,0.20759405563992317,1
0.4891704700596891,0.34575568682254826,0
0.21325316799609464,0.19304451877620574,1
0.8960006166019399,0.8828345146610748,1
0.5636730710025936,0.35853258341214245,0
0.5389612970650424,0.5789369567955599,0
0.9345785904591242,0.9441119990214834,0
0.25004198730309096,0.3134438201790449,0
0.3112120846820087,0.21461532081458629,0
0.5414925146541574,0.3305439346404811,1
0.792545190101215,0.6384724996237756,0
0.5902215343100354,0.6069355493607037,0
0.3249471475271553,0.20572607419114608,0
0.5358771314283481,0.5379579178345513,1
0.17564712120180279,0.3336601493072219,0
0.18456048986809107,0.23695868429099068,0
0.40473828855116767,0.44106434409205386,0
0.614349688130233,0.6903931270561371,1
0.1881069573986104,0.39378088622347146,1
0.7757444389009001,0.8147588503115105,1
0.3486897319746969,0.746241568364987,1
0.6701722571114579,0.7858634848565635,1
0.2616973106514694,0.1900197121685632,1
0.7491633796918387,0.772106922575957,0
0.34638547924062374,0.3551344975098856,0
0.6349109940885559,0.7412373566007744,1
0.5976590301572252,0.5438416347596281,1
0.7709317981364749,0.7054553303242468,0
0.162295672420873,0.1720467438081269,0
0.35274205298580513,0.33358032006668337,1
0.15222499011724358,0.19897730103735048,0
0.5927029319758846,0.680212223044787,0
0.34604478776856296,0.3740736566304003,1
0.4517283471592148,0.5135263219705004,1
0.2594899569604308,0.25228173952106436,0
0.14949172151472248,0.1518209832845754,0
0.11285629523952427,0.15867325185468772,0
0.255023442668075,0.25669686560200977,0
0.21972662861926104,0.32549395121250607,0
0.45597800530542193,0.522974321218752,1
0.602418987309467,0.3815503948486514,1
0.45002828404543566,0.28784149197817416,0
0.3278873160649011,0.24703946440337773,1
0.32014559228455924,0.21883410660808128,0
0.6841526265689827,0.8611009055493358,1
0.641795732025472,0.6499485061069313,0
0.38501905491582095,0.21128253782291725,1
0.15429615474701497,0.15824847151438975,0
0.434523704910397,0.3921582246402025,1
0.4136513211785951,0.46903502553930154,1
0.8026376015877426,0.8377831729671327,1
0.8750986039636804,0.8746478553674766,0
0.6435363753877724,0.8928111074610743,1
0.6603800344188184,0.7610291757183104,1
0.42845991885035734,0.18871744247938035,1
0.3952739148206824,0.14102325394917742,1
0.1546606022951039,0.20485969320645642,0
0.718056582931101,0.7845281837762291,1
0.8449383359362378,0.910608700735735,1
0.7583831915439398,0.8242284838030763,1
0.8260506887610459,0.8521432770124372,0
0.6751228081610878,0.6102109444702558,0
0.7561718610413343,0.7800906199715277,1
0.5987774031164363,0.4722178158142134,0
0.4349140809355299,0.2480132486594269,1
0.5623183624077077,0.7361942068486147,1
0.20651109968978051,0.41492030594615115,1
0.4004132225048488,0.45717972112873917,0
0.498469817765279,0.44448427507410376,0
0.8634417812480963,0.8042199669387841,0
0.15961479377165383,0.18872063022821547,0
0.7191443008667016,0.7546399688318193,1
0.3965131765942556,0.41326259896842077,1
0.6107082189657512,0.6692540409321164,0
0.8193409329537124,0.5770257846588404,0
0.7983699649207598,0.5541171442087529,0
0.32077100465344055,0.3034215059549729,0
0.45929207952173146,0.42220009875266246,1
0.5029368255790851,0.5055455021864785,1
0.21784547997692771,0.3273723861163081,0
0.1498452402882573,0.20762860036173422,0
0.23007741368219797,0.3180603876503573,0
0.3664908567962513,0.3422493518930859,1
0.7446823921303397,0.7830915619023415,1
0.5666598732449919,0.6254775097500578,0
0.1672370988143996,0.19639219277163675,0
0.8487662468198849,0.7500645949772328,0
0.5268670494461076,0.2608757992633817,1
0.5822569850487924,0.6915161548698011,1
0.30232038445781156,0.2234543716832633,0
0.6051260943264152,0.6486743239893455,1
0.37286476121775525,0.37054013598774255,0
0.3498308282415423,0.36149490391303496,1
0.48360653855822805,0.25787047877713254,1
0.2901977068194934,0.4272894221190397,1
0.6278385723686644,0.3032182907924268,0
0.7028710140721136,0.7282261787525592,0
0.4048019406873252,0.34462522733987544,0
0.627708155709078,0.7425023077206776,1
0.3374255691835492,0.26217864556879966,1
0.5094090092697345,0.4702661846343802,1
0.34403171683685585,0.3481059503277793,1
0.19286707986586105,0.23220781026734508,0
0.6138351053162254,0.7485204142264826,1
