p0,p1,label
0.549137336820916,0.5327295164344295,0
0.7494142151485993,0.6435383406689817,0
0.3291200193315854,0.40367674524813146,0
0.2613243723389278,0.4358472228711551,0
0.30924587014478233,0.15244684560568544,1
0.37909935983255866,0.29175313859313484,1
0.1772319457014483,0.30862826063493876,0
0.7503813680016618,0.6359204448394116,1
0.7900783753773374,0.7138712246711414,1
0.42921244126414865,0.27024283327708837,1
0.097576958004346,0.2539817793952996,0
0.6073650578156512,0.6755944914125399,1
0.5156332353765063,0.4063500972702609,1
0.7232286670171414,0.8211020069975477,0
0.909611446005323,0.9312720727267324,1
0.20273573606601322,0.3206470494525571,0
0.40603153093997774,0.17649671181054588,1
0.5104837248297778,0.3647863851270054,1
0.5647084395048635,0.44106520010369266,1
0.8708623476928511,0.8528083433089628,0
0.4225708069203062,0.21914063494148978,1
0.5343805738796232,0.3580312812349436,1
0.20045081745443447,0.5604830314952969,0
0.12568701783180702,0.17650569862400806,0
0.3761930588557078,0.6028706583526915,0
0.40287301859891694,0.22746876419864162,1
0.7133764992353431,0.6554895112189578,1
0.2129857518616853,0.3583919307435472,0
0.6987634679337955,0.19988077307188196,1
0.12639967476251115,0.22508633423178556,0
0.680550216195977,0.5494570933099907,1
0.1973219839678144,0.23088147935455675,0
0.34974367433684744,0.16788455803872357,1
0.7918005706198469,0.5022921746971507,1
0.5428225154423238,0.36476916511539687,1
0.36733177580214893,0.6877750180609732,0
0.9647343268418294,0.9184784787686262,1
0.3566651750220021,0.4132531999258702,0
0.4175505966955136,0.27506494140177307,1
0.7208793813390522,0.6189220434982419,1
0.8065566037161938,0.8409288285484845,1
0.26142365776290644,0.3861402319175464,0
0.4715902591638425,0.3725614470953469,1
0.7643761663399439,0.6685878523121638,1
0.14309136171535308,0.2611728704065956,0
0.6134922023684267,0.6127081174663922,0
0.6993575275460051,0.5185356761638593,1
0.15019601964447338,0.12966030223349725,1
0.18560736686688692,0.35797607723462815,0
0.6214199981054769,0.6682580325510336,0
0.3062230835773126,0.3940322862309302,0
0.8454840025093715,0.8358767966624413,0
0.39225917270591537,0.2607452913801089,1
0.37819287095110227,0.3910540856402082,1
0.8353478666152111,0.9015396169301579,0
0.48031499531657335,0.8629189760250142,0
0.582614228503497,0.4065772475672217,1
0.4258428897440681,0.16357711676068287,1
0.5798436907198061,0.848247608132198,1
0.1446149019162798,0.29153079612060684,0
0.8710374898391104,0.6294334713099932,1
0.6094684981278236,0.6013550408723206,1
0.7648285890553036,0.8589485192953741,1
0.3969193358337015,0.4858344635434404,0
0.28900439876099626,0.5223080149282079,0
0.6759519077992727,0.7249247646100185,1
0.7692400863400141,0.4432360933172917,1
0.4950799020146533,0.4813750131054775,1
0.6175051128834512,0.7003362343025321,0
0.6252360358877463,0.4911376087963051,1
0.23259851643431906,0.27606678562804304,0
0.3550272609229543,0.26791778520744175,1
0.5974467701207453,0.7089392075839855,0
0.11045764876614632,0.5025509004793234,0
0.5917192742101486,0.5460709909428345,1
0.34411979298871687,0.24070289124499772,0
0.7453832172030099,0.5942451417443758,1
0.8404854790509232,0.7783442375718032,1
0.44926903981877586,0.3365697325324131,1
0.1335892829423076,0.14594788679327464,0
0.29387551311630833,0.3257035587464979,0
0.2497686801459036,0.30048184216852675,0
0.8790538495121722,0.893001434921731,0
0.40222212281085074,0.5392334261488694,0
0.4939580047081103,0.3208018994507103,1
0.3908427569885922,0.7264417905174908,0
0.9460819186190212,0.9286158163736473,1
0.899067495850681,0.898579495655712,0
0.8412465604323518,0.6328867525891284,1
0.40167881626872615,0.2475793439784794,1
0.9322178670694363,0.9074286683396466,1
0.6821826283176774,0.6133184028688428,1
0.40372953845358717,0.3832802270637829,0
0.1896393496945699,0.361581949604009,0
0.7195524243395273,0.6339817938107468,1
0.7266782511483255,0.7881378728993874,1
0.12479124374633027,0.2479329761299947,0
0.21604995430274798,0.45161708952729196,0
0.9658556946807251,0.9428685023699626,0
0.20693069205114528,0.3553247692315472,0
0.19527686339998226,0.3377887223486716,0
0.17938852473372152,0.48549867578457523,0
0.9713216858737006,0.968796253927285,1
0.17962462880230842,0.27437179494445174,0
0.4864046883797949,0.4384433574119349,1
0.2830990941769971,0.5400461979493744,0
0.7077308055756302,0.5610313582406099,1
0.1862162528037296,0.33328718671011515,0
0.29138272728045683,0.4822723525532569,0
0.3458408436955514,0.22082489699150873,0
0.13347739964418615,0.2456126187900229,0
0.5391187696663128,0.37728537049391414,1
0.6561768508182478,0.5057392249882755,1
0.648706697521145,0.5239049043012857,1
0.22586390826722197,0.34413701082483295,0
0.4805930813428192,0.4106575645240024,0
0.3777067116772921,0.1972788437006326,1
0.13490554023249163,0.137527562962926,0
0.36764803804171586,0.5756267538469035,0
0.5710068337417895,0.8049008974197234,0
0.9141908446223744,0.8830226929534938,1
0.6354583421274211,0.560686381137506,0
0.31509798926673704,0.36742066869847023,0
0.9508342106630169,0.9292248207632023,1
0.32330581305293543,0.4935537282879749,0
0.1488767978761265,0.27309161557031525,0
0.9602561547746775,0.8791064721419203,1
0.665272683901334,0.3097033964143021,0
0.33953908839493036,0.8631380107086756,0
0.09022668339696632,0.14553622373174893,0
0.5601035467220543,0.6522549035499384,0
0.6135209398652232,0.7523883222211963,1
0.4670086496389941,0.35513611679594376,1
0.4810302861528304,0.4728071615216067,0
0.29683481625658087,0.6890719173446044,0
0.6929253043273281,0.6367160635179978,1
0.24298160095083662,0.4408572123617295,0
0.8183528890487064,0.6893115247879736,1
0.602399403457242,0.6047325334232808,0
0.878289560722121,0.8805950531648555,0
0.39057960240141076,0.27121624993778465,1
0.6871908362861702,0.541078162277136,1
0.6851686925623944,0.554678167907462,1
0.34350758446154017,0.46204853564578113,0
0.596148885170226,0.7849203962955362,0
0.5499850702067621,0.5226181983748296,0
0.471964543319221,0.44818891762440477,1
0.18728706739616216,0.2995297270941391,0
0.2524012393983263,0.33833678323864613,0
0.5382316281115943,0.6027444420938062,0
0.544874686195672,0.5449496676258679,1
0.49345251550981006,0.3818026556622133,1
0.41722980214898,0.2998827688757754,1
0.40542360778164604,0.18844793011813454,1
0.21774087585228924,0.11903808228216235,1
0.1527350965677498,0.17231067499622363,0
0.5996338478497717,0.8087952764049711,1
0.8191306170668731,0.6892159161973711,1
0.3913195688041503,0.3439861997922976,0
0.7286080014110475,0.6007707379703481,1
0.27498855463936844,0.3604309179372178,0
0.3830904884675432,0.2649480000338251,1
0.2002447787063553,0.2519108265900199,0
0.648696116181445,0.5301081492490503,1
0.38628160558403907,0.20929160548090664,1
0.18204764010405336,0.27831568910395615,0
0.21155141060922164,0.4733337426886643,0
0.45345623737042867,0.18439301381411963,1
0.722962810066162,0.7269117579813948,0
0.9593231837116809,0.9348280169971215,1
0.6866304839884493,0.5705779468934631,1
0.35154989557753746,0.3012867534728737,1
0.15996956397684117,0.22395920422329854,0
0.2115687639446999,0.5162744114477499,0
0.36865471451439163,0.36952951370328463,0
0.7050365936628249,0.646882641328745,1
0.24744541980870674,0.4248970599350144,0
0.7478467110674194,0.6927418688089186,0
0.4070742114363405,0.6478363705367269,0
0.6205979209117201,0.6108696272466155,0
0.9050816239426123,0.8667344473679314,1
0.7513256234956216,0.6602658614564415,0
0.6302013372234662,0.5240400433350774,1
0.3969713225868226,0.18663935318499364,1
0.4559359571776108,0.5855660041113767,0
0.6197531656837502,0.4687424887243788,1
0.5051718736659006,0.5384753039846375,0
0.42867098555398986,0.30946595761946055,0
0.24719008441309728,0.5532173106395634,1
0.8010315260774474,0.5083641945346932,1
0.5814362655223368,0.3764772607937708,1
0.3694368805194689,0.5063480297409609,0
0.4589714219611462,0.21389563787056765,1
0.8576265886942142,0.7307770636490181,1
0.6878105879834839,0.6678001910827481,0
0.3782864667177085,0.466013000066342,0
0.9201313019316736,0.8666265344106993,0
0.16218580465307145,0.32379788446402596,0
0.47297433729837435,0.34017537959753086,1
0.69394695243635,0.8453491596371858,0
0.9245680680183286,0.9564182630921932,0
0.523433859396441,0.5554113109264938,0
0.5002010064790134,0.7573597347867034,0
0.6954439110024526,0.673027711453583,1
0.7566304732658337,0.7124516258200208,1
0.4898626059155301,0.6180702944399245,0
0.32762878520914174,0.5072324294700709,0
0.27607148632116507,0.4567567772599795,1
0.40067261280220395,0.47217297485934473,0
0.30591239759755884,0.36249453198047416,0
0.4134937533117735,0.3028425015530138,1
0.7375737667781462,0.556747458934543,1
0.4455621582916763,0.23841414292166288,1
0.6781226399585678,0.6962274285142828,0
0.47411992595802843,0.38865513612683034,0
0.5125380291783116,0.4715792729124555,1
0.3367442524638144,0.5337173509832713,1
0.4830583875905056,0.5244297138929302,0
0.5129106433936158,0.45377249141543335,1
0.3630602511952099,0.4173383407467016,1
0.46030591855671393,0.5482212436392231,1
0.4971876295462868,0.6446720181669379,0
0.35036606531898545,0.3090060390226625,1
0.6672837042099795,0.5283119538950576,1
0.41063413820290656,0.5568113117710102,0
0.18562366599891034,0.6015779815496582,0
0.1347478174075221,0.2855309780705516,0
0.4419673213132515,0.23270631959030927,1
0.3458518457923026,0.5588610702037238,0
0.6647085216133397,0.49299906049910014,1
0.6159900762183731,0.6454871470022334,1
0.49936386816344663,0.542407806594489,0
0.37794203323402076,0.35333262219237876,1
0.14241712353867783,0.1944744561567404,0
0.8233896950237994,0.7569309330780636,1
0.21608637249010001,0.46184705258089015,0
0.25033311815129133,0.39946117520232866,0
0.9485311181804857,0.8935587187230154,1
0.5147919549816331,0.593835581384629,1
0.4724388462786449,0.503245524597847,1
0.5277623694211399,0.6996928062937965,0
0.756391374668081,0.7563846545766427,0
0.7881615683325047,0.6694355052371308,1
0.9106611131881628,0.899981445015499,1
0.3415315035194487,0.5905255379521708,0
0.9427033887461107,0.19418196040505975,1
0.3123743998322422,0.39343661044205164,0
0.8867794379776017,0.839631411860706,1
0.9374734534227304,0.8965768387209065,1
0.3348869731557782,0.17078583739345451,1
0.7227217714729454,0.7545754753432639,0
0.5122695673588524,0.7204717422126641,0
0.11932674741187221,0.1972492149845853,0
0.34663583217341115,0.6685914643756149,0
0.24052176412512682,0.33015956658788453,0
0.9484037287297165,0.922470691221319,1
0.7587687712281587,0.7051028283448144,0
0.30378997188363005,0.38722018907817046,0
0.8292138599370429,0.7272209434627647,1
0.5456639994540304,0.7361387614748239,0
0.1749359998294492,0.35198346006884584,0
0.5411444297860618,0.3127953930045864,1
0.8876537008285569,0.769705362679413,1
0.6554892528321928,0.334365749417552,1
0.5282908706012539,0.459414277693885,1
0.32748886009764155,0.25535106324680606,1
0.21030808735838483,0.4644294913416011,0
0.5065699814437761,0.2201272752642663,1
0.5907123945767585,0.5499608368473038,1
0.42584007007763935,0.28733036555379043,1
0.193710498549368,0.3396332241859485,0
0.22939150147054777,0.6682913686393916,0
0.44507704985450003,0.5305731258917918,1
0.7513917375735673,0.6754675986402111,1
0.5046924336170219,0.48552948964186343,0
0.14519020711880962,0.1857246804800571,0
0.644130567172103,0.39048762626581185,1
0.589681664474022,0.5209018374096933,1
0.5790348578624736,0.46408854624120127,1
0.26063988210848976,0.33625449595910417,0
0.3743887800549763,0.6025286164173841,0
0.19345058452514147,0.28048329010308454,0
0.2801986893988731,0.2648369793371858,1
0.6127378681378933,0.32051863789804813,1
0.4760633483215422,0.17396379573862567,1
0.6714618846761352,0.5983960903510552,0
0.16952035378051816,0.315088878384926,0
0.5574693753901093,0.7760363393104408,0
0.596137078399878,0.33433609222576766,1
0.34804595734315386,0.2499381280501597,1
0.6188913554910921,0.2328403102381947,1
0.5329875026078199,0.3137075055735269,1
0.2531451576826477,0.16322974468319787,0
0.8546677987163781,0.6972758619955366,1
0.6159968834586712,0.5368084108798978,0
0.5000046465255588,0.2820179175489658,1
0.5011603737026633,0.33643683075201897,1
0.3538755626220792,0.40763281943616925,0
0.5624639691235248,0.4637472553022837,1
0.342413409489652,0.3996508139339368,0
0.4906212219456421,0.3589326667907833,1
0.25427375837663513,0.21291365643634222,1
0.14273620819490207,0.7413372958573109,0
0.33205013632150693,0.33265603713487707,0
0.7795362109727382,0.8055941718861086,0
0.461050274047849,0.61324170952071,0
0.47375324514189254,0.38528255631559094,1
0.7755016976088324,0.6870239484850283,1
0.1384833241775565,0.3545252695855852,0
0.6271470443991732,0.5399058464515505,1
0.6333726684863057,0.7895311244741561,0
0.7823268294845186,0.5500226433579744,1
0.8301533082437775,0.8130850668528564,1
0.24123877143379147,0.4025439593779659,0
0.9409849252564151,0.9409893933808391,1
0.5549559849001738,0.20906794652603766,1
0.6934600515416119,0.8864180352177752,0
0.6004526790844973,0.4479409483205286,1
0.245034208881098,0.2944829303335708,0
0.7415557500975231,0.6199926165797451,1
0.18753592790451484,0.4586111377379887,0
0.17801566462302507,0.2829719970182888,0
0.5775780578681063,0.5430238374615584,0
0.6955317857704753,0.6376369280310168,1
0.4339193875608572,0.5789912243541231,1
0.42297823857641303,0.5922114565708971,0
0.7489461960870847,0.7404814581790885,0
0.7382969179935045,0.5664578470108298,1
0.6148195715705704,0.46220431051307204,1
0.8095323599281884,0.7729477679566465,0
0.20204332603035188,0.3436205094695141,0
0.7366248322267843,0.7442290996880581,0
0.21432836502590888,0.25002621097843436,0
0.4424897574045026,0.3918564733805598,0
0.5510172743126038,0.46591766924363814,1
0.5028552082437636,0.5649141018716283,0
0.12384948403758805,0.3789461889348392,0
0.7459952260036689,0.882142181152116,1
0.7164967809280524,0.6447485408816116,1
0.7354904184740672,0.3827878091255452,1
0.4785165097899816,0.6405644399031561,0
0.40757854501937746,0.2659668723692955,1
0.6822184717466202,0.6885198426022312,1
0.6004114127171556,0.521283921621104,1
0.5750177240942805,0.552489393681301,1
0.712401783436182,0.5164483992210118,1
0.5223155112110589,0.5001719853160099,1
0.7854787061971503,0.7930867426923363,0
0.33454046604883086,0.2624083173224309,1
0.3614357554122194,0.3298435639861428,1
0.625138333368482,0.593021691906573,1
0.7565566244008498,0.6407911506171041,1
0.19890732503431324,0.3374919738074841,0
0.8307318488127803,0.8090910050867401,0
0.6767360683601801,0.6471374263612144,1
0.14519298457972987,0.27380580536973,0
0.440434215198451,0.3127431817154205,1
0.4832383243786044,0.3365040874915257,1
0.7041523219139233,0.6258254392997475,1
0.6252730088047161,0.6315463575218676,1
0.3189350026511366,0.5954230524922836,0
0.4049662653850477,0.44222444751991596,1
0.17578686451312736,0.16915047555285456,0
0.27478455917424377,0.3606728427410472,0
0.5225389987448098,0.49965236506542654,1
0.33212369881537473,0.3620153694374985,1
0.14193759874015274,0.1508706927531925,0
0.7035383758779553,0.7941454160289083,0
0.20217239242948987,0.5490442807613074,0
0.14921632279838765,0.19756515066595062,0
0.6869654715751277,0.5080810269928769,1
0.3351585658425381,0.5239756779715563,0
0.5748960278291291,0.5315277985352624,1
0.935159250034798,0.914907772397548,1
0.4095329207680396,0.49757115658104967,0
0.5907006536187467,0.44536409797042914,1
0.8656797201957229,0.7482333925580961,0
0.48439730599076747,0.43373172272561045,1
0.4197902383343844,0.5863661211560773,1
0.3644069287009782,0.5878417805230495,0
0.7599670043565452,0.630385619868262,1
0.17174946945759556,0.3330180141206049,0
0.17758307292981665,0.36430610605776453,0
0.4077517829163697,0.6154776542345632,0
0.5669487364295298,0.5296773336729327,0
0.5458175598629671,0.4960156768698905,1
0.3866311393156537,0.3977645394099196,1
0.20684388627141398,0.17023873806913395,1
0.3498084470138905,0.32760913496513927,0
0.5255021658198054,0.5486850046217596,0
0.564995800644164,0.34377105215316306,1
0.6775083463976441,0.7217772756520172,0
0.1778267931794477,0.39328854594760126,0
0.2315468346398086,0.3108922627180911,0
0.17226368189078187,0.32681148156403983,0
0.5663698409928444,0.3338615565060415,1
0.11215840656488825,0.20992756997449113,0
0.6939725750302441,0.4970553671472301,1
0.7175879656925302,0.6838756398921991,0
0.1682069389194115,0.20263755852967608,0
