p0,p1,label
0.7153039410880507,0.6119877029925972,0
0.8258244431668299,0.7592739378836312,0
0.2606231647844929,0.26735213892068227,1
0.29716686558945477,0.6930648384142962,0
0.3438070158684235,0.45129280989255255,0
0.26446450033186025,0.5985326764693146,0
0.8501996588482366,0.6886349326816629,1
0.668706027866875,0.544569413249436,1
0.42570211353228715,0.3373882633094794,1
0.6375555985088868,0.7100929116570803,0
0.11027940014704653,0.22190855005993224,0
0.525962889997705,0.6713429115936917,0
0.5483224140741833,0.4747273432084791,1
0.7976807973854438,0.7159503282863231,0
0.6132351988926708,0.5957719955233928,1
0.3023864001202499,0.37849808585105,0
0.33032550045577913,0.39734450850920083,1
0.3784843672962038,0.28673424310580725,1
0.47141625378709584,0.5050999298223208,1
0.7478677105351402,0.6032344296904395,1
0.2585395897586462,0.2226504247469698,1
0.5767560536391559,0.4431833669368402,1
0.4802881002426086,0.6652390011698174,0
0.3475909811220555,0.4403766642446412,0
0.5734240627461993,0.7768792325786485,0
0.3132077407970818,0.2049280884394195,1
0.8315272035267023,0.7500696929669247,1
0.1045497709664376,0.4685727473169238,0
0.7771333509543321,0.5428262640047019,1
0.4489322241369463,0.6069543574953434,0
0.31365821165169716,0.17343675589159227,1
0.273910791514504,0.4409733485107995,0
0.3331344447924693,0.20014622557222544,1
0.7538349219165345,0.3762120452381075,1
0.2526410150131268,0.15599431786464338,1
0.24169357888967008,0.5419528720809519,0
0.9538028778747427,0.8654839951145166,1
0.2999598329216043,0.30106207467644386,0
0.3666591828286002,0.35736274118891354,1
0.8989584937887581,0.8532024885456568,0
0.6366950570296764,0.7423947830481464,1
0.5983916731739556,0.6961433961909348,0
0.7720505411567216,0.630537044615707,1
0.7824740969898392,0.6687823726190653,1
0.3675373207679422,0.7169314815568757,0
0.5362546971024227,0.5116209718940761,0
0.3653505031159076,0.20192069551258754,1
0.33826641033632265,0.2470067142173608,1
0.305223438171467,0.5609677521605616,0
0.6996645819248012,0.7188798983879682,0
0.5156927178172501,0.5363445028842208,0
0.6325399278544749,0.7097330245815335,1
0.35512680442898786,0.29253268907422264,1
0.7894716029554016,0.6256578852476333,1
0.8834057951233157,0.8794551266167401,0
0.2572865432213701,0.5340949706722321,0
0.3087446258148421,0.21858253481278647,1
0.30144214860059615,0.18546904865062977,1
0.3553153118367588,0.3859012947715934,1
0.7218704808091488,0.8068803936539328,0
0.16739339537480782,0.35792946923698676,0
0.5278676217044782,0.3855474298910501,1
0.7444645031548133,0.7668137402882131,1
0.32689886975313404,0.36562061520733147,0
0.36893704444463915,0.537521133746657,0
0.2505081667424238,0.40210563242092734,0
0.5355410504387519,0.5103966462424133,1
0.2635286732164091,0.24564949072476364,1
0.7555651418695298,0.765694803292525,0
0.3364479687566839,0.18908760179181447,1
0.26476199982785115,0.4289901959667575,0
0.19879255744808252,0.10869414781942177,1
0.73386601522231,0.757811607564164,0
0.41183109186622857,0.4173754821884484,1
0.8835949940620166,0.8868760482811199,1
0.4206486547893684,0.3977850864346388,0
0.7795341489895117,0.48311678207337955,1
0.9489153781669742,0.9285967507307813,0
0.8041625046673877,0.7177963868174608,1
0.6952877367497635,0.519390679007006,1
0.31277466899065826,0.36421218105256203,0
0.47136628258687,0.4192940894724877,0
0.9402851005640269,0.9277167071339524,0
0.7314241580296664,0.6748227597113374,1
0.23470124253667726,0.6198170764559137,0
0.13072441282050432,0.55792156534435,0
0.9526300867668789,0.9418081407275397,1
0.9862215767514201,0.9494871517766099,0
0.339976862844784,0.3377940288281123,1
0.36488594074477004,0.26571641743138796,1
0.9557619033950226,0.937550182149278,1
0.7454286528753347,0.6487451777645353,1
0.2243924209296885,0.20844613190607014,0
0.3434116194807143,0.32200808907632306,1
0.5133688766694217,0.35947655984540156,1
0.456062250761992,0.3589193456807772,1
0.3630454341771432,0.625499257296366,0
0.6312940778515617,0.737647470850802,0
0.9798077593400618,0.9708749560639837,0
0.5414271564332924,0.5066686812897302,1
0.6803266839436887,0.5639768322460591,1
0.21021725158263113,0.4259791294150085,0
0.47953530278043177,0.6255392747960501,0
0.4178622261231429,0.40574278033003963,0
0.5467500987335396,0.5152224220764744,0
0.2703885299049544,0.14374315023777376,1
0.48276608620280503,0.48143321153792945,0
0.32124373193402284,0.6692620948536965,0
0.5191865968094195,0.7378692870356973,0
0.4377325390166941,0.5943550169619677,0
0.8504015143801082,0.7893899960553283,1
0.5310020489846428,0.4379536186523934,1
0.6461550707699381,0.5620262130154061,1
0.7229580703357317,0.6626884192486949,1
0.43923612896627123,0.3034001015593966,1
0.6087429447157755,0.7106532166360383,0
0.06756978220762605,0.30534891090631,1
0.11300610841842122,0.7131802395083571,0
0.19095992721547236,0.32532287531059606,0
0.43014279952839357,0.35548219888157967,1
0.9160111401961626,0.8855226106335872,1
0.8096253958166054,0.7310894847932696,0
0.3918097664972655,0.45129527643183,0
0.6000618648769821,0.563365355620758,1
0.5178497041117271,0.6641845461174668,0
0.17827358225495363,0.6558112878852539,0
0.9526431888795837,0.8402752493989506,1
0.5050302396369329,0.283516043318719,0
0.9101234259221931,0.8316337181329444,1
0.12655908903727828,0.5447215959356027,0
0.6088031179890071,0.43227152071779107,1
0.8783739503976362,0.8356516514369773,0
0.22050890906127113,0.2698080058793446,0
0.3428311412517251,0.44732185081336523,0
0.5757908204899256,0.5965516730424628,0
0.7637456657618047,0.6193155348202761,1
0.3520065507390105,0.6271759518290332,0
0.8380338142952035,0.8191985214236509,1
0.6840282055325396,0.5011972538353523,1
0.8888248189331461,0.8454933846625442,0
0.5784708269320958,0.7011372112787596,0
0.6729384270614981,0.5678083501046814,1
0.6167484613165339,0.530978507440402,1
0.3068797517377656,0.2642636073722077,1
0.41669914055120966,0.2676580668470947,1
0.17313415819279163,0.34361028001976773,0
0.6743903233079592,0.6245851388302642,1
0.26502776827664426,0.5311767706925038,0
0.39912620974053,0.6064201481347437,0
0.620669202394691,0.5835723164522633,0
0.662298444214402,0.51646709290927,1
0.35542457327595967,0.28694139136579494,1
0.15795482652186432,0.43646709577409004,0
0.3221973730647534,0.19935938442023957,1
0.21948805052541587,0.19496599692955904,1
0.3498149669117081,0.5265209197997189,0
0.5828194198917557,0.7190746241387399,1
0.6449978352485458,0.5984570858069046,0
0.3680181800305611,0.41117294656870285,0
0.603036936748813,0.42995122044481765,1
0.3934413541807132,0.44923489925932863,0
0.34441801712439235,0.35249688251685063,1
0.42355141467437574,0.2905992353408123,1
0.6553420988302173,0.533953490657962,1
0.2528082078389988,0.16056263578520216,1
0.1765655740838292,0.3412627046637637,0
0.07871027910256954,0.44928987394643793,0
0.28662304354272783,0.5641985339478828,0
0.6312534013568636,0.6023183362399962,0
0.977215261429012,0.9588294948214603,1
0.17062662477515658,0.3790134254820016,0
0.171856848429332,0.14052371109356837,1
0.3668394952330734,0.7535455136766751,0
0.0793338514659378,0.06522892072260715,1
0.2695403188225054,0.5333832417176583,0
0.7207534619292875,0.6034995017301271,1
0.8631795560821253,0.6493922830153191,1
0.8331346139224487,0.7729896486191737,0
0.349772276525665,0.4295284856616458,0
0.5607659571537792,0.37769486011240827,1
0.3060878032194334,0.15276310793570078,1
0.6110086111630532,0.3941051892918422,0
0.8603471180625843,0.8092342695206575,0
0.08546017218353412,0.42065426566651337,0
0.7870012923840589,0.7808627358660354,1
0.8305518387276757,0.7325708007920262,0
0.6093931406384717,0.507529029406997,0
0.4284717400508246,0.2716704480460009,0
0.470994998616058,0.6036860132576748,1
0.35430300040403695,0.23381408616642496,1
0.5712581658531607,0.39826655357910457,1
0.3319070703220747,0.7238623784766471,0
0.18333316502897357,0.13490129850703259,1
0.8452482930593387,0.7868686796686117,1
0.2305323871437087,0.35377002775370653,0
0.2724487121260478,0.3942990996284627,0
0.9639472076105929,0.9324182591024971,0
0.17396200243263094,0.4028592365338178,0
0.23611386686669533,0.29502683731314056,0
0.39507891563032643,0.4604873263530548,1
0.6961369577577444,0.5691283974243739,0
0.48104784919491916,0.5468592638259857,0
