p0,p1,label
0.3633310443552572,0.3614151494313467,0
0.733329465104709,0.6333664383611868,0
0.6290344056908231,0.7360940587311071,0
0.33156851422250244,0.61907207060678,0
0.6016449937625151,0.3359691472255982,1
0.2070463356635069,0.3126718443823394,0
0.6749342113708848,0.4456083827392101,1
0.7183871204812445,0.5468113032809784,1
0.6033363102219762,0.40978910216398173,1
0.1251404915467067,0.1354048464429429,0
0.11007424996798985,0.28621652877042153,0
0.6180851223133501,0.6381187250512352,1
0.4871757313994347,0.3762181440200027,1
0.7504519224371988,0.8417749441927981,0
0.9191777790879381,0.9604556758645635,1
0.32162458145422745,0.40201937851904757,0
0.47722690636011555,0.1815683582077454,1
0.49828282648458416,0.34303665181099163,1
0.30858997708151953,0.3410907727624493,0
0.9088563045489257,0.9014765583474512,1
0.44221233602516163,0.21657468275330333,1
0.5162505606061615,0.4215171378095267,1
0.22470444466491424,0.6125311891335491,0
0.1037402327502774,0.12537676462666808,0
0.3004439066838089,0.5264182352826877,0
0.5254050752764338,0.27733173800162153,1
0.7441172983545086,0.6503293806235686,1
0.7516321164875585,0.6419906522491263,1
0.6799577747955657,0.295765279679182,1
0.9246608428827,0.8679401465392337,1
0.6273342673356355,0.5786980710917341,1
0.1974233719742492,0.2616593767740053,0
0.418917535533642,0.4519650023029042,0
0.6567179171993194,0.3840514167764393,1
0.47884000564387125,0.3289246767149379,1
0.5277773691211015,0.5216024187309442,0
0.9748587380203707,0.9387215017606716,1
0.16259220024214052,0.23472269245537733,0
0.38899804725022696,0.2951814640530439,1
0.5186300491224218,0.30732755480995094,1
0.2455618778755884,0.3120161153528322,0
0.26675439640831256,0.3731267211060188,0
0.32773979397903047,0.13979698924618872,1
0.8045895699824659,0.7180303641043556,1
0.18631220134080845,0.36274602640920434,0
0.5149747990893702,0.5264354584464488,0
0.7940349711719356,0.6127930684541592,1
0.19593923517764433,0.14164236387439713,1
0.1869245215977566,0.4194569943762426,0
0.5517542574217656,0.6080927240056537,0
0.3374959212427198,0.6278893989312911,0
0.455703865240903,0.3287204961697547,1
0.43361700033437167,0.2276046451774339,1
0.37650269486185367,0.371630046373849,1
0.8506181716585721,0.9124800187429772,0
0.10484747563097943,0.45350533662312753,0
0.5656153859393775,0.3984938330517771,1
0.5103415328658747,0.16915622623545082,1
0.5139029745358737,0.9123985636509344,1
0.22700392734160568,0.444995568059534,0
0.7999052691466227,0.938723402108586,0
0.6624253173004153,0.6125241203218492,0
0.6862763630800317,0.8765306228386143,1
0.5418756453709521,0.5840460742862082,0
0.2526331156539658,0.45260640790850887,0
0.5203021092415423,0.4903598823677719,1
0.743075101473194,0.5493926553757288,1
0.48913966025175365,0.43989180290248187,1
0.5611242800560685,0.6007574816492934,0
0.6016882700692427,0.5429996776080064,1
0.20035394401376608,0.23971168849822672,0
0.37831819016958207,0.2855152358089776,1
0.48688897329080955,0.6400053730686339,0
0.6347316963328298,0.5719697264986957,0
0.8289461257027472,0.7340796033034835,0
0.28086811805413286,0.211516074325239,0
0.1617483208621312,0.3546395437295189,0
0.4207932755203097,0.5498405196989322,0
0.6920667303998296,0.6647086623600961,0
0.5478357586055611,0.36432537793480513,1
0.3195659036126923,0.3429509679702454,0
0.2157306092643316,0.19832920182626798,0
0.9175333287866622,0.9251791038716849,0
0.3873169016628419,0.2804988935202833,1
0.406574233025452,0.5323707052225831,0
0.42882528361146977,0.23100670118676375,1
0.9646355791020224,0.9449245685124886,1
0.5407431523427209,0.3966311384405664,1
0.4935150683303425,0.3986946680848064,1
0.42642873963452427,0.19032550624859598,1
0.9505018419212747,0.9222204355773214,1
0.6409192719995239,0.548858548806104,1
0.42116925853704934,0.3758710259413953,0
0.4190905631005935,0.36232164602620065,1
0.7409970732524324,0.6195326248689798,1
0.7431097005161896,0.8406540100080853,1
0.10065912530630707,0.37282087582709644,0
0.2118941682522537,0.406486288097743,0
0.19587374838504643,0.3950006688790433,0
0.25769275023847915,0.6556008352800039,0
0.11932188117345414,0.21739905880748364,0
0.1564669370269405,0.42041005491621236,0
0.5603330290421062,0.42699393692280935,1
0.11694567085612081,0.2683181433076359,0
0.8725919900162863,0.8125550405933515,1
0.48470902951870376,0.22705446021093378,1
0.6730270638380718,0.545128298385894,1
0.6496672268910407,0.45390511621072976,1
0.3164660847470808,0.49501663633833526,0
0.4021061660846165,0.1967686710632378,0
0.14605947089398583,0.21749713677836596,0
0.5419177710660763,0.4218998033322437,1
0.6600549875861282,0.493443994538372,1
0.6362717230320838,0.574418899575122,0
0.7498988553485152,0.6232075259753359,1
0.11934479316657681,0.13933901813424457,0
0.7971920520608534,0.7465487934839045,1
0.10601599023057307,0.12244338273797557,0
0.19066595730574004,0.3277891479148176,0
0.4952208827115055,0.7960084033606019,0
0.9160062265601975,0.8870061311586426,1
0.6006503469212697,0.4741382687489425,0
0.32868567039300395,0.31546504082145865,0
0.6185842254956987,0.44572391772860886,1
0.3758357091745959,0.46552490990911943,0
0.8039102133282781,0.7997014675953261,0
0.9713301513896588,0.8997243354210244,1
0.6699395747064291,0.49962812623418046,0
0.8873013041018464,0.8452960789943436,1
0.09388482962669273,0.22343327807622637,0
0.573598341076993,0.6225092934872121,0
0.608146088558122,0.51644098379467,1
0.8641076192725811,0.8732342353412771,1
0.497374559042895,0.45080095354494965,0
0.25114905908925855,0.6000074761994194,0
0.5768821678970196,0.4952284219181524,1
0.2722615987399321,0.47916493642276065,0
0.4466310948278388,0.3538336632009994,1
0.9813775622441933,0.976426795894521,1
0.9058789709121157,0.8976054814321132,0
0.29883943733690194,0.606731856398171,0
0.6644946526749065,0.5230230330332202,1
0.9095368718833163,0.8185415041990165,1
0.894817390195052,0.825464222259899,1
0.5296609271974716,0.7338074644498276,0
0.5670243719543142,0.5157633590685667,0
0.4638301428367781,0.4160367954462652,1
0.17791986951041977,0.2978864051400653,0
0.2865045474661806,0.3585488563653716,0
0.468654818460924,0.553340667813264,0
0.5747432687390985,0.5200771320122259,1
0.5182298164647513,0.3934570595379395,1
0.22894106138327036,0.3811810830681817,0
0.5203271105037978,0.1480854138139047,1
0.2050426752552388,0.10851430247805355,1
0.19115386460411282,0.2140521299063594,0
0.6299429635130797,0.8520515891279479,1
0.23948633513945627,0.2890802903216887,0
0.4376678557939038,0.3572127899258863,0
0.7480498033541864,0.5626189951997583,1
0.6387527653449914,0.37632230003467443,1
0.4601656573998699,0.306497050914817,1
0.4000787720116158,0.25479522037584407,1
0.7352455269291555,0.6193091154574257,1
0.36050143836563053,0.17552547767568846,1
0.18361578778640916,0.24102368286130463,0
0.16115426330886132,0.4638407448717516,0
0.48010866696615845,0.6747337388404924,0
0.7527721675157112,0.7364256279178907,0
0.9676528497965721,0.9263093316248273,1
0.49672027635165344,0.479941768505718,1
0.36155090848620947,0.29131285105825133,1
0.16028616597343157,0.3268146796394591,0
0.571102873533481,0.5433790917599635,0
0.43359323053352067,0.2708628797405539,1
0.7263758211391308,0.7165926193790441,1
0.8537342294903656,0.8295737244978687,0
0.17241815178229195,0.30053017273134025,0
0.27999455677313234,0.42373889987663854,0
0.18860578114355234,0.6697998890530961,0
0.7527208425869913,0.7671699160580717,0
0.7810818436489688,0.6894055622588912,0
0.783916554788077,0.5761062370385498,1
0.412105090986554,0.24002779648134387,1
0.43456724044977457,0.5296567316022719,0
0.6582340369161033,0.5142334061540402,1
0.47576312353310724,0.4961688849769652,0
0.418259115444456,0.3581273498560421,0
0.2710206144231377,0.4698549284346679,1
0.8218846856270274,0.7383733426970633,1
0.5103055629251112,0.3352792853230719,1
0.11496624322446795,0.4279212734989618,0
0.5040869758010964,0.19928076103840775,1
0.30854872071719885,0.5084341362900977,0
0.5248675116184885,0.45230388382653797,0
0.3971723107673389,0.4204694645295674,0
0.9177914805431783,0.7772799677979089,0
0.7555876421857518,0.8475491400380004,0
0.1517013396168057,0.18308282104017204,0
0.6478769506181428,0.8776767239660659,0
0.2885002859686093,0.5759428916680118,0
0.5319708126499898,0.531798436358683,0
0.7370783683348677,0.6323968846131669,1
0.6265770073360133,0.5853988307920084,1
0.6739694861714839,0.4993863237290306,1
0.6235280198071893,0.5209944409923821,1
0.33470659992704804,0.44253900237147104,0
0.44979638486109025,0.26206845699306736,1
0.7229802579394259,0.5126459244212571,1
0.6136042960488145,0.47196768687519647,1
0.45100234762588287,0.3443406822340033,1
0.7507409449689902,0.5227870257023224,1
0.5353020063756362,0.29219779905052495,1
0.6031412914892961,0.5883590501650343,0
0.5101664784136288,0.44899075444778924,0
0.6088046211073197,0.6193806218301092,1
0.2893536091767996,0.37331211262501324,1
0.4847643442005448,0.5206973357653104,0
0.39173232584682455,0.6341113136234898,1
0.36979173074093324,0.4969001637829325,1
0.1261122364306364,0.17568081938243363,0
0.5161415049301136,0.6489587604616814,0
0.342467579487627,0.28994267059736234,1
0.7070222488831456,0.5502669515002222,1
0.2873547430347369,0.4351128823527945,0
0.21611579723287386,0.5867230625127469,0
0.1636730717090481,0.30813753629806895,0
0.8293827326657721,0.6538992358884674,1
0.45752937430874885,0.4529111531102413,0
0.5996922859772744,0.40456152092032066,1
0.6154101658824188,0.603915164902564,1
0.33899310698337815,0.3524293250340928,0
0.3361968528572967,0.2955574054967656,1
0.16004151250670245,0.1888181049493817,0
0.8072934542384259,0.7129048347674722,1
0.1399883877195861,0.33958171615914173,0
0.26484101643624985,0.3409893373042303,0
0.7501214877991573,0.7518394961905764,0
0.4705385545095138,0.4540720390249679,1
0.4601074141220225,0.43848240156703405,1
0.5930150691520009,0.7721610508783588,0
0.6001920146251641,0.6586343376983469,0
0.7411498553499585,0.6041919916976118,1
0.5664379367230509,0.4235610372257609,1
0.7982909171961148,0.7004728500664297,1
0.9561571884489627,0.2736840489606536,1
0.36779535921840517,0.41674554022834764,0
0.5745714836805081,0.3671566521720655,1
0.9497203268320769,0.9151559821515857,1
0.3014759280841777,0.5784411033838903,0
0.6877941205685149,0.7144111103715538,0
0.4897236503766604,0.7804188338632139,0
0.8188049536630334,0.6626093236226432,1
0.34078315751989513,0.6125737216833128,0
0.9406867499067977,0.9211144093333575,1
0.9323031989140224,0.9491079188863726,1
0.39737048217904086,0.17551850122328702,1
0.2741827137792553,0.34900086320355933,0
0.7357526112665514,0.6399180878049088,1
0.5542539698280663,0.743700747636391,0
0.16669045124288456,0.32272693497768956,0
0.4380492727008259,0.4214315218897551,0
0.9173964298219881,0.8436799262839351,1
0.5702992665674907,0.8498763681530828,0
0.46474253097571877,0.38638773789908915,1
0.7307234578155488,0.6435102380555847,0
0.26174954904170444,0.6363372441484442,0
0.5675989262420054,0.26936742025106014,1
0.5667777437312007,0.5648323198482973,1
0.5745308360573448,0.5687237081222842,0
0.21102707405536736,0.2981925909870167,0
0.16800574672639068,0.5049068277867128,0
0.4370827769177159,0.5675531104401629,1
0.7868672695319036,0.6982163847477162,1
0.516533484003665,0.4784857620976601,0
0.10688806092079138,0.15607445737758635,0
0.06164559314321196,0.1281446009632594,0
0.7806779817348392,0.5024256198779573,1
0.5763622962038166,0.40003016921572737,1
0.2693076548496814,0.337456486165287,0
0.6650681314474921,0.42590416352881316,1
0.20096903470954344,0.2577326481945999,0
0.3508436631961531,0.355957384197339,1
0.45238892981193896,0.22078098363073376,1
0.6622673092463388,0.5850530766951156,1
0.43666826337109865,0.33263980252014813,1
0.2682345176628663,0.4125454631394428,1
0.6031932622404537,0.830406690511524,0
0.42916081542564144,0.3208015551753919,1
0.40751765316756594,0.27729437588045724,1
0.7215197102332984,0.4245715631439858,1
0.5247631574378487,0.30416460496604264,1
0.12299034336197183,0.19951886797116813,0
0.2463072727674439,0.4159279842305485,0
0.5428937256421638,0.4253203335116983,0
0.6731226168466605,0.5789556871694879,1
0.4530829298327283,0.38791936083749395,1
0.39493214541347704,0.4136249513048914,0
0.5871389250627136,0.5691400127636943,1
0.32653302437583764,0.35629392757317574,0
0.702187788788948,0.7641692337002204,1
0.29508161089853663,0.2678631019715679,1
0.30562964706006485,0.4043167725776647,0
0.6061427941399842,0.4482574421317722,1
