p0,p1,label
0.19936401231959403,0.45522207810012966,0
0.8275228192097442,0.7692221679414493,0
0.164848760708562,0.16979471531220525,0
0.4743631550669368,0.35170996228964285,0
0.14295450180397504,0.10106753871753917,0
0.45436049752507357,0.4460269306685139,1
0.4180841506527543,0.2166596750187695,1
0.7011752415247496,0.44723560640621446,1
0.7843903379718807,0.8712110554438066,1
0.49972721861587693,0.666712548647557,0
0.12844731467243634,0.16657451230630857,0
0.6138121229353952,0.663674980939921,1
0.5487258115097767,0.43000279452817,1
0.6714537698875706,0.5929447721122111,0
0.7971778140079459,0.909729087224645,1
0.6314635660792975,0.3127505836115864,0
0.3950334367572368,0.3983740259416109,1
0.6351848689738886,0.4257215514782869,1
0.4611512268198066,0.5975933689241527,0
0.5068347421141908,0.3091761998294195,0
0.5152779670929396,0.4851098143676915,1
0.727774107565142,0.8861040574954732,1
0.08781072957808696,0.19179680385356782,0
0.06926183638895073,0.13584889064099956,0
0.3125559379971841,0.3488298789601283,0
0.5166451238581288,0.1405723689464255,1
0.7017846541476612,0.6186629037230873,1
0.7760862206903256,0.5367602409895336,0
0.5603958459811949,0.22646108941926546,1
0.5451068109222224,0.39986840233833265,1
0.6963691421490297,0.8391154175782306,1
0.4229930567020947,0.28636895937312723,0
0.2627138237033964,0.23255094438878168,1
0.6072843639977555,0.21892815602713234,1
0.412358699132093,0.31937952142121767,1
0.3802308802972291,0.29274130341301347,0
0.7658172724640943,0.8101691610277536,1
0.6232513698207708,0.6951479650539611,1
0.5123223517924218,0.39970697410070677,1
0.4644253909641355,0.24658612832614257,1
0.6951901550226204,0.823531827004128,1
0.25329846482707163,0.2647800991753297,0
0.6946040169384985,0.6297388570153527,1
0.7488887939113557,0.661020761700462,1
0.09969220183678465,0.18297545240929142,0
0.5331670333380459,0.3985268446529802,0
0.6300285406986115,0.5905883343377738,1
0.5747238876019374,0.28983794305375105,1
0.36941421452225925,0.37301510495399604,0
0.5434228340378368,0.38660991645851395,0
0.13853451557596916,0.16390579581532058,0
0.10615710462138737,0.27574478563616,0
0.4684994626472188,0.3782079026554869,1
0.5428337780479281,0.551783684945814,1
0.8245611781243651,0.7912322438241259,0
0.7727585560263954,0.8160925293829376,1
0.5212587278630659,0.46595523562476704,1
0.5402377454225072,0.5971858193421736,1
0.6844615691301829,0.8656676359343557,1
0.8336941348559284,0.7434765806076367,0
0.20851408607021465,0.23560866641035047,0
0.3671435743181237,0.33255036953881395,1
0.6631542081975973,0.7101908701819075,1
0.3071371195883986,0.28356181413364434,0
0.39064490429237464,0.3898324020987596,0
0.5120008419717633,0.7034822481270789,1
0.6217312974032024,0.7266498568014109,1
0.458250860415023,0.5200657551149329,1
0.796904120275987,0.7140704905481748,0
0.5772681247604622,0.654439319350605,1
0.3832554617451332,0.20286722907757626,0
0.47338680287645385,0.2258071554957176,1
0.7390081966495606,0.7377148077064772,0
0.07428586981065843,0.2470664380715476,0
0.5047126416436987,0.21400411511947925,1
0.7756888260478229,0.778580983333118,0
0.7224882687822576,0.8468451535148545,1
0.6783237745204678,0.8697037165387499,1
0.6099866658199069,0.8140017247279192,1
0.6133506436215596,0.6303598286956221,1
0.2975023342579619,0.19726782071387217,0
0.5546086148462407,0.5361614234861222,0
0.6372927056040156,0.6515093482045439,0
0.48000777051590454,0.4558777181048589,1
0.1563151087117866,0.23954934642722295,0
0.20936188229954258,0.3354704567026241,0
0.8698171589718714,0.7087196589976184,1
0.7270542377648175,0.483711380765402,1
0.2768920982525366,0.2975027081301587,0
0.5993890560994831,0.5804600196968842,1
0.8969394935443048,0.7678494205484818,1
0.8517114849803887,0.7116222841116067,1
0.4510254529595473,0.2572438964344087,0
0.678004881348004,0.6479515079052794,0
0.6667598249701752,0.6119659914313409,1
0.7169421092480424,0.842829018932742,1
0.5510377231969518,0.5041524800423897,0
0.7607951982026361,0.48638831304383195,0
0.47797311809209114,0.6382381997761478,0
0.5285992053609729,0.3608912896349489,1
0.5057503979288605,0.3259919145740163,1
0.160116938011646,0.37579119412498274,0
0.5216754856690464,0.48423887618117556,0
0.241987889489706,0.3523085705492081,1
0.45100199433531857,0.33870782201053234,1
0.05918499915004224,0.1229633963811852,0
0.6007478348079156,0.7035850329419732,1
0.31591078763339925,0.34155492610458627,0
0.6935381448375895,0.6000007071974465,0
0.3451703130406513,0.3670036990469797,0
0.7088320436413073,0.8690297766958817,1
0.6340145773823059,0.7867279097793636,1
0.7224243823217319,0.7040198383150761,1
0.5397204170438026,0.5982598392521626,1
0.7456333098075447,0.6030285319349119,1
0.5022089883396105,0.536729240557445,0
0.8407204014632275,0.8090245660183514,0
0.09690689066934483,0.2710867689866485,0
0.44862265478521113,0.43278974461471564,0
0.7049077764861498,0.7289832353445469,0
0.8645029924043016,0.7616922055477142,1
0.8134861018026814,0.8069029000473921,0
0.4991904452767059,0.6392088382358463,0
0.4795398910629041,0.44221310470378794,0
0.649866675132535,0.5362237669306856,0
0.4339382007724737,0.4578847131606084,1
0.8675122096777427,0.6614108872637916,1
0.48774166666675767,0.3172340320224689,0
0.6522748918654285,0.5350377672703535,0
0.07371970892900892,0.2001819206041292,0
0.18667056619941835,0.3087142123817149,0
0.655255259887922,0.7611971106979015,1
0.5453270285341405,0.7365742754525182,1
0.3469983860583887,0.44601089695455587,0
0.5314158871433331,0.6558567924084313,0
0.7484326235844012,0.795975635848736,1
0.12305469469101653,0.3282614173105892,0
0.3555538259835843,0.44660112411578906,0
0.4235326924582775,0.3432511007509825,0
0.7019592678435002,0.6125288533055282,0
0.8077597013430715,0.6926037685729053,1
0.5868574787837008,0.7189778545639398,1
0.2238624830971834,0.6543193149261638,0
0.50340576919111,0.4712410451639017,1
0.7542671732530409,0.5704398829632366,0
0.3857893196847408,0.272363550515978,0
0.6104910639610996,0.7426938553661081,1
0.1429634888333135,0.17599174692769842,0
0.2723672382354697,0.41943306959578386,0
0.7120405973662829,0.5649670164628512,0
0.5961483284804994,0.6602085630872574,1
0.503827105951407,0.5106682581876767,1
0.07693080564559487,0.3048878102759102,0
0.45180929840948125,0.14338620880969682,1
0.6305252897131737,0.35020787440676726,1
0.22165688851933668,0.3312626317448704,0
0.7582822137266165,0.8844191088787429,1
0.6394140388356854,0.6433373217047799,1
0.35387210756497767,0.3495583042152978,0
0.5425039870323505,0.4498289340173501,1
0.7943610060270179,0.8797998400241835,0
0.5871805317569099,0.6905675037836513,1
0.14798678745965682,0.37321560794159475,0
0.4880987545830909,0.45705717398805973,1
0.4996723290575103,0.1847050760038299,1
0.4450671441276094,0.2557955655073754,0
0.07015126858750509,0.2886077640644879,0
0.6288386045443319,0.6283700305209755,0
0.5504272605165624,0.5095461034163247,0
0.8971782358620316,0.8746212265680948,1
0.7394183620871904,0.531912067355824,1
0.4065646354721765,0.2600090214404649,1
0.7210766243332868,0.7229774142806361,1
0.12454830319507476,0.1972190694367357,0
0.4350703989129755,0.3755879766505322,0
0.5959990258847069,0.5414035329132731,1
0.633197820715969,0.684462383789392,1
0.7615123184525229,0.7231828550842683,1
0.3120421511708508,0.4233890688695329,0
0.683221440189807,0.4615081534875616,0
0.3896505602000168,0.1831000150692967,0
0.6738873569334519,0.6938794190610424,0
0.5654477945486378,0.4482212427003402,1
0.1449048130355946,0.2939521485181255,0
0.5932758297624944,0.5485939978007169,0
0.5484491514243358,0.5994816279034707,1
0.7128656806882936,0.684287493824566,0
0.6329373385030369,0.4438590139452274,0
0.41385806701167405,0.49437304870453097,1
