label,prediction
1,0.5124285616180654
0,0.512377180466015
0,0.512479836141276
0,0.5124870580989567
0,0.5124376726963984
0,0.512413073951222
1,0.5123933581476456
1,0.5121917116594057
0,0.512420740256454
0,0.512264861681595
1,0.5123666656409964
1,0.512441748392679
1,0.5124254582712247
1,0.5124646966442922
1,0.5123893516271726
0,0.512410685902688
0,0.5123603598715427
1,0.5125026766956785
0,0.5123766925531599
1,0.5122737451007529
0,0.5125271105181817
1,0.512419611381185
0,0.5122771347744608
1,0.5125893297686704
0,0.512533988997009
1,0.5124386013900306
0,0.5124850199809771
0,0.5123793847612091
0,0.512441941614116
0,0.512465137324995
0,0.5124550312418382
0,0.5122780334685038
0,0.5124432768533919
1,0.5124198374935107
0,0.5124419233127825
1,0.5124407197721239
0,0.5123543284734873
0,0.5124213868678412
1,0.5122796740444722
0,0.512323051666061
0,0.5123537327692973
1,0.5121745318429214
0,0.512427500609334
1,0.5123259192768053
1,0.5124298489804214
1,0.5124527156227424
0,0.5124479210935992
1,0.512458899576224
1,0.512432853609385
0,0.512484646306822
0,0.5123979180923186
1,0.5124906530307819
0,0.5122402499954396
0,0.5124670916778641
0,0.512438643503102
0,0.5124657329127118
0,0.5125353881794086
0,0.5123956415490017
0,0.5123536727777482
1,0.5124396733251969
1,0.5124551856062697
1,0.5124593595490163
1,0.5124790662327503
1,0.5123663994478749
1,0.5123659048946079
0,0.5123743487906034
0,0.5124727560328376
1,0.5124015801986376
1,0.5122624485750416
0,0.5123460584522
1,0.5124450873269543
1,0.5125176618303873
0,0.5123924065968303
1,0.5124233561018774
0,0.5124479970801685
1,0.5124510754004807
0,0.5125179165643823
1,0.5123902892424017
1,0.5124159228261616
0,0.5124015333066023
1,0.5124716977143609
0,0.5124343176592245
0,0.5124505292685596
1,0.5123025666818848
0,0.5122534861054646
0,0.5124980315981292
0,0.5124806725991075
1,0.5125326609982487
1,0.5123500775798179
0,0.5124415221131079
1,0.5124294707018202
0,0.5123635762605968
0,0.5123432531358387
1,0.5123393326135512
0,0.5122975234917894
1,0.512247113367216
1,0.5122971535163303
1,0.512334549316124
1,0.5123385307982068
0,0.5124187701976738
0,0.5125371008139883
0,0.5124520605030493
0,0.5124015954536011
0,0.512455060093742
0,0.5123711012639458
1,0.5122664827323914
1,0.5125266243439778
0,0.5123686392236085
0,0.5124218802685068
1,0.5124078267667919
1,0.5122458704647438
1,0.5123469206572548
0,0.5124389657236448
0,0.5124338492508969
1,0.5124226512088833
0,0.5124431914863496
1,0.5124867358223647
1,0.5124980116479355
0,0.5124179669826496
1,0.5121834998216679
1,0.5124391479649348
1,0.5124543903458474
1,0.5124424159298687
0,0.5124482214308473
0,0.5124517700775834
0,0.5124455986750532
1,0.512418765065107
0,0.5124440374409649
1,0.512452264810259
1,0.5125537556602547
0,0.5124703997277383
0,0.5124213949388705
1,0.512428594827727
1,0.5123053845202603
1,0.5124619267688078
0,0.5123898640825953
1,0.5125362655134177
1,0.5123768901068692
1,0.5124713140723292
0,0.5124504133547442
0,0.5124599174073048
1,0.5123942245722125
0,0.5123341639000951
1,0.5123447914359583
0,0.5124291465148192
1,0.5122043546812686
1,0.512456926732786
1,0.5123677074682357
0,0.5124328628414088
1,0.5125744713463554
0,0.5121870688814364
1,0.5121657742962548
1,0.5124579002239938
0,0.5123333455976411
0,0.5124809337145458
1,0.5123277926304561
1,0.512418523719966
0,0.512256406670965
0,0.5124344437389443
1,0.5125966559442632
1,0.5123866003648699
0,0.5124202599831553
0,0.5124571351925449
0,0.5123672130911007
1,0.5123823336285751
1,0.5124182979415752
0,0.5124350412963611
0,0.5125233265426691
1,0.5125973352222296
0,0.5124156386587819
0,0.5123652419153993
0,0.5124592131694943
1,0.5125402083363904
0,0.5125617541931787
1,0.5124281048357514
0,0.5123247356522295
0,0.512449024158221
0,0.5123844218620045
0,0.5124356189156642
1,0.5124916161075286
1,0.5124560904764329
1,0.5125439443642412
1,0.512437637330735
1,0.5124478295126714
1,0.5123385367678414
1,0.5123442157691246
1,0.512255326644377
0,0.5123570005544413
1,0.5124081027845155
0,0.5124414257742784
0,0.5124039702527399
1,0.5124533098903128
0,0.5123521118088575
1,0.5124343406918552
1,0.5122540345947946
1,0.512619245537581
1,0.5124931831526747
0,0.5124008808510957
1,0.5124821021933017
1,0.5124924800153996
1,0.5124811635788288
1,0.5125847811157028
1,0.5125860910270941
0,0.5123496834560661
1,0.5122896202903636
1,0.5125808401460221
0,0.5123953966018208
1,0.5123849281080072
0,0.5123718555024993
0,0.5124053017162009
1,0.5122120335949384
0,0.5125248282719602
1,0.5125740218548939
1,0.5124499628433289
1,0.5125556250350325
0,0.5124212083281443
0,0.5124506566985829
1,0.5123560005941561
1,0.5124060737397095
1,0.5124263295494764
1,0.5123206110191704
1,0.5126158622567595
0,0.5124415567714726
1,0.5124591630197265
1,0.5124635698828109
1,0.5123028829567092
1,0.5124741028022743
0,0.5124543643299062
1,0.5124808591806498
0,0.5123933699211013
0,0.5124508072647648
1,0.5122906009296259
0,0.512354944090381
1,0.5124461748883417
0,0.5125561704303209
1,0.5122786645804625
0,0.5124783138994241
1,0.5123416257348918
1,0.5124380235063408
0,0.5123537187807548
0,0.5124276567934073
0,0.5124042041546294
0,0.5124696838938909
1,0.5122518562335441
1,0.5125025289198644
1,0.5123577031995299
0,0.5124583862804827
0,0.512399658348798
0,0.5123708769337697
0,0.5122954528099369
0,0.5123403176571925
0,0.5123921343288477
0,0.5122961217941128
1,0.5125628144741111
1,0.5125096704279463
1,0.5123390720335002
1,0.5124128233896565
1,0.5124845491242385
1,0.5124382732768281
0,0.5123822482318614
0,0.5121589313123462
1,0.5122355258039224
0,0.5124314486800832
1,0.5124031309528213
0,0.5124750293237607
1,0.5124133494270016
0,0.5124336489132937
1,0.512446345130661
1,0.5124567422551657
1,0.5122842800829609
0,0.5124646217232259
0,0.5124861361397475
0,0.5123925578246226
1,0.5125159248287349
1,0.5124886776321829
1,0.5124387981925664
0,0.512517893565993
1,0.5123596921623893
0,0.5123342244783397
0,0.5124860906076811
0,0.5120913619608897
1,0.5122771255097073
1,0.5124615104089217
1,0.5123411762384735
1,0.512397164594949
0,0.5124237624025781
1,0.5125476772402661
1,0.5122549316664804
1,0.5125528972457155
0,0.5124599124386376
1,0.5124066381454356
1,0.512559393624509
0,0.5123744485775024
1,0.5124636179287054
0,0.5124457585577641
0,0.5124412047183632
1,0.5123416749752167
0,0.512412740993366
0,0.5124721972120938
1,0.5124400542823145
1,0.5123862322393368
0,0.5124327433905235
0,0.512383444675383
1,0.5124522267598793
1,0.5124421491486848
0,0.5124359488469533
0,0.5125192696566508
1,0.5123733253937515
1,0.5123839009460948
1,0.5124320188757977
0,0.5124146459088049
1,0.5124137163900024
0,0.5123737029778704
1,0.5126972793700795
1,0.5124321627615189
1,0.5123139251767812
