label,prediction
1,0.5123507599255243
1,0.5123641814408922
1,0.5124316888115117
1,0.5123592734833711
0,0.5122500559947494
1,0.5124833509190857
1,0.5124651151995883
1,0.5124352996432767
0,0.5121419000000721
1,0.5123285312182383
1,0.5124787127357892
1,0.5122911116648633
1,0.5124838126039674
0,0.5124529075590935
0,0.5123923322431932
0,0.5123579841657439
1,0.5122396340094483
1,0.512338558972107
0,0.5123818209890795
1,0.5123352960862854
0,0.5125677260289102
1,0.5121840367272512
1,0.5121356915037596
1,0.5123157582833467
0,0.5123995881312745
0,0.5125443523696739
0,0.5124422318470714
0,0.5123544401296279
0,0.5123178401769988
0,0.5125282234406415
0,0.5123671767657397
1,0.5124996057759551
0,0.5124290832573046
1,0.5123800033139211
0,0.5124108921532052
1,0.512458708667635
0,0.5126337158046715
0,0.512430725708394
0,0.5125032799635229
0,0.5120406623821803
0,0.5123589860338779
1,0.5123772071549014
1,0.5125387569500173
1,0.5125298785678654
0,0.5123909296024112
1,0.5124134392551825
0,0.5123236890676574
1,0.5124494838000732
1,0.5124605906802301
0,0.5124118994310903
0,0.5123192202451954
1,0.512282337190395
0,0.5124300271569696
1,0.5124018091272169
0,0.5124603894030667
0,0.512547381656088
1,0.5123405382697995
0,0.5123772496188231
0,0.5123181587860365
1,0.5125495756834992
1,0.5123778705250509
1,0.5124577233637204
1,0.5123763998586227
0,0.5125798439480587
0,0.5123935708448225
0,0.5124056043197772
0,0.5123302153794365
1,0.5124417149901076
1,0.5124746620253839
0,0.5124324358726825
0,0.5124359468114034
1,0.5125409579587202
0,0.5123694483538431
1,0.5121585080895014
0,0.5123609557880684
0,0.512407939569385
1,0.5123572386371891
0,0.5121888998775466
0,0.512488946632578
0,0.5123620115816316
1,0.5125217153143825
1,0.5124373614048636
0,0.5124081132650047
1,0.51239932601048
0,0.5124706161526159
0,0.5124313194516237
1,0.512298307292918
1,0.5122101610688596
1,0.5123291149443224
0,0.5123980258037548
0,0.5122785611533431
0,0.5125112813244163
0,0.5124124938120056
1,0.5124528907049719
0,0.5122062825179132
1,0.5123373952825806
1,0.5124712693100392
0,0.5124511594430754
1,0.5125003427152675
0,0.5124565675472861
0,0.5125165623809158
1,0.512531833395831
1,0.5124863642109172
0,0.512505630135307
0,0.5121957076033485
1,0.5124708279214941
