label,prediction
0,0.509741267347946
0,0.5096080129907978
0,0.509648036146714
0,0.5098100375522544
0,0.5096764059317157
0,0.5097914474128631
1,0.5097332539735802
0,0.5096198859220636
0,0.5098556681613382
0,0.5097061536664109
1,0.509867933465133
0,0.509848999713049
0,0.5097046120099729
1,0.5097011633223474
1,0.5096691442595324
1,0.5097334371734754
0,0.5097140610047485
0,0.5099344282361202
1,0.5096832749622066
1,0.5097160433365178
0,0.5096562510375077
1,0.5097447782387838
0,0.5096476612993652
0,0.5098660922726684
0,0.5098882520494571
1,0.5096383402737525
1,0.5097302233390865
1,0.509644610057449
1,0.5096632339347004
1,0.5096704845245186
0,0.5096986512102916
1,0.5097231716918436
0,0.5098254060619223
0,0.5097600656092257
1,0.5097265828920857
0,0.5097018606046494
1,0.5096556217887683
0,0.5090804213900126
0,0.5095852483477081
1,0.5098392051202679
0,0.5097844142638881
1,0.5096547571270759
0,0.509522036577411
0,0.5094329889320942
1,0.5098036889418427
0,0.5098924503545823
1,0.5097274131767334
0,0.5098487320236303
1,0.5097935814706509
1,0.5097778579778358
0,0.5097195625438706
0,0.5097092926762341
1,0.5097469257300695
1,0.5097189437602095
1,0.5097382576395796
0,0.509807292107778
1,0.5096432831051024
1,0.5097287819457134
1,0.5096564385283738
0,0.5096780606689907
1,0.5097569251030059
1,0.5093435509511487
0,0.5096926396942023
1,0.5097503355751577
0,0.5096916204422381
1,0.5096445497378247
1,0.5096961358536836
0,0.5095951206169642
0,0.5096876820499097
1,0.5097803297771838
0,0.5096354881627183
0,0.5096473980751398
0,0.5098071980792884
0,0.5097301472472038
1,0.5095782602425922
0,0.5096404149769738
1,0.5097035467464431
0,0.5097759709012865
1,0.5096856843579669
1,0.5096168452153826
1,0.5096518398548344
1,0.5096785308798099
1,0.5096941018471827
0,0.5096808978897868
0,0.5097174462011185
1,0.5096466764821864
0,0.5098009832677897
0,0.5098714902733004
0,0.5098966562885718
1,0.5097653877344662
1,0.5097885551471542
1,0.5096309466908837
0,0.5097522274367705
1,0.5097252930307021
1,0.5097604988053855
1,0.5097861748508167
0,0.5096835930559332
1,0.5097889658113386
0,0.5096653228565794
0,0.5096291092835545
0,0.5094722488280639
1,0.5096253670786137
1,0.5096154244615231
0,0.5097074357014619
0,0.5096044068384199
0,0.5096951195803611
0,0.5097469933147073
0,0.5096919008986377
0,0.5096315897462304
1,0.5097960896125968
0,0.5098181662495473
0,0.5095658900201923
0,0.5096086351832433
0,0.509514649119593
1,0.5096260528648747
1,0.5096680569724515
0,0.5096927236633776
0,0.5096347503050067
1,0.5097997033374124
1,0.5097081752441006
1,0.5096968224801841
0,0.5097836595247793
0,0.5097616590156522
0,0.50962184693022
0,0.5098195015720319
1,0.5097391944016303
0,0.5093696087909342
0,0.5097070337758874
1,0.5096023914801285
1,0.5097507960857149
0,0.5098067482256743
0,0.5097518591478555
1,0.5098551333141713
1,0.5097095817271399
1,0.5096753758217134
0,0.5095436747679697
1,0.5093800939640686
1,0.5097733073004092
1,0.509750099513957
1,0.5096893437612338
0,0.5097731002396344
0,0.5097194703308705
1,0.5096685095414079
0,0.5097800938914498
1,0.5096807467657991
1,0.5096609827367491
1,0.5097499498885935
0,0.509656386284212
1,0.5097021591063446
1,0.5096905624232915
0,0.5096576142940222
0,0.509678351043946
1,0.5095715590524911
1,0.5096240712102726
0,0.5096407182685463
0,0.5095892395170977
1,0.5096887390480817
0,0.5097566606704755
1,0.5097016593961583
0,0.5097090464974068
0,0.5097822078408721
1,0.5097778568419379
0,0.5096084414275358
1,0.5097280668225425
0,0.5095278890160627
0,0.5097150780224566
1,0.5098005917947847
1,0.5096432599364367
0,0.509783541299562
0,0.509735711833347
0,0.5097826753955988
1,0.5097764084534397
1,0.5095705053321191
1,0.5097646698212452
1,0.5096987261875595
0,0.5096126431447959
0,0.5096592622705093
1,0.5099104268068023
1,0.5094727255248019
1,0.5096534475892638
1,0.5098779744245929
1,0.5097857371744305
0,0.5098159900328711
0,0.5097201019793258
1,0.5097865260197904
0,0.5095642708868993
0,0.5096991599544413
1,0.5096291323486711
0,0.5096974815940918
1,0.5097758516280695
0,0.5096714727455399
0,0.5096020641661829
1,0.5097068335571097
1,0.5096849235744532
0,0.5097023568975972
0,0.509721088757271
1,0.5098279610339631
1,0.5096119609655154
0,0.5096605042487825
1,0.509828277767169
0,0.509751024362321
1,0.5096545695316554
0,0.5098003761540427
0,0.5098449698573603
1,0.5097462552930235
1,0.5097514846608415
1,0.5097328168281217
0,0.5097165966220945
1,0.5096939279819326
1,0.50975290449384
0,0.5097211585279908
0,0.5097801350383844
