label,prediction
0,0.5124526907987633
1,0.5123390152837286
0,0.5123787439610576
1,0.5124808465531963
1,0.5125169401912957
1,0.5123833780484494
0,0.5123224096080284
1,0.5123975927596368
1,0.512434382397561
1,0.5124310286229488
1,0.5123335328183865
0,0.5123911402283878
0,0.512415191219817
1,0.512441324480982
1,0.5124197501000853
0,0.5124392365715787
0,0.5124527650938153
1,0.5123720905964824
0,0.5123699348577481
0,0.5124391168986715
0,0.5124317068394115
1,0.5124229922576893
0,0.5124674791729252
1,0.5123858385851972
0,0.5122799927449168
0,0.5123001396361898
0,0.5123582814944123
0,0.512433930165426
1,0.5124568729704808
0,0.5125281822251601
0,0.512374715714197
1,0.5124370897715753
0,0.5123448450374826
1,0.5123253423873605
0,0.5123859059471034
1,0.5124138978621975
0,0.5124604330609347
0,0.5123980453913269
0,0.5124301130322664
0,0.5124753417578576
0,0.5123254318091851
1,0.5124308163393391
1,0.5124396815621687
1,0.5124415118322444
0,0.5124229884616032
1,0.5124199925877456
0,0.512461990954423
1,0.5123661292907297
1,0.5124479287680713
0,0.51236708715895
0,0.5123929388224838
1,0.5124453279150042
0,0.5123916604032127
0,0.5123059479970666
0,0.5123863784542356
0,0.5123502897558221
1,0.5123066279203725
0,0.512421847702253
1,0.5124293064145343
1,0.5123513284579485
1,0.512434024396748
1,0.5124249478096602
1,0.5124545997207856
0,0.5123610943957378
0,0.51245146726485
0,0.5123570507973876
0,0.5124306886663573
1,0.5123844493944475
1,0.5123993288047255
1,0.5124075546664169
1,0.5123144686331708
1,0.5124209457933687
0,0.5123141514248094
1,0.5122312650630372
0,0.5124224735816564
0,0.5125813398429859
0,0.5124229928346248
1,0.5123590810015246
1,0.5123749562387462
0,0.5124061427296561
1,0.5123156493752012
1,0.5123327760866763
0,0.5123919495414269
1,0.5124483567598108
0,0.5123283226202099
0,0.5123606824398825
1,0.512428839008148
1,0.5124212435008659
1,0.5124581954452934
0,0.5124308179003422
1,0.5124220925394867
0,0.5123598005952502
0,0.5124775579189447
1,0.5122454134572124
0,0.512390148548456
1,0.512382376311963
0,0.5123330290734538
1,0.5123997947592558
1,0.5124676690324012
0,0.5124512729206604
0,0.5124230085246145
1,0.5124708230753506
1,0.512297415510326
0,0.5124720551269916
0,0.5122728661652775
1,0.5125209287194515
1,0.5124160457956064
0,0.5123114517413574
1,0.5123319632182761
0,0.512398837867589
1,0.5122878069531894
1,0.5123924893880755
1,0.5124570744649948
1,0.5124916405992177
1,0.5124635163376353
0,0.5124158309713447
1,0.5123178472802729
0,0.5124186734927022
1,0.5125578776302168
0,0.5124151118890499
1,0.5123930608042291
1,0.5123487726920487
0,0.5124450121554261
0,0.5124483299528486
1,0.5124366121874566
0,0.5123979857336959
1,0.512494998025157
0,0.5124370124647577
0,0.5124284970621238
1,0.5123544244370192
0,0.5123449775123656
0,0.5123260575704944
0,0.5124152483722528
0,0.5124329112560717
0,0.5125526521432071
1,0.5123908338961582
1,0.512348729609729
1,0.5124884566441672
0,0.5124466830690569
0,0.5124388325559198
0,0.5123712776782474
1,0.5123999904762538
0,0.5123782960810362
1,0.5124555015094034
0,0.512447074097648
1,0.5123330850740617
1,0.5124531298899697
0,0.5123522006909765
0,0.5124223001092064
1,0.5123473648607593
1,0.5124502841940283
1,0.5122557159785293
0,0.5123599385663625
0,0.5123717706487696
0,0.5124674905235638
1,0.5123531600901367
0,0.5124327410915973
0,0.5122631901609245
0,0.512377991428717
1,0.5124281944406462
1,0.5123476625033264
0,0.5123886507948021
0,0.5124188345182021
0,0.5123818490128047
1,0.5124363916574597
0,0.5124239047374354
1,0.5124290594881888
1,0.5123835475575987
1,0.5124779074394094
1,0.5124203326475119
0,0.512352731381429
0,0.5124026419369621
0,0.5124032639793071
0,0.5124977937703831
1,0.5124418413348689
0,0.512298967610828
1,0.5123440145676387
0,0.512422172699987
0,0.5123108127688135
0,0.5124012585884214
1,0.5124093491570406
0,0.512474659059822
0,0.512549040921141
1,0.512402630087281
1,0.5125957916179629
1,0.5123830738308134
1,0.5123672698693453
0,0.5123427372253702
1,0.5124632604424909
1,0.5124686577557472
0,0.5124221223231672
0,0.5125071019497566
1,0.5124325821988952
1,0.5124433443024683
1,0.5123520667859572
1,0.5123237368950224
1,0.5124764847658572
1,0.5124511027558748
1,0.51237716699076
0,0.5125236405557401
0,0.5124481663851674
1,0.51239151325151
1,0.5123038509564961
0,0.5124341423573848
1,0.5124128244236923
1,0.5123680992371213
0,0.5123914919375043
1,0.5124094553077297
0,0.5124151635430798
0,0.5123803090822643
1,0.5124612089665542
0,0.5124002267098905
1,0.512391907991475
1,0.5123545903750216
1,0.5124930893145974
