label,prediction
1,0.5125571681133274
0,0.512481555898756
0,0.512423490863022
0,0.5123283448174621
0,0.5123353992606785
0,0.5124267875882541
1,0.5124173678905587
1,0.512344061027989
0,0.5124009898155558
0,0.5124034150903919
1,0.5123146026635986
1,0.5122380143108545
1,0.5123714899388602
1,0.5123244297212799
1,0.5123316625467458
0,0.5124919894032551
0,0.5124336874458354
1,0.5124180156768674
0,0.5123915989334626
1,0.5123957548908803
0,0.5125116914168705
1,0.5122425362125238
0,0.5126144238864851
1,0.512396688361407
0,0.5123677588525237
1,0.5123539417030688
0,0.5123697194504029
0,0.5123978967415281
0,0.5123400603285394
0,0.5124558191254684
0,0.5123291857872506
0,0.5124903747109608
0,0.5123204573249625
1,0.5124299463870802
0,0.5123143765123606
1,0.5123911161666451
0,0.5124942523333487
0,0.5124362802339342
1,0.512544819827298
0,0.5124281482480773
0,0.5123722853105424
1,0.5124826853930223
0,0.5123866293358522
1,0.5122889389801988
1,0.5123130852644716
1,0.5125245809997336
0,0.512405751704363
1,0.5123047464090503
1,0.5123712145323127
0,0.5125471520785992
0,0.5122548431769073
1,0.5123603909858025
0,0.512353680037821
0,0.5124313151162043
0,0.5124099130915685
0,0.512343966912621
0,0.5125930253828039
0,0.5123541980932816
0,0.5125136062715061
1,0.5125202336600208
1,0.51240604190871
1,0.512419947577356
1,0.5124635950124916
1,0.5123855938167704
1,0.5124302986125759
0,0.5124278343653428
0,0.5125713506271085
1,0.5125035874073647
1,0.5123944943022005
0,0.5126996138158372
1,0.512362676518928
1,0.5124542081878233
0,0.5123623019147768
1,0.5122514231642527
0,0.5123190351148235
1,0.5123913821862932
0,0.5124468287269835
1,0.5125579228402817
1,0.5123432482445138
0,0.512394627752757
1,0.5123687064894686
0,0.5123755314627022
0,0.512309915094605
1,0.5121165122721809
0,0.5124805944008309
0,0.5123749105754738
0,0.5123919483736061
1,0.5123265031444789
1,0.5123944765008808
0,0.512381816536085
1,0.5123757301583395
0,0.5125381781224457
0,0.5125062105973193
1,0.5124140617209019
0,0.5124626348380695
1,0.5123506476812841
1,0.5123222184912488
1,0.512544548304904
1,0.5120685642842594
0,0.5124585036417133
0,0.5125478461229754
0,0.5122914204603438
0,0.512484157633899
0,0.51251718970896
0,0.5124274649499447
1,0.5124060675780054
1,0.512547700563975
0,0.5125137482484338
0,0.5123786478635673
1,0.5122724619126612
1,0.5121127222813293
1,0.5121583565626501
0,0.5123158080004305
0,0.5123675980598413
1,0.5125705375071591
0,0.5124157469665764
1,0.5124130354233969
1,0.5123326215323566
0,0.5122296383999659
1,0.5123537220552133
1,0.5123253308656576
1,0.5123363294945961
1,0.5124259464436345
0,0.5124435866811006
0,0.5123985741836049
0,0.512539365124423
1,0.5124284203269839
0,0.5122515037851081
1,0.5123783194055016
1,0.5123347469962534
0,0.5125212667522258
0,0.5123627685982682
1,0.5123844226444285
1,0.5124823425406615
1,0.5125001060782124
0,0.512320043360764
1,0.5123414359548413
1,0.5122192010649929
1,0.5123454595457831
0,0.5123434851113616
0,0.5122556807488579
1,0.5124193591385009
0,0.5121816848053526
1,0.5124174891401801
0,0.5124567037984112
1,0.5121091714756226
1,0.5126114873049418
1,0.5123929755008289
0,0.5123458143810294
1,0.5126780242272722
0,0.5123707979512344
1,0.5124869154783621
0,0.512385926921016
0,0.512367978695837
0,0.5122735867065173
1,0.5125236611598879
1,0.5124045667910413
0,0.5122822311869437
0,0.5124394284325661
1,0.5123524321129722
1,0.512281110021262
0,0.5123390893141619
0,0.5122446904289409
0,0.5123697989668043
1,0.5122482659209122
1,0.5123628817982004
0,0.5123640091539314
0,0.5125875445806488
1,0.5124628094364209
0,0.5123576326347078
0,0.5122242689663656
0,0.5123468072552941
0,0.5124284401679731
0,0.5124001601220987
1,0.5123595307950425
0,0.5122188998495811
0,0.5124498497262143
0,0.5123680030719082
0,0.5125614753792342
1,0.5123242394067478
1,0.5124563672497982
1,0.5122999651112353
1,0.5122012091189965
1,0.5123616541423882
1,0.5125577918741517
1,0.5123201841303137
1,0.5122292492190722
0,0.5124796788116001
1,0.5124219747889689
0,0.5124333863333957
0,0.5124443163598146
1,0.5123534254347906
0,0.5124182985552024
1,0.5123606396392556
1,0.5122539240824525
1,0.5125359911796301
1,0.5123869227144132
0,0.5123935549373686
1,0.5125091381304187
1,0.512452121687417
1,0.5123532392865279
1,0.5125088094274178
1,0.5126080980230358
0,0.512546152496027
1,0.5123332590712614
1,0.5125734607915068
0,0.5123395112277885
1,0.5123722783599002
0,0.5122425557530741
0,0.5123094140130307
1,0.5122398303643523
0,0.5123778183874325
1,0.512199415771955
1,0.5124194973247479
1,0.5125446736732164
0,0.5123934234928126
0,0.5124570313727993
1,0.5122833889991699
1,0.5124983419920972
1,0.512350826298325
1,0.5125624597248483
1,0.5123255658110544
0,0.512311194964481
1,0.5123026391116967
1,0.5123743309583639
1,0.5123947396209421
1,0.5124895468548104
0,0.5122558594544444
1,0.5125368462882544
0,0.512485165386355
0,0.5124066027280355
1,0.5124141323951559
0,0.5123951339395293
1,0.512381866411027
0,0.5122958010455964
1,0.5124468646161534
0,0.5124540290219293
1,0.5124170850094655
1,0.5124366839820657
0,0.5124903584469803
0,0.5124836838773635
0,0.5122768848106243
0,0.5123608839745972
1,0.512550591456282
1,0.512440744002829
1,0.5124421315445332
0,0.5123560969464437
0,0.5125161441623434
0,0.5123306324983239
0,0.5124197518716699
0,0.5123747868809742
0,0.5124237205033834
0,0.5124480283841015
1,0.5125107675895008
1,0.512431733889673
1,0.5124934900224043
1,0.5123217609235317
1,0.5124274105877643
1,0.5123589002931035
0,0.512276857693651
0,0.5122328402850442
1,0.5123484721029569
0,0.5123949187085033
1,0.512408391100648
0,0.512398198524651
1,0.5124441418068391
0,0.512393012929406
1,0.5124270386904428
1,0.5123779077030373
1,0.5126016285346567
0,0.5124061678326801
0,0.512309878084651
0,0.512403249478695
1,0.5125634618381425
1,0.5123173219464939
1,0.5125730959110045
0,0.5123302730233825
1,0.5123792993047247
0,0.5123517803759118
0,0.5122573201961683
0,0.5125308610337292
1,0.5123445240888913
1,0.5123617268144668
1,0.5126595638688815
1,0.5123903269977471
0,0.5124203016988513
1,0.5124678100850599
1,0.5124438973769616
1,0.5123105563549268
0,0.5124853730172012
1,0.5124313560131429
1,0.5125497045922871
0,0.512335709138055
1,0.5124217651600587
0,0.5123993262077232
0,0.5123871172303487
1,0.5123797247625027
0,0.5123116392603995
0,0.5121721444528577
1,0.5123890100427021
1,0.5124916813650534
0,0.5124344503473508
0,0.5123622219687584
1,0.51241510266314
1,0.5123867576432208
0,0.512303372515897
0,0.5123257677877927
1,0.512315296846517
1,0.5123621602670064
1,0.512521209837171
0,0.5123304888989393
1,0.5123974289033298
0,0.5122793150367747
1,0.5125649116494108
1,0.5124083940976167
1,0.5122833588682068
0,0.512416554842204
0,0.5124203546068281
0,0.5122771337019332
1,0.5123835136412312
1,0.5126167826557387
0,0.5124090920815422
1,0.5124110303436301
0,0.512344017904505
1,0.5123693625492838
1,0.5123566975479953
1,0.512470041017285
1,0.5123822022983396
1,0.5124713634306496
0,0.5125335368869326
1,0.5124097405914513
1,0.5124379675315417
0,0.5124119089999772
1,0.5125845231060034
1,0.5123558901572851
1,0.5122471238779821
0,0.512351691005188
1,0.5124625665252377
1,0.5123049035673872
0,0.5125126108042422
0,0.5123733060941706
0,0.5123685695652788
1,0.5122948679240587
1,0.5122624692213175
1,0.5123895734597663
1,0.5124010193476692
0,0.5123982803150847
1,0.512289383540387
1,0.5126751466532165
0,0.5125269971170896
1,0.5123687466818277
0,0.512580179865109
1,0.5123196359228067
1,0.5124003591119324
0,0.5123759420251436
1,0.5123589413052981
0,0.512330291781157
1,0.512397236906578
0,0.512391677462807
1,0.5125687326312689
1,0.5123899359806994
0,0.5123607856077315
0,0.5123832474387018
0,0.5125294280776787
1,0.5121514930385015
0,0.5123692706221552
0,0.5124328739207697
0,0.5121176838822702
0,0.5123857479855304
0,0.5125417779597689
1,0.5123353146218393
1,0.5123128626927445
1,0.5123438181997337
0,0.5124891374187239
0,0.5122925671012072
0,0.5124489053580884
0,0.5123717951305999
1,0.5123919884122334
1,0.5122884419508528
0,0.5124356544706534
0,0.5123838531619074
0,0.5124333447432757
1,0.5123277746705074
1,0.5124241152726866
0,0.512386182536048
1,0.5123098350325291
1,0.5122479180139798
1,0.5123624455183221
0,0.51252021438559
0,0.5123962320005038
1,0.5123735345393483
0,0.5121318635908619
0,0.5123773311106533
0,0.5124315228008915
1,0.512343748810926
0,0.5124059223004476
1,0.5123320859057072
0,0.5124260630698734
0,0.5122642442557509
0,0.5123343448467124
